xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.500 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2240, 0.13948, 0.13707,-0.0744,0.9894,0.0138,-2.0439, 0.0000,-0.1323
-13.750,-0.2110, 0.13583, 0.13342,-0.0776,0.9878,0.0142,-2.0079, 0.0000,-0.1699
-13.500,-0.1997, 0.13227, 0.12985,-0.0804,0.9852,0.0146,-1.9797, 0.0000,-0.2066
-13.250,-0.1902, 0.12876, 0.12635,-0.0826,0.9800,0.0149,-1.9589, 0.0000,-0.2402
-13.000,-0.1791, 0.12502, 0.12261,-0.0856,0.9753,0.0154,-1.9410, 0.0000,-0.2858
-12.750,-0.1685, 0.12124, 0.11883,-0.0885,0.9704,0.0159,-1.9292, 0.0000,-0.3356
-12.500,-0.1613, 0.11769, 0.11528,-0.0904,0.9616,0.0163,-1.9263, 0.0000,-0.3728
-12.250,-0.1495, 0.11356, 0.11115,-0.0940,0.9560,0.0169,-1.9246, 0.0000,-0.4446
-12.000,-0.1360, 0.10911, 0.10668,-0.0985,0.9518,0.0176,-1.9286, 0.0000,-0.5454
-11.750,-0.1228, 0.10459, 0.10215,-0.1031,0.9456,0.0183,-1.9399, 0.0000,-0.6671
-11.500,-0.1069, 0.09971, 0.09725,-0.1088,0.9405,0.0193,-1.9677, 0.0000,-0.8549
-11.250,-0.0903, 0.09454, 0.09206,-0.1151,0.9348,0.0204,-2.0094, 0.0000,-1.1274
-11.000,-0.0728, 0.08885, 0.08632,-0.1223,0.9282,0.0211,-2.0744, 0.0000,-1.5552
-10.750,-0.0634, 0.08241, 0.07983,-0.1289,0.9172,0.0192,-2.2279, 0.0000,-1.9258
-10.500,-0.1069, 0.05808, 0.05536,-0.1451,0.8993,0.0102,-3.8163, 0.0000,-1.1950
-10.250,-0.1425, 0.04794, 0.04492,-0.1535,0.8773,0.0099,-4.2816, 0.0000,-0.8907
-10.000,-0.1672, 0.04253, 0.03924,-0.1563,0.8602,0.0097,-4.5103, 0.0000,-0.7372
 -9.750,-0.1886, 0.03850, 0.03499,-0.1568,0.8468,0.0095,-4.6793, 0.0000,-0.6256
 -9.500,-0.2073, 0.03514, 0.03136,-0.1560,0.8337,0.0094,-4.8191, 0.0000,-0.5410
 -9.250,-0.2228, 0.03238, 0.02836,-0.1542,0.8248,0.0092,-4.9335, 0.0000,-0.4765
