xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.900 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.1938, 0.13465, 0.13277,-0.0829,0.9824,0.0092,-2.0836, 0.0000,-0.2362
-13.750,-0.1855, 0.13114, 0.12927,-0.0850,0.9766,0.0095,-2.0908, 0.0000,-0.2682
-13.500,-0.1745, 0.12742, 0.12554,-0.0878,0.9719,0.0098,-2.0905, 0.0000,-0.3160
-13.250,-0.1646, 0.12397, 0.12208,-0.0901,0.9638,0.0101,-2.0815, 0.0000,-0.3624
-13.000,-0.1471, 0.12025, 0.11835,-0.0942,0.9570,0.0106,-2.0363, 0.0000,-0.4622
-12.750,-0.1239, 0.11656, 0.11464,-0.0997,0.9518,0.0110,-1.9553, 0.0000,-0.6390
-12.500,-0.1029, 0.11174, 0.10980,-0.1060,0.9463,0.0112,-1.9473, 0.0000,-0.8800
-12.250,-0.0815, 0.10642, 0.10444,-0.1129,0.9404,0.0112,-1.9629, 0.0000,-1.2612
-12.000,-0.0601, 0.10091, 0.09887,-0.1202,0.9321,0.0112,-1.9911, 0.0000,-1.9167
-11.750,-0.0412, 0.09553, 0.09342,-0.1270,0.9200,0.0113,-2.0411, 0.0000,-3.0770
-11.500,-0.0276, 0.09062, 0.08839,-0.1322,0.9012,0.0113,-2.1091, 0.0000,-4.9014
-11.250,-0.0222, 0.08634, 0.08403,-0.1350,0.8829,0.0113,-2.1850, 0.0000,-6.2708
-11.000,-0.0207, 0.08217, 0.07976,-0.1369,0.8642,0.0113,-2.2742, 0.0000,-6.8164
-10.750,-0.3616, 0.02645, 0.02255,-0.1557,0.8244,0.0053,-7.8742, 0.0000,-0.2082
-10.500,-0.3628, 0.02472, 0.02067,-0.1542,0.8171,0.0053,-7.8066, 0.0000,-0.2013
-10.250,-0.3626, 0.02332, 0.01906,-0.1522,0.8088,0.0054,-7.7182, 0.0000,-0.1952
-10.000,-0.3536, 0.02204, 0.01759,-0.1512,0.8006,0.0054,-7.5614, 0.0000,-0.2026
 -9.750,-0.3402, 0.02097, 0.01636,-0.1503,0.7913,0.0055,-7.3582, 0.0000,-0.2168
 -9.500,-0.3237, 0.01997, 0.01524,-0.1497,0.7869,0.0056,-7.1296, 0.0000,-0.2379
 -9.250,-0.3056, 0.01901, 0.01418,-0.1492,0.7840,0.0057,-6.8935, 0.0000,-0.2638
 -9.000,-0.2864, 0.01810, 0.01316,-0.1487,0.7803,0.0058,-6.6565, 0.0000,-0.2955
 -8.750,-0.2663, 0.01722, 0.01217,-0.1482,0.7765,0.0059,-6.4220, 0.0000,-0.3340
 -8.500,-0.2454, 0.01637, 0.01121,-0.1478,0.7724,0.0060,-6.1918, 0.0000,-0.3806
 -8.250,-0.2240, 0.01557, 0.01029,-0.1473,0.7682,0.0061,-5.9650, 0.0000,-0.4375
 -8.000,-0.2021, 0.01485, 0.00945,-0.1469,0.7636,0.0063,-5.7337, 0.0000,-0.5085
