xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.200 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2740, 0.15814, 0.15455,-0.0597,0.9957,0.0262,-1.8013, 0.0000,-0.0067
-13.750,-0.2729, 0.14950, 0.14596,-0.0634,0.9937,0.0270,-1.9735, 0.0000,-0.0212
-13.500,-0.2644, 0.14380, 0.14027,-0.0665,0.9914,0.0278,-2.0048, 0.0000,-0.0412
-13.250,-0.2511, 0.13948, 0.13594,-0.0695,0.9892,0.0285,-1.9752, 0.0000,-0.0679
-13.000,-0.2360, 0.13551, 0.13196,-0.0726,0.9873,0.0291,-1.9294, 0.0000,-0.1006
-12.750,-0.2223, 0.13170, 0.12815,-0.0752,0.9838,0.0297,-1.8887, 0.0000,-0.1333
-12.500,-0.2089, 0.12784, 0.12429,-0.0781,0.9796,0.0303,-1.8578, 0.0000,-0.1708
-12.250,-0.1952, 0.12381, 0.12025,-0.0815,0.9761,0.0310,-1.8388, 0.0000,-0.2168
-12.000,-0.1815, 0.11960, 0.11604,-0.0853,0.9732,0.0316,-1.8402, 0.0000,-0.2722
-11.750,-0.1709, 0.11549, 0.11193,-0.0885,0.9683,0.0320,-1.8553, 0.0000,-0.3221
-11.500,-0.1616, 0.11135, 0.10780,-0.0915,0.9620,0.0325,-1.8792, 0.0000,-0.3726
-11.250,-0.1510, 0.10693, 0.10338,-0.0953,0.9577,0.0328,-1.9101, 0.0000,-0.4403
-11.000,-0.1407, 0.10218, 0.09862,-0.0995,0.9545,0.0329,-1.9609, 0.0000,-0.5196
-10.500,-0.1261, 0.08962, 0.08603,-0.1098,0.9434,0.0249,-2.3846, 0.0000,-0.6882
-10.250,-0.1229, 0.08328, 0.07970,-0.1148,0.9383,0.0240,-2.5220, 0.0000,-0.7526
-10.000,-0.1186, 0.07629, 0.07270,-0.1214,0.9338,0.0233,-2.6812, 0.0000,-0.8439
 -9.750,-0.1185, 0.06617, 0.06254,-0.1320,0.9293,0.0224,-2.9628, 0.0000,-0.9324
 -9.500,-0.1333, 0.05758, 0.05382,-0.1405,0.9180,0.0218,-3.2287, 0.0000,-0.8636
 -9.250,-0.1458, 0.05120, 0.04723,-0.1470,0.9067,0.0214,-3.4049, 0.0000,-0.8109
 -9.000,-0.1545, 0.04620, 0.04196,-0.1515,0.8969,0.0211,-3.5288, 0.0000,-0.7787
 -8.750,-0.1733, 0.04393, 0.03954,-0.1495,0.8836,0.0210,-3.6035, 0.0000,-0.6529
 -8.500,-0.1778, 0.04069, 0.03602,-0.1496,0.8747,0.0208,-3.6719, 0.0000,-0.6292
 -8.250,-0.1730, 0.03728, 0.03226,-0.1502,0.8680,0.0206,-3.7233, 0.0000,-0.6561
