xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.250 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2523, 0.15456, 0.15130,-0.0640,0.9935,0.0260,-1.7311, 0.0000,-0.0462
-13.750,-0.2397, 0.15012, 0.14685,-0.0677,0.9912,0.0260,-1.7474, 0.0000,-0.0764
-13.500,-0.2271, 0.14568, 0.14241,-0.0713,0.9890,0.0261,-1.7645, 0.0000,-0.1100
-13.250,-0.2144, 0.14122, 0.13794,-0.0751,0.9872,0.0261,-1.7824, 0.0000,-0.1481
-13.000,-0.2034, 0.13682, 0.13355,-0.0782,0.9835,0.0261,-1.8013, 0.0000,-0.1843
-12.750,-0.1920, 0.13234, 0.12907,-0.0816,0.9793,0.0261,-1.8212, 0.0000,-0.2265
-12.500,-0.1798, 0.12772, 0.12445,-0.0853,0.9757,0.0261,-1.8425, 0.0000,-0.2785
-12.250,-0.1671, 0.12299, 0.11972,-0.0892,0.9729,0.0261,-1.8653, 0.0000,-0.3414
-12.000,-0.1581, 0.11863, 0.11536,-0.0920,0.9664,0.0262,-1.8990, 0.0000,-0.3912
-11.750,-0.1484, 0.11410, 0.11083,-0.0951,0.9603,0.0262,-1.9387, 0.0000,-0.4531
-11.500,-0.1374, 0.10932, 0.10605,-0.0988,0.9562,0.0262,-1.9821, 0.0000,-0.5353
-11.250,-0.1256, 0.10434, 0.10106,-0.1030,0.9531,0.0261,-2.0303, 0.0000,-0.6416
-11.000,-0.1167, 0.09954, 0.09627,-0.1064,0.9474,0.0261,-2.0841, 0.0000,-0.7374
-10.750,-0.1245, 0.09147, 0.08820,-0.1089,0.9425,0.0223,-2.3018, 0.0000,-0.6951
-10.500,-0.1170, 0.08553, 0.08226,-0.1143,0.9376,0.0212,-2.4201, 0.0000,-0.8007
-10.250,-0.1103, 0.07883, 0.07555,-0.1209,0.9328,0.0203,-2.5756, 0.0000,-0.9237
-10.000,-0.1065, 0.07037, 0.06707,-0.1298,0.9277,0.0193,-2.8111, 0.0000,-1.0480
 -9.750,-0.1254, 0.05782, 0.05442,-0.1419,0.9146,0.0183,-3.2711, 0.0000,-0.9476
 -9.500,-0.1435, 0.04921, 0.04553,-0.1512,0.9013,0.0176,-3.5742, 0.0000,-0.8592
 -9.250,-0.1635, 0.04472, 0.04081,-0.1528,0.8868,0.0173,-3.7437, 0.0000,-0.7312
 -9.000,-0.1814, 0.04123, 0.03706,-0.1527,0.8738,0.0169,-3.8791, 0.0000,-0.6316
 -8.750,-0.1866, 0.03744, 0.03290,-0.1533,0.8645,0.0166,-4.0016, 0.0000,-0.6095
 -8.500,-0.1909, 0.03479, 0.03000,-0.1514,0.8570,0.0165,-4.0629, 0.0000,-0.5788
 -8.250,-0.1871, 0.03230, 0.02723,-0.1500,0.8496,0.0166,-4.0793, 0.0000,-0.5871
 -8.000,-0.1763, 0.02995, 0.02458,-0.1492,0.8428,0.0168,-4.0582, 0.0000,-0.6321
 -7.750,-0.1603, 0.02770, 0.02202,-0.1488,0.8369,0.0170,-4.0126, 0.0000,-0.7169
 -7.500,-0.1406, 0.02560, 0.01959,-0.1487,0.8315,0.0172,-3.9545, 0.0000,-0.8500
 -7.250,-0.1204, 0.02381, 0.01753,-0.1483,0.8269,0.0174,-3.8826, 0.0000,-1.0297
 -7.000,-0.1021, 0.02234, 0.01587,-0.1472,0.8233,0.0177,-3.7960, 0.0000,-1.2455
 -6.750,-0.0819, 0.02115, 0.01453,-0.1462,0.8193,0.0185,-3.6784, 0.0000,-1.5996
 -6.500,-0.0603, 0.02017, 0.01333,-0.1455,0.8151,0.0196,-3.5386, 0.0000,-2.2466
 -6.250,-0.0379, 0.01920, 0.01223,-0.1448,0.8110,0.0208,-3.4035, 0.0000,-3.7006
 -6.000,-0.0150, 0.01825, 0.01115,-0.1441,0.8069,0.0220,-3.2752, 0.0000,-9.6623
 -5.750, 0.0087, 0.01743, 0.01023,-0.1436,0.8031,0.0236,-3.1531, 0.0000,17.3446
 -5.500, 0.0344, 0.01689, 0.00959,-0.1436,0.7994,0.0254,-2.9886, 0.0000, 4.5477
 -5.250, 0.0587, 0.01590, 0.00847,-0.1436,0.7955,0.0298,-2.8717, 0.0000, 2.7627
 -5.000, 0.0858, 0.01520, 0.00771,-0.1441,0.7910,0.0393,-2.7281, 0.0000, 1.9732
 -4.750, 0.1117, 0.01471, 0.00721,-0.1444,0.7869,0.0573,-2.5596, 0.0000, 1.5744
 -4.500, 0.1358, 0.01413, 0.00682,-0.1444,0.7838,0.0950,-2.3750, 0.0000, 1.3382
 -4.250, 0.1610, 0.01349, 0.00649,-0.1449,0.7804,0.1664,-2.1751, 0.0000, 1.1692
 -4.000, 0.1882, 0.01242, 0.00608,-0.1465,0.7770,0.3294,-1.9689, 0.0000, 1.0438
 -3.750, 0.2155, 0.01191, 0.00622,-0.1471,0.7736,0.5090,-1.7596, 0.0000, 0.9451
 -3.500, 0.2430, 0.01207, 0.00642,-0.1469,0.7701,0.5605,-1.5528, 0.0000, 0.8647
 -3.250, 0.2689, 0.01231, 0.00673,-0.1461,0.7667,0.5867,-1.3568, 0.0000, 0.8019
 -3.000, 0.2971, 0.01251, 0.00679,-0.1460,0.7633,0.6032,-1.1606, 0.0000, 0.7485
 -2.750, 0.3261, 0.01276, 0.00690,-0.1462,0.7601,0.6143,-0.9692, 0.0000, 0.7039
 -2.500, 0.3526, 0.01286, 0.00701,-0.1456,0.7565,0.6274,-0.7929, 0.0000, 0.6674
 -2.250, 0.3806, 0.01311, 0.00720,-0.1453,0.7523,0.6366,-0.7619, 0.0000, 0.6354
