xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.650 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.1904, 0.14096, 0.13878,-0.0798,0.9874,0.0113,-1.8254, 0.0000,-0.2275
-13.750,-0.1817, 0.13705, 0.13487,-0.0821,0.9838,0.0113,-1.8465, 0.0000,-0.2621
-13.500,-0.1735, 0.13318, 0.13101,-0.0844,0.9784,0.0113,-1.8693, 0.0000,-0.2985
-13.250,-0.1635, 0.12905, 0.12688,-0.0873,0.9736,0.0113,-1.8933, 0.0000,-0.3484
-13.000,-0.1560, 0.12514, 0.12297,-0.0893,0.9666,0.0114,-1.9195, 0.0000,-0.3891
-12.750,-0.1461, 0.12085, 0.11867,-0.0923,0.9595,0.0114,-1.9474, 0.0000,-0.4521
-12.500,-0.1329, 0.11611, 0.11392,-0.0965,0.9542,0.0114,-1.9775, 0.0000,-0.5518
-12.250,-0.1340, 0.10736, 0.10519,-0.1020,0.9499,0.0117,-2.3011, 0.0000,-0.5867
-12.000,-0.1266, 0.10039, 0.09820,-0.1080,0.9446,0.0119,-2.4951, 0.0000,-0.6819
-11.750,-0.1108, 0.09467, 0.09245,-0.1145,0.9391,0.0119,-2.5782, 0.0000,-0.8725
-11.500,-0.0896, 0.08970, 0.08745,-0.1213,0.9321,0.0118,-2.5892, 0.0000,-1.2131
-11.250,-0.0657, 0.08536, 0.08304,-0.1279,0.9222,0.0116,-2.5492, 0.0000,-1.8444
-11.000,-0.0455, 0.08137, 0.07897,-0.1333,0.9073,0.0115,-2.5126, 0.0000,-2.8874
-10.750,-0.2453, 0.03835, 0.03503,-0.1572,0.8642,0.0070,-6.0405, 0.0000,-0.4312
-10.500,-0.2573, 0.03529, 0.03178,-0.1574,0.8513,0.0070,-6.1020, 0.0000,-0.3986
-10.250,-0.2665, 0.03271, 0.02897,-0.1568,0.8377,0.0070,-6.1325, 0.0000,-0.3725
-10.000,-0.2735, 0.03047, 0.02653,-0.1557,0.8263,0.0071,-6.1373, 0.0000,-0.3513
 -9.750,-0.2805, 0.02866, 0.02456,-0.1537,0.8196,0.0071,-6.1264, 0.0000,-0.3277
 -9.500,-0.2779, 0.02681, 0.02251,-0.1526,0.8127,0.0071,-6.0711, 0.0000,-0.3282
 -9.250,-0.2702, 0.02510, 0.02057,-0.1515,0.8056,0.0071,-5.9860, 0.0000,-0.3396
 -9.000,-0.2591, 0.02350, 0.01873,-0.1505,0.7979,0.0072,-5.8814, 0.0000,-0.3598
 -8.750,-0.2442, 0.02199, 0.01699,-0.1499,0.7894,0.0072,-5.7563, 0.0000,-0.3931
 -8.500,-0.2270, 0.02064, 0.01547,-0.1492,0.7864,0.0073,-5.6054, 0.0000,-0.4379
 -8.250,-0.2079, 0.01948, 0.01417,-0.1487,0.7839,0.0073,-5.4305, 0.0000,-0.4976
 -8.000,-0.1898, 0.01791, 0.01243,-0.1480,0.7809,0.0074,-5.3159, 0.0000,-0.5636
 -7.750,-0.1715, 0.01635, 0.01069,-0.1472,0.7775,0.0076,-5.2095, 0.0000,-0.6442
 -7.500,-0.1510, 0.01525, 0.00947,-0.1466,0.7739,0.0078,-5.0419, 0.0000,-0.7602
 -7.250,-0.1284, 0.01451, 0.00865,-0.1463,0.7702,0.0081,-4.8216, 0.0000,-0.9335
 -7.000,-0.1044, 0.01398, 0.00805,-0.1462,0.7664,0.0084,-4.5729, 0.0000,-1.2016
 -6.750,-0.0798, 0.01353, 0.00755,-0.1461,0.7625,0.0088,-4.3202, 0.0000,-1.6459
 -6.500,-0.0547, 0.01312, 0.00701,-0.1460,0.7582,0.0092,-4.0748, 0.0000,-2.5084
 -6.250,-0.0287, 0.01278, 0.00661,-0.1461,0.7534,0.0098,-3.8235, 0.0000,-5.0128
 -6.000,-0.0014, 0.01247, 0.00624,-0.1465,0.7481,0.0105,-3.5745, 0.0000,-105.0626
 -5.750, 0.0255, 0.01216, 0.00590,-0.1467,0.7454,0.0111,-3.3309, 0.0000, 6.1766
 -5.500, 0.0510, 0.01152, 0.00516,-0.1468,0.7438,0.0122,-3.1664, 0.0000, 3.2045
 -5.250, 0.0776, 0.01086, 0.00437,-0.1469,0.7417,0.0175,-3.0380, 0.0000, 2.1923
 -5.000, 0.1053, 0.01055, 0.00409,-0.1472,0.7395,0.0234,-2.8223, 0.0000, 1.6827
 -4.750, 0.1333, 0.01031, 0.00384,-0.1476,0.7372,0.0326,-2.5961, 0.0000, 1.3823
 -4.500, 0.1614, 0.01002, 0.00363,-0.1480,0.7346,0.0488,-2.3668, 0.0000, 1.1869
 -4.250, 0.1897, 0.00974, 0.00344,-0.1486,0.7318,0.0712,-2.1391, 0.0000, 1.0487
 -4.000, 0.2182, 0.00945, 0.00325,-0.1492,0.7288,0.1056,-1.9155, 0.0000, 0.9461
 -3.750, 0.2471, 0.00899, 0.00304,-0.1501,0.7257,0.1721,-1.6977, 0.0000, 0.8676
 -3.500, 0.2768, 0.00828, 0.00277,-0.1515,0.7223,0.3033,-1.4851, 0.0000, 0.8057
 -3.250, 0.3071, 0.00762, 0.00253,-0.1529,0.7183,0.4535,-1.2765, 0.0000, 0.7548
 -3.000, 0.3362, 0.00750, 0.00256,-0.1534,0.7134,0.5204,-1.0774, 0.0000, 0.7119
 -2.750, 0.3655, 0.00756, 0.00265,-0.1538,0.7081,0.5552,-0.8856, 0.0000, 0.6753
 -2.500, 0.3957, 0.00768, 0.00268,-0.1544,0.7032,0.5621,-0.7768, 0.0000, 0.6439
 -2.250, 0.4245, 0.00767, 0.00273,-0.1547,0.7017,0.5800,-0.7925, 0.0000, 0.6172
 -2.000, 0.4530, 0.00771, 0.00280,-0.1548,0.7006,0.5922,-0.8081, 0.0000, 0.5940
 -1.750, 0.4817, 0.00774, 0.00282,-0.1551,0.6991,0.5994,-0.8238, 0.0000, 0.5735
 -1.500, 0.5102, 0.00780, 0.00287,-0.1552,0.6970,0.6063,-0.8394, 0.0000, 0.5553
 -1.250, 0.5384, 0.00792, 0.00295,-0.1553,0.6943,0.6118,-0.8556, 0.0000, 0.5389
 -1.000, 0.5667, 0.00797, 0.00299,-0.1554,0.6911,0.6171,-0.8730, 0.0000, 0.5242
 -0.750, 0.5951, 0.00792, 0.00296,-0.1557,0.6879,0.6271,-0.8905, 0.0000, 0.5111
 -0.500, 0.6236, 0.00793, 0.00296,-0.1559,0.6844,0.6314,-0.9080, 0.0000, 0.4992
 -0.250, 0.6521, 0.00795, 0.00294,-0.1562,0.6802,0.6339,-0.9258, 0.0000, 0.4882
