xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.050 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.2831, 0.16487, 0.15788,-0.0500,1.0000,0.1185,-1.3970, 0.0000, 0.0370
-13.500,-0.2852, 0.16323, 0.15632,-0.0491,1.0000,0.1218,-1.4039, 0.0000, 0.0425
-13.250,-0.2899, 0.16200, 0.15518,-0.0481,1.0000,0.1252,-1.4210, 0.0000, 0.0502
-13.000,-0.2988, 0.16155, 0.15483,-0.0470,1.0000,0.1289,-1.4499, 0.0000, 0.0606
-12.750,-0.3162, 0.16295, 0.15635,-0.0459,1.0000,0.1323,-1.5026, 0.0000, 0.0751
-12.500,-0.3383, 0.16540, 0.15894,-0.0450,1.0000,0.1344,-1.5683, 0.0000, 0.0902
-12.250,-0.3564, 0.16673, 0.16039,-0.0438,1.0000,0.1353,-1.6210, 0.0000, 0.1023
-12.000,-0.3720, 0.16709, 0.16086,-0.0427,1.0000,0.1358,-1.6660, 0.0000, 0.1122
-11.750,-0.3850, 0.16672, 0.16059,-0.0415,1.0000,0.1362,-1.7043, 0.0000, 0.1204
-11.500,-0.3956, 0.16579, 0.15974,-0.0404,1.0000,0.1364,-1.7365, 0.0000, 0.1272
-11.250,-0.3634, 0.15158, 0.14553,-0.0376,1.0000,0.1419,-1.6390, 0.0000, 0.1241
-11.000,-0.3533, 0.14836, 0.14233,-0.0349,1.0000,0.1462,-1.5872, 0.0000, 0.1285
-10.750,-0.3526, 0.14634, 0.14035,-0.0330,1.0000,0.1504,-1.5708, 0.0000, 0.1343
-10.500,-0.3559, 0.14463, 0.13870,-0.0314,1.0000,0.1546,-1.5708, 0.0000, 0.1403
-10.250,-0.3620, 0.14307, 0.13721,-0.0302,1.0000,0.1591,-1.5824, 0.0000, 0.1461
-10.000,-0.3718, 0.14182, 0.13603,-0.0292,1.0000,0.1640,-1.6070, 0.0000, 0.1519
 -9.750,-0.3924, 0.14214, 0.13645,-0.0290,1.0000,0.1698,-1.6642, 0.0000, 0.1583
 -9.500,-0.4283, 0.14522, 0.13968,-0.0293,0.9999,0.1735,-1.7609, 0.0000, 0.1658
