xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.850 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.1904, 0.13600, 0.13407,-0.0824,0.9838,0.0101,-1.9976, 0.0000,-0.2417
-13.750,-0.1808, 0.13287, 0.13094,-0.0843,0.9778,0.0104,-1.9794, 0.0000,-0.2776
-13.500,-0.1677, 0.12982, 0.12789,-0.0870,0.9727,0.0108,-1.9358, 0.0000,-0.3335
-13.250,-0.1571, 0.12671, 0.12478,-0.0892,0.9651,0.0110,-1.9077, 0.0000,-0.3854
-13.000,-0.1433, 0.12264, 0.12069,-0.0930,0.9582,0.0111,-1.9050, 0.0000,-0.4720
-12.750,-0.1267, 0.11794, 0.11598,-0.0980,0.9529,0.0112,-1.9156, 0.0000,-0.6052
-12.500,-0.1085, 0.11289, 0.11090,-0.1039,0.9477,0.0112,-1.9346, 0.0000,-0.8017
-12.250,-0.0885, 0.10750, 0.10548,-0.1105,0.9425,0.0113,-1.9605, 0.0000,-1.1139
-12.000,-0.0680, 0.10195, 0.09990,-0.1175,0.9352,0.0113,-1.9938, 0.0000,-1.6251
-11.750,-0.0481, 0.09636, 0.09424,-0.1247,0.9256,0.0113,-2.0473, 0.0000,-2.5509
-11.500,-0.0330, 0.09121, 0.08900,-0.1305,0.9097,0.0113,-2.1180, 0.0000,-3.9964
-11.250,-0.0244, 0.08650, 0.08419,-0.1344,0.8909,0.0113,-2.1982, 0.0000,-5.6544
-11.000,-0.0220, 0.08212, 0.07972,-0.1368,0.8729,0.0113,-2.2929, 0.0000,-6.4090
-10.750,-0.3252, 0.03009, 0.02645,-0.1571,0.8299,0.0056,-7.2191, 0.0000,-0.2636
-10.500,-0.3334, 0.02761, 0.02377,-0.1559,0.8224,0.0056,-7.2604, 0.0000,-0.2460
-10.250,-0.3396, 0.02564, 0.02161,-0.1538,0.8143,0.0056,-7.2595, 0.0000,-0.2299
-10.000,-0.3384, 0.02400, 0.01976,-0.1523,0.8061,0.0057,-7.1976, 0.0000,-0.2261
 -9.750,-0.3293, 0.02260, 0.01815,-0.1511,0.7976,0.0057,-7.0627, 0.0000,-0.2347
 -9.500,-0.3155, 0.02137, 0.01674,-0.1504,0.7882,0.0058,-6.8859, 0.0000,-0.2525
 -9.250,-0.2995, 0.02019, 0.01543,-0.1497,0.7859,0.0059,-6.6925, 0.0000,-0.2761
 -9.000,-0.2817, 0.01908, 0.01420,-0.1491,0.7828,0.0060,-6.4914, 0.0000,-0.3062
 -8.750,-0.2625, 0.01803, 0.01302,-0.1486,0.7792,0.0061,-6.2871, 0.0000,-0.3436
 -8.500,-0.2424, 0.01704, 0.01190,-0.1481,0.7754,0.0062,-6.0822, 0.0000,-0.3896
 -8.250,-0.2215, 0.01613, 0.01086,-0.1476,0.7713,0.0064,-5.8737, 0.0000,-0.4466
 -8.000,-0.1998, 0.01533, 0.00993,-0.1471,0.7671,0.0065,-5.6556, 0.0000,-0.5187
 -7.750,-0.1775, 0.01462, 0.00911,-0.1467,0.7626,0.0066,-5.4300, 0.0000,-0.6112
 -7.500,-0.1546, 0.01400, 0.00838,-0.1464,0.7576,0.0068,-5.1977, 0.0000,-0.7347
 -7.250,-0.1305, 0.01345, 0.00773,-0.1462,0.7522,0.0070,-4.9561, 0.0000,-0.9135
 -7.000,-0.1050, 0.01297, 0.00716,-0.1463,0.7470,0.0071,-4.7037, 0.0000,-1.1953
 -6.750,-0.0793, 0.01253, 0.00667,-0.1464,0.7455,0.0073,-4.4466, 0.0000,-1.6616
 -6.500,-0.0551, 0.01174, 0.00573,-0.1464,0.7443,0.0077,-4.2589, 0.0000,-2.4934
 -6.250,-0.0292, 0.01123, 0.00517,-0.1465,0.7427,0.0084,-4.0213, 0.0000,-4.9272
 -6.000,-0.0022, 0.01092, 0.00487,-0.1468,0.7405,0.0091,-3.7473, 0.0000,-67.3974
 -5.750, 0.0251, 0.01067, 0.00461,-0.1470,0.7379,0.0099,-3.4759, 0.0000, 6.2696
 -5.500, 0.0528, 0.01044, 0.00437,-0.1473,0.7351,0.0108,-3.2291, 0.0000, 3.1173
 -5.250, 0.0806, 0.01020, 0.00409,-0.1476,0.7322,0.0117,-3.0007, 0.0000, 2.1277
 -5.000, 0.1086, 0.00972, 0.00353,-0.1479,0.7292,0.0199,-2.8405, 0.0000, 1.6454
 -4.750, 0.1368, 0.00952, 0.00334,-0.1483,0.7260,0.0259,-2.6036, 0.0000, 1.3591
 -4.500, 0.1649, 0.00926, 0.00313,-0.1488,0.7226,0.0424,-2.3723, 0.0000, 1.1711
 -4.250, 0.1931, 0.00904, 0.00296,-0.1492,0.7189,0.0617,-2.1421, 0.0000, 1.0378
 -4.000, 0.2214, 0.00883, 0.00281,-0.1497,0.7146,0.0863,-1.9169, 0.0000, 0.9382
