xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2252, 0.14537, 0.14270,-0.0692,0.9908,0.0188,-1.6785, 0.0000,-0.1059
-13.750,-0.2132, 0.14133, 0.13867,-0.0727,0.9889,0.0197,-1.6839, 0.0000,-0.1416
-13.500,-0.2011, 0.13727, 0.13460,-0.0764,0.9873,0.0208,-1.6946, 0.0000,-0.1825
-13.250,-0.1916, 0.13343, 0.13076,-0.0793,0.9835,0.0220,-1.7147, 0.0000,-0.2186
-13.000,-0.1809, 0.12980, 0.12714,-0.0832,0.9784,0.0240,-1.7492, 0.0000,-0.2665
-12.750,-0.1648, 0.12665, 0.12399,-0.0872,0.9740,0.0252,-1.7375, 0.0000,-0.3401
-12.500,-0.1547, 0.12299, 0.12033,-0.0899,0.9673,0.0255,-1.7456, 0.0000,-0.3947
-12.250,-0.1449, 0.11908, 0.11642,-0.0926,0.9600,0.0256,-1.7600, 0.0000,-0.4560
-12.000,-0.1325, 0.11472, 0.11205,-0.0964,0.9553,0.0257,-1.7776, 0.0000,-0.5491
-11.750,-0.1192, 0.11011, 0.10743,-0.1007,0.9513,0.0258,-1.7992, 0.0000,-0.6734
-11.500,-0.1070, 0.10552, 0.10283,-0.1048,0.9450,0.0258,-1.8375, 0.0000,-0.8151
-11.250,-0.0925, 0.10055, 0.09784,-0.1098,0.9401,0.0258,-1.8813, 0.0000,-1.0354
-11.000,-0.0771, 0.09529, 0.09256,-0.1155,0.9349,0.0259,-1.9320, 0.0000,-1.3638
-10.750,-0.0608, 0.08963, 0.08687,-0.1218,0.9294,0.0258,-1.9929, 0.0000,-1.8994
-10.500,-0.1333, 0.05847, 0.05558,-0.1411,0.9166,0.0121,-3.9151, 0.0000,-0.8783
-10.250,-0.1299, 0.05235, 0.04924,-0.1495,0.9014,0.0119,-3.9939, 0.0000,-0.9708
-10.000,-0.1337, 0.04848, 0.04520,-0.1530,0.8856,0.0118,-4.0276, 0.0000,-0.9599
 -9.750,-0.1372, 0.04533, 0.04185,-0.1553,0.8708,0.0117,-4.0371, 0.0000,-0.9434
 -9.500,-0.1421, 0.04278, 0.03916,-0.1561,0.8594,0.0116,-4.0344, 0.0000,-0.9049
 -9.250,-0.1477, 0.04060, 0.03684,-0.1558,0.8489,0.0116,-4.0238, 0.0000,-0.8568
 -9.000,-0.1531, 0.03867, 0.03474,-0.1549,0.8388,0.0115,-4.0064, 0.0000,-0.8100
 -8.750,-0.1545, 0.03691, 0.03277,-0.1543,0.8287,0.0114,-3.9766, 0.0000,-0.7941
