xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.950 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.1957, 0.13350, 0.13166,-0.0835,0.9811,0.0087,-2.1725, 0.0000,-0.2348
-13.750,-0.1875, 0.12992, 0.12809,-0.0857,0.9754,0.0088,-2.1781, 0.0000,-0.2668
-13.500,-0.1781, 0.12612, 0.12428,-0.0884,0.9701,0.0091,-2.1851, 0.0000,-0.3081
-13.250,-0.1679, 0.12220, 0.12036,-0.0912,0.9623,0.0093,-2.1928, 0.0000,-0.3579
-13.000,-0.1522, 0.11772, 0.11587,-0.0958,0.9558,0.0096,-2.1948, 0.0000,-0.4497
-12.750,-0.1327, 0.11298, 0.11110,-0.1016,0.9507,0.0099,-2.1875, 0.0000,-0.5950
-12.500,-0.1092, 0.10831, 0.10640,-0.1081,0.9453,0.0103,-2.1533, 0.0000,-0.8358
-12.250,-0.1359, 0.09239, 0.09046,-0.1172,0.9398,0.0066,-3.4077, 0.0000,-0.6922
-12.000,-0.1371, 0.08186, 0.07988,-0.1273,0.9299,0.0062,-3.9729, 0.0000,-0.7574
-11.750,-0.3765, 0.03189, 0.02848,-0.1582,0.8683,0.0050,-8.6026, 0.0000,-0.2010
-11.500,-0.3823, 0.02950, 0.02590,-0.1578,0.8538,0.0050,-8.5843, 0.0000,-0.1921
-11.250,-0.3849, 0.02750, 0.02370,-0.1569,0.8396,0.0050,-8.5281, 0.0000,-0.1856
-11.000,-0.3860, 0.02572, 0.02172,-0.1557,0.8266,0.0050,-8.4492, 0.0000,-0.1804
-10.750,-0.3845, 0.02410, 0.01997,-0.1545,0.8202,0.0051,-8.3431, 0.0000,-0.1777
-10.500,-0.3831, 0.02276, 0.01849,-0.1526,0.8121,0.0051,-8.2249, 0.0000,-0.1734
-10.250,-0.3768, 0.02157, 0.01709,-0.1512,0.8038,0.0051,-8.0714, 0.0000,-0.1759
-10.000,-0.3647, 0.02052, 0.01588,-0.1502,0.7948,0.0052,-7.8668, 0.0000,-0.1863
 -9.750,-0.3487, 0.01960, 0.01483,-0.1496,0.7877,0.0053,-7.6222, 0.0000,-0.2036
 -9.500,-0.3306, 0.01874, 0.01390,-0.1491,0.7852,0.0054,-7.3588, 0.0000,-0.2258
 -9.250,-0.3113, 0.01796, 0.01304,-0.1486,0.7817,0.0055,-7.0886, 0.0000,-0.2530
 -9.000,-0.2909, 0.01721, 0.01220,-0.1482,0.7777,0.0056,-6.8197, 0.0000,-0.2856
 -8.750,-0.2699, 0.01647, 0.01138,-0.1478,0.7737,0.0057,-6.5566, 0.0000,-0.3248
 -8.500,-0.2484, 0.01575, 0.01056,-0.1474,0.7694,0.0058,-6.3019, 0.0000,-0.3717
 -8.250,-0.2267, 0.01506, 0.00975,-0.1470,0.7649,0.0059,-6.0557, 0.0000,-0.4283
 -8.000,-0.2045, 0.01441, 0.00900,-0.1466,0.7598,0.0060,-5.8100, 0.0000,-0.4985
 -7.750,-0.1814, 0.01382, 0.00831,-0.1463,0.7542,0.0062,-5.5610, 0.0000,-0.5904
 -7.500,-0.1571, 0.01328, 0.00767,-0.1463,0.7486,0.0064,-5.3066, 0.0000,-0.7188
 -7.250,-0.1320, 0.01276, 0.00708,-0.1463,0.7458,0.0066,-5.0499, 0.0000,-0.9010
 -7.000,-0.1067, 0.01227, 0.00654,-0.1463,0.7448,0.0068,-4.7920, 0.0000,-1.1724
 -6.750,-0.0807, 0.01184, 0.00606,-0.1464,0.7435,0.0070,-4.5302, 0.0000,-1.6276
 -6.500,-0.0543, 0.01146, 0.00560,-0.1466,0.7418,0.0072,-4.2651, 0.0000,-2.5419
 -6.250,-0.0283, 0.01092, 0.00497,-0.1467,0.7396,0.0077,-4.0409, 0.0000,-5.1089
 -6.000,-0.0015, 0.01047, 0.00448,-0.1470,0.7368,0.0086,-3.7995, 0.0000,-98.2256
 -5.750, 0.0259, 0.01022, 0.00423,-0.1473,0.7336,0.0094,-3.5228, 0.0000, 6.0934
