xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.700 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-12.750,-0.1413, 0.12027, 0.11815,-0.0935,0.9575,0.0113,-1.9307, 0.0000,-0.4844
-12.500,-0.1269, 0.11540, 0.11327,-0.0982,0.9527,0.0113,-1.9598, 0.0000,-0.6036
-12.250,-0.1111, 0.11032, 0.10817,-0.1034,0.9474,0.0114,-1.9925, 0.0000,-0.7706
-12.000,-0.0933, 0.10492, 0.10275,-0.1095,0.9424,0.0114,-2.0298, 0.0000,-1.0292
-11.750,-0.0750, 0.09935, 0.09714,-0.1161,0.9360,0.0114,-2.0879, 0.0000,-1.4293
-11.500,-0.0564, 0.09364, 0.09138,-0.1231,0.9283,0.0114,-2.1608, 0.0000,-2.1038
-11.250,-0.0412, 0.08805, 0.08573,-0.1294,0.9155,0.0114,-2.2459, 0.0000,-3.1207
-11.000,-0.0305, 0.08252, 0.08009,-0.1348,0.8985,0.0114,-2.3524, 0.0000,-4.4784
-10.750,-0.2618, 0.03650, 0.03319,-0.1576,0.8568,0.0067,-6.2588, 0.0000,-0.3897
-10.500,-0.2738, 0.03355, 0.03002,-0.1574,0.8428,0.0067,-6.3216, 0.0000,-0.3596
-10.250,-0.2828, 0.03107, 0.02729,-0.1566,0.8279,0.0067,-6.3531, 0.0000,-0.3358
-10.000,-0.2901, 0.02890, 0.02496,-0.1550,0.8218,0.0067,-6.3588, 0.0000,-0.3145
 -9.750,-0.2943, 0.02710, 0.02297,-0.1532,0.8142,0.0067,-6.3386, 0.0000,-0.2992
 -9.500,-0.2892, 0.02529, 0.02094,-0.1521,0.8070,0.0068,-6.2717, 0.0000,-0.3038
 -9.250,-0.2799, 0.02365, 0.01906,-0.1509,0.7991,0.0068,-6.1759, 0.0000,-0.3172
 -9.000,-0.2666, 0.02213, 0.01730,-0.1501,0.7903,0.0069,-6.0557, 0.0000,-0.3414
 -8.750,-0.2507, 0.02067, 0.01567,-0.1495,0.7866,0.0069,-5.9189, 0.0000,-0.3751
 -8.500,-0.2328, 0.01936, 0.01420,-0.1488,0.7839,0.0070,-5.7629, 0.0000,-0.4193
 -8.250,-0.2130, 0.01823, 0.01294,-0.1483,0.7809,0.0071,-5.5850, 0.0000,-0.4776
 -8.000,-0.1919, 0.01726, 0.01184,-0.1478,0.7775,0.0072,-5.3889, 0.0000,-0.5539
 -7.750,-0.1697, 0.01644, 0.01090,-0.1475,0.7738,0.0073,-5.1773, 0.0000,-0.6550
 -7.500,-0.1474, 0.01563, 0.00997,-0.1471,0.7700,0.0073,-4.9705, 0.0000,-0.7880
 -7.250,-0.1283, 0.01427, 0.00844,-0.1463,0.7660,0.0076,-4.8566, 0.0000,-0.9349
 -7.000,-0.1060, 0.01347, 0.00754,-0.1460,0.7619,0.0080,-4.6582, 0.0000,-1.1784
 -6.750,-0.0816, 0.01299, 0.00698,-0.1459,0.7574,0.0084,-4.4100, 0.0000,-1.6020
 -6.500,-0.0557, 0.01262, 0.00650,-0.1460,0.7524,0.0088,-4.1480, 0.0000,-2.4621
 -6.250,-0.0284, 0.01231, 0.00615,-0.1464,0.7472,0.0093,-3.8815, 0.0000,-5.0642
 -6.000,-0.0017, 0.01200, 0.00581,-0.1466,0.7453,0.0101,-3.6250, 0.0000,-86.5041
 -5.750, 0.0249, 0.01168, 0.00548,-0.1467,0.7438,0.0108,-3.3781, 0.0000, 6.3179
 -5.500, 0.0519, 0.01143, 0.00521,-0.1469,0.7417,0.0113,-3.1407, 0.0000, 3.1567
 -5.250, 0.0783, 0.01062, 0.00421,-0.1471,0.7394,0.0160,-3.0406, 0.0000, 2.1768
 -5.000, 0.1061, 0.01029, 0.00392,-0.1474,0.7370,0.0226,-2.8285, 0.0000, 1.6728
 -4.750, 0.1343, 0.01008, 0.00369,-0.1478,0.7344,0.0299,-2.5978, 0.0000, 1.3755
 -4.500, 0.1625, 0.00979, 0.00348,-0.1483,0.7315,0.0462,-2.3677, 0.0000, 1.1820
 -4.250, 0.1909, 0.00952, 0.00329,-0.1488,0.7285,0.0691,-2.1392, 0.0000, 1.0449
 -4.000, 0.2194, 0.00925, 0.00311,-0.1494,0.7254,0.0993,-1.9148, 0.0000, 0.9432
 -3.750, 0.2482, 0.00885, 0.00292,-0.1502,0.7221,0.1578,-1.6967, 0.0000, 0.8652
 -3.500, 0.2775, 0.00823, 0.00267,-0.1514,0.7181,0.2741,-1.4848, 0.0000, 0.8039
 -3.250, 0.3077, 0.00759, 0.00241,-0.1528,0.7132,0.4138,-1.2768, 0.0000, 0.7535
 -3.000, 0.3379, 0.00736, 0.00242,-0.1537,0.7076,0.5085,-1.0747, 0.0000, 0.7106
 -2.750, 0.3679, 0.00740, 0.00255,-0.1543,0.7024,0.5504,-0.8805, 0.0000, 0.6740
 -2.500, 0.3970, 0.00742, 0.00253,-0.1547,0.7016,0.5602,-0.7778, 0.0000, 0.6432
 -2.250, 0.4259, 0.00741, 0.00253,-0.1550,0.7005,0.5737,-0.7936, 0.0000, 0.6167
 -2.000, 0.4546, 0.00742, 0.00260,-0.1552,0.6991,0.5875,-0.8093, 0.0000, 0.5935
 -1.750, 0.4833, 0.00746, 0.00263,-0.1554,0.6972,0.5960,-0.8250, 0.0000, 0.5731
 -1.500, 0.5119, 0.00750, 0.00266,-0.1556,0.6948,0.6027,-0.8407, 0.0000, 0.5550
 -1.250, 0.5403, 0.00759, 0.00273,-0.1557,0.6917,0.6097,-0.8568, 0.0000, 0.5387
 -1.000, 0.5686, 0.00770, 0.00282,-0.1558,0.6883,0.6130,-0.8744, 0.0000, 0.5240
 -0.750, 0.5973, 0.00769, 0.00279,-0.1561,0.6849,0.6207,-0.8920, 0.0000, 0.5109
 -0.500, 0.6258, 0.00768, 0.00276,-0.1564,0.6810,0.6266,-0.9095, 0.0000, 0.4990
 -0.250, 0.6541, 0.00769, 0.00273,-0.1566,0.6764,0.6298,-0.9272, 0.0000, 0.4881
  0.000, 0.6820, 0.00772, 0.00272,-0.1568,0.6711,0.6325,-0.9465, 0.0000, 0.4781
  0.250, 0.7101, 0.00779, 0.00275,-0.1570,0.6655,0.6352,-0.9659, 0.0000, 0.4690
  0.500, 0.7391, 0.00789, 0.00282,-0.1574,0.6590,0.6382,-0.9858, 0.0000, 0.4605
  0.750, 0.7675, 0.00792, 0.00286,-0.1576,0.6565,0.6413,-1.0058, 0.0000, 0.4526
  1.000, 0.7955, 0.00793, 0.00289,-0.1578,0.6544,0.6438,-1.0277, 0.0000, 0.4452
  1.250, 0.8236, 0.00794, 0.00291,-0.1580,0.6515,0.6461,-1.0504, 0.0000, 0.4384
  1.500, 0.8516, 0.00796, 0.00294,-0.1582,0.6476,0.6484,-1.0751, 0.0000, 0.4319
  1.750, 0.8796, 0.00799, 0.00298,-0.1583,0.6432,0.6508,-1.0999, 0.0000, 0.4259
  2.000, 0.9074, 0.00804, 0.00302,-0.1585,0.6384,0.6530,-1.1247, 0.0000, 0.4202
  2.250, 0.9346, 0.00810, 0.00305,-0.1585,0.6322,0.6552,-1.1516, 0.0000, 0.4148
  2.500, 0.9608, 0.00819, 0.00309,-0.1583,0.6245,0.6573,-1.1787, 0.0000, 0.4097
  2.750, 0.9870, 0.00831, 0.00317,-0.1581,0.6157,0.6591,-1.2074, 0.0000, 0.4048
  3.000, 1.0145, 0.00838, 0.00326,-0.1583,0.6105,0.6608,-1.2391, 0.0000, 0.4003
  3.250, 1.0420, 0.00842, 0.00333,-0.1584,0.6070,0.6622,-1.2709, 0.0000, 0.3960
  3.500, 1.0693, 0.00849, 0.00342,-0.1584,0.6024,0.6634,-1.3055, 0.0000, 0.3918
  3.750, 1.0957, 0.00856, 0.00350,-0.1583,0.5951,0.6644,-1.3413, 0.0000, 0.3878
  4.000, 1.1208, 0.00868, 0.00359,-0.1579,0.5853,0.6653,-1.3779, 0.0000, 0.3839
  4.250, 1.1439, 0.00885, 0.00370,-0.1571,0.5741,0.6660,-1.4165, 0.0000, 0.3800
  4.500, 1.1687, 0.00896, 0.00381,-0.1568,0.5641,0.6694,-1.4566, 0.0000, 0.3765
  4.750, 1.1950, 0.00902, 0.00390,-0.1567,0.5575,0.6740,-1.4983, 0.0000, 0.3731
  5.000, 1.2201, 0.00912, 0.00402,-0.1564,0.5485,0.6786,-1.5447, 0.0000, 0.3698
  5.250, 1.2424, 0.00930, 0.00419,-0.1555,0.5361,0.6829,-1.5897, 0.0000, 0.3664
  5.500, 1.2607, 0.00957, 0.00439,-0.1538,0.5187,0.6869,-1.6380, 0.0000, 0.3629
