xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.450 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2222, 0.14289, 0.14036,-0.0715,0.9900,0.0157,-1.8021, 0.0000,-0.1216
-13.750,-0.2098, 0.13902, 0.13649,-0.0749,0.9883,0.0162,-1.7901, 0.0000,-0.1586
-13.500,-0.1975, 0.13513, 0.13259,-0.0784,0.9868,0.0168,-1.7820, 0.0000,-0.2009
-13.250,-0.1890, 0.13151, 0.12898,-0.0806,0.9818,0.0174,-1.7809, 0.0000,-0.2317
-13.000,-0.1786, 0.12761, 0.12508,-0.0836,0.9771,0.0181,-1.7821, 0.0000,-0.2755
-12.750,-0.1674, 0.12354, 0.12101,-0.0870,0.9729,0.0189,-1.7874, 0.0000,-0.3301
-12.500,-0.1607, 0.11987, 0.11734,-0.0890,0.9646,0.0198,-1.8009, 0.0000,-0.3656
-12.250,-0.1508, 0.11572, 0.11319,-0.0924,0.9583,0.0208,-1.8192, 0.0000,-0.4274
-12.000,-0.1378, 0.11126, 0.10873,-0.0969,0.9536,0.0226,-1.8458, 0.0000,-0.5229
-11.750,-0.1145, 0.10857, 0.10602,-0.1021,0.9476,0.0254,-1.7976, 0.0000,-0.7238
-11.500,-0.0985, 0.10401, 0.10144,-0.1072,0.9422,0.0256,-1.8204, 0.0000,-0.9314
-11.250,-0.0818, 0.09906, 0.09647,-0.1129,0.9371,0.0257,-1.8579, 0.0000,-1.2410
-11.000,-0.0643, 0.09376, 0.09114,-0.1191,0.9315,0.0258,-1.9044, 0.0000,-1.7420
-10.750,-0.0476, 0.08825, 0.08559,-0.1255,0.9240,0.0258,-1.9610, 0.0000,-2.5767
-10.500,-0.0344, 0.08279, 0.08008,-0.1313,0.9126,0.0258,-2.0305, 0.0000,-3.8157
-10.250,-0.0868, 0.05760, 0.05470,-0.1469,0.8961,0.0116,-3.5366, 0.0000,-1.5464
-10.000,-0.0890, 0.05331, 0.05026,-0.1509,0.8800,0.0115,-3.5738, 0.0000,-1.5434
 -9.500,-0.1714, 0.03881, 0.03518,-0.1563,0.8471,0.0103,-4.4036, 0.0000,-0.7084
 -9.250,-0.1886, 0.03574, 0.03186,-0.1553,0.8349,0.0102,-4.5116, 0.0000,-0.6140
 -9.000,-0.2002, 0.03306, 0.02892,-0.1540,0.8258,0.0101,-4.5956, 0.0000,-0.5557
 -8.750,-0.2031, 0.03033, 0.02595,-0.1526,0.8200,0.0100,-4.6482, 0.0000,-0.5362
 -8.500,-0.1988, 0.02781, 0.02316,-0.1514,0.8135,0.0100,-4.6611, 0.0000,-0.5458
 -8.250,-0.1888, 0.02557, 0.02064,-0.1504,0.8072,0.0100,-4.6334, 0.0000,-0.5817
 -8.000,-0.1743, 0.02362, 0.01842,-0.1497,0.8017,0.0100,-4.5685, 0.0000,-0.6449
 -7.750,-0.1566, 0.02193, 0.01649,-0.1491,0.7963,0.0101,-4.4725, 0.0000,-0.7413
 -7.500,-0.1357, 0.02049, 0.01481,-0.1488,0.7906,0.0103,-4.3493, 0.0000,-0.8898
 -7.250,-0.1141, 0.01925, 0.01341,-0.1485,0.7872,0.0105,-4.2072, 0.0000,-1.1005
