xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2413, 0.12769, 0.12519,-0.0417,1.0000,0.0273,-1.4727, 0.0000, 0.0628
-13.750,-0.2445, 0.12553, 0.12304,-0.0421,1.0000,0.0273,-1.5359, 0.0000, 0.0634
-13.500,-0.2480, 0.12334, 0.12086,-0.0424,1.0000,0.0273,-1.5941, 0.0000, 0.0647
-13.250,-0.2516, 0.12126, 0.11878,-0.0425,1.0000,0.0274,-1.6454, 0.0000, 0.0664
-13.000,-0.3834, 0.13879, 0.13593,-0.0355,1.0000,0.0272,-2.0452, 0.0000, 0.1390
-12.750,-0.3817, 0.13447, 0.13163,-0.0373,1.0000,0.0273,-2.1146, 0.0000, 0.1341
-12.500,-0.3798, 0.13021, 0.12737,-0.0388,1.0000,0.0273,-2.1717, 0.0000, 0.1298
-12.250,-0.3772, 0.12612, 0.12329,-0.0401,1.0000,0.0273,-2.2090, 0.0000, 0.1260
-12.000,-0.3775, 0.12027, 0.11743,-0.0400,1.0000,0.0218,-2.3572, 0.0000, 0.1264
-11.750,-0.3769, 0.11618, 0.11336,-0.0412,1.0000,0.0217,-2.4279, 0.0000, 0.1232
-11.500,-0.3784, 0.11175, 0.10894,-0.0426,1.0000,0.0216,-2.5252, 0.0000, 0.1202
-11.250,-0.3834, 0.10661, 0.10382,-0.0443,1.0000,0.0217,-2.6754, 0.0000, 0.1177
-11.000,-0.4011, 0.09869, 0.09593,-0.0470,1.0000,0.0221,-3.0310, 0.0000, 0.1164
-10.750,-0.4650, 0.08307, 0.08037,-0.0526,1.0000,0.0224,-3.9555, 0.0000, 0.1215
-10.500,-0.2547, 0.08070, 0.07824,-0.0535,0.9935,0.0246,-2.1741, 0.0000, 0.0259
-10.250,-0.2672, 0.07295, 0.07050,-0.0568,0.9923,0.0246,-2.3975, 0.0000, 0.0236
-10.000,-0.2951, 0.06211, 0.05966,-0.0613,0.9911,0.0247,-2.7847, 0.0000, 0.0287
 -9.750,-0.5592, 0.00593, 0.00142,-0.0994,0.9698,0.0233,-5.8662, 0.0000, 0.0610
 -9.500,-0.5318, 0.00505, 0.00043,-0.1007,0.9667,0.0239,-5.6296, 0.0000, 0.0495
 -9.250,-0.5029, 0.00422,-0.00054,-0.1021,0.9643,0.0247,-5.3947, 0.0000, 0.0359
 -9.000,-0.4786, 0.00353,-0.00140,-0.1024,0.9595,0.0255,-5.1896, 0.0000, 0.0250
 -8.750,-0.4525, 0.00289,-0.00223,-0.1029,0.9551,0.0264,-4.9815, 0.0000, 0.0115
 -8.500,-0.4235, 0.00236,-0.00297,-0.1037,0.9521,0.0272,-4.7601, 0.0000,-0.0061
 -8.250,-0.4024, 0.00185,-0.00357,-0.1031,0.9448,0.0282,-4.5745, 0.0000,-0.0174
 -8.000,-0.3745, 0.00157,-0.00388,-0.1036,0.9405,0.0294,-4.3492, 0.0000,-0.0379
 -7.750,-0.3512, 0.00138,-0.00415,-0.1030,0.9328,0.0307,-4.1650, 0.0000,-0.0547
 -7.500,-0.3245, 0.00114,-0.00451,-0.1031,0.9274,0.0321,-3.9797, 0.0000,-0.0791
 -7.250,-0.3013, 0.00097,-0.00483,-0.1023,0.9190,0.0331,-3.8131, 0.0000,-0.1013
 -7.000,-0.2764, 0.00073,-0.00508,-0.1021,0.9132,0.0346,-3.6348, 0.0000,-0.1313
