xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.700 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.250,-0.9244, 0.03739, 0.03435,-0.0880,1.0000,0.0142,-9.9230, 0.0000, 0.1386
-12.750,-0.9230, 0.03113, 0.02772,-0.0903,0.9969,0.0145,-9.7800, 0.0000, 0.1370
-12.500,-0.9007, 0.02904, 0.02546,-0.0926,0.9944,0.0148,-9.5398, 0.0000, 0.1323
-12.250,-0.8755, 0.02737, 0.02365,-0.0946,0.9923,0.0151,-9.2723, 0.0000, 0.1273
-12.000,-0.8483, 0.02589, 0.02204,-0.0966,0.9907,0.0154,-8.9925, 0.0000, 0.1217
-11.750,-0.8229, 0.02458, 0.02058,-0.0978,0.9879,0.0157,-8.7253, 0.0000, 0.1169
-11.500,-0.7956, 0.02333, 0.01919,-0.0992,0.9857,0.0161,-8.4504, 0.0000, 0.1112
-11.250,-0.7664, 0.02216, 0.01787,-0.1008,0.9841,0.0165,-8.1687, 0.0000, 0.1045
-11.000,-0.7358, 0.02108, 0.01664,-0.1025,0.9829,0.0170,-7.8818, 0.0000, 0.0969
-10.750,-0.7082, 0.02018, 0.01561,-0.1034,0.9800,0.0173,-7.6092, 0.0000, 0.0904
-10.500,-0.6783, 0.01946, 0.01477,-0.1044,0.9776,0.0176,-7.3196, 0.0000, 0.0825
-10.250,-0.6506, 0.01809, 0.01326,-0.1056,0.9753,0.0183,-7.0726, 0.0000, 0.0742
-10.000,-0.6201, 0.01728, 0.01238,-0.1068,0.9735,0.0190,-6.7876, 0.0000, 0.0643
 -9.750,-0.5945, 0.01671, 0.01175,-0.1068,0.9687,0.0195,-6.5266, 0.0000, 0.0571
 -9.500,-0.5656, 0.01612, 0.01107,-0.1073,0.9654,0.0201,-6.2563, 0.0000, 0.0469
 -9.250,-0.5373, 0.01554, 0.01042,-0.1078,0.9620,0.0207,-5.9945, 0.0000, 0.0361
 -9.000,-0.5117, 0.01503, 0.00982,-0.1075,0.9564,0.0213,-5.7503, 0.0000, 0.0266
 -8.750,-0.4836, 0.01454, 0.00923,-0.1077,0.9525,0.0219,-5.4977, 0.0000, 0.0140
 -8.500,-0.4584, 0.01406, 0.00866,-0.1073,0.9461,0.0224,-5.2632, 0.0000, 0.0026
 -8.250,-0.4326, 0.01334, 0.00787,-0.1071,0.9403,0.0235,-5.0452, 0.0000,-0.0110
 -8.000,-0.4073, 0.01294, 0.00743,-0.1067,0.9323,0.0244,-4.8339, 0.0000,-0.0254
 -7.750,-0.3803, 0.01258, 0.00701,-0.1065,0.9257,0.0253,-4.6200, 0.0000,-0.0437
 -7.500,-0.3539, 0.01227, 0.00663,-0.1062,0.9182,0.0264,-4.4113, 0.0000,-0.0640
 -7.250,-0.3265, 0.01201, 0.00629,-0.1060,0.9122,0.0273,-4.2012, 0.0000,-0.0892
 -7.000,-0.3005, 0.01151, 0.00576,-0.1058,0.9047,0.0289,-4.0079, 0.0000,-0.1168
 -6.750,-0.2732, 0.01121, 0.00542,-0.1056,0.8982,0.0303,-3.8053, 0.0000,-0.1520
 -6.500,-0.2460, 0.01095, 0.00510,-0.1055,0.8905,0.0317,-3.6078, 0.0000,-0.1948
 -6.250,-0.2184, 0.01073, 0.00480,-0.1054,0.8838,0.0329,-3.4122, 0.0000,-0.2495
 -6.000,-0.1914, 0.01036, 0.00442,-0.1052,0.8759,0.0352,-3.2257, 0.0000,-0.3178
 -5.750,-0.1638, 0.01015, 0.00416,-0.1051,0.8687,0.0373,-3.0355, 0.0000,-0.4117
 -5.500,-0.1362, 0.00996, 0.00392,-0.1050,0.8600,0.0394,-2.8502, 0.0000,-0.5437
 -5.250,-0.1087, 0.00971, 0.00365,-0.1048,0.8516,0.0425,-2.6825, 0.0000,-0.7410
 -5.000,-0.0810, 0.00955, 0.00342,-0.1047,0.8422,0.0452,-2.5227, 0.0000,-1.0762
 -4.750,-0.0534, 0.00933, 0.00319,-0.1046,0.8331,0.0487,-2.3670, 0.0000,-1.7555
 -4.500,-0.0257, 0.00920, 0.00300,-0.1045,0.8238,0.0524,-2.2124, 0.0000,-3.9157
 -4.250, 0.0020, 0.00902, 0.00282,-0.1044,0.8138,0.0574,-2.0611, 0.0000,52.4004
 -4.000, 0.0297, 0.00888, 0.00264,-0.1043,0.8036,0.0626,-1.9133, 0.0000, 3.8265
 -3.500, 0.0852, 0.00864, 0.00235,-0.1041,0.7818,0.0756,-1.6377, 0.0000, 1.4913
 -3.250, 0.1129, 0.00853, 0.00222,-0.1040,0.7708,0.0841,-1.5134, 0.0000, 1.1850
 -3.000, 0.1405, 0.00843, 0.00210,-0.1039,0.7587,0.0935,-1.3917, 0.0000, 0.9990
 -2.750, 0.1682, 0.00834, 0.00200,-0.1038,0.7466,0.1042,-1.2726, 0.0000, 0.8741
 -2.500, 0.1958, 0.00826, 0.00192,-0.1037,0.7348,0.1170,-1.1578, 0.0000, 0.7849
 -2.250, 0.2233, 0.00819, 0.00184,-0.1035,0.7221,0.1310,-1.0562, 0.0000, 0.7177
 -2.000, 0.2510, 0.00813, 0.00178,-0.1034,0.7090,0.1472,-0.9563, 0.0000, 0.6652
 -1.750, 0.2785, 0.00806, 0.00172,-0.1033,0.6964,0.1650,-0.8591, 0.0000, 0.6232
 -1.500, 0.3059, 0.00803, 0.00169,-0.1032,0.6835,0.1848,-0.7713, 0.0000, 0.5888
 -1.250, 0.3333, 0.00799, 0.00166,-0.1031,0.6699,0.2068,-0.6879, 0.0000, 0.5600
