xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.850 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.8596, 0.05328, 0.05066,-0.0771,1.0000,0.0134,-9.4012, 0.0000, 0.1424
-13.500,-0.9691, 0.03514, 0.03216,-0.0884,1.0000,0.0132,-10.4925, 0.0000, 0.1425
-13.250,-0.9626, 0.03198, 0.02879,-0.0905,0.9982,0.0133,-10.3808, 0.0000, 0.1401
-13.000,-0.9414, 0.02956, 0.02618,-0.0934,0.9962,0.0134,-10.1531, 0.0000, 0.1353
-12.750,-0.9185, 0.02773, 0.02418,-0.0953,0.9938,0.0135,-9.8997, 0.0000, 0.1310
-12.500,-0.8958, 0.02554, 0.02178,-0.0974,0.9917,0.0137,-9.6711, 0.0000, 0.1262
-12.250,-0.8743, 0.02318, 0.01919,-0.0992,0.9894,0.0142,-9.4645, 0.0000, 0.1217
-12.000,-0.8489, 0.02187, 0.01777,-0.1003,0.9868,0.0146,-9.1888, 0.0000, 0.1173
-11.750,-0.8201, 0.02088, 0.01669,-0.1017,0.9851,0.0150,-8.8834, 0.0000, 0.1116
-11.500,-0.7896, 0.02002, 0.01573,-0.1032,0.9839,0.0153,-8.5689, 0.0000, 0.1051
-11.250,-0.7585, 0.01921, 0.01484,-0.1047,0.9829,0.0157,-8.2562, 0.0000, 0.0979
-11.000,-0.7317, 0.01848, 0.01402,-0.1052,0.9796,0.0161,-7.9718, 0.0000, 0.0924
-10.750,-0.7031, 0.01776, 0.01320,-0.1059,0.9769,0.0165,-7.6828, 0.0000, 0.0856
-10.500,-0.6734, 0.01709, 0.01244,-0.1069,0.9747,0.0170,-7.3904, 0.0000, 0.0777
-10.250,-0.6455, 0.01655, 0.01181,-0.1073,0.9715,0.0173,-7.1072, 0.0000, 0.0703
-10.000,-0.6185, 0.01610, 0.01128,-0.1074,0.9672,0.0176,-6.8301, 0.0000, 0.0630
 -9.750,-0.5925, 0.01511, 0.01018,-0.1076,0.9637,0.0184,-6.5869, 0.0000, 0.0550
 -9.500,-0.5679, 0.01450, 0.00951,-0.1073,0.9583,0.0190,-6.3364, 0.0000, 0.0478
 -9.250,-0.5412, 0.01404, 0.00899,-0.1072,0.9537,0.0196,-6.0744, 0.0000, 0.0386
 -9.000,-0.5150, 0.01362, 0.00852,-0.1070,0.9484,0.0202,-5.8185, 0.0000, 0.0289
 -8.750,-0.4889, 0.01322, 0.00805,-0.1068,0.9425,0.0209,-5.5684, 0.0000, 0.0184
 -8.500,-0.4628, 0.01284, 0.00760,-0.1065,0.9359,0.0215,-5.3223, 0.0000, 0.0067
 -8.250,-0.4364, 0.01250, 0.00718,-0.1062,0.9284,0.0220,-5.0901, 0.0000,-0.0066
 -8.000,-0.4107, 0.01203, 0.00663,-0.1058,0.9204,0.0228,-4.8842, 0.0000,-0.0211
 -7.750,-0.3843, 0.01160, 0.00615,-0.1056,0.9138,0.0239,-4.6738, 0.0000,-0.0383
 -7.500,-0.3574, 0.01130, 0.00581,-0.1054,0.9066,0.0249,-4.4594, 0.0000,-0.0588
 -7.250,-0.3301, 0.01105, 0.00550,-0.1053,0.9000,0.0261,-4.2462, 0.0000,-0.0830
 -7.000,-0.3027, 0.01083, 0.00522,-0.1051,0.8926,0.0271,-4.0366, 0.0000,-0.1119
 -6.750,-0.2758, 0.01048, 0.00481,-0.1050,0.8857,0.0286,-3.8384, 0.0000,-0.1458
 -6.500,-0.2484, 0.01020, 0.00452,-0.1049,0.8782,0.0301,-3.6374, 0.0000,-0.1881
 -6.250,-0.2208, 0.01000, 0.00424,-0.1048,0.8708,0.0316,-3.4389, 0.0000,-0.2413
 -6.000,-0.1930, 0.00981, 0.00401,-0.1047,0.8629,0.0329,-3.2438, 0.0000,-0.3106
 -5.500,-0.1379, 0.00935, 0.00349,-0.1045,0.8456,0.0375,-2.8682, 0.0000,-0.5299
 -5.250,-0.1102, 0.00919, 0.00327,-0.1044,0.8366,0.0399,-2.6982, 0.0000,-0.7234
 -5.000,-0.0825, 0.00900, 0.00306,-0.1043,0.8269,0.0431,-2.5366, 0.0000,-1.0466
 -4.500,-0.0270, 0.00870, 0.00268,-0.1041,0.8077,0.0497,-2.2231, 0.0000,-3.6958
 -4.250, 0.0010, 0.00858, 0.00253,-0.1040,0.7971,0.0537,-2.0704, 0.0000,110.6169
 -4.000, 0.0287, 0.00846, 0.00237,-0.1039,0.7864,0.0590,-1.9210, 0.0000, 3.9453
 -3.750, 0.0564, 0.00834, 0.00223,-0.1039,0.7753,0.0648,-1.7753, 0.0000, 2.1234
 -3.500, 0.0843, 0.00824, 0.00211,-0.1038,0.7642,0.0710,-1.6433, 0.0000, 1.5008
 -3.250, 0.1120, 0.00815, 0.00200,-0.1037,0.7525,0.0786,-1.5183, 0.0000, 1.1893
 -3.000, 0.1397, 0.00807, 0.00189,-0.1036,0.7400,0.0877,-1.3961, 0.0000, 1.0015
 -2.750, 0.1676, 0.00799, 0.00181,-0.1035,0.7280,0.0974,-1.2762, 0.0000, 0.8752
 -2.500, 0.1952, 0.00792, 0.00173,-0.1035,0.7157,0.1092,-1.1605, 0.0000, 0.7853
 -2.250, 0.2228, 0.00787, 0.00166,-0.1033,0.7027,0.1225,-1.0585, 0.0000, 0.7179
 -2.000, 0.2505, 0.00782, 0.00161,-0.1033,0.6895,0.1365,-0.9583, 0.0000, 0.6651
 -1.750, 0.2782, 0.00776, 0.00156,-0.1032,0.6768,0.1536,-0.8606, 0.0000, 0.6230
 -1.250, 0.3331, 0.00770, 0.00150,-0.1030,0.6504,0.1919,-0.6886, 0.0000, 0.5598
 -1.000, 0.3608, 0.00766, 0.00149,-0.1029,0.6373,0.2138,-0.6899, 0.0000, 0.5354
 -0.750, 0.3884, 0.00763, 0.00148,-0.1029,0.6246,0.2382,-0.7102, 0.0000, 0.5145
 -0.500, 0.4158, 0.00762, 0.00148,-0.1028,0.6120,0.2656,-0.7307, 0.0000, 0.4964
 -0.250, 0.4433, 0.00759, 0.00150,-0.1027,0.5993,0.2965,-0.7514, 0.0000, 0.4806
  0.000, 0.4708, 0.00754, 0.00152,-0.1026,0.5875,0.3334,-0.7730, 0.0000, 0.4666
  0.250, 0.4980, 0.00748, 0.00154,-0.1026,0.5761,0.3814,-0.7944, 0.0000, 0.4542
  0.500, 0.5247, 0.00729, 0.00159,-0.1025,0.5647,0.4802,-0.8164, 0.0000, 0.4432
  0.750, 0.5512, 0.00705, 0.00166,-0.1023,0.5545,0.6015,-0.8385, 0.0000, 0.4332
  1.000, 0.5767, 0.00687, 0.00174,-0.1019,0.5442,0.7107,-0.8608, 0.0000, 0.4239
  1.250, 0.6007, 0.00663, 0.00183,-0.1009,0.5349,0.8283,-0.8828, 0.0000, 0.4150
  1.500, 0.6237, 0.00650, 0.00193,-0.0994,0.5259,0.9485,-0.9050, 0.0000, 0.4061
  1.750, 0.6669, 0.00657, 0.00196,-0.1027,0.5163,0.9998,-0.9393, 0.0000, 0.4006
  2.000, 0.6934, 0.00670, 0.00202,-0.1024,0.5079,1.0000,-0.9648, 0.0000, 0.3940
  2.250, 0.7205, 0.00679, 0.00208,-0.1023,0.5001,1.0000,-0.9913, 0.0000, 0.3879
  2.500, 0.7470, 0.00693, 0.00216,-0.1020,0.4921,1.0000,-1.0183, 0.0000, 0.3822
  2.750, 0.7743, 0.00702, 0.00223,-0.1018,0.4852,1.0000,-1.0469, 0.0000, 0.3770
  3.000, 0.8011, 0.00715, 0.00231,-0.1016,0.4776,1.0000,-1.0763, 0.0000, 0.3720
  3.250, 0.8281, 0.00727, 0.00240,-0.1014,0.4708,1.0000,-1.1072, 0.0000, 0.3674
  3.500, 0.8552, 0.00738, 0.00249,-0.1013,0.4635,1.0000,-1.1397, 0.0000, 0.3631
  3.750, 0.8817, 0.00753, 0.00260,-0.1010,0.4562,1.0000,-1.1738, 0.0000, 0.3590
  4.000, 0.9090, 0.00763, 0.00270,-0.1009,0.4492,1.0000,-1.2118, 0.0000, 0.3552
  4.250, 0.9354, 0.00780, 0.00281,-0.1006,0.4411,1.0000,-1.2552, 0.0000, 0.3515
  4.500, 0.9624, 0.00791, 0.00292,-0.1005,0.4333,1.0000,-1.3177, 0.0000, 0.3480
  4.750, 0.9884, 0.00810, 0.00306,-0.1002,0.4235,1.0000,-1.3927, 0.0000, 0.3447
  5.000, 1.0151, 0.00823, 0.00319,-0.1000,0.4126,1.0000,-1.4782, 0.0000, 0.3415
  5.250, 1.0411, 0.00842, 0.00332,-0.0996,0.4001,1.0000,-1.5699, 0.0000, 0.3385
  5.500, 1.0668, 0.00862, 0.00347,-0.0993,0.3859,1.0000,-1.6686, 0.0000, 0.3355
  5.750, 1.0921, 0.00885, 0.00365,-0.0989,0.3706,1.0000,-1.7741, 0.0000, 0.3327
  6.000, 1.1171, 0.00909, 0.00383,-0.0984,0.3541,1.0000,-1.8846, 0.0000, 0.3299
  6.250, 1.1416, 0.00937, 0.00404,-0.0979,0.3357,1.0000,-1.9986, 0.0000, 0.3273
  6.500, 1.1654, 0.00970, 0.00428,-0.0972,0.3151,1.0000,-2.1215, 0.0000, 0.3247
  6.750, 1.1883, 0.01009, 0.00456,-0.0965,0.2927,1.0000,-2.2445, 0.0000, 0.3221
  7.000, 1.2107, 0.01052, 0.00488,-0.0956,0.2679,1.0000,-2.3683, 0.0000, 0.3195
  7.250, 1.2318, 0.01103, 0.00524,-0.0946,0.2403,1.0000,-2.4994, 0.0000, 0.3170
  7.500, 1.2519, 0.01159, 0.00565,-0.0934,0.2115,1.0000,-2.6340, 0.0000, 0.3145
  7.750, 1.2713, 0.01220, 0.00610,-0.0921,0.1839,1.0000,-2.7688, 0.0000, 0.3120
  8.000, 1.2896, 0.01285, 0.00660,-0.0907,0.1555,1.0000,-2.9026, 0.0000, 0.3095
  8.250, 1.3073, 0.01352, 0.00712,-0.0891,0.1297,1.0000,-3.0365, 0.0000, 0.3070
  8.500, 1.3250, 0.01414, 0.00763,-0.0876,0.1097,1.0000,-3.1727, 0.0000, 0.3046
  8.750, 1.3423, 0.01476, 0.00815,-0.0859,0.0933,1.0000,-3.3217, 0.0000, 0.3022
  9.000, 1.3584, 0.01535, 0.00867,-0.0841,0.0794,1.0000,-3.4711, 0.0000, 0.2997
  9.500, 1.3884, 0.01654, 0.00977,-0.0800,0.0598,1.0000,-3.7689, 0.0000, 0.2947
  9.750, 1.4038, 0.01713, 0.01034,-0.0782,0.0532,1.0000,-3.9225, 0.0000, 0.2924
 10.000, 1.4194, 0.01771, 0.01091,-0.0764,0.0480,1.0000,-4.0792, 0.0000, 0.2901
 10.250, 1.4345, 0.01833, 0.01154,-0.0746,0.0437,1.0000,-4.2357, 0.0000, 0.2879
 10.500, 1.4484, 0.01903, 0.01223,-0.0727,0.0396,1.0000,-4.3898, 0.0000, 0.2857
 10.750, 1.4633, 0.01968, 0.01291,-0.0710,0.0365,1.0000,-4.5495, 0.0000, 0.2836
 11.000, 1.4759, 0.02048, 0.01371,-0.0691,0.0334,1.0000,-4.7024, 0.0000, 0.2815
 11.250, 1.4902, 0.02121, 0.01447,-0.0675,0.0313,1.0000,-4.8778, 0.0000, 0.2796
 11.500, 1.5027, 0.02205, 0.01534,-0.0657,0.0293,1.0000,-5.0497, 0.0000, 0.2776
 11.750, 1.5136, 0.02304, 0.01635,-0.0639,0.0273,1.0000,-5.2149, 0.0000, 0.2756
 12.000, 1.5268, 0.02390, 0.01727,-0.0624,0.0261,1.0000,-5.3932, 0.0000, 0.2738
 12.250, 1.5381, 0.02490, 0.01832,-0.0608,0.0248,1.0000,-5.5651, 0.0000, 0.2720
 12.500, 1.5477, 0.02607, 0.01952,-0.0591,0.0235,1.0000,-5.7305, 0.0000, 0.2702
 12.750, 1.5552, 0.02745, 0.02094,-0.0573,0.0222,1.0000,-5.8845, 0.0000, 0.2684
 13.000, 1.5659, 0.02861, 0.02217,-0.0560,0.0216,1.0000,-6.0579, 0.0000, 0.2668
 13.250, 1.5753, 0.02992, 0.02354,-0.0547,0.0208,1.0000,-6.2267, 0.0000, 0.2653
 13.500, 1.5834, 0.03138, 0.02506,-0.0533,0.0199,1.0000,-6.3904, 0.0000, 0.2638
 13.750, 1.5898, 0.03303, 0.02676,-0.0520,0.0190,1.0000,-6.5467, 0.0000, 0.2623
 14.000, 1.5933, 0.03499, 0.02878,-0.0507,0.0181,1.0000,-6.6858, 0.0000, 0.2609
 14.250, 1.5973, 0.03699, 0.03085,-0.0495,0.0175,1.0000,-6.8277, 0.0000, 0.2596
 14.500, 1.6035, 0.03883, 0.03277,-0.0487,0.0171,1.0000,-6.9844, 0.0000, 0.2583
 14.750, 1.6082, 0.04086, 0.03488,-0.0478,0.0167,1.0000,-7.1334, 0.0000, 0.2572
 15.000, 1.6120, 0.04305, 0.03715,-0.0471,0.0163,1.0000,-7.2772, 0.0000, 0.2561
 15.250, 1.6147, 0.04543, 0.03961,-0.0464,0.0158,1.0000,-7.4158, 0.0000, 0.2551
 15.500, 1.6164, 0.04799, 0.04225,-0.0459,0.0154,1.0000,-7.5484, 0.0000, 0.2542
 15.750, 1.6169, 0.05077, 0.04509,-0.0455,0.0150,1.0000,-7.6735, 0.0000, 0.2534
 16.000, 1.6153, 0.05383, 0.04823,-0.0453,0.0146,1.0000,-7.7849, 0.0000, 0.2527
 16.250, 1.6111, 0.05730, 0.05178,-0.0451,0.0142,1.0000,-7.8776, 0.0000, 0.2521
 16.500, 1.6036, 0.06128, 0.05587,-0.0452,0.0138,1.0000,-7.9532, 0.0000, 0.2516
 16.750, 1.5987, 0.06503, 0.05972,-0.0454,0.0135,1.0000,-8.0498, 0.0000, 0.2513
 17.000, 1.5969, 0.06839, 0.06318,-0.0456,0.0134,1.0000,-8.1706, 0.0000, 0.2509
 17.250, 1.5940, 0.07194, 0.06683,-0.0460,0.0132,1.0000,-8.2826, 0.0000, 0.2505
 17.500, 1.5903, 0.07568, 0.07066,-0.0464,0.0130,1.0000,-8.3874, 0.0000, 0.2503
 17.750, 1.5856, 0.07958, 0.07467,-0.0470,0.0129,1.0000,-8.4851, 0.0000, 0.2501
 18.000, 1.5803, 0.08363, 0.07881,-0.0477,0.0127,1.0000,-8.5767, 0.0000, 0.2501


