xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.250 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2221, 0.13009, 0.12694,-0.0395,1.0000,0.0354,-1.1545, 0.0000, 0.0582
-13.750,-0.2211, 0.12836, 0.12522,-0.0396,1.0000,0.0363,-1.1583, 0.0000, 0.0572
-13.500,-0.2220, 0.12654, 0.12342,-0.0398,1.0000,0.0377,-1.1857, 0.0000, 0.0570
-13.250,-0.2327, 0.12482, 0.12170,-0.0414,1.0000,0.0388,-1.3223, 0.0000, 0.0586
-13.000,-0.2451, 0.12343, 0.12030,-0.0427,1.0000,0.0389,-1.4437, 0.0000, 0.0620
-12.750,-0.2531, 0.12121, 0.11809,-0.0435,1.0000,0.0390,-1.5302, 0.0000, 0.0645
-12.500,-0.2473, 0.11851, 0.11542,-0.0422,1.0000,0.0393,-1.4695, 0.0000, 0.0658
-12.250,-0.2388, 0.11679, 0.11372,-0.0403,1.0000,0.0399,-1.3727, 0.0000, 0.0679
-12.000,-0.2356, 0.11539, 0.11235,-0.0390,1.0000,0.0407,-1.3196, 0.0000, 0.0717
-11.750,-0.2360, 0.11380, 0.11078,-0.0380,1.0000,0.0421,-1.3029, 0.0000, 0.0765
-11.500,-0.2404, 0.11171, 0.10871,-0.0375,1.0000,0.0439,-1.3335, 0.0000, 0.0818
-11.250,-0.2609, 0.10827, 0.10530,-0.0393,1.0000,0.0453,-1.5292, 0.0000, 0.0877
-11.000,-0.2738, 0.10486, 0.10192,-0.0398,1.0000,0.0455,-1.6520, 0.0000, 0.0933
-10.750,-0.2760, 0.10021, 0.09727,-0.0422,0.9990,0.0456,-1.7402, 0.0000, 0.0860
-10.500,-0.2739, 0.09513, 0.09219,-0.0449,0.9977,0.0456,-1.8061, 0.0000, 0.0746
-10.250,-0.3724, 0.10081, 0.09746,-0.0476,1.0000,0.0392,-2.3647, 0.0000, 0.1076
-10.000,-0.3674, 0.09914, 0.09582,-0.0460,1.0000,0.0396,-2.2696, 0.0000, 0.1105
 -9.750,-0.3628, 0.09784, 0.09456,-0.0444,1.0000,0.0402,-2.1764, 0.0000, 0.1137
 -9.500,-0.3569, 0.09722, 0.09397,-0.0425,1.0000,0.0418,-2.0557, 0.0000, 0.1176
 -9.250,-0.4102, 0.08616, 0.08298,-0.0439,1.0000,0.0316,-2.7042, 0.0000, 0.1308
 -9.000,-0.4322, 0.08305, 0.07995,-0.0419,1.0000,0.0313,-2.8190, 0.0000, 0.1416
 -8.750,-0.4459, 0.07445, 0.07138,-0.0498,0.9948,0.0310,-3.0915, 0.0000, 0.1272
 -8.500,-0.5184, 0.02852, 0.02315,-0.0922,0.9736,0.0309,-4.9707, 0.0000, 0.0604
 -8.250,-0.4940, 0.02630, 0.02044,-0.0931,0.9679,0.0322,-4.8370, 0.0000, 0.0497
 -8.000,-0.4625, 0.02441, 0.01823,-0.0951,0.9650,0.0337,-4.6465, 0.0000, 0.0323
 -7.750,-0.4266, 0.02347, 0.01725,-0.0975,0.9631,0.0351,-4.3907, 0.0000, 0.0092
