xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.200 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2216, 0.13089, 0.12737,-0.0397,1.0000,0.0411,-1.1331, 0.0000, 0.0573
-13.750,-0.2197, 0.12917, 0.12566,-0.0397,1.0000,0.0421,-1.1285, 0.0000, 0.0558
-13.500,-0.2193, 0.12743, 0.12393,-0.0398,1.0000,0.0433,-1.1383, 0.0000, 0.0550
-13.250,-0.2232, 0.12572, 0.12224,-0.0404,1.0000,0.0448,-1.1956, 0.0000, 0.0553
-13.000,-0.2366, 0.12462, 0.12113,-0.0421,1.0000,0.0454,-1.3273, 0.0000, 0.0587
-12.750,-0.2500, 0.12329, 0.11980,-0.0434,1.0000,0.0456,-1.4429, 0.0000, 0.0629
-12.500,-0.2327, 0.12023, 0.11678,-0.0409,1.0000,0.0464,-1.2869, 0.0000, 0.0610
-12.250,-0.2278, 0.11875, 0.11532,-0.0396,1.0000,0.0476,-1.2275, 0.0000, 0.0630
-12.000,-0.2280, 0.11701, 0.11360,-0.0390,1.0000,0.0490,-1.2243, 0.0000, 0.0662
-11.750,-0.2310, 0.11496, 0.11158,-0.0386,1.0000,0.0505,-1.2507, 0.0000, 0.0703
-11.500,-0.2419, 0.11250, 0.10914,-0.0393,1.0000,0.0520,-1.3504, 0.0000, 0.0754
-11.250,-0.2591, 0.10965, 0.10632,-0.0406,1.0000,0.0525,-1.4950, 0.0000, 0.0819
-11.000,-0.2709, 0.10654, 0.10324,-0.0410,1.0000,0.0526,-1.5978, 0.0000, 0.0875
-10.750,-0.2766, 0.10356, 0.10030,-0.0403,1.0000,0.0528,-1.6373, 0.0000, 0.0936
-10.500,-0.2698, 0.10181, 0.09859,-0.0374,1.0000,0.0532,-1.5441, 0.0000, 0.1008
-10.250,-0.2600, 0.09929, 0.09608,-0.0370,0.9991,0.0539,-1.4778, 0.0000, 0.0974
-10.000,-0.2490, 0.09555, 0.09232,-0.0390,0.9974,0.0549,-1.4484, 0.0000, 0.0829
 -9.750,-0.2419, 0.09140, 0.08816,-0.0414,0.9955,0.0560,-1.4521, 0.0000, 0.0681
 -9.500,-0.2377, 0.08681, 0.08356,-0.0441,0.9934,0.0568,-1.4815, 0.0000, 0.0536
 -9.250,-0.2347, 0.08168, 0.07843,-0.0472,0.9914,0.0566,-1.5282, 0.0000, 0.0382
 -9.000,-0.3016, 0.06191, 0.05866,-0.0554,0.9900,0.0387,-2.3967, 0.0000, 0.0556
 -8.750,-0.3190, 0.05301, 0.04977,-0.0606,0.9857,0.0386,-2.6234, 0.0000, 0.0495
 -8.500,-0.3442, 0.04278, 0.03955,-0.0680,0.9797,0.0382,-2.9103, 0.0000, 0.0425
 -8.250,-0.4306, 0.01742, 0.01319,-0.0885,0.9646,0.0362,-3.9658, 0.0000, 0.0349
 -8.000,-0.4236, 0.01246, 0.00754,-0.0904,0.9572,0.0377,-4.0190, 0.0000, 0.0270
 -7.750,-0.4017, 0.00874, 0.00298,-0.0925,0.9531,0.0391,-3.9888, 0.0000, 0.0098
