xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.600 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.3988, 0.14616, 0.14378,-0.0299,1.0000,0.0172,-2.1442, 0.0000, 0.1558
-13.500,-0.3932, 0.14293, 0.14056,-0.0310,1.0000,0.0170,-2.1286, 0.0000, 0.1522
-13.250,-0.3889, 0.13936, 0.13700,-0.0322,1.0000,0.0165,-2.1417, 0.0000, 0.1485
-13.000,-0.3869, 0.13508, 0.13272,-0.0337,1.0000,0.0162,-2.2098, 0.0000, 0.1443
-12.750,-0.3867, 0.13038, 0.12803,-0.0353,1.0000,0.0162,-2.3074, 0.0000, 0.1402
-12.500,-0.3880, 0.12540, 0.12305,-0.0371,1.0000,0.0163,-2.4243, 0.0000, 0.1361
-12.250,-0.3910, 0.12006, 0.11772,-0.0390,1.0000,0.0165,-2.5967, 0.0000, 0.1321
-12.000,-0.3966, 0.11424, 0.11191,-0.0411,1.0000,0.0167,-2.8034, 0.0000, 0.1286
-11.750,-0.4133, 0.10600, 0.10368,-0.0441,1.0000,0.0170,-3.1933, 0.0000, 0.1259
-11.500,-0.7975, 0.02668, 0.02268,-0.0957,0.9887,0.0168,-8.3152, 0.0000, 0.1161
-11.250,-0.7717, 0.02510, 0.02089,-0.0973,0.9859,0.0172,-8.0725, 0.0000, 0.1102
-11.000,-0.7428, 0.02379, 0.01939,-0.0990,0.9841,0.0175,-7.8072, 0.0000, 0.1031
-10.750,-0.7142, 0.02212, 0.01752,-0.1009,0.9827,0.0179,-7.5618, 0.0000, 0.0952
-10.500,-0.6897, 0.02078, 0.01606,-0.1016,0.9788,0.0186,-7.3210, 0.0000, 0.0893
-10.250,-0.6588, 0.02000, 0.01520,-0.1030,0.9768,0.0192,-7.0257, 0.0000, 0.0803
-10.000,-0.6269, 0.01926, 0.01439,-0.1045,0.9752,0.0198,-6.7330, 0.0000, 0.0700
 -9.750,-0.5952, 0.01846, 0.01348,-0.1060,0.9736,0.0204,-6.4544, 0.0000, 0.0587
 -9.500,-0.5692, 0.01773, 0.01263,-0.1061,0.9689,0.0210,-6.2099, 0.0000, 0.0504
 -9.250,-0.5398, 0.01701, 0.01179,-0.1068,0.9658,0.0216,-5.9528, 0.0000, 0.0389
 -9.000,-0.5090, 0.01639, 0.01104,-0.1077,0.9633,0.0221,-5.6905, 0.0000, 0.0250
 -8.750,-0.4855, 0.01550, 0.01006,-0.1073,0.9573,0.0229,-5.4762, 0.0000, 0.0157
 -8.500,-0.4574, 0.01485, 0.00935,-0.1077,0.9533,0.0238,-5.2293, 0.0000, 0.0012
 -8.250,-0.4311, 0.01440, 0.00885,-0.1075,0.9474,0.0246,-4.9938, 0.0000,-0.0128
 -8.000,-0.4039, 0.01395, 0.00833,-0.1074,0.9415,0.0256,-4.7811, 0.0000,-0.0295
 -7.750,-0.3778, 0.01355, 0.00785,-0.1071,0.9342,0.0266,-4.5759, 0.0000,-0.0472
 -7.500,-0.3503, 0.01321, 0.00742,-0.1069,0.9279,0.0274,-4.3667, 0.0000,-0.0694
 -7.250,-0.3252, 0.01261, 0.00679,-0.1065,0.9205,0.0290,-4.1764, 0.0000,-0.0920
 -7.000,-0.2979, 0.01227, 0.00640,-0.1064,0.9145,0.0303,-3.9720, 0.0000,-0.1221
 -6.750,-0.2712, 0.01196, 0.00603,-0.1062,0.9073,0.0317,-3.7763, 0.0000,-0.1570
 -6.500,-0.2437, 0.01168, 0.00566,-0.1060,0.9007,0.0329,-3.5811, 0.0000,-0.2013
 -6.250,-0.2173, 0.01123, 0.00519,-0.1058,0.8931,0.0349,-3.3960, 0.0000,-0.2541
 -6.000,-0.1898, 0.01097, 0.00488,-0.1057,0.8863,0.0368,-3.2044, 0.0000,-0.3254
 -5.750,-0.1623, 0.01077, 0.00462,-0.1055,0.8786,0.0389,-3.0169, 0.0000,-0.4208
 -5.500,-0.1350, 0.01044, 0.00427,-0.1054,0.8711,0.0417,-2.8354, 0.0000,-0.5537
 -5.250,-0.1075, 0.01024, 0.00403,-0.1053,0.8627,0.0445,-2.6685, 0.0000,-0.7564
 -5.000,-0.0800, 0.00999, 0.00373,-0.1051,0.8543,0.0475,-2.5123, 0.0000,-1.0984
 -4.750,-0.0524, 0.00980, 0.00351,-0.1050,0.8447,0.0510,-2.3566, 0.0000,-1.8000
 -4.500,-0.0248, 0.00960, 0.00328,-0.1048,0.8359,0.0553,-2.2039, 0.0000,-4.0697
 -4.250, 0.0029, 0.00946, 0.00309,-0.1047,0.8263,0.0600,-2.0531, 0.0000,36.7123
 -4.000, 0.0305, 0.00927, 0.00290,-0.1046,0.8165,0.0657,-1.9064, 0.0000, 3.7425
 -3.750, 0.0581, 0.00913, 0.00271,-0.1045,0.8062,0.0719,-1.7627, 0.0000, 2.0795
 -3.500, 0.0858, 0.00899, 0.00257,-0.1044,0.7950,0.0796,-1.6332, 0.0000, 1.4862
 -3.250, 0.1135, 0.00886, 0.00243,-0.1043,0.7845,0.0884,-1.5093, 0.0000, 1.1822
 -2.750, 0.1687, 0.00865, 0.00219,-0.1040,0.7611,0.1103,-1.2697, 0.0000, 0.8738
 -2.500, 0.1963, 0.00856, 0.00210,-0.1039,0.7493,0.1237,-1.1555, 0.0000, 0.7847
 -2.250, 0.2237, 0.00849, 0.00201,-0.1037,0.7373,0.1386,-1.0541, 0.0000, 0.7177
 -2.000, 0.2512, 0.00841, 0.00194,-0.1036,0.7243,0.1561,-0.9548, 0.0000, 0.6654
 -1.750, 0.2787, 0.00834, 0.00188,-0.1035,0.7115,0.1749,-0.8577, 0.0000, 0.6234
 -1.500, 0.3061, 0.00829, 0.00184,-0.1034,0.6988,0.1962,-0.7703, 0.0000, 0.5890
 -1.250, 0.3333, 0.00825, 0.00180,-0.1032,0.6857,0.2199,-0.6872, 0.0000, 0.5603
 -1.000, 0.3607, 0.00819, 0.00178,-0.1031,0.6722,0.2462,-0.6893, 0.0000, 0.5360
 -0.750, 0.3881, 0.00814, 0.00177,-0.1030,0.6592,0.2755,-0.7094, 0.0000, 0.5151
 -0.500, 0.4152, 0.00810, 0.00177,-0.1028,0.6464,0.3094,-0.7298, 0.0000, 0.4969
