xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.650 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.000,-0.8964, 0.03869, 0.03572,-0.0865,1.0000,0.0148,-9.4975, 0.0000, 0.1376
-12.500,-0.8942, 0.03227, 0.02892,-0.0894,0.9968,0.0151,-9.3589, 0.0000, 0.1351
-12.250,-0.8723, 0.03001, 0.02648,-0.0920,0.9941,0.0154,-9.1346, 0.0000, 0.1299
-12.000,-0.8478, 0.02807, 0.02436,-0.0943,0.9918,0.0157,-8.8911, 0.0000, 0.1244
-11.750,-0.8217, 0.02635, 0.02245,-0.0963,0.9900,0.0161,-8.6377, 0.0000, 0.1186
-11.500,-0.7970, 0.02485, 0.02078,-0.0976,0.9869,0.0165,-8.3912, 0.0000, 0.1136
-11.250,-0.7692, 0.02348, 0.01924,-0.0992,0.9848,0.0169,-8.1271, 0.0000, 0.1072
-11.000,-0.7394, 0.02228, 0.01786,-0.1009,0.9834,0.0172,-7.8511, 0.0000, 0.0999
-10.750,-0.7100, 0.02132, 0.01675,-0.1022,0.9813,0.0175,-7.5717, 0.0000, 0.0925
-10.500,-0.6841, 0.01992, 0.01518,-0.1031,0.9781,0.0181,-7.3324, 0.0000, 0.0858
-10.250,-0.6545, 0.01885, 0.01403,-0.1045,0.9761,0.0188,-7.0573, 0.0000, 0.0770
-10.000,-0.6231, 0.01817, 0.01327,-0.1058,0.9743,0.0194,-6.7627, 0.0000, 0.0668
 -9.750,-0.5951, 0.01752, 0.01255,-0.1064,0.9709,0.0199,-6.4940, 0.0000, 0.0580
 -9.500,-0.5672, 0.01686, 0.01180,-0.1068,0.9671,0.0205,-6.2338, 0.0000, 0.0485
 -9.250,-0.5374, 0.01621, 0.01104,-0.1076,0.9643,0.0212,-5.9703, 0.0000, 0.0366
 -9.000,-0.5111, 0.01565, 0.01038,-0.1075,0.9594,0.0217,-5.7256, 0.0000, 0.0264
 -8.750,-0.4834, 0.01516, 0.00979,-0.1076,0.9548,0.0222,-5.4764, 0.0000, 0.0141
 -8.500,-0.4578, 0.01430, 0.00884,-0.1076,0.9501,0.0232,-5.2524, 0.0000, 0.0016
 -8.250,-0.4322, 0.01381, 0.00831,-0.1073,0.9434,0.0240,-5.0230, 0.0000,-0.0116
 -8.000,-0.4053, 0.01340, 0.00785,-0.1071,0.9372,0.0249,-4.8074, 0.0000,-0.0278
 -7.750,-0.3791, 0.01302, 0.00740,-0.1068,0.9297,0.0259,-4.5991, 0.0000,-0.0454
 -7.500,-0.3523, 0.01270, 0.00700,-0.1065,0.9228,0.0269,-4.3909, 0.0000,-0.0663
 -7.250,-0.3260, 0.01223, 0.00646,-0.1063,0.9161,0.0282,-4.1934, 0.0000,-0.0903
 -7.000,-0.2993, 0.01185, 0.00605,-0.1061,0.9095,0.0296,-3.9916, 0.0000,-0.1192
 -6.750,-0.2722, 0.01155, 0.00570,-0.1059,0.9024,0.0310,-3.7915, 0.0000,-0.1544
 -6.500,-0.2450, 0.01128, 0.00536,-0.1057,0.8954,0.0324,-3.5956, 0.0000,-0.1978
 -6.250,-0.2180, 0.01093, 0.00494,-0.1055,0.8881,0.0340,-3.4068, 0.0000,-0.2513
 -6.000,-0.1907, 0.01064, 0.00463,-0.1054,0.8810,0.0359,-3.2159, 0.0000,-0.3213
 -5.750,-0.1631, 0.01043, 0.00437,-0.1053,0.8733,0.0381,-3.0269, 0.0000,-0.4159
 -5.500,-0.1357, 0.01016, 0.00406,-0.1052,0.8655,0.0406,-2.8442, 0.0000,-0.5480
 -5.250,-0.1081, 0.00996, 0.00382,-0.1050,0.8569,0.0435,-2.6758, 0.0000,-0.7483
 -5.000,-0.0805, 0.00976, 0.00357,-0.1049,0.8480,0.0462,-2.5179, 0.0000,-1.0874
