xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.350 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2286, 0.12830, 0.12564,-0.0399,1.0000,0.0283,-1.2786, 0.0000, 0.0613
-13.750,-0.2267, 0.12678, 0.12413,-0.0396,1.0000,0.0288,-1.2578, 0.0000, 0.0614
-13.500,-0.2261, 0.12523, 0.12259,-0.0393,1.0000,0.0293,-1.2496, 0.0000, 0.0623
-13.250,-0.2266, 0.12365, 0.12103,-0.0390,1.0000,0.0300,-1.2527, 0.0000, 0.0641
-13.000,-0.2285, 0.12202, 0.11941,-0.0388,1.0000,0.0308,-1.2692, 0.0000, 0.0665
-12.750,-0.2390, 0.11993, 0.11731,-0.0401,1.0000,0.0325,-1.4010, 0.0000, 0.0684
-12.500,-0.2520, 0.11706, 0.11445,-0.0415,1.0000,0.0328,-1.5518, 0.0000, 0.0717
-12.250,-0.2582, 0.11420, 0.11159,-0.0416,1.0000,0.0329,-1.6285, 0.0000, 0.0756
-12.000,-0.2635, 0.11135, 0.10876,-0.0413,1.0000,0.0329,-1.6951, 0.0000, 0.0800
-11.750,-0.2685, 0.10852, 0.10596,-0.0408,1.0000,0.0329,-1.7501, 0.0000, 0.0852
-11.250,-0.3582, 0.11392, 0.11093,-0.0416,1.0000,0.0255,-2.1477, 0.0000, 0.1171
-11.000,-0.3601, 0.10973, 0.10676,-0.0428,1.0000,0.0252,-2.2346, 0.0000, 0.1148
-10.750,-0.3636, 0.10555, 0.10261,-0.0439,1.0000,0.0254,-2.3251, 0.0000, 0.1133
-10.500,-0.3692, 0.10121, 0.09830,-0.0449,1.0000,0.0256,-2.4320, 0.0000, 0.1130
-10.250,-0.3778, 0.09670, 0.09383,-0.0456,1.0000,0.0256,-2.5585, 0.0000, 0.1143
-10.000,-0.3907, 0.09208, 0.08925,-0.0460,1.0000,0.0254,-2.7102, 0.0000, 0.1179
 -9.750,-0.4111, 0.08719, 0.08443,-0.0459,1.0000,0.0252,-2.9066, 0.0000, 0.1249
 -9.500,-0.4413, 0.08222, 0.07954,-0.0449,1.0000,0.0250,-3.1478, 0.0000, 0.1358
 -9.250,-0.5755, 0.02507, 0.01995,-0.0968,0.9748,0.0252,-5.7867, 0.0000, 0.0694
 -9.000,-0.5464, 0.02349, 0.01810,-0.0983,0.9718,0.0261,-5.5813, 0.0000, 0.0576
 -8.750,-0.5181, 0.02215, 0.01648,-0.0993,0.9677,0.0269,-5.3770, 0.0000, 0.0458
 -8.500,-0.4862, 0.02065, 0.01474,-0.1010,0.9654,0.0278,-5.1602, 0.0000, 0.0295
 -8.250,-0.4518, 0.01969, 0.01374,-0.1031,0.9638,0.0289,-4.8991, 0.0000, 0.0090
 -8.000,-0.4231, 0.01910, 0.01308,-0.1036,0.9590,0.0302,-4.6609, 0.0000,-0.0079
 -7.750,-0.3913, 0.01836, 0.01219,-0.1047,0.9554,0.0317,-4.4512, 0.0000,-0.0310
 -7.500,-0.3574, 0.01761, 0.01124,-0.1061,0.9527,0.0329,-4.2488, 0.0000,-0.0608
 -7.250,-0.3314, 0.01663, 0.01023,-0.1061,0.9462,0.0343,-4.0720, 0.0000,-0.0843
 -7.000,-0.3002, 0.01602, 0.00958,-0.1069,0.9417,0.0358,-3.8661, 0.0000,-0.1209
 -6.750,-0.2722, 0.01546, 0.00893,-0.1069,0.9356,0.0376,-3.6808, 0.0000,-0.1582
 -6.500,-0.2435, 0.01489, 0.00825,-0.1071,0.9299,0.0394,-3.4983, 0.0000,-0.2060
 -6.250,-0.2156, 0.01435, 0.00771,-0.1072,0.9244,0.0417,-3.3085, 0.0000,-0.2645
 -6.000,-0.1883, 0.01397, 0.00727,-0.1070,0.9176,0.0442,-3.1271, 0.0000,-0.3373
 -5.750,-0.1600, 0.01344, 0.00668,-0.1071,0.9121,0.0467,-2.9512, 0.0000,-0.4404
 -5.500,-0.1335, 0.01305, 0.00628,-0.1068,0.9043,0.0494,-2.7774, 0.0000,-0.5731
 -5.250,-0.1049, 0.01272, 0.00585,-0.1068,0.8982,0.0526,-2.6150, 0.0000,-0.7965
 -5.000,-0.0785, 0.01233, 0.00548,-0.1065,0.8901,0.0566,-2.4651, 0.0000,-1.1410
 -4.750,-0.0503, 0.01201, 0.00510,-0.1065,0.8835,0.0610,-2.3151, 0.0000,-1.9191
 -4.500,-0.0234, 0.01171, 0.00480,-0.1062,0.8748,0.0658,-2.1690, 0.0000,-4.3923
 -4.250, 0.0043, 0.01141, 0.00448,-0.1061,0.8668,0.0714,-2.0240, 0.0000,25.5640
