xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     1.000 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-1.0241, 0.03339, 0.03045,-0.0907,1.0000,0.0123,-11.3120, 0.0000, 0.1445
-13.750,-1.0168, 0.03071, 0.02759,-0.0920,0.9985,0.0124,-11.1713, 0.0000, 0.1431
-13.500,-0.9955, 0.02845, 0.02517,-0.0945,0.9968,0.0126,-10.9269, 0.0000, 0.1389
-13.250,-0.9731, 0.02665, 0.02321,-0.0963,0.9946,0.0128,-10.6654, 0.0000, 0.1352
-13.000,-0.9484, 0.02512, 0.02154,-0.0979,0.9927,0.0130,-10.3846, 0.0000, 0.1312
-12.750,-0.9217, 0.02380, 0.02007,-0.0995,0.9913,0.0132,-10.0881, 0.0000, 0.1268
-12.500,-0.8941, 0.02266, 0.01881,-0.1009,0.9900,0.0133,-9.7843, 0.0000, 0.1221
-12.250,-0.8678, 0.02169, 0.01773,-0.1018,0.9875,0.0135,-9.4866, 0.0000, 0.1179
-12.000,-0.8393, 0.02073, 0.01665,-0.1030,0.9858,0.0136,-9.1811, 0.0000, 0.1127
-11.750,-0.8135, 0.01897, 0.01470,-0.1045,0.9841,0.0142,-8.9362, 0.0000, 0.1071
-11.500,-0.7842, 0.01801, 0.01366,-0.1057,0.9828,0.0147,-8.6342, 0.0000, 0.1009
-11.250,-0.7583, 0.01733, 0.01291,-0.1060,0.9792,0.0151,-8.3439, 0.0000, 0.0962
-11.000,-0.7300, 0.01672, 0.01224,-0.1066,0.9764,0.0155,-8.0425, 0.0000, 0.0901
-10.750,-0.7010, 0.01613, 0.01159,-0.1073,0.9741,0.0159,-7.7415, 0.0000, 0.0832
-10.500,-0.6752, 0.01560, 0.01099,-0.1072,0.9697,0.0163,-7.4635, 0.0000, 0.0776
-10.250,-0.6484, 0.01511, 0.01042,-0.1073,0.9657,0.0167,-7.1824, 0.0000, 0.0710
-10.000,-0.6211, 0.01467, 0.00991,-0.1074,0.9621,0.0171,-6.9012, 0.0000, 0.0637
 -9.750,-0.5957, 0.01429, 0.00947,-0.1070,0.9566,0.0175,-6.6330, 0.0000, 0.0570
 -9.500,-0.5690, 0.01387, 0.00897,-0.1070,0.9523,0.0177,-6.3650, 0.0000, 0.0487
 -9.250,-0.5454, 0.01311, 0.00812,-0.1065,0.9459,0.0186,-6.1337, 0.0000, 0.0416
 -9.000,-0.5192, 0.01266, 0.00762,-0.1063,0.9406,0.0193,-5.8773, 0.0000, 0.0322
 -8.750,-0.4933, 0.01231, 0.00722,-0.1059,0.9333,0.0200,-5.6233, 0.0000, 0.0221
 -8.500,-0.4669, 0.01198, 0.00683,-0.1056,0.9261,0.0206,-5.3714, 0.0000, 0.0106
 -8.250,-0.4405, 0.01167, 0.00645,-0.1054,0.9176,0.0213,-5.1387, 0.0000,-0.0024
 -8.000,-0.4136, 0.01139, 0.00610,-0.1052,0.9106,0.0219,-4.9170, 0.0000,-0.0177
 -7.750,-0.3866, 0.01110, 0.00575,-0.1050,0.9034,0.0224,-4.6997, 0.0000,-0.0352
