xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.800 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.7725, 0.07081, 0.06830,-0.0649,1.0000,0.0140,-8.4061, 0.0000, 0.1468
-13.750,-0.8218, 0.05921, 0.05659,-0.0728,1.0000,0.0138,-8.9538, 0.0000, 0.1432
-13.500,-0.8743, 0.04707, 0.04433,-0.0814,1.0000,0.0136,-9.5028, 0.0000, 0.1397
-13.250,-0.9531, 0.03524, 0.03219,-0.0867,1.0000,0.0134,-10.1973, 0.0000, 0.1431
-13.000,-0.9363, 0.03199, 0.02872,-0.0906,0.9976,0.0135,-10.0246, 0.0000, 0.1376
-12.750,-0.9188, 0.02890, 0.02537,-0.0937,0.9948,0.0137,-9.8544, 0.0000, 0.1327
-12.500,-0.9012, 0.02575, 0.02196,-0.0963,0.9920,0.0141,-9.6960, 0.0000, 0.1282
-12.250,-0.8752, 0.02406, 0.02013,-0.0983,0.9906,0.0145,-9.4267, 0.0000, 0.1230
-12.000,-0.8499, 0.02289, 0.01885,-0.0992,0.9877,0.0148,-9.1448, 0.0000, 0.1187
-11.750,-0.8216, 0.02188, 0.01775,-0.1005,0.9858,0.0152,-8.8437, 0.0000, 0.1133
-11.500,-0.7917, 0.02095, 0.01671,-0.1020,0.9843,0.0156,-8.5371, 0.0000, 0.1070
-11.250,-0.7609, 0.02005, 0.01571,-0.1036,0.9833,0.0160,-8.2310, 0.0000, 0.0998
-11.000,-0.7323, 0.01922, 0.01477,-0.1046,0.9809,0.0164,-7.9420, 0.0000, 0.0934
-10.750,-0.7045, 0.01845, 0.01389,-0.1052,0.9779,0.0168,-7.6609, 0.0000, 0.0869
-10.500,-0.6748, 0.01775, 0.01309,-0.1062,0.9756,0.0172,-7.3703, 0.0000, 0.0790
-10.250,-0.6440, 0.01718, 0.01242,-0.1072,0.9738,0.0175,-7.0735, 0.0000, 0.0699
-10.000,-0.6199, 0.01634, 0.01147,-0.1071,0.9688,0.0180,-6.8297, 0.0000, 0.0638
 -9.750,-0.5932, 0.01549, 0.01054,-0.1074,0.9652,0.0188,-6.5740, 0.0000, 0.0555
 -9.500,-0.5661, 0.01494, 0.00993,-0.1076,0.9613,0.0194,-6.3086, 0.0000, 0.0467
 -9.250,-0.5403, 0.01448, 0.00942,-0.1074,0.9559,0.0199,-6.0515, 0.0000, 0.0380
 -9.000,-0.5127, 0.01402, 0.00888,-0.1075,0.9520,0.0206,-5.7917, 0.0000, 0.0271
 -8.750,-0.4876, 0.01360, 0.00840,-0.1070,0.9454,0.0212,-5.5484, 0.0000, 0.0173
 -8.500,-0.4606, 0.01320, 0.00791,-0.1069,0.9400,0.0218,-5.3003, 0.0000, 0.0047
 -8.250,-0.4349, 0.01287, 0.00750,-0.1064,0.9318,0.0222,-5.0706, 0.0000,-0.0081
 -8.000,-0.4097, 0.01224, 0.00680,-0.1061,0.9246,0.0234,-4.8726, 0.0000,-0.0224
 -7.750,-0.3833, 0.01188, 0.00640,-0.1058,0.9170,0.0244,-4.6589, 0.0000,-0.0397
 -7.500,-0.3563, 0.01158, 0.00605,-0.1057,0.9106,0.0254,-4.4446, 0.0000,-0.0605
 -7.250,-0.3292, 0.01132, 0.00573,-0.1055,0.9035,0.0265,-4.2335, 0.0000,-0.0847
 -7.000,-0.3017, 0.01111, 0.00544,-0.1054,0.8967,0.0274,-4.0241, 0.0000,-0.1139
 -6.750,-0.2751, 0.01067, 0.00498,-0.1052,0.8892,0.0291,-3.8296, 0.0000,-0.1475
 -6.500,-0.2476, 0.01042, 0.00469,-0.1051,0.8824,0.0306,-3.6283, 0.0000,-0.1902
 -6.250,-0.2201, 0.01020, 0.00441,-0.1049,0.8746,0.0321,-3.4312, 0.0000,-0.2437
 -6.000,-0.1925, 0.00997, 0.00411,-0.1048,0.8673,0.0336,-3.2394, 0.0000,-0.3127
 -5.750,-0.1651, 0.00971, 0.00383,-0.1047,0.8589,0.0358,-3.0505, 0.0000,-0.4042
 -5.500,-0.1374, 0.00954, 0.00362,-0.1046,0.8505,0.0381,-2.8625, 0.0000,-0.5343
 -5.250,-0.1098, 0.00934, 0.00337,-0.1045,0.8411,0.0408,-2.6941, 0.0000,-0.7281
 -5.000,-0.0820, 0.00916, 0.00317,-0.1044,0.8319,0.0438,-2.5323, 0.0000,-1.0560
 -4.750,-0.0543, 0.00901, 0.00296,-0.1043,0.8228,0.0467,-2.3752, 0.0000,-1.7166
 -4.500,-0.0265, 0.00884, 0.00278,-0.1042,0.8128,0.0506,-2.2197, 0.0000,-3.7751
 -4.250, 0.0013, 0.00871, 0.00261,-0.1041,0.8027,0.0549,-2.0678, 0.0000,84.7708
 -4.000, 0.0290, 0.00860, 0.00245,-0.1040,0.7916,0.0599,-1.9186, 0.0000, 3.9078
 -3.750, 0.0568, 0.00846, 0.00231,-0.1040,0.7808,0.0660,-1.7730, 0.0000, 2.1123
 -3.500, 0.0845, 0.00836, 0.00218,-0.1039,0.7700,0.0724,-1.6417, 0.0000, 1.4986
 -3.250, 0.1122, 0.00826, 0.00206,-0.1038,0.7580,0.0804,-1.5169, 0.0000, 1.1882
 -3.000, 0.1400, 0.00817, 0.00195,-0.1037,0.7459,0.0896,-1.3945, 0.0000, 1.0003
 -2.750, 0.1677, 0.00809, 0.00186,-0.1036,0.7341,0.0995,-1.2752, 0.0000, 0.8749
 -2.250, 0.2231, 0.00796, 0.00172,-0.1034,0.7086,0.1248,-1.0575, 0.0000, 0.7176
 -2.000, 0.2507, 0.00790, 0.00166,-0.1033,0.6959,0.1399,-0.9577, 0.0000, 0.6651
 -1.750, 0.2782, 0.00786, 0.00161,-0.1032,0.6831,0.1571,-0.8603, 0.0000, 0.6231
 -1.500, 0.3057, 0.00782, 0.00157,-0.1031,0.6696,0.1754,-0.7722, 0.0000, 0.5886
 -1.250, 0.3333, 0.00778, 0.00155,-0.1030,0.6564,0.1961,-0.6881, 0.0000, 0.5598
 -1.000, 0.3609, 0.00774, 0.00153,-0.1030,0.6437,0.2194,-0.6898, 0.0000, 0.5355
 -0.750, 0.3882, 0.00772, 0.00153,-0.1028,0.6307,0.2444,-0.7100, 0.0000, 0.5146
 -0.500, 0.4156, 0.00769, 0.00153,-0.1028,0.6176,0.2726,-0.7305, 0.0000, 0.4965
 -0.250, 0.4432, 0.00765, 0.00154,-0.1027,0.6054,0.3051,-0.7513, 0.0000, 0.4806
  0.000, 0.4705, 0.00762, 0.00156,-0.1026,0.5934,0.3435,-0.7727, 0.0000, 0.4666
  0.250, 0.4975, 0.00753, 0.00158,-0.1025,0.5813,0.3983,-0.7941, 0.0000, 0.4542
  0.500, 0.5242, 0.00729, 0.00163,-0.1024,0.5703,0.5144,-0.8160, 0.0000, 0.4433
  0.750, 0.5501, 0.00708, 0.00171,-0.1021,0.5596,0.6321,-0.8379, 0.0000, 0.4332
  1.000, 0.5755, 0.00686, 0.00179,-0.1016,0.5493,0.7439,-0.8601, 0.0000, 0.4238
  1.250, 0.5976, 0.00663, 0.00189,-0.1001,0.5401,0.8661,-0.8811, 0.0000, 0.4145
  1.500, 0.6289, 0.00658, 0.00197,-0.1005,0.5302,0.9732,-0.9080, 0.0000, 0.4065
