xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.050 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2341, 0.14269, 0.13571,-0.0386,1.0000,0.1248,-1.0122, 0.0000, 0.0730
-13.750,-0.2220, 0.13833, 0.13139,-0.0381,1.0000,0.1279,-0.9656, 0.0000, 0.0661
-13.500,-0.2186, 0.13650, 0.12958,-0.0381,1.0000,0.1324,-0.9559, 0.0000, 0.0635
-13.250,-0.2260, 0.13668, 0.12977,-0.0388,1.0000,0.1353,-0.9973, 0.0000, 0.0663
-13.000,-0.2237, 0.13433, 0.12746,-0.0388,1.0000,0.1371,-1.0066, 0.0000, 0.0645
-12.750,-0.2151, 0.13124, 0.12440,-0.0382,1.0000,0.1407,-0.9843, 0.0000, 0.0601
-12.500,-0.2160, 0.12993, 0.12311,-0.0382,1.0000,0.1444,-1.0006, 0.0000, 0.0609
-12.250,-0.2274, 0.13030, 0.12348,-0.0388,1.0000,0.1468,-1.0562, 0.0000, 0.0675
-12.000,-0.2250, 0.12760, 0.12083,-0.0386,1.0000,0.1484,-1.0607, 0.0000, 0.0667
-11.750,-0.2163, 0.12447, 0.11771,-0.0378,1.0000,0.1522,-1.0345, 0.0000, 0.0636
-11.500,-0.2188, 0.12287, 0.11614,-0.0376,1.0000,0.1563,-1.0505, 0.0000, 0.0666
-11.250,-0.2325, 0.12244, 0.11576,-0.0381,1.0000,0.1586,-1.1083, 0.0000, 0.0756
-11.000,-0.2240, 0.11878, 0.11215,-0.0371,1.0000,0.1611,-1.0836, 0.0000, 0.0735
-10.750,-0.2198, 0.11634, 0.10974,-0.0361,1.0000,0.1664,-1.0670, 0.0000, 0.0750
-10.500,-0.2333, 0.11542, 0.10889,-0.0362,1.0000,0.1703,-1.1156, 0.0000, 0.0850
-10.250,-0.2257, 0.11212, 0.10563,-0.0348,1.0000,0.1745,-1.0870, 0.0000, 0.0857
-10.000,-0.2282, 0.11021, 0.10378,-0.0339,1.0000,0.1806,-1.0893, 0.0000, 0.0920
 -9.750,-0.2481, 0.10940, 0.10306,-0.0338,1.0000,0.1832,-1.1528, 0.0000, 0.1051
 -9.500,-0.2335, 0.10559, 0.09929,-0.0318,1.0000,0.1879,-1.0964, 0.0000, 0.1048
 -9.250,-0.2383, 0.10364, 0.09740,-0.0307,1.0000,0.1928,-1.1030, 0.0000, 0.1129
 -9.000,-0.2603, 0.10268, 0.09654,-0.0302,1.0000,0.1959,-1.1651, 0.0000, 0.1266
 -8.750,-0.2530, 0.09931, 0.09323,-0.0284,1.0000,0.1987,-1.1328, 0.0000, 0.1302
 -8.500,-0.2525, 0.09702, 0.09099,-0.0267,1.0000,0.2033,-1.1168, 0.0000, 0.1371
 -8.250,-0.2698, 0.09562, 0.08968,-0.0256,1.0000,0.2080,-1.1561, 0.0000, 0.1489
 -8.000,-0.2919, 0.09416, 0.08835,-0.0245,1.0000,0.2097,-1.2101, 0.0000, 0.1605
 -7.750,-0.2772, 0.09076, 0.08497,-0.0222,1.0000,0.2137,-1.1601, 0.0000, 0.1640
 -7.500,-0.2857, 0.08891, 0.08319,-0.0205,1.0000,0.2187,-1.1727, 0.0000, 0.1730
 -7.250,-0.3150, 0.08787, 0.08228,-0.0190,1.0000,0.2222,-1.2361, 0.0000, 0.1850
 -7.000,-0.3087, 0.08487, 0.07931,-0.0169,1.0000,0.2264,-1.2120, 0.0000, 0.1906
 -6.750,-0.3186, 0.08317, 0.07769,-0.0148,1.0000,0.2329,-1.2212, 0.0000, 0.1994
 -6.500,-0.3493, 0.08203, 0.07670,-0.0127,1.0000,0.2356,-1.2800, 0.0000, 0.2101
 -6.250,-0.3811, 0.08075, 0.07554,-0.0105,1.0000,0.2363,-1.3399, 0.0000, 0.2193
 -6.000,-0.3606, 0.07762, 0.07240,-0.0080,1.0000,0.2459,-1.2758, 0.0000, 0.2246
 -5.750,-0.3928, 0.07590, 0.07081,-0.0074,0.9992,0.2496,-1.3443, 0.0000, 0.2282
 -5.250,-0.4246, 0.05457, 0.04718,-0.0474,1.0000,0.1139,-2.3933, 0.0000, 0.1324
 -5.000,-0.4070, 0.05001, 0.04216,-0.0495,1.0000,0.1140,-2.4191, 0.0000, 0.1221
 -4.750,-0.3855, 0.04579, 0.03739,-0.0516,1.0000,0.1148,-2.4298, 0.0000, 0.1097
 -4.500,-0.3681, 0.04457, 0.03621,-0.0511,1.0000,0.1186,-2.3308, 0.0000, 0.1048
 -4.250,-0.3436, 0.04152, 0.03250,-0.0528,1.0000,0.1243,-2.3065, 0.0000, 0.0894
 -4.000,-0.3043, 0.03939, 0.03007,-0.0564,0.9943,0.1296,-2.1950, 0.0000, 0.0572
 -3.750,-0.2596, 0.03724, 0.02741,-0.0609,0.9869,0.1387,-2.0959, 0.0000, 0.0074
 -3.500,-0.2157, 0.03558, 0.02531,-0.0648,0.9790,0.1491,-1.9977, 0.0000,-0.0596
 -3.250,-0.1732, 0.03447, 0.02398,-0.0682,0.9706,0.1619,-1.8777, 0.0000,-0.1550
 -3.000,-0.1298, 0.03350, 0.02281,-0.0717,0.9624,0.1766,-1.7523, 0.0000,-0.3159
 -2.750,-0.0889, 0.03271, 0.02177,-0.0746,0.9532,0.1957,-1.6304, 0.0000,-0.6073
 -2.500,-0.0515, 0.03209, 0.02120,-0.0769,0.9433,0.2159,-1.5145, 0.0000,-1.2729
 -2.250,-0.0136, 0.03154, 0.02061,-0.0791,0.9334,0.2415,-1.4051, 0.0000,-5.6849
 -2.000, 0.0264, 0.03104, 0.02010,-0.0816,0.9245,0.2747,-1.2887, 0.0000, 3.3805
