xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.750 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.7957, 0.06366, 0.06108,-0.0697,1.0000,0.0144,-8.6261, 0.0000, 0.1439
-13.500,-0.8817, 0.04578, 0.04296,-0.0826,1.0000,0.0139,-9.5863, 0.0000, 0.1392
-13.250,-0.9218, 0.03746, 0.03445,-0.0880,1.0000,0.0137,-9.9109, 0.0000, 0.1384
-13.000,-0.9389, 0.03301, 0.02975,-0.0887,0.9984,0.0138,-10.0016, 0.0000, 0.1400
-12.750,-0.9248, 0.02910, 0.02555,-0.0926,0.9954,0.0142,-9.8825, 0.0000, 0.1347
-12.500,-0.9026, 0.02698, 0.02326,-0.0947,0.9929,0.0145,-9.6469, 0.0000, 0.1301
-12.250,-0.8762, 0.02545, 0.02160,-0.0966,0.9912,0.0148,-9.3661, 0.0000, 0.1250
-12.000,-0.8495, 0.02421, 0.02025,-0.0980,0.9892,0.0151,-9.0789, 0.0000, 0.1201
-11.750,-0.8226, 0.02311, 0.01903,-0.0992,0.9867,0.0154,-8.7918, 0.0000, 0.1151
-11.500,-0.7937, 0.02205, 0.01785,-0.1007,0.9849,0.0158,-8.4982, 0.0000, 0.1090
-11.250,-0.7636, 0.02103, 0.01671,-0.1023,0.9836,0.0162,-8.2027, 0.0000, 0.1021
-11.000,-0.7324, 0.02006, 0.01562,-0.1040,0.9826,0.0167,-7.9062, 0.0000, 0.0942
-10.750,-0.7061, 0.01924, 0.01468,-0.1044,0.9790,0.0170,-7.6366, 0.0000, 0.0884
-10.500,-0.6764, 0.01853, 0.01385,-0.1054,0.9766,0.0174,-7.3472, 0.0000, 0.0806
-10.250,-0.6454, 0.01796, 0.01318,-0.1065,0.9747,0.0177,-7.0498, 0.0000, 0.0715
-10.000,-0.6210, 0.01667, 0.01177,-0.1069,0.9708,0.0185,-6.8211, 0.0000, 0.0645
 -9.750,-0.5939, 0.01603, 0.01107,-0.1071,0.9668,0.0191,-6.5534, 0.0000, 0.0563
