xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.150 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.3911, 0.15983, 0.15515,-0.0279,1.0000,0.0463,-1.6324, 0.0000, 0.1602
-13.750,-0.3817, 0.15672, 0.15204,-0.0282,1.0000,0.0471,-1.5787, 0.0000, 0.1576
-13.500,-0.3744, 0.15370, 0.14903,-0.0291,1.0000,0.0482,-1.5534, 0.0000, 0.1541
-13.250,-0.3686, 0.15058, 0.14593,-0.0302,1.0000,0.0496,-1.5477, 0.0000, 0.1499
-13.000,-0.3653, 0.14733, 0.14269,-0.0319,1.0000,0.0514,-1.5771, 0.0000, 0.1449
-12.750,-0.3722, 0.14427, 0.13967,-0.0354,1.0000,0.0524,-1.7120, 0.0000, 0.1376
-12.500,-0.3745, 0.14065, 0.13609,-0.0376,1.0000,0.0528,-1.7826, 0.0000, 0.1328
-12.250,-0.3525, 0.13730, 0.13272,-0.0352,1.0000,0.0544,-1.5915, 0.0000, 0.1327
-12.000,-0.3455, 0.13450, 0.12993,-0.0357,1.0000,0.0562,-1.5524, 0.0000, 0.1295
-11.750,-0.3427, 0.13138, 0.12683,-0.0370,1.0000,0.0583,-1.5683, 0.0000, 0.1253
-11.500,-0.3524, 0.12813, 0.12363,-0.0404,1.0000,0.0598,-1.7134, 0.0000, 0.1192
-11.250,-0.3626, 0.12447, 0.12002,-0.0438,1.0000,0.0601,-1.8626, 0.0000, 0.1137
-11.000,-0.3504, 0.12080, 0.11637,-0.0425,1.0000,0.0606,-1.7881, 0.0000, 0.1133
-10.750,-0.3380, 0.11796, 0.11353,-0.0412,1.0000,0.0615,-1.7056, 0.0000, 0.1126
-10.500,-0.3322, 0.11525, 0.11086,-0.0410,1.0000,0.0626,-1.6763, 0.0000, 0.1114
-10.250,-0.3300, 0.11248, 0.10811,-0.0411,1.0000,0.0639,-1.6759, 0.0000, 0.1106
-10.000,-0.3312, 0.10957, 0.10526,-0.0415,1.0000,0.0655,-1.7014, 0.0000, 0.1104
 -9.750,-0.3444, 0.10628, 0.10204,-0.0433,1.0000,0.0674,-1.8207, 0.0000, 0.1107
 -9.500,-0.3634, 0.10280, 0.09865,-0.0451,1.0000,0.0679,-1.9719, 0.0000, 0.1135
 -9.250,-0.3784, 0.09967, 0.09561,-0.0451,1.0000,0.0681,-2.0687, 0.0000, 0.1190
 -9.000,-0.3930, 0.09688, 0.09290,-0.0442,1.0000,0.0681,-2.1397, 0.0000, 0.1266
 -8.750,-0.4090, 0.09442, 0.09052,-0.0425,1.0000,0.0681,-2.1987, 0.0000, 0.1360
 -8.500,-0.4273, 0.09233, 0.08851,-0.0400,1.0000,0.0681,-2.2503, 0.0000, 0.1469
 -8.250,-0.4461, 0.09036, 0.08662,-0.0374,1.0000,0.0680,-2.2949, 0.0000, 0.1574
 -8.000,-0.4347, 0.08724, 0.08351,-0.0334,1.0000,0.0615,-2.2118, 0.0000, 0.1645
 -7.500,-0.4655, 0.04012, 0.03490,-0.0787,0.9763,0.0444,-3.8039, 0.0000, 0.0710
 -7.250,-0.4454, 0.03303, 0.02666,-0.0826,0.9705,0.0454,-3.9080, 0.0000, 0.0541
 -6.750,-0.3804, 0.02912, 0.02233,-0.0870,0.9619,0.0486,-3.5949, 0.0000, 0.0101
 -6.500,-0.3499, 0.02724, 0.01996,-0.0885,0.9558,0.0518,-3.4817, 0.0000,-0.0143
 -6.250,-0.3125, 0.02567, 0.01818,-0.0911,0.9525,0.0545,-3.3114, 0.0000,-0.0537
 -6.000,-0.2824, 0.02450, 0.01682,-0.0919,0.9457,0.0570,-3.1620, 0.0000,-0.0882
 -5.750,-0.2444, 0.02300, 0.01489,-0.0940,0.9419,0.0603,-3.0180, 0.0000,-0.1487
 -5.500,-0.2105, 0.02219, 0.01414,-0.0956,0.9367,0.0640,-2.8281, 0.0000,-0.2195
 -5.250,-0.1758, 0.02123, 0.01296,-0.0970,0.9312,0.0689,-2.6659, 0.0000,-0.3192
 -5.000,-0.1360, 0.02034, 0.01206,-0.0995,0.9282,0.0736,-2.4813, 0.0000,-0.5024
 -4.750,-0.1063, 0.01961, 0.01127,-0.0998,0.9211,0.0787,-2.3480, 0.0000,-0.7144
 -4.500,-0.0705, 0.01894, 0.01050,-0.1013,0.9165,0.0860,-2.1967, 0.0000,-1.2233
 -4.250,-0.0361, 0.01826, 0.00985,-0.1026,0.9116,0.0932,-2.0472, 0.0000,-2.6554
 -4.000,-0.0064, 0.01772, 0.00932,-0.1029,0.9041,0.1016,-1.9086, 0.0000,-16.0509
 -3.750, 0.0299, 0.01709, 0.00868,-0.1044,0.9001,0.1125,-1.7574, 0.0000, 3.8125
 -3.500, 0.0563, 0.01667, 0.00828,-0.1040,0.8909,0.1237,-1.6366, 0.0000, 2.1307
