xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.100 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.3853, 0.16281, 0.15709,-0.0262,1.0000,0.0631,-1.4863, 0.0000, 0.1635
-13.750,-0.3793, 0.15985, 0.15414,-0.0274,1.0000,0.0656,-1.4815, 0.0000, 0.1595
-13.500,-0.3828, 0.15772, 0.15205,-0.0304,1.0000,0.0678,-1.5697, 0.0000, 0.1528
-13.250,-0.3797, 0.15424, 0.14860,-0.0319,1.0000,0.0685,-1.5913, 0.0000, 0.1487
-13.000,-0.3649, 0.15026, 0.14461,-0.0312,1.0000,0.0702,-1.4994, 0.0000, 0.1469
-12.750,-0.3580, 0.14719, 0.14155,-0.0319,1.0000,0.0719,-1.4768, 0.0000, 0.1435
-12.500,-0.3536, 0.14417, 0.13855,-0.0330,1.0000,0.0739,-1.4783, 0.0000, 0.1394
-12.250,-0.3567, 0.14159, 0.13600,-0.0354,1.0000,0.0759,-1.5428, 0.0000, 0.1340
-12.000,-0.3680, 0.13951, 0.13398,-0.0388,1.0000,0.0765,-1.6589, 0.0000, 0.1287
-11.750,-0.3497, 0.13468, 0.12916,-0.0374,1.0000,0.0775,-1.5670, 0.0000, 0.1269
-11.500,-0.3392, 0.13141, 0.12590,-0.0370,1.0000,0.0790,-1.5232, 0.0000, 0.1246
-11.250,-0.3339, 0.12845, 0.12296,-0.0375,1.0000,0.0810,-1.5175, 0.0000, 0.1217
-11.000,-0.3336, 0.12557, 0.12012,-0.0387,1.0000,0.0836,-1.5487, 0.0000, 0.1184
-10.750,-0.3469, 0.12314, 0.11777,-0.0417,1.0000,0.0851,-1.6716, 0.0000, 0.1150
-10.500,-0.3506, 0.11979, 0.11449,-0.0430,1.0000,0.0857,-1.7257, 0.0000, 0.1132
-10.250,-0.3305, 0.11627, 0.11095,-0.0405,1.0000,0.0875,-1.6049, 0.0000, 0.1131
-10.000,-0.3259, 0.11375, 0.10847,-0.0400,1.0000,0.0909,-1.5805, 0.0000, 0.1129
 -9.750,-0.3398, 0.11140, 0.10621,-0.0419,1.0000,0.0940,-1.6767, 0.0000, 0.1135
 -9.500,-0.3619, 0.10904, 0.10398,-0.0440,1.0000,0.0946,-1.8138, 0.0000, 0.1165
 -9.250,-0.3337, 0.10557, 0.10047,-0.0400,1.0000,0.0974,-1.6378, 0.0000, 0.1174
 -9.000,-0.3345, 0.10321, 0.09816,-0.0391,1.0000,0.0996,-1.6317, 0.0000, 0.1209
 -8.750,-0.3431, 0.10095, 0.09599,-0.0385,1.0000,0.1018,-1.6633, 0.0000, 0.1265
 -8.500,-0.3692, 0.09921, 0.09438,-0.0382,1.0000,0.1037,-1.7710, 0.0000, 0.1365
 -8.250,-0.3999, 0.09779, 0.09312,-0.0366,1.0000,0.1041,-1.8757, 0.0000, 0.1495
 -8.000,-0.4296, 0.09622, 0.09168,-0.0349,1.0000,0.1043,-1.9685, 0.0000, 0.1607
 -7.750,-0.4385, 0.09335, 0.08889,-0.0334,1.0000,0.1047,-1.9853, 0.0000, 0.1661
 -7.500,-0.4341, 0.09100, 0.08655,-0.0299,1.0000,0.1055,-1.9201, 0.0000, 0.1738
 -7.250,-0.4398, 0.08875, 0.08436,-0.0279,1.0000,0.1062,-1.9108, 0.0000, 0.1795
 -7.000,-0.4472, 0.08612, 0.08179,-0.0273,0.9997,0.1067,-1.9242, 0.0000, 0.1824
 -6.750,-0.4263, 0.07737, 0.07294,-0.0393,0.9920,0.0977,-2.0316, 0.0000, 0.1509
 -6.500,-0.4322, 0.04312, 0.03701,-0.0688,0.9808,0.0612,-3.1648, 0.0000, 0.0822
 -6.250,-0.3986, 0.04131, 0.03506,-0.0718,0.9750,0.0644,-3.0176, 0.0000, 0.0611
 -6.000,-0.3693, 0.03584, 0.02871,-0.0755,0.9690,0.0665,-3.0584, 0.0000, 0.0361
 -5.750,-0.3334, 0.03201, 0.02407,-0.0788,0.9643,0.0688,-3.0199, 0.0000, 0.0035
 -5.500,-0.3002, 0.03088, 0.02290,-0.0806,0.9574,0.0722,-2.8551, 0.0000,-0.0290
 -5.250,-0.2609, 0.02889, 0.02038,-0.0835,0.9528,0.0777,-2.7304, 0.0000,-0.0816
 -5.000,-0.2283, 0.02772, 0.01910,-0.0848,0.9454,0.0816,-2.5830, 0.0000,-0.1340
 -4.500,-0.1555, 0.02540, 0.01620,-0.0885,0.9329,0.0944,-2.3061, 0.0000,-0.3354
 -4.250,-0.1151, 0.02439, 0.01520,-0.0910,0.9283,0.1014,-2.1557, 0.0000,-0.5618
 -4.000,-0.0837, 0.02367, 0.01444,-0.0919,0.9201,0.1097,-2.0250, 0.0000,-0.8751
 -3.750,-0.0432, 0.02284, 0.01355,-0.0943,0.9153,0.1206,-1.8756, 0.0000,-1.9806
 -3.500,-0.0112, 0.02223, 0.01292,-0.0951,0.9072,0.1324,-1.7438, 0.0000,-8.3776
 -3.250, 0.0287, 0.02151, 0.01218,-0.0974,0.9021,0.1482,-1.6029, 0.0000, 3.7100
 -3.000, 0.0611, 0.02096, 0.01174,-0.0982,0.8943,0.1647,-1.4836, 0.0000, 1.8841
