xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.550 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.3948, 0.15319, 0.15071,-0.0273,1.0000,0.0192,-1.8544, 0.0000, 0.1617
-13.750,-0.3881, 0.15020, 0.14773,-0.0286,1.0000,0.0201,-1.8254, 0.0000, 0.1575
-13.500,-0.3923, 0.14417, 0.14171,-0.0323,1.0000,0.0221,-2.0771, 0.0000, 0.1487
-13.250,-0.3897, 0.13993, 0.13747,-0.0340,1.0000,0.0221,-2.1390, 0.0000, 0.1440
-13.000,-0.3861, 0.13595, 0.13350,-0.0353,1.0000,0.0221,-2.1709, 0.0000, 0.1400
-12.750,-0.3911, 0.12908, 0.12662,-0.0360,1.0000,0.0170,-2.4128, 0.0000, 0.1395
-12.500,-0.3936, 0.12376, 0.12130,-0.0378,1.0000,0.0171,-2.5661, 0.0000, 0.1355
-12.250,-0.3976, 0.11812, 0.11567,-0.0398,1.0000,0.0173,-2.7605, 0.0000, 0.1317
-12.000,-0.4072, 0.11130, 0.10886,-0.0422,1.0000,0.0175,-3.0417, 0.0000, 0.1284
-11.750,-0.4523, 0.09729, 0.09489,-0.0477,1.0000,0.0180,-3.8643, 0.0000, 0.1271
-11.500,-0.7968, 0.02903, 0.02513,-0.0934,0.9909,0.0172,-8.2129, 0.0000, 0.1189
-11.250,-0.7729, 0.02720, 0.02306,-0.0951,0.9878,0.0175,-7.9922, 0.0000, 0.1133
-11.000,-0.7486, 0.02503, 0.02063,-0.0969,0.9850,0.0179,-7.7882, 0.0000, 0.1070
-10.750,-0.7214, 0.02318, 0.01862,-0.0989,0.9832,0.0185,-7.5483, 0.0000, 0.0995
-10.500,-0.6933, 0.02229, 0.01764,-0.1000,0.9803,0.0191,-7.2669, 0.0000, 0.0925
-10.250,-0.6636, 0.02149, 0.01676,-0.1012,0.9777,0.0197,-6.9816, 0.0000, 0.0843
-10.000,-0.6321, 0.02060, 0.01575,-0.1028,0.9759,0.0203,-6.7009, 0.0000, 0.0742
 -9.750,-0.6001, 0.01962, 0.01463,-0.1045,0.9744,0.0209,-6.4320, 0.0000, 0.0628
 -9.500,-0.5716, 0.01875, 0.01360,-0.1052,0.9712,0.0215,-6.1832, 0.0000, 0.0528
 -9.250,-0.5430, 0.01800, 0.01271,-0.1058,0.9674,0.0220,-5.9337, 0.0000, 0.0420
 -9.000,-0.5138, 0.01694, 0.01152,-0.1068,0.9647,0.0227,-5.6954, 0.0000, 0.0290
 -8.750,-0.4864, 0.01615, 0.01067,-0.1071,0.9606,0.0236,-5.4537, 0.0000, 0.0165
 -8.500,-0.4589, 0.01562, 0.01008,-0.1073,0.9557,0.0244,-5.2070, 0.0000, 0.0028
 -8.250,-0.4291, 0.01508, 0.00947,-0.1079,0.9523,0.0253,-4.9577, 0.0000,-0.0149
 -8.000,-0.4038, 0.01461, 0.00891,-0.1075,0.9453,0.0263,-4.7576, 0.0000,-0.0298
 -7.750,-0.3751, 0.01419, 0.00839,-0.1076,0.9401,0.0272,-4.5445, 0.0000,-0.0508
 -7.500,-0.3508, 0.01354, 0.00769,-0.1071,0.9320,0.0285,-4.3575, 0.0000,-0.0693
 -7.250,-0.3232, 0.01313, 0.00724,-0.1070,0.9264,0.0298,-4.1489, 0.0000,-0.0957
 -7.000,-0.2971, 0.01278, 0.00683,-0.1067,0.9189,0.0311,-3.9536, 0.0000,-0.1239
 -6.750,-0.2694, 0.01243, 0.00639,-0.1066,0.9134,0.0325,-3.7572, 0.0000,-0.1613
 -6.500,-0.2435, 0.01197, 0.00589,-0.1063,0.9055,0.0340,-3.5735, 0.0000,-0.2026
 -6.250,-0.2160, 0.01163, 0.00550,-0.1061,0.8992,0.0358,-3.3802, 0.0000,-0.2587
 -6.000,-0.1890, 0.01137, 0.00520,-0.1059,0.8913,0.0379,-3.1925, 0.0000,-0.3290
 -5.750,-0.1615, 0.01105, 0.00482,-0.1058,0.8848,0.0402,-3.0083, 0.0000,-0.4256
 -5.500,-0.1344, 0.01079, 0.00455,-0.1056,0.8766,0.0429,-2.8257, 0.0000,-0.5591
 -5.250,-0.1066, 0.01058, 0.00426,-0.1055,0.8693,0.0454,-2.6598, 0.0000,-0.7673
 -5.000,-0.0795, 0.01028, 0.00395,-0.1053,0.8602,0.0488,-2.5053, 0.0000,-1.1090
 -4.750,-0.0518, 0.01011, 0.00371,-0.1052,0.8517,0.0523,-2.3501, 0.0000,-1.8308
 -4.500,-0.0244, 0.00987, 0.00347,-0.1050,0.8422,0.0569,-2.1983, 0.0000,-4.1539
 -4.250, 0.0033, 0.00969, 0.00326,-0.1049,0.8332,0.0618,-2.0491, 0.0000,32.8325
 -4.000, 0.0310, 0.00953, 0.00305,-0.1048,0.8237,0.0674,-1.9024, 0.0000, 3.6994
 -3.750, 0.0585, 0.00936, 0.00288,-0.1047,0.8132,0.0741,-1.7591, 0.0000, 2.0701
 -3.500, 0.0861, 0.00921, 0.00271,-0.1045,0.8029,0.0821,-1.6303, 0.0000, 1.4833
 -3.250, 0.1137, 0.00908, 0.00256,-0.1044,0.7919,0.0910,-1.5071, 0.0000, 1.1815
 -3.000, 0.1414, 0.00896, 0.00243,-0.1043,0.7809,0.1014,-1.3861, 0.0000, 0.9973
 -2.750, 0.1690, 0.00886, 0.00231,-0.1041,0.7696,0.1137,-1.2679, 0.0000, 0.8736
 -2.500, 0.1964, 0.00876, 0.00221,-0.1040,0.7573,0.1272,-1.1544, 0.0000, 0.7849
 -2.250, 0.2240, 0.00866, 0.00212,-0.1039,0.7452,0.1435,-1.0529, 0.0000, 0.7179
 -2.000, 0.2515, 0.00858, 0.00205,-0.1037,0.7331,0.1609,-0.9537, 0.0000, 0.6655
 -1.750, 0.2787, 0.00852, 0.00198,-0.1036,0.7203,0.1811,-0.8571, 0.0000, 0.6237
 -1.500, 0.3061, 0.00845, 0.00194,-0.1034,0.7071,0.2031,-0.7699, 0.0000, 0.5893
 -1.250, 0.3336, 0.00839, 0.00190,-0.1033,0.6942,0.2276,-0.6866, 0.0000, 0.5605
 -1.000, 0.3608, 0.00834, 0.00188,-0.1032,0.6812,0.2549,-0.6891, 0.0000, 0.5362
 -0.750, 0.3878, 0.00830, 0.00186,-0.1030,0.6680,0.2859,-0.7091, 0.0000, 0.5153
 -0.500, 0.4150, 0.00824, 0.00185,-0.1029,0.6547,0.3222,-0.7295, 0.0000, 0.4971
 -0.250, 0.4420, 0.00815, 0.00185,-0.1027,0.6418,0.3685,-0.7500, 0.0000, 0.4813
  0.000, 0.4683, 0.00796, 0.00188,-0.1025,0.6292,0.4542,-0.7709, 0.0000, 0.4675
  0.250, 0.4937, 0.00767, 0.00194,-0.1021,0.6166,0.5902,-0.7914, 0.0000, 0.4551
  0.500, 0.5183, 0.00740, 0.00202,-0.1014,0.6047,0.7147,-0.8123, 0.0000, 0.4436
  0.750, 0.5397, 0.00715, 0.00211,-0.0997,0.5936,0.8436,-0.8318, 0.0000, 0.4324
  1.000, 0.5718, 0.00708, 0.00218,-0.1001,0.5817,0.9654,-0.8579, 0.0000, 0.4224
  1.250, 0.6116, 0.00717, 0.00220,-0.1027,0.5701,1.0000,-0.8887, 0.0000, 0.4151
  1.500, 0.6375, 0.00731, 0.00225,-0.1023,0.5600,1.0000,-0.9124, 0.0000, 0.4073
  1.750, 0.6639, 0.00742, 0.00230,-0.1020,0.5498,1.0000,-0.9367, 0.0000, 0.4001
  2.000, 0.6902, 0.00755, 0.00236,-0.1016,0.5407,1.0000,-0.9621, 0.0000, 0.3935
  2.250, 0.7167, 0.00768, 0.00243,-0.1013,0.5313,1.0000,-0.9881, 0.0000, 0.3874
  2.500, 0.7432, 0.00782, 0.00252,-0.1010,0.5230,1.0000,-1.0150, 0.0000, 0.3817
  2.750, 0.7698, 0.00795, 0.00261,-0.1008,0.5145,1.0000,-1.0432, 0.0000, 0.3764
  3.000, 0.7962, 0.00810, 0.00270,-0.1005,0.5067,1.0000,-1.0722, 0.0000, 0.3714
