xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.450 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2279, 0.12818, 0.12583,-0.0391,1.0000,0.0243,-1.2582, 0.0000, 0.0645
-13.750,-0.2280, 0.12650, 0.12416,-0.0389,1.0000,0.0248,-1.2656, 0.0000, 0.0654
-13.500,-0.2292, 0.12476, 0.12244,-0.0387,1.0000,0.0256,-1.2844, 0.0000, 0.0673
-13.250,-0.2423, 0.12199, 0.11966,-0.0405,1.0000,0.0271,-1.4882, 0.0000, 0.0687
-13.000,-0.2500, 0.11989, 0.11756,-0.0412,1.0000,0.0272,-1.5854, 0.0000, 0.0711
-12.750,-0.2552, 0.11737, 0.11505,-0.0413,1.0000,0.0273,-1.6493, 0.0000, 0.0741
-12.500,-0.2595, 0.11469, 0.11238,-0.0410,1.0000,0.0273,-1.6953, 0.0000, 0.0780
-12.250,-0.2532, 0.11165, 0.10934,-0.0402,0.9996,0.0233,-1.6794, 0.0000, 0.0776
-12.000,-0.2585, 0.10623, 0.10390,-0.0422,0.9991,0.0214,-1.8806, 0.0000, 0.0724
-11.750,-0.2585, 0.10157, 0.09924,-0.0444,0.9983,0.0213,-1.9739, 0.0000, 0.0638
-11.500,-0.2655, 0.09541, 0.09307,-0.0469,0.9976,0.0217,-2.1675, 0.0000, 0.0588
-11.250,-0.2812, 0.08714, 0.08480,-0.0499,0.9970,0.0221,-2.4862, 0.0000, 0.0579
-11.000,-0.7528, 0.03040, 0.02643,-0.0914,0.9900,0.0191,-7.5546, 0.0000, 0.1153
-10.750,-0.7273, 0.02891, 0.02480,-0.0930,0.9866,0.0196,-7.3102, 0.0000, 0.1089
-10.500,-0.6991, 0.02735, 0.02304,-0.0951,0.9842,0.0203,-7.0644, 0.0000, 0.1009
-10.250,-0.6701, 0.02571, 0.02116,-0.0972,0.9823,0.0210,-6.8291, 0.0000, 0.0920
-10.000,-0.6450, 0.02423, 0.01944,-0.0981,0.9781,0.0216,-6.6166, 0.0000, 0.0850
 -9.750,-0.6151, 0.02285, 0.01782,-0.0998,0.9758,0.0220,-6.3824, 0.0000, 0.0749
 -9.500,-0.5849, 0.02110, 0.01583,-0.1017,0.9742,0.0227,-6.1612, 0.0000, 0.0633
 -9.250,-0.5568, 0.01998, 0.01461,-0.1026,0.9707,0.0234,-5.9199, 0.0000, 0.0528
 -9.000,-0.5265, 0.01921, 0.01377,-0.1037,0.9676,0.0241,-5.6596, 0.0000, 0.0400
 -8.750,-0.4944, 0.01844, 0.01290,-0.1051,0.9652,0.0250,-5.4002, 0.0000, 0.0244
 -8.500,-0.4618, 0.01765, 0.01197,-0.1065,0.9632,0.0260,-5.1473, 0.0000, 0.0061
 -8.250,-0.4359, 0.01700, 0.01118,-0.1063,0.9573,0.0268,-4.9276, 0.0000,-0.0073
 -8.000,-0.4060, 0.01617, 0.01024,-0.1071,0.9537,0.0279,-4.7149, 0.0000,-0.0274
 -7.750,-0.3784, 0.01556, 0.00961,-0.1073,0.9484,0.0292,-4.5049, 0.0000,-0.0474
 -7.500,-0.3500, 0.01509, 0.00909,-0.1075,0.9426,0.0305,-4.2952, 0.0000,-0.0712
 -7.250,-0.3224, 0.01459, 0.00848,-0.1074,0.9365,0.0318,-4.1002, 0.0000,-0.0977
 -7.000,-0.2951, 0.01414, 0.00792,-0.1073,0.9300,0.0329,-3.9096, 0.0000,-0.1286
 -6.750,-0.2688, 0.01347, 0.00724,-0.1071,0.9240,0.0346,-3.7260, 0.0000,-0.1641
 -6.500,-0.2420, 0.01309, 0.00682,-0.1069,0.9172,0.0363,-3.5349, 0.0000,-0.2082
 -6.250,-0.2142, 0.01274, 0.00638,-0.1068,0.9112,0.0382,-3.3465, 0.0000,-0.2661
 -6.000,-0.1878, 0.01231, 0.00592,-0.1065,0.9036,0.0405,-3.1665, 0.0000,-0.3361
 -5.750,-0.1602, 0.01200, 0.00558,-0.1064,0.8971,0.0430,-2.9803, 0.0000,-0.4352
 -5.500,-0.1329, 0.01174, 0.00524,-0.1062,0.8894,0.0455,-2.8030, 0.0000,-0.5726
 -5.250,-0.1057, 0.01135, 0.00483,-0.1061,0.8824,0.0485,-2.6419, 0.0000,-0.7811
 -5.000,-0.0783, 0.01111, 0.00455,-0.1059,0.8742,0.0519,-2.4875, 0.0000,-1.1373
 -4.750,-0.0509, 0.01082, 0.00425,-0.1057,0.8663,0.0560,-2.3352, 0.0000,-1.8764
 -4.500,-0.0233, 0.01061, 0.00398,-0.1056,0.8573,0.0606,-2.1851, 0.0000,-4.3788
 -4.250, 0.0040, 0.01037, 0.00373,-0.1054,0.8482,0.0659,-2.0380, 0.0000,27.1265
 -4.000, 0.0317, 0.01015, 0.00348,-0.1053,0.8395,0.0719,-1.8930, 0.0000, 3.6344
 -3.750, 0.0591, 0.00997, 0.00329,-0.1051,0.8295,0.0792,-1.7511, 0.0000, 2.0592
 -3.500, 0.0868, 0.00980, 0.00310,-0.1050,0.8198,0.0875,-1.6238, 0.0000, 1.4793
 -3.250, 0.1143, 0.00964, 0.00292,-0.1048,0.8090,0.0970,-1.5017, 0.0000, 1.1805
 -3.000, 0.1418, 0.00949, 0.00277,-0.1046,0.7982,0.1087,-1.3816, 0.0000, 0.9978
 -2.750, 0.1694, 0.00936, 0.00264,-0.1045,0.7876,0.1219,-1.2639, 0.0000, 0.8743
 -2.500, 0.1969, 0.00925, 0.00252,-0.1043,0.7758,0.1369,-1.1513, 0.0000, 0.7855
 -2.250, 0.2243, 0.00913, 0.00243,-0.1042,0.7638,0.1543,-1.0504, 0.0000, 0.7187
 -2.000, 0.2517, 0.00904, 0.00234,-0.1040,0.7520,0.1735,-0.9517, 0.0000, 0.6663
 -1.750, 0.2790, 0.00896, 0.00226,-0.1039,0.7396,0.1954,-0.8553, 0.0000, 0.6244
 -1.500, 0.3063, 0.00887, 0.00221,-0.1037,0.7266,0.2198,-0.7686, 0.0000, 0.5900
 -1.250, 0.3336, 0.00880, 0.00216,-0.1035,0.7139,0.2470,-0.6857, 0.0000, 0.5612
 -1.000, 0.3607, 0.00874, 0.00213,-0.1034,0.7011,0.2774,-0.6885, 0.0000, 0.5368
 -0.750, 0.3877, 0.00867, 0.00210,-0.1032,0.6877,0.3128,-0.7086, 0.0000, 0.5159
 -0.500, 0.4146, 0.00857, 0.00209,-0.1030,0.6744,0.3571,-0.7288, 0.0000, 0.4977
 -0.250, 0.4410, 0.00838, 0.00209,-0.1028,0.6616,0.4286,-0.7490, 0.0000, 0.4820
  0.000, 0.4661, 0.00807, 0.00214,-0.1023,0.6489,0.5666,-0.7692, 0.0000, 0.4682
  0.250, 0.4901, 0.00777, 0.00221,-0.1015,0.6360,0.7000,-0.7891, 0.0000, 0.4553
  0.500, 0.5112, 0.00748, 0.00230,-0.0997,0.6241,0.8347,-0.8081, 0.0000, 0.4429
  0.750, 0.5446, 0.00740, 0.00235,-0.1003,0.6119,0.9630,-0.8343, 0.0000, 0.4317
  1.000, 0.5849, 0.00751, 0.00235,-0.1030,0.5991,1.0000,-0.8649, 0.0000, 0.4234
  1.250, 0.6110, 0.00762, 0.00239,-0.1026,0.5877,1.0000,-0.8878, 0.0000, 0.4150
  1.500, 0.6368, 0.00776, 0.00244,-0.1021,0.5771,1.0000,-0.9114, 0.0000, 0.4072
  1.750, 0.6630, 0.00789, 0.00250,-0.1017,0.5664,1.0000,-0.9356, 0.0000, 0.4000
  2.000, 0.6892, 0.00803, 0.00256,-0.1014,0.5568,1.0000,-0.9609, 0.0000, 0.3934
  2.250, 0.7154, 0.00817, 0.00264,-0.1010,0.5471,1.0000,-0.9868, 0.0000, 0.3872
  2.500, 0.7419, 0.00831, 0.00273,-0.1007,0.5382,1.0000,-1.0136, 0.0000, 0.3815
  2.750, 0.7682, 0.00846, 0.00283,-0.1004,0.5294,1.0000,-1.0415, 0.0000, 0.3762
  3.000, 0.7948, 0.00860, 0.00293,-0.1001,0.5212,1.0000,-1.0707, 0.0000, 0.3712
  3.250, 0.8211, 0.00875, 0.00304,-0.0998,0.5129,1.0000,-1.1009, 0.0000, 0.3666
  3.500, 0.8475, 0.00891, 0.00316,-0.0996,0.5053,1.0000,-1.1328, 0.0000, 0.3622
  3.750, 0.8740, 0.00906, 0.00329,-0.0993,0.4972,1.0000,-1.1667, 0.0000, 0.3580
  4.000, 0.9001, 0.00924, 0.00343,-0.0989,0.4897,1.0000,-1.2033, 0.0000, 0.3541
  4.250, 0.9267, 0.00938, 0.00356,-0.0987,0.4818,1.0000,-1.2456, 0.0000, 0.3504
  4.500, 0.9524, 0.00959, 0.00372,-0.0983,0.4740,1.0000,-1.3030, 0.0000, 0.3468
  4.750, 0.9790, 0.00972, 0.00388,-0.0981,0.4658,1.0000,-1.3761, 0.0000, 0.3435
  5.250, 1.0305, 0.01008, 0.00421,-0.0973,0.4477,1.0000,-1.5467, 0.0000, 0.3372
  5.500, 1.0555, 0.01029, 0.00438,-0.0968,0.4371,1.0000,-1.6436, 0.0000, 0.3342
  5.750, 1.0804, 0.01050, 0.00456,-0.0963,0.4248,1.0000,-1.7447, 0.0000, 0.3313
  6.000, 1.1055, 0.01069, 0.00476,-0.0958,0.4120,1.0000,-1.8549, 0.0000, 0.3285
  6.250, 1.1301, 0.01091, 0.00497,-0.0953,0.3989,1.0000,-1.9661, 0.0000, 0.3259
  6.500, 1.1543, 0.01116, 0.00518,-0.0947,0.3845,1.0000,-2.0876, 0.0000, 0.3232
  6.750, 1.1779, 0.01143, 0.00541,-0.0940,0.3683,1.0000,-2.2117, 0.0000, 0.3207
  7.000, 1.2008, 0.01174, 0.00569,-0.0932,0.3502,1.0000,-2.3365, 0.0000, 0.3182
  7.250, 1.2227, 0.01212, 0.00599,-0.0922,0.3295,1.0000,-2.4644, 0.0000, 0.3156
  7.500, 1.2436, 0.01256, 0.00634,-0.0911,0.3070,1.0000,-2.6005, 0.0000, 0.3131
  7.750, 1.2631, 0.01308, 0.00674,-0.0898,0.2812,1.0000,-2.7353, 0.0000, 0.3106
  8.000, 1.2815, 0.01367, 0.00720,-0.0883,0.2532,1.0000,-2.8686, 0.0000, 0.3081
  8.250, 1.2980, 0.01437, 0.00775,-0.0866,0.2231,1.0000,-2.9984, 0.0000, 0.3056
  8.500, 1.3136, 0.01511, 0.00834,-0.0848,0.1934,1.0000,-3.1270, 0.0000, 0.3030
  8.750, 1.3271, 0.01591, 0.00899,-0.0826,0.1647,1.0000,-3.2556, 0.0000, 0.3004
  9.000, 1.3381, 0.01674, 0.00968,-0.0800,0.1388,1.0000,-3.3858, 0.0000, 0.2976
  9.250, 1.3493, 0.01760, 0.01042,-0.0775,0.1168,1.0000,-3.5175, 0.0000, 0.2949
  9.500, 1.3608, 0.01845, 0.01119,-0.0751,0.0994,1.0000,-3.6521, 0.0000, 0.2923
 10.000, 1.3838, 0.02019, 0.01283,-0.0706,0.0747,1.0000,-3.9251, 0.0000, 0.2874
 10.250, 1.3951, 0.02110, 0.01371,-0.0685,0.0657,1.0000,-4.0630, 0.0000, 0.2850
 10.500, 1.4060, 0.02205, 0.01465,-0.0665,0.0586,1.0000,-4.2006, 0.0000, 0.2828
 11.000, 1.4274, 0.02406, 0.01670,-0.0626,0.0484,1.0000,-4.4775, 0.0000, 0.2785
 11.250, 1.4366, 0.02522, 0.01788,-0.0607,0.0448,1.0000,-4.6113, 0.0000, 0.2765
 11.500, 1.4466, 0.02635, 0.01906,-0.0589,0.0417,1.0000,-4.7570, 0.0000, 0.2745
 11.750, 1.4531, 0.02780, 0.02053,-0.0570,0.0390,1.0000,-4.8947, 0.0000, 0.2726
 12.000, 1.4631, 0.02901, 0.02183,-0.0555,0.0368,1.0000,-5.0497, 0.0000, 0.2709
 12.250, 1.4704, 0.03049, 0.02335,-0.0540,0.0347,1.0000,-5.1943, 0.0000, 0.2691
 12.500, 1.4741, 0.03233, 0.02523,-0.0523,0.0328,1.0000,-5.3213, 0.0000, 0.2674
 12.750, 1.4825, 0.03384, 0.02683,-0.0511,0.0313,1.0000,-5.4715, 0.0000, 0.2659
 13.000, 1.4885, 0.03558, 0.02866,-0.0499,0.0299,1.0000,-5.6122, 0.0000, 0.2645
 13.250, 1.4919, 0.03764, 0.03077,-0.0487,0.0287,1.0000,-5.7403, 0.0000, 0.2631
 13.500, 1.4909, 0.04022, 0.03341,-0.0475,0.0275,1.0000,-5.8432, 0.0000, 0.2618
 13.750, 1.4948, 0.04237, 0.03567,-0.0466,0.0267,1.0000,-5.9714, 0.0000, 0.2606
 14.000, 1.4979, 0.04466, 0.03806,-0.0458,0.0259,1.0000,-6.0967, 0.0000, 0.2596
 14.250, 1.5001, 0.04715, 0.04065,-0.0452,0.0250,1.0000,-6.2170, 0.0000, 0.2586
 14.500, 1.5012, 0.04982, 0.04341,-0.0447,0.0243,1.0000,-6.3325, 0.0000, 0.2577
 14.750, 1.5004, 0.05278, 0.04645,-0.0444,0.0236,1.0000,-6.4369, 0.0000, 0.2569
 15.000, 1.4965, 0.05618, 0.04992,-0.0442,0.0229,1.0000,-6.5220, 0.0000, 0.2563
 15.250, 1.4883, 0.06019, 0.05402,-0.0441,0.0223,1.0000,-6.5772, 0.0000, 0.2559
 15.500, 1.4888, 0.06323, 0.05716,-0.0441,0.0219,1.0000,-6.6852, 0.0000, 0.2553
 15.750, 1.4885, 0.06641, 0.06046,-0.0442,0.0214,1.0000,-6.7881, 0.0000, 0.2549
 16.000, 1.4871, 0.06976, 0.06391,-0.0445,0.0208,1.0000,-6.8845, 0.0000, 0.2545
 16.250, 1.4852, 0.07324, 0.06749,-0.0448,0.0203,1.0000,-6.9776, 0.0000, 0.2542
 16.500, 1.4827, 0.07685, 0.07120,-0.0453,0.0198,1.0000,-7.0678, 0.0000, 0.2540
 16.750, 1.4797, 0.08059, 0.07503,-0.0459,0.0193,1.0000,-7.1541, 0.0000, 0.2539
 17.000, 1.4754, 0.08455, 0.07908,-0.0466,0.0189,1.0000,-7.2306, 0.0000, 0.2539
 17.250, 1.4692, 0.08876, 0.08337,-0.0474,0.0185,1.0000,-7.2941, 0.0000, 0.2540
 17.500, 1.4615, 0.09324, 0.08792,-0.0483,0.0181,1.0000,-7.3522, 0.0000, 0.2542
 17.750, 1.4520, 0.09796, 0.09272,-0.0493,0.0178,1.0000,-7.3925, 0.0000, 0.2545
 18.000, 1.4476, 0.10208, 0.09694,-0.0503,0.0175,1.0000,-7.4693, 0.0000, 0.2547


