xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.950 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.9881, 0.03588, 0.03304,-0.0923,1.0000,0.0126,-10.9732, 0.0000, 0.1394
-13.750,-1.0106, 0.03306, 0.03006,-0.0893,0.9999,0.0126,-11.0395, 0.0000, 0.1452
-13.500,-0.9922, 0.03019, 0.02699,-0.0926,0.9977,0.0128,-10.8344, 0.0000, 0.1405
-13.250,-0.9705, 0.02805, 0.02468,-0.0949,0.9958,0.0129,-10.5897, 0.0000, 0.1364
-13.000,-0.9472, 0.02633, 0.02280,-0.0966,0.9936,0.0131,-10.3250, 0.0000, 0.1325
-12.750,-0.9214, 0.02488, 0.02119,-0.0983,0.9919,0.0133,-10.0395, 0.0000, 0.1280
-12.500,-0.8936, 0.02363, 0.01982,-0.0999,0.9907,0.0134,-9.7388, 0.0000, 0.1231
-12.250,-0.8675, 0.02260, 0.01867,-0.1009,0.9883,0.0136,-9.4450, 0.0000, 0.1189
-12.000,-0.8440, 0.02070, 0.01657,-0.1022,0.9859,0.0140,-9.2140, 0.0000, 0.1143
-11.750,-0.8159, 0.01942, 0.01517,-0.1037,0.9844,0.0145,-8.9293, 0.0000, 0.1085
-11.500,-0.7858, 0.01855, 0.01422,-0.1050,0.9832,0.0149,-8.6172, 0.0000, 0.1021
-11.250,-0.7583, 0.01787, 0.01346,-0.1056,0.9804,0.0153,-8.3181, 0.0000, 0.0966
-11.000,-0.7305, 0.01723, 0.01276,-0.1062,0.9774,0.0157,-8.0212, 0.0000, 0.0907
-10.750,-0.7013, 0.01661, 0.01207,-0.1069,0.9750,0.0161,-7.7225, 0.0000, 0.0837
-10.500,-0.6737, 0.01603, 0.01140,-0.1073,0.9719,0.0165,-7.4366, 0.0000, 0.0770
-10.250,-0.6477, 0.01553, 0.01083,-0.1073,0.9674,0.0169,-7.1606, 0.0000, 0.0709
