xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.500 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2571, 0.14992, 0.14748,-0.0656,0.9918,0.0132,-1.6871, 0.0000,-0.0408
-13.750,-0.2461, 0.14605, 0.14361,-0.0686,0.9903,0.0133,-1.7015, 0.0000,-0.0655
-13.500,-0.2351, 0.14216, 0.13971,-0.0717,0.9889,0.0133,-1.7170, 0.0000,-0.0924
-13.250,-0.2240, 0.13823, 0.13578,-0.0747,0.9877,0.0134,-1.7334, 0.0000,-0.1224
-13.000,-0.2123, 0.13415, 0.13170,-0.0780,0.9866,0.0134,-1.7504, 0.0000,-0.1575
-12.750,-0.2040, 0.13038, 0.12793,-0.0801,0.9828,0.0134,-1.7690, 0.0000,-0.1835
-12.500,-0.1943, 0.12642, 0.12398,-0.0828,0.9795,0.0134,-1.7883, 0.0000,-0.2181
-12.250,-0.1838, 0.12235, 0.11991,-0.0857,0.9766,0.0134,-1.8087, 0.0000,-0.2599
-12.000,-0.1730, 0.11820, 0.11576,-0.0888,0.9742,0.0134,-1.8302, 0.0000,-0.3092
-11.750,-0.1618, 0.11397, 0.11153,-0.0922,0.9722,0.0135,-1.8530, 0.0000,-0.3677
-11.500,-0.1540, 0.11010, 0.10766,-0.0944,0.9668,0.0135,-1.8783, 0.0000,-0.4126
-11.250,-0.1448, 0.10604, 0.10360,-0.0973,0.9617,0.0135,-1.9052, 0.0000,-0.4730
-11.000,-0.1336, 0.10172, 0.09928,-0.1009,0.9582,0.0135,-1.9341, 0.0000,-0.5601
-10.750,-0.1206, 0.09713, 0.09468,-0.1053,0.9554,0.0135,-1.9655, 0.0000,-0.6821
-10.500,-0.1070, 0.09239, 0.08993,-0.1100,0.9528,0.0135,-2.0005, 0.0000,-0.8435
-10.250,-0.0948, 0.08771, 0.08524,-0.1145,0.9485,0.0135,-2.0404, 0.0000,-1.0297
-10.000,-0.0837, 0.08303, 0.08055,-0.1189,0.9425,0.0135,-2.0865, 0.0000,-1.2507
 -9.750,-0.0717, 0.07804, 0.07555,-0.1241,0.9365,0.0135,-2.1520, 0.0000,-1.5725
 -9.500,-0.0592, 0.07265, 0.07012,-0.1300,0.9299,0.0135,-2.2369, 0.0000,-2.0549
 -9.250,-0.0523, 0.06734, 0.06478,-0.1350,0.9212,0.0135,-2.3396, 0.0000,-2.4476
 -9.000,-0.0506, 0.06077, 0.05816,-0.1414,0.9105,0.0135,-2.5020, 0.0000,-2.6622
 -8.750,-0.0543, 0.05508, 0.05232,-0.1467,0.8994,0.0135,-2.6520, 0.0000,-2.5576
 -8.500,-0.0658, 0.05136, 0.04852,-0.1478,0.8903,0.0135,-2.7521, 0.0000,-2.0778
 -8.250,-0.0790, 0.04838, 0.04543,-0.1470,0.8803,0.0135,-2.8302, 0.0000,-1.6750
 -8.000,-0.0883, 0.04556, 0.04243,-0.1459,0.8712,0.0135,-2.8985, 0.0000,-1.4584
 -7.750,-0.1490, 0.03420, 0.03057,-0.1426,0.8602,0.0104,-3.7806, 0.0000,-0.7386
 -7.500,-0.1490, 0.03035, 0.02641,-0.1404,0.8555,0.0100,-3.9620, 0.0000,-0.7232
 -7.250,-0.1427, 0.02689, 0.02261,-0.1385,0.8508,0.0097,-4.1040, 0.0000,-0.7510
 -7.000,-0.1317, 0.02378, 0.01912,-0.1367,0.8463,0.0094,-4.2130, 0.0000,-0.8210
 -6.750,-0.1159, 0.02102, 0.01599,-0.1354,0.8421,0.0092,-4.2861, 0.0000,-0.9541
 -6.500,-0.0955, 0.01904, 0.01371,-0.1345,0.8383,0.0091,-4.2476, 0.0000,-1.2005
 -6.250,-0.0726, 0.01751, 0.01194,-0.1340,0.8343,0.0092,-4.1465, 0.0000,-1.6494
 -6.000,-0.0479, 0.01630, 0.01046,-0.1337,0.8299,0.0094,-4.0067, 0.0000,-2.6178
 -5.750,-0.0236, 0.01531, 0.00934,-0.1333,0.8265,0.0096,-3.8461, 0.0000,-5.5353
 -5.500,-0.0004, 0.01456, 0.00850,-0.1326,0.8244,0.0101,-3.6523, 0.0000,-385.6607
 -5.250, 0.0232, 0.01390, 0.00778,-0.1320,0.8215,0.0108,-3.4514, 0.0000, 6.0689
 -5.000, 0.0468, 0.01322, 0.00701,-0.1313,0.8182,0.0114,-3.2696, 0.0000, 3.1189
 -4.750, 0.0707, 0.01258, 0.00629,-0.1307,0.8150,0.0120,-3.0900, 0.0000, 2.1379
 -4.500, 0.0957, 0.01211, 0.00576,-0.1304,0.8118,0.0128,-2.8816, 0.0000, 1.6404
 -4.250, 0.1215, 0.01179, 0.00541,-0.1302,0.8086,0.0137,-2.6472, 0.0000, 1.3419
 -4.000, 0.1455, 0.01089, 0.00428,-0.1296,0.8051,0.0187,-2.5531, 0.0000, 1.1567
 -3.750, 0.1724, 0.01056, 0.00395,-0.1296,0.8018,0.0285,-2.3385, 0.0000, 1.0142
 -3.500, 0.1995, 0.01019, 0.00369,-0.1298,0.7982,0.0617,-2.1203, 0.0000, 0.9108
 -3.250, 0.2270, 0.00987, 0.00351,-0.1302,0.7940,0.1058,-1.8833, 0.0000, 0.8316
 -3.000, 0.2549, 0.00948, 0.00341,-0.1309,0.7882,0.1925,-1.6499, 0.0000, 0.7701
 -2.750, 0.2794, 0.00855, 0.00318,-0.1314,0.7862,0.3874,-1.4377, 0.0000, 0.7255
 -2.500, 0.3047, 0.00776, 0.00309,-0.1316,0.7840,0.5985,-1.2269, 0.0000, 0.6863
 -2.250, 0.3310, 0.00772, 0.00321,-0.1313,0.7814,0.6679,-1.0179, 0.0000, 0.6500
 -2.000, 0.3579, 0.00776, 0.00327,-0.1310,0.7781,0.6960,-0.8160, 0.0000, 0.6187
 -1.750, 0.3847, 0.00784, 0.00336,-0.1306,0.7742,0.7167,-0.6755, 0.0000, 0.5916
 -1.500, 0.4127, 0.00792, 0.00337,-0.1307,0.7702,0.7274,-0.6902, 0.0000, 0.5680
 -1.250, 0.4408, 0.00797, 0.00337,-0.1307,0.7664,0.7346,-0.7053, 0.0000, 0.5474
 -1.000, 0.4680, 0.00799, 0.00337,-0.1305,0.7621,0.7445,-0.7215, 0.0000, 0.5293
 -0.750, 0.4944, 0.00813, 0.00349,-0.1300,0.7571,0.7557,-0.7379, 0.0000, 0.5128
 -0.500, 0.5212, 0.00837, 0.00369,-0.1294,0.7511,0.7680,-0.7559, 0.0000, 0.4980
 -0.250, 0.5490, 0.00858, 0.00387,-0.1294,0.7458,0.7747,-0.7743, 0.0000, 0.4848
  0.000, 0.5756, 0.00863, 0.00391,-0.1292,0.7432,0.7771,-0.7921, 0.0000, 0.4732
  0.250, 0.6029, 0.00865, 0.00391,-0.1292,0.7400,0.7783,-0.8121, 0.0000, 0.4628
  0.500, 0.6305, 0.00858, 0.00383,-0.1294,0.7356,0.7804,-0.8327, 0.0000, 0.4534
  0.750, 0.6581, 0.00849, 0.00372,-0.1296,0.7304,0.7836,-0.8554, 0.0000, 0.4447
  1.000, 0.6859, 0.00844, 0.00364,-0.1297,0.7246,0.7863,-0.8789, 0.0000, 0.4366
  1.250, 0.7137, 0.00842, 0.00358,-0.1298,0.7183,0.7889,-0.9026, 0.0000, 0.4291
  1.500, 0.7410, 0.00845, 0.00356,-0.1298,0.7112,0.7918,-0.9284, 0.0000, 0.4221
  1.750, 0.7698, 0.00854, 0.00360,-0.1302,0.7034,0.7944,-0.9557, 0.0000, 0.4157
  2.000, 0.7955, 0.00854, 0.00364,-0.1299,0.6999,0.7966,-0.9826, 0.0000, 0.4096
  2.250, 0.8215, 0.00855, 0.00368,-0.1297,0.6944,0.7987,-1.0121, 0.0000, 0.4039
  2.500, 0.8479, 0.00857, 0.00372,-0.1296,0.6877,0.8009,-1.0420, 0.0000, 0.3985
  2.750, 0.8743, 0.00860, 0.00373,-0.1294,0.6792,0.8032,-1.0750, 0.0000, 0.3934
  3.000, 0.9003, 0.00866, 0.00374,-0.1291,0.6693,0.8054,-1.1093, 0.0000, 0.3886
  3.250, 0.9266, 0.00877, 0.00380,-0.1290,0.6587,0.8077,-1.1439, 0.0000, 0.3841
  3.500, 0.9520, 0.00880, 0.00389,-0.1287,0.6527,0.8100,-1.1821, 0.0000, 0.3798
  3.750, 0.9773, 0.00886, 0.00396,-0.1284,0.6428,0.8122,-1.2216, 0.0000, 0.3756
  4.000, 1.0022, 0.00895, 0.00404,-0.1279,0.6315,0.8143,-1.2632, 0.0000, 0.3716
  4.250, 1.0246, 0.00912, 0.00411,-0.1270,0.6160,0.8164,-1.3073, 0.0000, 0.3676
  4.500, 1.0490, 0.00922, 0.00424,-0.1265,0.6046,0.8183,-1.3536, 0.0000, 0.3640
  4.750, 1.0724, 0.00936, 0.00437,-0.1258,0.5896,0.8200,-1.4041, 0.0000, 0.3604
  5.000, 1.0904, 0.00962, 0.00451,-0.1240,0.5685,0.8216,-1.4527, 0.0000, 0.3565
  5.250, 1.1124, 0.00980, 0.00468,-0.1231,0.5513,0.8229,-1.5061, 0.0000, 0.3530
  5.500, 1.1286, 0.01009, 0.00488,-0.1210,0.5291,0.8241,-1.5568, 0.0000, 0.3492
  5.750, 1.1447, 0.01032, 0.00508,-0.1189,0.5087,0.8285,-1.6140, 0.0000, 0.3456
  6.000, 1.1567, 0.01070, 0.00535,-0.1160,0.4823,0.8328,-1.6665, 0.0000, 0.3417
  6.250, 1.1713, 0.01105, 0.00566,-0.1137,0.4611,0.8367,-1.7287, 0.0000, 0.3382
  6.500, 1.1859, 0.01146, 0.00600,-0.1115,0.4400,0.8404,-1.7991, 0.0000, 0.3347
  6.750, 1.1980, 0.01193, 0.00642,-0.1088,0.4183,0.8444,-1.8661, 0.0000, 0.3312
  7.000, 1.2103, 0.01245, 0.00685,-0.1063,0.3941,0.8489,-1.9430, 0.0000, 0.3278
  7.250, 1.2218, 0.01302, 0.00735,-0.1037,0.3713,0.8533,-2.0291, 0.0000, 0.3245
  7.500, 1.2351, 0.01356, 0.00784,-0.1015,0.3506,0.8572,-2.1202, 0.0000, 0.3215
  7.750, 1.2456, 0.01425, 0.00844,-0.0989,0.3265,0.8607,-2.2061, 0.0000, 0.3184
  8.000, 1.2568, 0.01495, 0.00905,-0.0966,0.3039,0.8638,-2.2948, 0.0000, 0.3154
  8.250, 1.2688, 0.01567, 0.00970,-0.0944,0.2843,0.8663,-2.4024, 0.0000, 0.3126
  8.500, 1.2831, 0.01626, 0.01033,-0.0927,0.2678,0.8719,-2.5347, 0.0000, 0.3101
  8.750, 1.2905, 0.01716, 0.01116,-0.0899,0.2449,0.8784,-2.6470, 0.0000, 0.3071
  9.000, 1.3015, 0.01791, 0.01187,-0.0878,0.2266,0.8844,-2.7728, 0.0000, 0.3045
  9.250, 1.3100, 0.01885, 0.01273,-0.0854,0.2052,0.8907,-2.8920, 0.0000, 0.3018
  9.500, 1.3215, 0.01967, 0.01354,-0.0835,0.1908,0.8972,-3.0594, 0.0000, 0.2994
  9.750, 1.3284, 0.02081, 0.01457,-0.0811,0.1687,0.9036,-3.2510, 0.0000, 0.2969
 10.000, 1.3385, 0.02169, 0.01545,-0.0791,0.1535,0.9144,-3.4652, 0.0000, 0.2945
 10.250, 1.3446, 0.02280, 0.01649,-0.0766,0.1351,0.9298,-3.6636, 0.0000, 0.2920
 10.500, 1.3554, 0.02366, 0.01741,-0.0749,0.1258,0.9638,-3.9009, 0.0000, 0.2898
 10.750, 1.3635, 0.02486, 0.01854,-0.0732,0.1124,1.0000,-4.1250, 0.0000, 0.2878
 11.000, 1.3764, 0.02592, 0.01958,-0.0720,0.1009,1.0000,-4.3847, 0.0000, 0.2860
 11.250, 1.3871, 0.02713, 0.02078,-0.0707,0.0908,1.0000,-4.6362, 0.0000, 0.2842
 11.500, 1.3935, 0.02868, 0.02227,-0.0691,0.0786,1.0000,-4.8621, 0.0000, 0.2824
 11.750, 1.4055, 0.02985, 0.02348,-0.0680,0.0721,1.0000,-5.1316, 0.0000, 0.2807
 12.000, 1.4138, 0.03132, 0.02491,-0.0666,0.0635,1.0000,-5.3802, 0.0000, 0.2790
 12.250, 1.4220, 0.03283, 0.02640,-0.0653,0.0538,1.0000,-5.6307, 0.0000, 0.2773
 12.500, 1.4307, 0.03431, 0.02791,-0.0641,0.0487,1.0000,-5.8917, 0.0000, 0.2757
 12.750, 1.4349, 0.03620, 0.02977,-0.0627,0.0420,1.0000,-6.1208, 0.0000, 0.2741
