xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.200 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.000,-0.2917, 0.15002, 0.14643,-0.0586,0.9919,0.0290,-1.7111, 0.0000, 0.0210
-12.750,-0.2801, 0.14589, 0.14230,-0.0621,0.9898,0.0291,-1.7281, 0.0000,-0.0003
-12.500,-0.2681, 0.14167, 0.13807,-0.0656,0.9880,0.0291,-1.7458, 0.0000,-0.0242
-12.250,-0.2559, 0.13737, 0.13377,-0.0693,0.9866,0.0292,-1.7642, 0.0000,-0.0511
-12.000,-0.2471, 0.13338, 0.12978,-0.0719,0.9829,0.0292,-1.7838, 0.0000,-0.0715
-11.750,-0.2372, 0.12923, 0.12563,-0.0749,0.9797,0.0292,-1.8041, 0.0000,-0.0969
-11.500,-0.2264, 0.12495, 0.12135,-0.0782,0.9770,0.0293,-1.8254, 0.0000,-0.1275
-11.250,-0.2149, 0.12054, 0.11694,-0.0819,0.9748,0.0293,-1.8478, 0.0000,-0.1641
-11.000,-0.2028, 0.11603, 0.11243,-0.0858,0.9729,0.0293,-1.8717, 0.0000,-0.2074
-10.500,-0.1857, 0.10762, 0.10404,-0.0917,0.9648,0.0294,-1.9263, 0.0000,-0.2795
-10.250,-0.1950, 0.09865, 0.09514,-0.0955,0.9610,0.0306,-2.1487, 0.0000,-0.2737
-10.000,-0.1888, 0.09358, 0.09009,-0.0989,0.9581,0.0313,-2.1846, 0.0000,-0.3082
 -9.750,-0.1795, 0.08893, 0.08544,-0.1029,0.9556,0.0319,-2.2093, 0.0000,-0.3579
 -9.500,-0.1678, 0.08439, 0.08090,-0.1071,0.9536,0.0324,-2.2229, 0.0000,-0.4247
 -9.250,-0.1557, 0.07936, 0.07587,-0.1125,0.9518,0.0327,-2.2616, 0.0000,-0.5109
 -9.000,-0.1597, 0.07517, 0.07170,-0.1149,0.9434,0.0327,-2.3446, 0.0000,-0.5055
 -8.750,-0.1615, 0.06821, 0.06471,-0.1232,0.9368,0.0326,-2.5160, 0.0000,-0.5468
 -8.500,-0.1639, 0.06198, 0.05836,-0.1303,0.9311,0.0321,-2.6804, 0.0000,-0.5773
 -8.250,-0.1596, 0.05749, 0.05364,-0.1352,0.9264,0.0309,-2.8115, 0.0000,-0.6284
 -8.000,-0.1551, 0.05673, 0.05296,-0.1308,0.9187,0.0268,-2.7163, 0.0000,-0.6243
 -7.750,-0.1658, 0.05293, 0.04902,-0.1304,0.9094,0.0257,-2.8118, 0.0000,-0.5644
 -7.500,-0.1639, 0.04839, 0.04426,-0.1318,0.9038,0.0246,-2.9064, 0.0000,-0.5814
 -7.250,-0.1556, 0.04393, 0.03951,-0.1331,0.8997,0.0236,-2.9969, 0.0000,-0.6333
 -7.000,-0.1538, 0.04083, 0.03616,-0.1314,0.8941,0.0229,-3.0691, 0.0000,-0.6316
 -6.750,-0.1631, 0.03906, 0.03422,-0.1262,0.8847,0.0225,-3.1238, 0.0000,-0.5484
 -6.500,-0.1562, 0.03601, 0.03086,-0.1243,0.8788,0.0218,-3.1905, 0.0000,-0.5704
 -6.250,-0.1405, 0.03264, 0.02708,-0.1235,0.8748,0.0210,-3.2585, 0.0000,-0.6562
 -6.000,-0.1186, 0.02947, 0.02336,-0.1234,0.8718,0.0204,-3.3001, 0.0000,-0.8211
 -5.750,-0.0923, 0.02680, 0.02029,-0.1237,0.8694,0.0202,-3.2936, 0.0000,-1.1278
 -5.500,-0.0631, 0.02487, 0.01805,-0.1243,0.8673,0.0209,-3.2061, 0.0000,-1.7725
 -5.250,-0.0323, 0.02327, 0.01620,-0.1250,0.8651,0.0220,-3.0901, 0.0000,-3.7167
 -5.000,-0.0184, 0.02230, 0.01505,-0.1224,0.8599,0.0226,-3.0193, 0.0000,-6.5660
 -4.750,-0.0086, 0.02151, 0.01413,-0.1189,0.8528,0.0232,-2.9531, 0.0000,-13.9370
 -4.500, 0.0111, 0.02056, 0.01306,-0.1173,0.8481,0.0243,-2.8550, 0.0000,11.0875
 -4.250, 0.0348, 0.01966, 0.01205,-0.1165,0.8444,0.0260,-2.7320, 0.0000, 3.6790
 -4.000, 0.0619, 0.01913, 0.01145,-0.1165,0.8413,0.0288,-2.5426, 0.0000, 2.1710
 -3.750, 0.0884, 0.01778, 0.00999,-0.1165,0.8385,0.0356,-2.4666, 0.0000, 1.5943
 -3.500, 0.1189, 0.01710, 0.00928,-0.1173,0.8361,0.0528,-2.3096, 0.0000, 1.2547
 -3.250, 0.1492, 0.01605, 0.00863,-0.1185,0.8338,0.1413,-2.1318, 0.0000, 1.0578
 -3.000, 0.1783, 0.01445, 0.00820,-0.1205,0.8316,0.4215,-1.9064, 0.0000, 0.9362
 -2.750, 0.2015, 0.01412, 0.00877,-0.1189,0.8288,0.6692,-1.6919, 0.0000, 0.8484
 -2.500, 0.2182, 0.01456, 0.00922,-0.1162,0.8242,0.7138,-1.5094, 0.0000, 0.7892
 -2.250, 0.2304, 0.01496, 0.00957,-0.1129,0.8177,0.7381,-1.3496, 0.0000, 0.7458
 -2.000, 0.2441, 0.01540, 0.00995,-0.1095,0.8121,0.7559,-1.1867, 0.0000, 0.7034
 -1.750, 0.2665, 0.01572, 0.01018,-0.1081,0.8077,0.7735,-0.9976, 0.0000, 0.6594
 -1.500, 0.2896, 0.01585, 0.01024,-0.1067,0.8040,0.7858,-0.8191, 0.0000, 0.6212
 -1.250, 0.3122, 0.01594, 0.01029,-0.1047,0.8005,0.7975,-0.6517, 0.0000, 0.5874
 -1.000, 0.3371, 0.01612, 0.01040,-0.1030,0.7973,0.8158,-0.6479, 0.0000, 0.5570
 -0.750, 0.3609, 0.01615, 0.01038,-0.1012,0.7944,0.8315,-0.6635, 0.0000, 0.5311
 -0.500, 0.3854, 0.01616, 0.01033,-0.0998,0.7916,0.8405,-0.6803, 0.0000, 0.5091
 -0.250, 0.4173, 0.01621, 0.01028,-0.1006,0.7884,0.8448,-0.7003, 0.0000, 0.4909
  0.000, 0.4267, 0.01638, 0.01045,-0.0974,0.7825,0.8503,-0.7079, 0.0000, 0.4776
  0.250, 0.4405, 0.01651, 0.01056,-0.0951,0.7753,0.8555,-0.7186, 0.0000, 0.4648
  0.500, 0.4652, 0.01650, 0.01051,-0.0949,0.7699,0.8585,-0.7367, 0.0000, 0.4524
  0.750, 0.4958, 0.01639, 0.01034,-0.0957,0.7655,0.8607,-0.7584, 0.0000, 0.4411
  1.000, 0.5303, 0.01618, 0.01008,-0.0972,0.7615,0.8625,-0.7844, 0.0000, 0.4310
  1.250, 0.5665, 0.01596, 0.00980,-0.0990,0.7580,0.8641,-0.8124, 0.0000, 0.4221
  1.500, 0.6024, 0.01580, 0.00959,-0.1008,0.7549,0.8658,-0.8403, 0.0000, 0.4143
  1.750, 0.6377, 0.01556, 0.00931,-0.1023,0.7513,0.8685,-0.8701, 0.0000, 0.4071
  2.000, 0.6741, 0.01542, 0.00912,-0.1040,0.7467,0.8711,-0.9019, 0.0000, 0.4007
  2.250, 0.6840, 0.01549, 0.00925,-0.1008,0.7405,0.8749,-0.9168, 0.0000, 0.3935
  2.500, 0.6997, 0.01554, 0.00934,-0.0987,0.7333,0.8784,-0.9379, 0.0000, 0.3869
  2.750, 0.7244, 0.01542, 0.00924,-0.0982,0.7265,0.8814,-0.9660, 0.0000, 0.3811
  3.000, 0.7545, 0.01522, 0.00904,-0.0987,0.7206,0.8841,-0.9981, 0.0000, 0.3761
  3.250, 0.7869, 0.01500, 0.00883,-0.0997,0.7154,0.8867,-1.0358, 0.0000, 0.3716
  3.500, 0.8240, 0.01472, 0.00853,-0.1014,0.7099,0.8889,-1.0783, 0.0000, 0.3677
  3.750, 0.8642, 0.01457, 0.00834,-0.1039,0.7034,0.8909,-1.1240, 0.0000, 0.3646
  4.000, 0.8763, 0.01470, 0.00857,-0.1012,0.6960,0.8952,-1.1516, 0.0000, 0.3596
  4.250, 0.8951, 0.01473, 0.00865,-0.0998,0.6866,0.8989,-1.1852, 0.0000, 0.3552
  4.500, 0.9215, 0.01461, 0.00858,-0.0996,0.6774,0.9018,-1.2276, 0.0000, 0.3515
  4.750, 0.9561, 0.01442, 0.00837,-0.1009,0.6690,0.9038,-1.2830, 0.0000, 0.3487
  5.000, 0.9963, 0.01423, 0.00813,-0.1033,0.6589,0.9054,-1.3446, 0.0000, 0.3466
  5.250, 1.0044, 0.01430, 0.00833,-0.0998,0.6489,0.9111,-1.3800, 0.0000, 0.3418
  5.500, 1.0198, 0.01430, 0.00840,-0.0975,0.6370,0.9164,-1.4251, 0.0000, 0.3378
  5.750, 1.0471, 0.01417, 0.00826,-0.0973,0.6239,0.9205,-1.4843, 0.0000, 0.3348
  6.000, 1.0739, 0.01415, 0.00820,-0.0972,0.6101,0.9257,-1.5493, 0.0000, 0.3320
  6.250, 1.0850, 0.01430, 0.00848,-0.0942,0.5960,0.9338,-1.5994, 0.0000, 0.3280
  6.500, 1.1070, 0.01435, 0.00850,-0.0932,0.5780,0.9400,-1.6652, 0.0000, 0.3251
  6.750, 1.1265, 0.01445, 0.00857,-0.0918,0.5601,0.9478,-1.7390, 0.0000, 0.3220
  7.000, 1.1422, 0.01467, 0.00882,-0.0898,0.5404,0.9586,-1.8109, 0.0000, 0.3188
  7.250, 1.1647, 0.01493, 0.00897,-0.0892,0.5173,0.9717,-1.8966, 0.0000, 0.3164
  7.500, 1.1831, 0.01530, 0.00936,-0.0882,0.4935,1.0000,-1.9965, 0.0000, 0.3140
  7.750, 1.2011, 0.01587, 0.00978,-0.0871,0.4689,1.0000,-2.0971, 0.0000, 0.3116
  8.000, 1.2188, 0.01644, 0.01036,-0.0861,0.4464,1.0000,-2.1980, 0.0000, 0.3094
  8.250, 1.2319, 0.01721, 0.01099,-0.0844,0.4210,1.0000,-2.2904, 0.0000, 0.3068
  8.500, 1.2460, 0.01796, 0.01179,-0.0829,0.3963,1.0000,-2.3971, 0.0000, 0.3045
  8.750, 1.2567, 0.01888, 0.01260,-0.0809,0.3731,1.0000,-2.5169, 0.0000, 0.3019
  9.000, 1.2691, 0.01975, 0.01343,-0.0793,0.3498,1.0000,-2.6438, 0.0000, 0.2996
  9.250, 1.2766, 0.02086, 0.01443,-0.0771,0.3267,1.0000,-2.7566, 0.0000, 0.2971
  9.500, 1.2871, 0.02188, 0.01540,-0.0753,0.3036,1.0000,-2.8807, 0.0000, 0.2948
  9.750, 1.2941, 0.02310, 0.01655,-0.0732,0.2838,1.0000,-3.0063, 0.0000, 0.2925
 10.000, 1.3045, 0.02419, 0.01762,-0.0716,0.2637,1.0000,-3.2124, 0.0000, 0.2904
 10.250, 1.3096, 0.02559, 0.01892,-0.0695,0.2428,1.0000,-3.3932, 0.0000, 0.2881
 10.500, 1.3173, 0.02688, 0.02019,-0.0677,0.2229,1.0000,-3.5924, 0.0000, 0.2860
 10.750, 1.3214, 0.02846, 0.02167,-0.0657,0.2036,1.0000,-3.7737, 0.0000, 0.2838
 11.000, 1.3314, 0.02971, 0.02295,-0.0643,0.1871,1.0000,-3.9934, 0.0000, 0.2820
 11.250, 1.3327, 0.03159, 0.02473,-0.0622,0.1699,1.0000,-4.1626, 0.0000, 0.2799
 11.500, 1.3426, 0.03293, 0.02611,-0.0610,0.1551,1.0000,-4.3885, 0.0000, 0.2782
