xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.100 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.500,-0.3479, 0.16749, 0.16252,-0.0476,1.0000,0.0501,-1.6762, 0.0000, 0.0894
-13.250,-0.3526, 0.16589, 0.16098,-0.0465,1.0000,0.0502,-1.6987, 0.0000, 0.0952
-13.000,-0.3575, 0.16423, 0.15937,-0.0453,1.0000,0.0503,-1.7215, 0.0000, 0.1010
-12.750,-0.3626, 0.16247, 0.15767,-0.0442,1.0000,0.0504,-1.7445, 0.0000, 0.1067
-12.500,-0.3676, 0.16061, 0.15586,-0.0432,1.0000,0.0504,-1.7678, 0.0000, 0.1120
-12.250,-0.3726, 0.15865, 0.15396,-0.0422,1.0000,0.0505,-1.7915, 0.0000, 0.1170
-12.000,-0.3774, 0.15659, 0.15195,-0.0413,1.0000,0.0505,-1.8156, 0.0000, 0.1215
-11.750,-0.3823, 0.15444, 0.14985,-0.0405,1.0000,0.0506,-1.8402, 0.0000, 0.1257
-11.500,-0.3826, 0.14444, 0.13993,-0.0416,0.9990,0.0525,-1.9089, 0.0000, 0.1232
-11.250,-0.3652, 0.13944, 0.13490,-0.0421,0.9972,0.0542,-1.8185, 0.0000, 0.1160
-11.000,-0.3503, 0.13548, 0.13094,-0.0436,0.9950,0.0557,-1.7581, 0.0000, 0.1066
-10.750,-0.3380, 0.13177, 0.12722,-0.0456,0.9923,0.0573,-1.7225, 0.0000, 0.0958
-10.500,-0.3267, 0.12811, 0.12355,-0.0481,0.9896,0.0589,-1.7011, 0.0000, 0.0833
-10.250,-0.3157, 0.12440, 0.11985,-0.0511,0.9872,0.0608,-1.6901, 0.0000, 0.0685
-10.000,-0.3085, 0.12092, 0.11638,-0.0533,0.9839,0.0626,-1.6909, 0.0000, 0.0573
 -9.750,-0.3025, 0.11749, 0.11296,-0.0557,0.9801,0.0646,-1.7060, 0.0000, 0.0463
 -9.500,-0.2961, 0.11392, 0.10941,-0.0588,0.9766,0.0671,-1.7298, 0.0000, 0.0320
 -9.250,-0.2895, 0.11022, 0.10572,-0.0631,0.9734,0.0701,-1.7699, 0.0000, 0.0129
 -9.000,-0.2903, 0.10741, 0.10295,-0.0680,0.9687,0.0737,-1.8498, 0.0000,-0.0027
 -8.750,-0.2969, 0.10588, 0.10146,-0.0730,0.9605,0.0760,-1.9406, 0.0000,-0.0132
 -8.500,-0.2959, 0.10190, 0.09748,-0.0794,0.9548,0.0765,-2.0154, 0.0000,-0.0348
 -8.250,-0.3010, 0.09840, 0.09395,-0.0833,0.9491,0.0767,-2.0823, 0.0000,-0.0423
 -8.000,-0.3180, 0.09635, 0.09189,-0.0819,0.9400,0.0768,-2.1330, 0.0000,-0.0217
