xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.2594, 0.14876, 0.14606,-0.0657,0.9913,0.0135,-1.7440, 0.0000,-0.0377
-13.500,-0.2483, 0.14469, 0.14199,-0.0687,0.9897,0.0135,-1.7628, 0.0000,-0.0623
-13.250,-0.2372, 0.14061, 0.13791,-0.0719,0.9884,0.0135,-1.7823, 0.0000,-0.0894
-13.000,-0.2255, 0.13642, 0.13372,-0.0751,0.9871,0.0135,-1.8021, 0.0000,-0.1208
-12.750,-0.2156, 0.13236, 0.12966,-0.0779,0.9846,0.0135,-1.8228, 0.0000,-0.1498
-12.500,-0.2061, 0.12834, 0.12565,-0.0804,0.9812,0.0135,-1.8444, 0.0000,-0.1798
-12.250,-0.1958, 0.12420, 0.12151,-0.0834,0.9783,0.0135,-1.8669, 0.0000,-0.2166
-11.750,-0.1958, 0.11032, 0.10767,-0.0904,0.9740,0.0147,-2.2641, 0.0000,-0.2516
-11.500,-0.1864, 0.10598, 0.10334,-0.0937,0.9722,0.0151,-2.2747, 0.0000,-0.2937
-11.250,-0.1795, 0.10224, 0.09960,-0.0959,0.9675,0.0154,-2.2739, 0.0000,-0.3260
-11.000,-0.1715, 0.09851, 0.09588,-0.0984,0.9622,0.0157,-2.2656, 0.0000,-0.3666
-10.750,-0.1598, 0.09473, 0.09209,-0.1017,0.9586,0.0161,-2.2346, 0.0000,-0.4311
-10.500,-0.1466, 0.09072, 0.08807,-0.1057,0.9558,0.0165,-2.2101, 0.0000,-0.5184
-10.250,-0.1329, 0.08659, 0.08394,-0.1101,0.9534,0.0170,-2.1902, 0.0000,-0.6294
-10.000,-0.1198, 0.08250, 0.07984,-0.1145,0.9502,0.0175,-2.1725, 0.0000,-0.7607
 -9.750,-0.1111, 0.07858, 0.07591,-0.1181,0.9438,0.0180,-2.1810, 0.0000,-0.8707
 -9.500,-0.1004, 0.07408, 0.07141,-0.1229,0.9380,0.0186,-2.2087, 0.0000,-1.0373
 -9.250,-0.0898, 0.06895, 0.06625,-0.1290,0.9321,0.0190,-2.2665, 0.0000,-1.2541
 -9.000,-0.0849, 0.06274, 0.06002,-0.1364,0.9242,0.0191,-2.3912, 0.0000,-1.4247
