xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.850 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2402, 0.14193, 0.14000,-0.0730,0.9897,0.0070,-2.0057, 0.0000,-0.0931
-13.750,-0.2421, 0.13497, 0.13305,-0.0758,0.9886,0.0074,-2.3376, 0.0000,-0.1018
-13.500,-0.2331, 0.13096, 0.12904,-0.0786,0.9875,0.0076,-2.3505, 0.0000,-0.1268
-13.250,-0.2229, 0.12714, 0.12522,-0.0815,0.9863,0.0077,-2.3391, 0.0000,-0.1561
-13.000,-0.2164, 0.12393, 0.12201,-0.0828,0.9816,0.0078,-2.3145, 0.0000,-0.1735
-12.750,-0.2073, 0.12044, 0.11853,-0.0851,0.9778,0.0080,-2.2874, 0.0000,-0.2022
-12.500,-0.1970, 0.11681, 0.11489,-0.0878,0.9744,0.0081,-2.2618, 0.0000,-0.2383
-12.250,-0.1855, 0.11300, 0.11108,-0.0910,0.9718,0.0083,-2.2380, 0.0000,-0.2852
-12.000,-0.1767, 0.10940, 0.10748,-0.0934,0.9657,0.0084,-2.2258, 0.0000,-0.3244
-11.750,-0.1651, 0.10543, 0.10350,-0.0970,0.9607,0.0086,-2.2164, 0.0000,-0.3855
-11.500,-0.1516, 0.10120, 0.09927,-0.1013,0.9569,0.0088,-2.2126, 0.0000,-0.4700
-11.250,-0.1368, 0.09678, 0.09483,-0.1063,0.9539,0.0090,-2.2162, 0.0000,-0.5832
-11.000,-0.1213, 0.09213, 0.09016,-0.1118,0.9499,0.0093,-2.2283, 0.0000,-0.7329
-10.750,-0.1069, 0.08746, 0.08547,-0.1171,0.9433,0.0096,-2.2512, 0.0000,-0.9143
-10.500,-0.0924, 0.08262, 0.08059,-0.1228,0.9354,0.0098,-2.2863, 0.0000,-1.1577
-10.250,-0.0791, 0.07776, 0.07568,-0.1285,0.9258,0.0101,-2.3325, 0.0000,-1.4631
-10.000,-0.0737, 0.07341, 0.07129,-0.1320,0.9141,0.0103,-2.3954, 0.0000,-1.6341
 -9.750,-0.0706, 0.06880, 0.06661,-0.1356,0.9014,0.0104,-2.4808, 0.0000,-1.7644
 -9.500,-0.0741, 0.06390, 0.06170,-0.1388,0.8913,0.0103,-2.6119, 0.0000,-1.7089
 -9.250,-0.0888, 0.05616, 0.05393,-0.1453,0.8796,0.0099,-2.9032, 0.0000,-1.4546
 -9.000,-0.1148, 0.04905, 0.04664,-0.1495,0.8644,0.0094,-3.2453, 0.0000,-1.1023
 -8.750,-0.1765, 0.03806, 0.03534,-0.1469,0.8549,0.0064,-4.4837, 0.0000,-0.6140
 -8.500,-0.1974, 0.03306, 0.03003,-0.1442,0.8467,0.0061,-4.8622, 0.0000,-0.5081
 -8.250,-0.2071, 0.02860, 0.02518,-0.1416,0.8395,0.0058,-5.1840, 0.0000,-0.4588
 -8.000,-0.2063, 0.02486, 0.02104,-0.1394,0.8326,0.0057,-5.4088, 0.0000,-0.4505
 -7.750,-0.1960, 0.02198, 0.01781,-0.1380,0.8270,0.0056,-5.4968, 0.0000,-0.4790
 -7.500,-0.1812, 0.01982, 0.01539,-0.1367,0.8254,0.0056,-5.4747, 0.0000,-0.5306
 -7.250,-0.1628, 0.01811, 0.01346,-0.1357,0.8234,0.0056,-5.3805, 0.0000,-0.6118
 -7.000,-0.1420, 0.01673, 0.01189,-0.1350,0.8210,0.0057,-5.2363, 0.0000,-0.7310
 -6.750,-0.1194, 0.01572, 0.01075,-0.1344,0.8184,0.0059,-5.0285, 0.0000,-0.9113
 -6.500,-0.0958, 0.01485, 0.00976,-0.1340,0.8156,0.0061,-4.8039, 0.0000,-1.1902
 -6.250,-0.0719, 0.01402, 0.00882,-0.1336,0.8123,0.0063,-4.5843, 0.0000,-1.6624
 -6.000,-0.0477, 0.01322, 0.00784,-0.1331,0.8085,0.0064,-4.3736, 0.0000,-2.6183
 -5.750,-0.0234, 0.01251, 0.00701,-0.1327,0.8043,0.0066,-4.1611, 0.0000,-5.5761
 -5.500, 0.0014, 0.01193, 0.00633,-0.1323,0.8000,0.0068,-3.9317, 0.0000,99.6412
 -5.250, 0.0270, 0.01149, 0.00581,-0.1321,0.7956,0.0070,-3.6841, 0.0000, 5.2651
 -5.000, 0.0512, 0.01066, 0.00483,-0.1318,0.7906,0.0074,-3.5248, 0.0000, 2.8834
 -4.750, 0.0761, 0.00998, 0.00403,-0.1315,0.7875,0.0085,-3.3471, 0.0000, 2.0142
 -4.500, 0.1023, 0.00963, 0.00365,-0.1314,0.7864,0.0096,-3.1011, 0.0000, 1.5604
 -4.250, 0.1290, 0.00936, 0.00337,-0.1314,0.7849,0.0109,-2.8449, 0.0000, 1.2877
 -4.000, 0.1560, 0.00915, 0.00314,-0.1315,0.7830,0.0127,-2.5813, 0.0000, 1.1071
 -3.750, 0.1830, 0.00887, 0.00281,-0.1314,0.7805,0.0202,-2.3602, 0.0000, 0.9795
 -3.500, 0.2099, 0.00859, 0.00263,-0.1315,0.7774,0.0394,-2.1085, 0.0000, 0.8857
 -3.250, 0.2369, 0.00832, 0.00248,-0.1317,0.7739,0.0676,-1.8680, 0.0000, 0.8132
 -3.000, 0.2643, 0.00807, 0.00234,-0.1319,0.7703,0.1037,-1.6316, 0.0000, 0.7552
 -2.750, 0.2914, 0.00771, 0.00221,-0.1322,0.7665,0.1726,-1.4044, 0.0000, 0.7087
 -2.500, 0.3181, 0.00709, 0.00202,-0.1328,0.7619,0.3171,-1.1887, 0.0000, 0.6713
 -2.000, 0.3740, 0.00608, 0.00185,-0.1341,0.7505,0.6205,-0.7729, 0.0000, 0.6109
 -1.750, 0.4026, 0.00606, 0.00194,-0.1343,0.7461,0.6715,-0.6858, 0.0000, 0.5854
 -1.500, 0.4307, 0.00606, 0.00195,-0.1344,0.7444,0.6915,-0.7006, 0.0000, 0.5634
 -1.250, 0.4583, 0.00606, 0.00199,-0.1344,0.7418,0.7068,-0.7153, 0.0000, 0.5440
 -1.000, 0.4864, 0.00609, 0.00201,-0.1345,0.7385,0.7169,-0.7317, 0.0000, 0.5268
 -0.750, 0.5147, 0.00613, 0.00203,-0.1346,0.7343,0.7237,-0.7489, 0.0000, 0.5115
 -0.500, 0.5430, 0.00620, 0.00206,-0.1348,0.7299,0.7291,-0.7676, 0.0000, 0.4977
 -0.250, 0.5705, 0.00625, 0.00209,-0.1348,0.7248,0.7397,-0.7861, 0.0000, 0.4853
  0.000, 0.5967, 0.00632, 0.00218,-0.1343,0.7183,0.7522,-0.8039, 0.0000, 0.4739
  0.250, 0.6232, 0.00643, 0.00224,-0.1341,0.7102,0.7578,-0.8236, 0.0000, 0.4635
  0.500, 0.6515, 0.00650, 0.00226,-0.1343,0.7030,0.7601,-0.8447, 0.0000, 0.4542
  0.750, 0.6795, 0.00650, 0.00227,-0.1345,0.7004,0.7620,-0.8681, 0.0000, 0.4457
  1.000, 0.7077, 0.00652, 0.00229,-0.1347,0.6971,0.7639,-0.8919, 0.0000, 0.4379
  1.250, 0.7356, 0.00655, 0.00231,-0.1349,0.6918,0.7659,-0.9156, 0.0000, 0.4306
  1.500, 0.7630, 0.00659, 0.00234,-0.1349,0.6844,0.7682,-0.9422, 0.0000, 0.4237
  1.750, 0.7898, 0.00666, 0.00236,-0.1348,0.6763,0.7702,-0.9686, 0.0000, 0.4173
  2.000, 0.8154, 0.00676, 0.00239,-0.1345,0.6656,0.7718,-0.9963, 0.0000, 0.4113
  2.250, 0.8424, 0.00683, 0.00244,-0.1345,0.6573,0.7732,-1.0265, 0.0000, 0.4057
  2.500, 0.8701, 0.00687, 0.00250,-0.1347,0.6526,0.7745,-1.0574, 0.0000, 0.4005
  2.750, 0.8971, 0.00693, 0.00256,-0.1347,0.6442,0.7756,-1.0922, 0.0000, 0.3956
  3.000, 0.9222, 0.00705, 0.00262,-0.1343,0.6310,0.7765,-1.1260, 0.0000, 0.3907
  3.250, 0.9454, 0.00721, 0.00270,-0.1335,0.6162,0.7774,-1.1587, 0.0000, 0.3860
  3.500, 0.9719, 0.00730, 0.00279,-0.1334,0.6083,0.7781,-1.1991, 0.0000, 0.3818
  3.750, 0.9971, 0.00742, 0.00289,-0.1331,0.5947,0.7786,-1.2388, 0.0000, 0.3777
  4.000, 1.0180, 0.00761, 0.00298,-0.1319,0.5739,0.7824,-1.2788, 0.0000, 0.3735
  4.250, 1.0419, 0.00773, 0.00308,-0.1313,0.5602,0.7859,-1.3243, 0.0000, 0.3696
  4.500, 1.0629, 0.00795, 0.00323,-0.1301,0.5380,0.7893,-1.3676, 0.0000, 0.3657
  4.750, 1.0811, 0.00823, 0.00342,-0.1284,0.5140,0.7926,-1.4147, 0.0000, 0.3618
  5.000, 1.1014, 0.00847, 0.00361,-0.1271,0.4948,0.7955,-1.4659, 0.0000, 0.3581
  5.250, 1.1149, 0.00882, 0.00385,-0.1244,0.4682,0.7985,-1.5098, 0.0000, 0.3540
  5.500, 1.1311, 0.00914, 0.00410,-0.1223,0.4452,0.8013,-1.5610, 0.0000, 0.3502
  5.750, 1.1463, 0.00953, 0.00441,-0.1201,0.4222,0.8040,-1.6172, 0.0000, 0.3465
  6.000, 1.1656, 0.00981, 0.00467,-0.1187,0.4069,0.8066,-1.6794, 0.0000, 0.3432
  6.250, 1.1782, 0.01033, 0.00505,-0.1161,0.3790,0.8094,-1.7415, 0.0000, 0.3396
  6.500, 1.1955, 0.01070, 0.00537,-0.1144,0.3596,0.8119,-1.8167, 0.0000, 0.3364
  6.750, 1.2079, 0.01126, 0.00580,-0.1118,0.3339,0.8146,-1.8841, 0.0000, 0.3330
  7.000, 1.2250, 0.01166, 0.00616,-0.1102,0.3163,0.8169,-1.9763, 0.0000, 0.3300
  7.250, 1.2360, 0.01232, 0.00668,-0.1075,0.2876,0.8193,-2.0616, 0.0000, 0.3267
  7.500, 1.2530, 0.01274, 0.00707,-0.1060,0.2747,0.8214,-2.1618, 0.0000, 0.3239
  7.750, 1.2658, 0.01337, 0.00761,-0.1037,0.2549,0.8231,-2.2535, 0.0000, 0.3209
  8.000, 1.2822, 0.01386, 0.00806,-0.1021,0.2390,0.8247,-2.3628, 0.0000, 0.3183
  8.250, 1.2919, 0.01463, 0.00876,-0.0996,0.2166,0.8303,-2.4803, 0.0000, 0.3153
  8.500, 1.3061, 0.01523, 0.00932,-0.0978,0.1985,0.8357,-2.6141, 0.0000, 0.3127
  8.750, 1.3161, 0.01606, 0.01006,-0.0954,0.1775,0.8406,-2.7362, 0.0000, 0.3100
  9.000, 1.3278, 0.01681, 0.01076,-0.0933,0.1599,0.8451,-2.8660, 0.0000, 0.3074
  9.250, 1.3370, 0.01773, 0.01158,-0.0910,0.1409,0.8494,-3.0039, 0.0000, 0.3047
  9.500, 1.3519, 0.01838, 0.01224,-0.0895,0.1298,0.8535,-3.2411, 0.0000, 0.3025
  9.750, 1.3626, 0.01928, 0.01308,-0.0875,0.1177,0.8576,-3.4696, 0.0000, 0.3001
 10.000, 1.3738, 0.02019, 0.01397,-0.0856,0.1038,0.8615,-3.7056, 0.0000, 0.2978
 10.250, 1.3875, 0.02099, 0.01476,-0.0842,0.0960,0.8646,-3.9647, 0.0000, 0.2957
 10.750, 1.4092, 0.02291, 0.01666,-0.0806,0.0756,0.8779,-4.4626, 0.0000, 0.2914
 11.000, 1.4189, 0.02390, 0.01768,-0.0788,0.0689,0.8867,-4.7120, 0.0000, 0.2892
 11.250, 1.4268, 0.02506, 0.01879,-0.0768,0.0590,0.8955,-4.9544, 0.0000, 0.2871
 11.500, 1.4386, 0.02603, 0.01980,-0.0753,0.0518,0.9044,-5.2286, 0.0000, 0.2852
 11.750, 1.4453, 0.02717, 0.02097,-0.0731,0.0456,0.9255,-5.4723, 0.0000, 0.2830
 12.500, 1.4726, 0.03092, 0.02480,-0.0688,0.0306,1.0000,-6.2806, 0.0000, 0.2777
 12.750, 1.4803, 0.03245, 0.02636,-0.0674,0.0259,1.0000,-6.5477, 0.0000, 0.2760
 13.000, 1.4865, 0.03412, 0.02805,-0.0660,0.0205,1.0000,-6.8035, 0.0000, 0.2744
