xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.300 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.3002, 0.15260, 0.14958,-0.0545,0.9958,0.0164,-1.7793, 0.0000, 0.0380
-13.750,-0.2884, 0.14887, 0.14584,-0.0573,0.9941,0.0168,-1.7553, 0.0000, 0.0202
-13.500,-0.2767, 0.14515, 0.14212,-0.0602,0.9922,0.0173,-1.7362, 0.0000, 0.0007
-13.250,-0.2653, 0.14145, 0.13842,-0.0631,0.9905,0.0178,-1.7220, 0.0000,-0.0205
-13.000,-0.2539, 0.13775, 0.13472,-0.0662,0.9889,0.0183,-1.7118, 0.0000,-0.0439
-12.750,-0.2422, 0.13393, 0.13090,-0.0694,0.9875,0.0189,-1.7046, 0.0000,-0.0709
-12.500,-0.2311, 0.13013, 0.12709,-0.0725,0.9856,0.0195,-1.7014, 0.0000,-0.0987
-12.250,-0.2220, 0.12643, 0.12341,-0.0750,0.9821,0.0202,-1.7028, 0.0000,-0.1237
-12.000,-0.2118, 0.12260, 0.11958,-0.0780,0.9791,0.0210,-1.7069, 0.0000,-0.1549
-11.750,-0.2010, 0.11868, 0.11565,-0.0812,0.9766,0.0219,-1.7136, 0.0000,-0.1920
-11.500,-0.1899, 0.11466, 0.11164,-0.0848,0.9744,0.0231,-1.7253, 0.0000,-0.2359
-11.250,-0.1783, 0.11056, 0.10753,-0.0888,0.9726,0.0245,-1.7463, 0.0000,-0.2888
-11.000,-0.1681, 0.10672, 0.10370,-0.0927,0.9695,0.0263,-1.7854, 0.0000,-0.3439
-10.750,-0.1556, 0.10419, 0.10117,-0.0963,0.9634,0.0283,-1.7985, 0.0000,-0.4138
-10.500,-0.1432, 0.10043, 0.09742,-0.1001,0.9597,0.0287,-1.8115, 0.0000,-0.4967
-10.250,-0.1308, 0.09620, 0.09318,-0.1043,0.9568,0.0288,-1.8335, 0.0000,-0.5982
-10.000,-0.1178, 0.09167, 0.08865,-0.1090,0.9546,0.0289,-1.8612, 0.0000,-0.7301
 -9.750,-0.1044, 0.08689, 0.08387,-0.1141,0.9525,0.0290,-1.9040, 0.0000,-0.9035
 -9.500,-0.0951, 0.08233, 0.07931,-0.1183,0.9479,0.0290,-1.9577, 0.0000,-1.0588
