xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.050 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.3371, 0.17444, 0.16722,-0.0491,1.0000,0.1056,-1.4680, 0.0000, 0.0786
-13.750,-0.3479, 0.17574, 0.16862,-0.0495,1.0000,0.1068,-1.5207, 0.0000, 0.0835
-13.500,-0.3568, 0.17613, 0.16910,-0.0496,1.0000,0.1074,-1.5640, 0.0000, 0.0882
-13.250,-0.3649, 0.17583, 0.16890,-0.0493,1.0000,0.1078,-1.6013, 0.0000, 0.0931
-13.000,-0.3729, 0.17512, 0.16828,-0.0489,1.0000,0.1081,-1.6361, 0.0000, 0.0982
-12.750,-0.3789, 0.17387, 0.16711,-0.0482,1.0000,0.1083,-1.6619, 0.0000, 0.1030
-12.500,-0.3544, 0.15907, 0.15233,-0.0461,1.0000,0.1120,-1.5845, 0.0000, 0.0985
-12.250,-0.3416, 0.15417, 0.14744,-0.0438,1.0000,0.1152,-1.5197, 0.0000, 0.0999
-12.000,-0.3379, 0.15134, 0.14465,-0.0421,1.0000,0.1181,-1.4925, 0.0000, 0.1039
-11.750,-0.3379, 0.14910, 0.14247,-0.0405,1.0000,0.1211,-1.4809, 0.0000, 0.1089
-11.500,-0.3400, 0.14713, 0.14055,-0.0392,1.0000,0.1242,-1.4786, 0.0000, 0.1143
-11.250,-0.3438, 0.14531, 0.13880,-0.0379,1.0000,0.1274,-1.4835, 0.0000, 0.1200
-11.000,-0.3493, 0.14367, 0.13723,-0.0368,1.0000,0.1310,-1.4984, 0.0000, 0.1257
-10.750,-0.3574, 0.14238, 0.13602,-0.0360,1.0000,0.1348,-1.5247, 0.0000, 0.1316
-10.500,-0.3720, 0.14223, 0.13596,-0.0355,1.0000,0.1388,-1.5719, 0.0000, 0.1381
-10.250,-0.3957, 0.14401, 0.13788,-0.0355,1.0000,0.1418,-1.6455, 0.0000, 0.1456
-10.000,-0.4169, 0.14503, 0.13902,-0.0351,1.0000,0.1431,-1.7087, 0.0000, 0.1523
 -9.750,-0.4351, 0.14493, 0.13902,-0.0346,1.0000,0.1437,-1.7622, 0.0000, 0.1582
 -9.500,-0.4493, 0.14405, 0.13823,-0.0339,1.0000,0.1440,-1.8041, 0.0000, 0.1631
 -9.250,-0.4215, 0.13108, 0.12528,-0.0318,1.0000,0.1491,-1.7387, 0.0000, 0.1622
 -9.000,-0.4036, 0.12678, 0.12096,-0.0289,1.0000,0.1543,-1.6665, 0.0000, 0.1658
 -8.750,-0.4017, 0.12432, 0.11854,-0.0269,1.0000,0.1592,-1.6481, 0.0000, 0.1705
 -8.500,-0.4058, 0.12224, 0.11652,-0.0255,1.0000,0.1641,-1.6512, 0.0000, 0.1754
 -8.250,-0.4144, 0.12039, 0.11474,-0.0243,1.0000,0.1690,-1.6693, 0.0000, 0.1802
 -8.000,-0.4285, 0.11894, 0.11338,-0.0234,1.0000,0.1740,-1.7035, 0.0000, 0.1850
 -7.750,-0.4550, 0.11880, 0.11336,-0.0228,1.0000,0.1789,-1.7671, 0.0000, 0.1907
 -7.500,-0.4952, 0.12004, 0.11475,-0.0216,1.0000,0.1817,-1.8538, 0.0000, 0.1983
 -7.250,-0.5322, 0.12035, 0.11514,-0.0230,1.0000,0.1833,-1.9469, 0.0000, 0.1998
 -7.000,-0.5493, 0.11941, 0.11418,-0.0236,1.0000,0.1842,-1.9996, 0.0000, 0.2006
 -6.500,-0.4930, 0.10477, 0.09970,-0.0132,1.0000,0.2027,-1.8074, 0.0000, 0.2160
 -6.250,-0.5073, 0.10266, 0.09767,-0.0113,1.0000,0.2072,-1.8286, 0.0000, 0.2210
 -6.000,-0.5221, 0.10006, 0.09513,-0.0112,1.0000,0.2123,-1.8616, 0.0000, 0.2224
 -5.500,-0.5299, 0.07985, 0.07428,-0.0343,0.9933,0.0983,-2.4504, 0.0000, 0.1794
 -5.250,-0.5187, 0.07325, 0.06741,-0.0383,0.9900,0.0879,-2.5652, 0.0000, 0.1703
 -5.000,-0.4886, 0.06907, 0.06237,-0.0431,0.9864,0.0754,-2.7378, 0.0000, 0.1556
