xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.450 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2629, 0.15139, 0.14883,-0.0643,0.9923,0.0134,-1.6990, 0.0000,-0.0293
-13.750,-0.2518, 0.14738, 0.14482,-0.0673,0.9907,0.0134,-1.7162, 0.0000,-0.0530
-13.500,-0.2408, 0.14338, 0.14082,-0.0704,0.9893,0.0134,-1.7340, 0.0000,-0.0788
-13.250,-0.2297, 0.13937, 0.13680,-0.0735,0.9880,0.0134,-1.7524, 0.0000,-0.1075
-13.000,-0.2181, 0.13523, 0.13266,-0.0767,0.9868,0.0135,-1.7712, 0.0000,-0.1408
-12.750,-0.2090, 0.13131, 0.12875,-0.0791,0.9836,0.0135,-1.7911, 0.0000,-0.1683
-12.500,-0.1994, 0.12731, 0.12475,-0.0817,0.9803,0.0135,-1.8118, 0.0000,-0.2008
-12.250,-0.1890, 0.12321, 0.12065,-0.0847,0.9774,0.0135,-1.8334, 0.0000,-0.2403
-12.000,-0.1782, 0.11902, 0.11646,-0.0878,0.9750,0.0135,-1.8560, 0.0000,-0.2869
-11.750,-0.1671, 0.11476, 0.11220,-0.0911,0.9730,0.0135,-1.8800, 0.0000,-0.3418
-11.500,-0.1559, 0.11046, 0.10790,-0.0946,0.9709,0.0135,-1.9057, 0.0000,-0.4050
-11.250,-0.1499, 0.10672, 0.10417,-0.0964,0.9638,0.0135,-1.9342, 0.0000,-0.4423
-11.000,-0.1398, 0.10248, 0.09993,-0.0996,0.9598,0.0135,-1.9643, 0.0000,-0.5148
-10.750,-0.1282, 0.09781, 0.09528,-0.1037,0.9568,0.0136,-2.0065, 0.0000,-0.6147
-10.500,-0.1350, 0.08818, 0.08566,-0.1101,0.9540,0.0142,-2.3916, 0.0000,-0.6174
-10.250,-0.1278, 0.08208, 0.07955,-0.1158,0.9511,0.0145,-2.5141, 0.0000,-0.7103
-10.000,-0.1224, 0.07692, 0.07439,-0.1202,0.9443,0.0147,-2.6083, 0.0000,-0.7869
 -9.750,-0.1140, 0.07118, 0.06864,-0.1261,0.9378,0.0148,-2.7210, 0.0000,-0.9143
 -9.500,-0.1042, 0.06447, 0.06190,-0.1340,0.9309,0.0147,-2.8711, 0.0000,-1.0964
 -9.250,-0.0992, 0.05712, 0.05446,-0.1425,0.9213,0.0144,-3.0567, 0.0000,-1.2483
 -9.000,-0.1021, 0.05273, 0.04995,-0.1461,0.9101,0.0143,-3.1486, 0.0000,-1.2388
 -8.750,-0.1049, 0.04925, 0.04630,-0.1482,0.8998,0.0142,-3.2020, 0.0000,-1.2163
 -8.500,-0.1138, 0.04693, 0.04389,-0.1472,0.8911,0.0141,-3.2318, 0.0000,-1.0906
 -8.250,-0.1197, 0.04489, 0.04173,-0.1456,0.8829,0.0140,-3.2457, 0.0000,-1.0091
 -8.000,-0.1175, 0.04269, 0.03937,-0.1447,0.8755,0.0139,-3.2338, 0.0000,-1.0228
 -7.750,-0.1096, 0.04074, 0.03724,-0.1441,0.8687,0.0138,-3.1856, 0.0000,-1.1073
 -7.250,-0.1338, 0.02939, 0.02519,-0.1394,0.8568,0.0109,-3.8302, 0.0000,-0.8246
 -7.000,-0.1257, 0.02615, 0.02160,-0.1375,0.8522,0.0105,-3.9410, 0.0000,-0.8781
 -6.750,-0.1124, 0.02336, 0.01847,-0.1360,0.8480,0.0102,-4.0028, 0.0000,-0.9961
 -6.500,-0.0947, 0.02107, 0.01585,-0.1348,0.8440,0.0101,-4.0035, 0.0000,-1.2160
 -6.250,-0.0735, 0.01919, 0.01371,-0.1340,0.8404,0.0101,-3.9489, 0.0000,-1.6253
 -6.000,-0.0502, 0.01766, 0.01186,-0.1335,0.8368,0.0102,-3.8529, 0.0000,-2.4824
 -5.750,-0.0253, 0.01646, 0.01047,-0.1331,0.8329,0.0105,-3.7154, 0.0000,-5.1463
 -5.500, 0.0009, 0.01564, 0.00951,-0.1331,0.8281,0.0111,-3.5291, 0.0000,156.4192
 -5.250, 0.0243, 0.01483, 0.00860,-0.1324,0.8255,0.0117,-3.3584, 0.0000, 5.8280
 -5.000, 0.0471, 0.01402, 0.00770,-0.1315,0.8228,0.0121,-3.2007, 0.0000, 3.1079
 -4.750, 0.0704, 0.01335, 0.00695,-0.1308,0.8198,0.0127,-3.0277, 0.0000, 2.1486
 -4.500, 0.0953, 0.01299, 0.00655,-0.1304,0.8167,0.0134,-2.8034, 0.0000, 1.6463
 -4.250, 0.1172, 0.01196, 0.00535,-0.1295,0.8132,0.0156,-2.7030, 0.0000, 1.3767
 -4.000, 0.1421, 0.01136, 0.00465,-0.1291,0.8099,0.0206,-2.5521, 0.0000, 1.1747
 -3.750, 0.1686, 0.01106, 0.00433,-0.1290,0.8066,0.0289,-2.3357, 0.0000, 1.0281
 -3.500, 0.1950, 0.01061, 0.00402,-0.1291,0.8033,0.0654,-2.1316, 0.0000, 0.9224
 -3.250, 0.2221, 0.01025, 0.00382,-0.1294,0.7999,0.1143,-1.8978, 0.0000, 0.8409
 -3.000, 0.2490, 0.00967, 0.00362,-0.1300,0.7957,0.2198,-1.6688, 0.0000, 0.7786
 -2.750, 0.2760, 0.00868, 0.00340,-0.1311,0.7904,0.4478,-1.4473, 0.0000, 0.7305
 -2.500, 0.3019, 0.00819, 0.00346,-0.1312,0.7869,0.6323,-1.2333, 0.0000, 0.6889
 -2.250, 0.3282, 0.00821, 0.00357,-0.1308,0.7850,0.6794,-1.0247, 0.0000, 0.6520
 -2.000, 0.3536, 0.00829, 0.00371,-0.1301,0.7824,0.7062,-0.8275, 0.0000, 0.6207
 -1.750, 0.3805, 0.00839, 0.00377,-0.1298,0.7789,0.7237,-0.6728, 0.0000, 0.5933
 -1.500, 0.4083, 0.00848, 0.00379,-0.1298,0.7749,0.7312,-0.6874, 0.0000, 0.5694
 -1.250, 0.4345, 0.00849, 0.00381,-0.1294,0.7711,0.7425,-0.7017, 0.0000, 0.5487
 -1.000, 0.4608, 0.00857, 0.00387,-0.1289,0.7671,0.7514,-0.7175, 0.0000, 0.5302
 -0.750, 0.4867, 0.00874, 0.00403,-0.1282,0.7626,0.7639,-0.7336, 0.0000, 0.5134
 -0.500, 0.5135, 0.00896, 0.00419,-0.1276,0.7577,0.7744,-0.7517, 0.0000, 0.4982
 -0.250, 0.5420, 0.00914, 0.00431,-0.1277,0.7522,0.7782,-0.7706, 0.0000, 0.4848
  0.000, 0.5715, 0.00912, 0.00422,-0.1283,0.7462,0.7833,-0.7897, 0.0000, 0.4733
  0.250, 0.5977, 0.00905, 0.00415,-0.1281,0.7437,0.7867,-0.8090, 0.0000, 0.4629
  0.500, 0.6242, 0.00901, 0.00412,-0.1280,0.7403,0.7890,-0.8291, 0.0000, 0.4533
  0.750, 0.6508, 0.00899, 0.00409,-0.1279,0.7357,0.7912,-0.8510, 0.0000, 0.4444
  1.000, 0.6777, 0.00897, 0.00406,-0.1278,0.7303,0.7933,-0.8740, 0.0000, 0.4362
  1.250, 0.7051, 0.00895, 0.00403,-0.1279,0.7245,0.7954,-0.8974, 0.0000, 0.4286
  1.500, 0.7326, 0.00895, 0.00399,-0.1279,0.7181,0.7980,-0.9231, 0.0000, 0.4215
  1.750, 0.7604, 0.00898, 0.00398,-0.1280,0.7115,0.8007,-0.9499, 0.0000, 0.4149
  2.000, 0.7897, 0.00907, 0.00401,-0.1285,0.7034,0.8028,-0.9787, 0.0000, 0.4090
  2.250, 0.8150, 0.00907, 0.00405,-0.1281,0.6994,0.8051,-1.0076, 0.0000, 0.4032
  2.500, 0.8407, 0.00908, 0.00409,-0.1279,0.6937,0.8074,-1.0370, 0.0000, 0.3978
  2.750, 0.8670, 0.00910, 0.00412,-0.1277,0.6865,0.8097,-1.0695, 0.0000, 0.3928
  3.000, 0.8935, 0.00912, 0.00413,-0.1276,0.6775,0.8119,-1.1041, 0.0000, 0.3880
  3.250, 0.9199, 0.00918, 0.00414,-0.1275,0.6679,0.8140,-1.1388, 0.0000, 0.3834
  3.500, 0.9464, 0.00928, 0.00419,-0.1274,0.6579,0.8160,-1.1773, 0.0000, 0.3792
  3.750, 0.9713, 0.00932, 0.00429,-0.1270,0.6507,0.8180,-1.2165, 0.0000, 0.3750
  4.000, 0.9964, 0.00939, 0.00437,-0.1266,0.6404,0.8197,-1.2575, 0.0000, 0.3711
  4.250, 1.0210, 0.00949, 0.00444,-0.1261,0.6281,0.8213,-1.3036, 0.0000, 0.3672
  4.500, 1.0434, 0.00966, 0.00453,-0.1252,0.6122,0.8227,-1.3481, 0.0000, 0.3634
  4.750, 1.0675, 0.00977, 0.00468,-0.1247,0.6009,0.8238,-1.3985, 0.0000, 0.3598
  5.000, 1.0898, 0.00989, 0.00476,-0.1238,0.5841,0.8268,-1.4517, 0.0000, 0.3563
  5.250, 1.1077, 0.01009, 0.00488,-0.1220,0.5638,0.8307,-1.5005, 0.0000, 0.3526
  5.500, 1.1281, 0.01026, 0.00504,-0.1208,0.5451,0.8341,-1.5556, 0.0000, 0.3491
  5.750, 1.1400, 0.01057, 0.00527,-0.1177,0.5225,0.8377,-1.6074, 0.0000, 0.3450
  6.000, 1.1566, 0.01082, 0.00551,-0.1157,0.5019,0.8410,-1.6660, 0.0000, 0.3415
  6.250, 1.1655, 0.01131, 0.00586,-0.1123,0.4747,0.8447,-1.7188, 0.0000, 0.3374
  6.500, 1.1831, 0.01163, 0.00617,-0.1106,0.4563,0.8480,-1.7941, 0.0000, 0.3343
  6.750, 1.1948, 0.01214, 0.00658,-0.1079,0.4335,0.8522,-1.8602, 0.0000, 0.3307
  7.000, 1.2084, 0.01260, 0.00700,-0.1056,0.4121,0.8565,-1.9383, 0.0000, 0.3274
  7.250, 1.2178, 0.01325, 0.00753,-0.1026,0.3857,0.8606,-2.0198, 0.0000, 0.3240
  7.500, 1.2320, 0.01376, 0.00802,-0.1006,0.3664,0.8636,-2.1128, 0.0000, 0.3210
  7.750, 1.2424, 0.01447, 0.00861,-0.0980,0.3424,0.8662,-2.1985, 0.0000, 0.3179
  8.000, 1.2540, 0.01510, 0.00919,-0.0957,0.3204,0.8716,-2.2877, 0.0000, 0.3149
  8.250, 1.2625, 0.01587, 0.00988,-0.0930,0.2976,0.8777,-2.3818, 0.0000, 0.3119
  8.500, 1.2754, 0.01648, 0.01056,-0.0910,0.2809,0.8833,-2.5089, 0.0000, 0.3092
  8.750, 1.2856, 0.01725, 0.01127,-0.0886,0.2624,0.8892,-2.6298, 0.0000, 0.3064
  9.000, 1.2944, 0.01813, 0.01209,-0.0862,0.2410,0.8954,-2.7481, 0.0000, 0.3036
  9.250, 1.3041, 0.01904, 0.01292,-0.0840,0.2203,0.9014,-2.8707, 0.0000, 0.3011
  9.750, 1.3221, 0.02086, 0.01469,-0.0795,0.1863,0.9206,-3.2123, 0.0000, 0.2960
 10.000, 1.3295, 0.02190, 0.01567,-0.0772,0.1664,0.9361,-3.4097, 0.0000, 0.2935
 10.250, 1.3372, 0.02288, 0.01664,-0.0751,0.1501,1.0000,-3.6133, 0.0000, 0.2912
 10.500, 1.3467, 0.02413, 0.01780,-0.0736,0.1331,1.0000,-3.8367, 0.0000, 0.2892
 10.750, 1.3590, 0.02520, 0.01886,-0.0724,0.1216,1.0000,-4.0860, 0.0000, 0.2874
 11.000, 1.3677, 0.02655, 0.02012,-0.0709,0.1066,1.0000,-4.3166, 0.0000, 0.2855
 11.250, 1.3801, 0.02766, 0.02125,-0.0698,0.0978,1.0000,-4.5771, 0.0000, 0.2838
 11.500, 1.3872, 0.02917, 0.02273,-0.0682,0.0873,1.0000,-4.8064, 0.0000, 0.2819
 11.750, 1.3962, 0.03058, 0.02411,-0.0669,0.0764,1.0000,-5.0526, 0.0000, 0.2802
 12.000, 1.4072, 0.03185, 0.02540,-0.0657,0.0692,1.0000,-5.3187, 0.0000, 0.2786
 12.250, 1.4137, 0.03350, 0.02700,-0.0643,0.0598,1.0000,-5.5557, 0.0000, 0.2769
 12.500, 1.4204, 0.03516, 0.02870,-0.0630,0.0527,1.0000,-5.7970, 0.0000, 0.2753
 12.750, 1.4280, 0.03679, 0.03035,-0.0619,0.0469,1.0000,-6.0498, 0.0000, 0.2737
 13.000, 1.4323, 0.03868, 0.03219,-0.0605,0.0396,1.0000,-6.2798, 0.0000, 0.2722
 13.250, 1.4390, 0.04044, 0.03410,-0.0594,0.0343,1.0000,-6.5291, 0.0000, 0.2707
 13.500, 1.4461, 0.04223, 0.03599,-0.0585,0.0318,1.0000,-6.7879, 0.0000, 0.2693
 13.750, 1.4500, 0.04439, 0.03817,-0.0575,0.0284,1.0000,-7.0232, 0.0000, 0.2680
 14.000, 1.4527, 0.04674, 0.04052,-0.0565,0.0242,1.0000,-7.2464, 0.0000, 0.2667
 14.250, 1.4496, 0.04980, 0.04368,-0.0553,0.0199,1.0000,-7.4013, 0.0000, 0.2654
 14.500, 1.4566, 0.05185, 0.04584,-0.0548,0.0192,1.0000,-7.6752, 0.0000, 0.2644
 14.750, 1.4622, 0.05408, 0.04817,-0.0544,0.0182,1.0000,-7.9357, 0.0000, 0.2634
 15.000, 1.4671, 0.05641, 0.05060,-0.0540,0.0169,1.0000,-8.1880, 0.0000, 0.2625
 15.250, 1.4705, 0.05893, 0.05321,-0.0536,0.0156,1.0000,-8.4298, 0.0000, 0.2616
 15.500, 1.4699, 0.06206, 0.05641,-0.0534,0.0144,1.0000,-8.6337, 0.0000, 0.2609
 15.750, 1.4695, 0.06516, 0.05958,-0.0532,0.0132,1.0000,-8.8401, 0.0000, 0.2602
 16.000, 1.4678, 0.06847, 0.06299,-0.0532,0.0119,1.0000,-9.0262, 0.0000, 0.2596
 16.250, 1.4595, 0.07271, 0.06738,-0.0534,0.0108,1.0000,-9.1357, 0.0000, 0.2594
 16.500, 1.4488, 0.07737, 0.07222,-0.0537,0.0098,1.0000,-9.2070, 0.0000, 0.2593
 16.750, 1.4339, 0.08286, 0.07793,-0.0544,0.0090,1.0000,-9.2180, 0.0000, 0.2595
 17.000, 1.4339, 0.08641, 0.08157,-0.0553,0.0089,1.0000,-9.4292, 0.0000, 0.2595
 17.250, 1.4379, 0.08936, 0.08460,-0.0560,0.0087,1.0000,-9.6905, 0.0000, 0.2594
 17.500, 1.4410, 0.09249, 0.08783,-0.0569,0.0085,1.0000,-9.9408, 0.0000, 0.2593
 17.750, 1.4381, 0.09665, 0.09211,-0.0583,0.0083,1.0000,-10.1162, 0.0000, 0.2597
 18.000, 1.4368, 0.10050, 0.09608,-0.0596,0.0080,1.0000,-10.3055, 0.0000, 0.2600


