xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.900 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2375, 0.14163, 0.13975,-0.0736,0.9894,0.0070,-1.9840, 0.0000,-0.0997
-13.750,-0.2276, 0.13770, 0.13581,-0.0765,0.9883,0.0070,-2.0145, 0.0000,-0.1266
-13.500,-0.2178, 0.13376, 0.13187,-0.0793,0.9872,0.0070,-2.0458, 0.0000,-0.1562
-13.250,-0.2096, 0.12991, 0.12802,-0.0816,0.9847,0.0070,-2.0777, 0.0000,-0.1820
-12.750,-0.2083, 0.11877, 0.11691,-0.0863,0.9769,0.0076,-2.4709, 0.0000,-0.2059
-12.500,-0.1992, 0.11475, 0.11289,-0.0892,0.9736,0.0077,-2.4787, 0.0000,-0.2406
-12.250,-0.1884, 0.11077, 0.10890,-0.0925,0.9708,0.0078,-2.4683, 0.0000,-0.2854
-12.000,-0.1794, 0.10720, 0.10533,-0.0950,0.9642,0.0080,-2.4451, 0.0000,-0.3252
-11.750,-0.1667, 0.10323, 0.10135,-0.0988,0.9595,0.0081,-2.4204, 0.0000,-0.3908
-11.500,-0.1524, 0.09906, 0.09717,-0.1034,0.9560,0.0083,-2.4006, 0.0000,-0.4802
-11.250,-0.1367, 0.09466, 0.09275,-0.1086,0.9528,0.0084,-2.3878, 0.0000,-0.6009
-11.000,-0.1212, 0.09012, 0.08819,-0.1139,0.9478,0.0086,-2.3862, 0.0000,-0.7529
-10.750,-0.1062, 0.08547, 0.08351,-0.1194,0.9407,0.0088,-2.3983, 0.0000,-0.9439
-10.500,-0.0917, 0.08065, 0.07865,-0.1252,0.9320,0.0090,-2.4267, 0.0000,-1.1941
-10.250,-0.0823, 0.07603, 0.07398,-0.1300,0.9210,0.0092,-2.4789, 0.0000,-1.4158
-10.000,-0.0783, 0.07146, 0.06936,-0.1336,0.9085,0.0093,-2.5596, 0.0000,-1.5438
 -9.750,-0.0791, 0.06650, 0.06434,-0.1372,0.8956,0.0092,-2.6871, 0.0000,-1.5690
 -9.500,-0.0906, 0.05986, 0.05770,-0.1416,0.8854,0.0090,-2.9668, 0.0000,-1.3834
 -9.000,-0.1558, 0.04157, 0.03904,-0.1496,0.8597,0.0064,-4.2596, 0.0000,-0.7473
 -8.750,-0.1859, 0.03709, 0.03436,-0.1465,0.8511,0.0061,-4.6040, 0.0000,-0.5685
 -8.500,-0.2098, 0.03131, 0.02819,-0.1434,0.8424,0.0057,-5.1153, 0.0000,-0.4595
 -8.250,-0.2241, 0.02567, 0.02202,-0.1400,0.8341,0.0054,-5.6678, 0.0000,-0.3986
 -8.000,-0.2192, 0.02204, 0.01795,-0.1381,0.8272,0.0052,-5.9013, 0.0000,-0.4037
 -7.750,-0.2052, 0.01984, 0.01548,-0.1368,0.8257,0.0052,-5.8854, 0.0000,-0.4408
 -7.500,-0.1870, 0.01822, 0.01365,-0.1358,0.8238,0.0053,-5.7691, 0.0000,-0.5019
 -7.250,-0.1666, 0.01689, 0.01215,-0.1351,0.8216,0.0053,-5.6038, 0.0000,-0.5888
 -7.000,-0.1446, 0.01577, 0.01088,-0.1345,0.8191,0.0054,-5.4102, 0.0000,-0.7106
 -6.750,-0.1213, 0.01491, 0.00991,-0.1341,0.8163,0.0056,-5.1698, 0.0000,-0.8902
 -6.500,-0.0972, 0.01418, 0.00908,-0.1338,0.8132,0.0058,-4.9162, 0.0000,-1.1668
 -6.250,-0.0729, 0.01346, 0.00826,-0.1334,0.8096,0.0060,-4.6736, 0.0000,-1.6312
 -6.000,-0.0486, 0.01275, 0.00738,-0.1330,0.8056,0.0062,-4.4454, 0.0000,-2.5593
 -5.750,-0.0244, 0.01209, 0.00661,-0.1325,0.8011,0.0064,-4.2250, 0.0000,-5.3316
 -5.500, 0.0005, 0.01154, 0.00595,-0.1322,0.7963,0.0066,-3.9922, 0.0000,266.3654
 -5.250, 0.0266, 0.01110, 0.00543,-0.1321,0.7915,0.0068,-3.7421, 0.0000, 5.3360
 -5.000, 0.0534, 0.01076, 0.00504,-0.1322,0.7877,0.0070,-3.4771, 0.0000, 2.7813
 -4.750, 0.0765, 0.00985, 0.00398,-0.1316,0.7866,0.0080,-3.3465, 0.0000, 2.0053
 -4.500, 0.1025, 0.00944, 0.00351,-0.1314,0.7853,0.0092,-3.1185, 0.0000, 1.5574
 -4.250, 0.1293, 0.00917, 0.00324,-0.1315,0.7835,0.0106,-2.8608, 0.0000, 1.2852
 -4.000, 0.1565, 0.00896, 0.00301,-0.1315,0.7814,0.0124,-2.5955, 0.0000, 1.1050
