xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.650 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2536, 0.14453, 0.14236,-0.0676,0.9910,0.0096,-1.7707, 0.0000,-0.0534
-13.750,-0.2430, 0.14074, 0.13857,-0.0705,0.9897,0.0099,-1.7784, 0.0000,-0.0780
-13.500,-0.2325, 0.13695, 0.13478,-0.0735,0.9884,0.0102,-1.7920, 0.0000,-0.1047
-13.250,-0.2219, 0.13311, 0.13094,-0.0766,0.9873,0.0106,-1.8104, 0.0000,-0.1348
-13.000,-0.2123, 0.12932, 0.12715,-0.0793,0.9851,0.0110,-1.8325, 0.0000,-0.1641
-12.750,-0.2041, 0.12568, 0.12351,-0.0816,0.9810,0.0114,-1.8579, 0.0000,-0.1912
-12.500,-0.1941, 0.12195, 0.11979,-0.0845,0.9775,0.0119,-1.8825, 0.0000,-0.2284
-12.250,-0.1807, 0.11856, 0.11640,-0.0876,0.9745,0.0125,-1.8697, 0.0000,-0.2800
-12.000,-0.1659, 0.11526, 0.11309,-0.0910,0.9720,0.0129,-1.8412, 0.0000,-0.3465
-11.750,-0.1563, 0.11186, 0.10969,-0.0933,0.9660,0.0131,-1.8401, 0.0000,-0.3969
-11.500,-0.1448, 0.10797, 0.10580,-0.0966,0.9611,0.0132,-1.8496, 0.0000,-0.4694
-11.250,-0.1318, 0.10379, 0.10160,-0.1006,0.9575,0.0133,-1.8653, 0.0000,-0.5696
-11.000,-0.1177, 0.09940, 0.09721,-0.1050,0.9547,0.0133,-1.8858, 0.0000,-0.7045
-10.750,-0.1026, 0.09478, 0.09257,-0.1100,0.9517,0.0134,-1.9106, 0.0000,-0.8918
-10.500,-0.0892, 0.09024, 0.08802,-0.1146,0.9463,0.0134,-1.9406, 0.0000,-1.1137
-10.250,-0.0755, 0.08555, 0.08331,-0.1196,0.9400,0.0134,-1.9760, 0.0000,-1.4258
-10.000,-0.0615, 0.08072, 0.07844,-0.1249,0.9330,0.0134,-2.0183, 0.0000,-1.8897
 -9.750,-0.0494, 0.07588, 0.07356,-0.1301,0.9247,0.0134,-2.0694, 0.0000,-2.5156
 -9.500,-0.0438, 0.07145, 0.06910,-0.1335,0.9142,0.0134,-2.1435, 0.0000,-2.9413
 -9.250,-0.0392, 0.06663, 0.06423,-0.1375,0.9036,0.0134,-2.2355, 0.0000,-3.4158
 -9.000,-0.0391, 0.06098, 0.05855,-0.1423,0.8937,0.0134,-2.3675, 0.0000,-3.5400
 -8.750,-0.0468, 0.05525, 0.05275,-0.1467,0.8842,0.0134,-2.5243, 0.0000,-3.0090
 -8.500,-0.0574, 0.05114, 0.04851,-0.1485,0.8736,0.0134,-2.6348, 0.0000,-2.4296
 -8.250,-0.0693, 0.04788, 0.04511,-0.1485,0.8629,0.0134,-2.7196, 0.0000,-1.9649
 -8.000,-0.0816, 0.04525, 0.04239,-0.1467,0.8572,0.0134,-2.7876, 0.0000,-1.6073
 -7.750,-0.0866, 0.04223, 0.03923,-0.1455,0.8516,0.0134,-2.8517, 0.0000,-1.4846
 -7.500,-0.1563, 0.02614, 0.02202,-0.1389,0.8411,0.0071,-4.6041, 0.0000,-0.6682
 -7.250,-0.1420, 0.02413, 0.01976,-0.1378,0.8362,0.0071,-4.5431, 0.0000,-0.7520
 -7.000,-0.1274, 0.02162, 0.01691,-0.1367,0.8306,0.0071,-4.5476, 0.0000,-0.8575
 -6.750,-0.1101, 0.01927, 0.01426,-0.1358,0.8266,0.0072,-4.5351, 0.0000,-1.0209
 -6.500,-0.0909, 0.01740, 0.01216,-0.1348,0.8249,0.0073,-4.4696, 0.0000,-1.2780
 -6.250,-0.0697, 0.01583, 0.01040,-0.1340,0.8227,0.0073,-4.3724, 0.0000,-1.7271
 -6.000,-0.0479, 0.01442, 0.00875,-0.1332,0.8201,0.0075,-4.2639, 0.0000,-2.6057
 -5.750,-0.0257, 0.01327, 0.00746,-0.1324,0.8169,0.0078,-4.1268, 0.0000,-5.0403
 -5.500,-0.0027, 0.01241, 0.00650,-0.1317,0.8133,0.0082,-3.9519, 0.0000,-49.1194
 -5.250, 0.0215, 0.01182, 0.00584,-0.1313,0.8096,0.0087,-3.7264, 0.0000, 6.4922
 -5.000, 0.0471, 0.01143, 0.00540,-0.1311,0.8063,0.0095,-3.4654, 0.0000, 3.0971
 -4.750, 0.0729, 0.01103, 0.00495,-0.1310,0.8029,0.0102,-3.2252, 0.0000, 2.0848
 -4.500, 0.0990, 0.01064, 0.00448,-0.1308,0.7992,0.0112,-3.0006, 0.0000, 1.5982
 -4.250, 0.1259, 0.01037, 0.00413,-0.1309,0.7950,0.0125,-2.7587, 0.0000, 1.3087
 -4.000, 0.1541, 0.01022, 0.00394,-0.1312,0.7902,0.0135,-2.4939, 0.0000, 1.1162
 -3.750, 0.1804, 0.00968, 0.00333,-0.1311,0.7873,0.0257,-2.3406, 0.0000, 0.9882
 -3.500, 0.2067, 0.00938, 0.00313,-0.1311,0.7857,0.0494,-2.1067, 0.0000, 0.8936
 -3.250, 0.2330, 0.00910, 0.00297,-0.1311,0.7835,0.0825,-1.8721, 0.0000, 0.8202
 -3.000, 0.2593, 0.00873, 0.00281,-0.1312,0.7806,0.1362,-1.6424, 0.0000, 0.7623
 -2.750, 0.2853, 0.00812, 0.00265,-0.1316,0.7775,0.2603,-1.4219, 0.0000, 0.7163
