xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.150 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.3435, 0.16924, 0.16510,-0.0470,1.0000,0.0293,-1.7360, 0.0000, 0.0876
-13.750,-0.3481, 0.16741, 0.16332,-0.0455,1.0000,0.0294,-1.7575, 0.0000, 0.0946
-13.500,-0.3583, 0.16052, 0.15653,-0.0448,1.0000,0.0302,-1.8945, 0.0000, 0.1011
-13.250,-0.3630, 0.15716, 0.15321,-0.0433,1.0000,0.0308,-1.9123, 0.0000, 0.1076
-13.000,-0.3486, 0.15244, 0.14848,-0.0452,0.9984,0.0316,-1.8550, 0.0000, 0.0967
-12.750,-0.3334, 0.14832, 0.14434,-0.0473,0.9967,0.0324,-1.7948, 0.0000, 0.0840
-12.500,-0.3202, 0.14445, 0.14047,-0.0495,0.9946,0.0332,-1.7524, 0.0000, 0.0706
-12.250,-0.3078, 0.14068, 0.13670,-0.0521,0.9923,0.0341,-1.7223, 0.0000, 0.0556
-12.000,-0.2957, 0.13692, 0.13293,-0.0549,0.9901,0.0350,-1.7013, 0.0000, 0.0386
-11.750,-0.2835, 0.13309, 0.12910,-0.0581,0.9881,0.0360,-1.6873, 0.0000, 0.0189
-11.500,-0.2712, 0.12918, 0.12518,-0.0615,0.9862,0.0371,-1.6793, 0.0000,-0.0036
-11.250,-0.2622, 0.12547, 0.12148,-0.0640,0.9824,0.0382,-1.6786, 0.0000,-0.0214
-11.000,-0.2519, 0.12161, 0.11762,-0.0672,0.9789,0.0395,-1.6811, 0.0000,-0.0442
-10.750,-0.2413, 0.11766, 0.11367,-0.0707,0.9760,0.0410,-1.6889, 0.0000,-0.0710
-10.500,-0.2308, 0.11366, 0.10967,-0.0746,0.9737,0.0428,-1.7047, 0.0000,-0.1018
-10.250,-0.2203, 0.10959, 0.10560,-0.0790,0.9717,0.0447,-1.7334, 0.0000,-0.1382
-10.000,-0.2184, 0.10642, 0.10246,-0.0815,0.9659,0.0467,-1.7827, 0.0000,-0.1519
 -9.750,-0.2113, 0.10409, 0.10015,-0.0870,0.9602,0.0494,-1.8542, 0.0000,-0.1902
 -9.500,-0.2016, 0.10033, 0.09639,-0.0917,0.9566,0.0500,-1.8990, 0.0000,-0.2340
 -9.250,-0.1912, 0.09577, 0.09183,-0.0971,0.9539,0.0502,-1.9504, 0.0000,-0.2873
 -9.000,-0.1803, 0.09053, 0.08659,-0.1036,0.9516,0.0503,-2.0149, 0.0000,-0.3550
 -8.750,-0.1917, 0.08749, 0.08358,-0.1039,0.9418,0.0503,-2.0828, 0.0000,-0.3197
 -8.500,-0.1939, 0.08321, 0.07927,-0.1078,0.9355,0.0504,-2.1562, 0.0000,-0.3321
 -8.250,-0.1939, 0.07883, 0.07481,-0.1123,0.9305,0.0504,-2.2236, 0.0000,-0.3539
 -8.000,-0.1856, 0.07385, 0.06970,-0.1177,0.9271,0.0505,-2.2797, 0.0000,-0.4089
 -7.500,-0.2101, 0.06968, 0.06539,-0.1122,0.9076,0.0505,-2.3557, 0.0000,-0.3044
 -7.250,-0.2027, 0.06571, 0.06127,-0.1139,0.9036,0.0506,-2.3856, 0.0000,-0.3322
 -7.000,-0.2105, 0.05244, 0.04756,-0.1163,0.8999,0.0299,-2.9747, 0.0000,-0.3220
 -6.750,-0.1969, 0.04661, 0.04154,-0.1182,0.8979,0.0269,-3.0540, 0.0000,-0.3708
 -6.500,-0.2320, 0.04731, 0.04226,-0.1075,0.8834,0.0270,-3.0783, 0.0000,-0.2300
 -6.250,-0.2268, 0.04403, 0.03870,-0.1061,0.8777,0.0263,-3.1267, 0.0000,-0.2343
 -6.000,-0.2111, 0.04048, 0.03479,-0.1061,0.8738,0.0258,-3.1616, 0.0000,-0.2697
 -5.750,-0.1866, 0.03718, 0.03109,-0.1069,0.8711,0.0258,-3.1595, 0.0000,-0.3416
 -5.500,-0.1568, 0.03424, 0.02759,-0.1083,0.8690,0.0263,-3.1231, 0.0000,-0.4619
 -5.250,-0.1237, 0.03149, 0.02442,-0.1098,0.8674,0.0266,-3.0720, 0.0000,-0.6643
 -5.000,-0.0886, 0.02904, 0.02157,-0.1115,0.8660,0.0269,-3.0060, 0.0000,-1.0438
 -4.750,-0.0537, 0.02712, 0.01933,-0.1128,0.8647,0.0275,-2.9118, 0.0000,-1.9075
 -4.250,-0.0632, 0.02677, 0.01879,-0.1014,0.8462,0.0282,-2.8361, 0.0000,-1.3979
 -4.000,-0.0368, 0.02584, 0.01773,-0.1012,0.8428,0.0297,-2.6991, 0.0000,-2.5657
 -3.750,-0.0099, 0.02378, 0.01558,-0.1012,0.8403,0.0346,-2.6313, 0.0000,-10.2181
 -3.500, 0.0204, 0.02286, 0.01461,-0.1018,0.8379,0.0404,-2.4985, 0.0000, 5.3492
 -3.250, 0.0539, 0.02210, 0.01378,-0.1030,0.8358,0.0519,-2.3497, 0.0000, 2.1988
 -3.000, 0.0898, 0.02055, 0.01256,-0.1050,0.8341,0.1279,-2.2186, 0.0000, 1.4415
