xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.800 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2537, 0.13970, 0.13773,-0.0718,0.9901,0.0077,-2.2273, 0.0000,-0.0706
-13.750,-0.2427, 0.13630, 0.13432,-0.0743,0.9889,0.0079,-2.1799, 0.0000,-0.0947
-13.500,-0.2317, 0.13286, 0.13089,-0.0770,0.9878,0.0080,-2.1396, 0.0000,-0.1218
-13.250,-0.2203, 0.12922, 0.12725,-0.0799,0.9867,0.0082,-2.1103, 0.0000,-0.1534
-13.000,-0.2133, 0.12592, 0.12395,-0.0815,0.9825,0.0083,-2.0956, 0.0000,-0.1731
-12.750,-0.2045, 0.12239, 0.12042,-0.0837,0.9787,0.0084,-2.0834, 0.0000,-0.2014
-12.500,-0.1947, 0.11867, 0.11671,-0.0864,0.9752,0.0086,-2.0749, 0.0000,-0.2370
-12.250,-0.1840, 0.11478, 0.11281,-0.0896,0.9724,0.0088,-2.0705, 0.0000,-0.2818
-12.000,-0.1750, 0.11103, 0.10906,-0.0922,0.9674,0.0090,-2.0735, 0.0000,-0.3229
-11.750,-0.1647, 0.10705, 0.10507,-0.0955,0.9619,0.0093,-2.0808, 0.0000,-0.3776
-11.500,-0.1521, 0.10278, 0.10079,-0.0997,0.9579,0.0095,-2.0929, 0.0000,-0.4560
-11.250,-0.1382, 0.09832, 0.09632,-0.1045,0.9548,0.0098,-2.1115, 0.0000,-0.5610
-11.000,-0.1228, 0.09359, 0.09158,-0.1099,0.9515,0.0102,-2.1365, 0.0000,-0.7057
-10.750,-0.1084, 0.08893, 0.08690,-0.1151,0.9456,0.0106,-2.1673, 0.0000,-0.8795
-10.500,-0.0932, 0.08424, 0.08218,-0.1206,0.9385,0.0110,-2.1969, 0.0000,-1.1211
-10.250,-0.0772, 0.07965, 0.07754,-0.1262,0.9302,0.0115,-2.2203, 0.0000,-1.4751
-10.000,-0.0641, 0.07589, 0.07374,-0.1302,0.9200,0.0121,-2.2185, 0.0000,-1.8878
 -9.750,-0.0429, 0.07431, 0.07211,-0.1327,0.9101,0.0132,-2.0700, 0.0000,-2.9973
 -9.500,-0.0367, 0.07021, 0.06795,-0.1360,0.8983,0.0132,-2.1151, 0.0000,-3.6340
 -9.250,-0.0360, 0.06609, 0.06382,-0.1383,0.8902,0.0133,-2.1913, 0.0000,-3.7633
