xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     1.000 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2326, 0.14104, 0.13924,-0.0747,0.9890,0.0070,-1.9500, 0.0000,-0.1118
-13.750,-0.2228, 0.13715, 0.13535,-0.0775,0.9879,0.0070,-1.9792, 0.0000,-0.1396
-13.500,-0.2129, 0.13325, 0.13145,-0.0804,0.9869,0.0070,-2.0091, 0.0000,-0.1705
-13.250,-0.2065, 0.12963, 0.12784,-0.0821,0.9831,0.0070,-2.0399, 0.0000,-0.1908
-13.000,-0.1988, 0.12583, 0.12404,-0.0842,0.9788,0.0070,-2.0715, 0.0000,-0.2178
-12.750,-0.1895, 0.12179, 0.12000,-0.0869,0.9750,0.0070,-2.1042, 0.0000,-0.2540
-12.500,-0.1787, 0.11753, 0.11573,-0.0902,0.9722,0.0070,-2.1383, 0.0000,-0.3022
-12.250,-0.1694, 0.11340, 0.11160,-0.0931,0.9670,0.0070,-2.1745, 0.0000,-0.3484
-12.000,-0.1582, 0.10900, 0.10719,-0.0967,0.9617,0.0070,-2.2135, 0.0000,-0.4130
-11.750,-0.1448, 0.10431, 0.10249,-0.1012,0.9576,0.0070,-2.2561, 0.0000,-0.5046
-11.500,-0.1489, 0.09541, 0.09360,-0.1073,0.9544,0.0074,-2.7299, 0.0000,-0.5242
-11.250,-0.1364, 0.08992, 0.08809,-0.1133,0.9502,0.0076,-2.8120, 0.0000,-0.6386
-11.000,-0.1236, 0.08467, 0.08281,-0.1192,0.9431,0.0077,-2.8763, 0.0000,-0.7770
-10.750,-0.1111, 0.07922, 0.07731,-0.1254,0.9339,0.0078,-2.9587, 0.0000,-0.9474
-10.500,-0.1039, 0.07358, 0.07162,-0.1310,0.9219,0.0078,-3.1004, 0.0000,-1.0831
-10.250,-0.1041, 0.06757, 0.06556,-0.1354,0.9080,0.0076,-3.3520, 0.0000,-1.1206
-10.000,-0.1023, 0.06255, 0.06047,-0.1389,0.8951,0.0074,-3.4963, 0.0000,-1.1768
 -9.750,-0.1007, 0.05745, 0.05537,-0.1425,0.8863,0.0072,-3.5958, 0.0000,-1.2319
 -9.500,-0.0988, 0.05092, 0.04873,-0.1479,0.8762,0.0071,-3.7353, 0.0000,-1.3138
