xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.800 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4400, 0.16027, 0.15834, 0.0049,1.0000,0.0074,-1.7970, 0.0000, 0.2492
-13.750,-0.4329, 0.15738, 0.15546, 0.0035,1.0000,0.0076,-1.7892, 0.0000, 0.2462
-13.500,-0.4259, 0.15445, 0.15253, 0.0020,1.0000,0.0077,-1.7800, 0.0000, 0.2432
-13.250,-0.4192, 0.15147, 0.14956, 0.0006,1.0000,0.0078,-1.7722, 0.0000, 0.2400
-13.000,-0.4128, 0.14842, 0.14652,-0.0008,1.0000,0.0078,-1.7670, 0.0000, 0.2368
-12.750,-0.4065, 0.14527, 0.14338,-0.0022,1.0000,0.0079,-1.7645, 0.0000, 0.2335
-12.500,-0.4005, 0.14204, 0.14017,-0.0035,1.0000,0.0079,-1.7738, 0.0000, 0.2302
-12.250,-0.3948, 0.13876, 0.13690,-0.0049,1.0000,0.0080,-1.7874, 0.0000, 0.2269
-12.000,-0.3892, 0.13546, 0.13360,-0.0062,1.0000,0.0080,-1.8022, 0.0000, 0.2236
-11.750,-0.3839, 0.13218, 0.13033,-0.0074,1.0000,0.0080,-1.8178, 0.0000, 0.2203
-11.500,-0.3788, 0.12888, 0.12704,-0.0087,1.0000,0.0080,-1.8340, 0.0000, 0.2169
-11.250,-0.3734, 0.12548, 0.12366,-0.0100,1.0000,0.0080,-1.8503, 0.0000, 0.2132
-11.000,-0.3682, 0.12205, 0.12025,-0.0113,1.0000,0.0080,-1.8673, 0.0000, 0.2095
-10.750,-0.3632, 0.11859, 0.11676,-0.0126,1.0000,0.0080,-1.8865, 0.0000, 0.2056
-10.500,-0.3584, 0.11515, 0.11333,-0.0139,1.0000,0.0080,-1.9046, 0.0000, 0.2016
-10.250,-0.3539, 0.11169, 0.10989,-0.0152,1.0000,0.0080,-1.9235, 0.0000, 0.1976
