xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.500 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4523, 0.15817, 0.15576, 0.0042,1.0000,0.0094,-2.0328, 0.0000, 0.2476
-13.750,-0.4452, 0.15491, 0.15251, 0.0031,1.0000,0.0095,-2.0012, 0.0000, 0.2454
-13.500,-0.4384, 0.15169, 0.14930, 0.0020,1.0000,0.0097,-1.9717, 0.0000, 0.2431
-13.250,-0.4317, 0.14849, 0.14611, 0.0009,1.0000,0.0098,-1.9463, 0.0000, 0.2407
-13.000,-0.4253, 0.14529, 0.14292,-0.0003,1.0000,0.0100,-1.9298, 0.0000, 0.2382
-12.750,-0.4191, 0.14209, 0.13973,-0.0014,1.0000,0.0101,-1.9156, 0.0000, 0.2356
-12.500,-0.4131, 0.13889, 0.13655,-0.0026,1.0000,0.0103,-1.9036, 0.0000, 0.2329
-12.250,-0.4073, 0.13570, 0.13337,-0.0038,1.0000,0.0105,-1.8938, 0.0000, 0.2301
-12.000,-0.4019, 0.13252, 0.13020,-0.0049,1.0000,0.0107,-1.8860, 0.0000, 0.2273
-11.750,-0.3968, 0.12937, 0.12706,-0.0061,1.0000,0.0108,-1.8804, 0.0000, 0.2244
-11.500,-0.3919, 0.12622, 0.12393,-0.0072,1.0000,0.0110,-1.8765, 0.0000, 0.2215
-11.250,-0.3868, 0.12299, 0.12072,-0.0084,1.0000,0.0113,-1.8734, 0.0000, 0.2184
-11.000,-0.3819, 0.11973, 0.11748,-0.0097,1.0000,0.0115,-1.8720, 0.0000, 0.2151
-10.500,-0.3728, 0.11314, 0.11087,-0.0122,1.0000,0.0119,-1.8781, 0.0000, 0.2081
-10.250,-0.3685, 0.10987, 0.10762,-0.0134,1.0000,0.0122,-1.8776, 0.0000, 0.2045
-10.000,-0.3646, 0.10659, 0.10437,-0.0147,1.0000,0.0125,-1.8790, 0.0000, 0.2009
 -9.750,-0.3611, 0.10332, 0.10112,-0.0160,1.0000,0.0129,-1.8834, 0.0000, 0.1972
 -9.500,-0.3581, 0.10005, 0.09787,-0.0173,1.0000,0.0132,-1.8913, 0.0000, 0.1935
 -9.250,-0.3553, 0.09672, 0.09456,-0.0187,1.0000,0.0135,-1.9021, 0.0000, 0.1895
 -9.000,-0.3529, 0.09333, 0.09120,-0.0201,1.0000,0.0138,-1.9165, 0.0000, 0.1852
 -8.750,-0.3513, 0.08991, 0.08782,-0.0217,1.0000,0.0141,-1.9423, 0.0000, 0.1809
 -8.500,-0.3506, 0.08648, 0.08442,-0.0233,1.0000,0.0144,-1.9743, 0.0000, 0.1766
 -8.250,-0.3511, 0.08296, 0.08094,-0.0251,1.0000,0.0147,-2.0121, 0.0000, 0.1719
 -8.000,-0.3491, 0.07878, 0.07679,-0.0290,0.9793,0.0149,-2.0588, 0.0000, 0.1607
 -7.750,-0.3167, 0.07116, 0.06887,-0.0445,0.8599,0.0156,-2.1147, 0.0000, 0.1031
 -7.500,-0.3226, 0.06818, 0.06565,-0.0446,0.8058,0.0158,-2.1653, 0.0000, 0.1058
 -7.250,-0.3229, 0.06492, 0.06220,-0.0452,0.7726,0.0162,-2.2074, 0.0000, 0.1046
 -7.000,-0.3196, 0.06159, 0.05874,-0.0457,0.7505,0.0167,-2.2414, 0.0000, 0.1018
 -6.750,-0.3136, 0.05844, 0.05541,-0.0457,0.7281,0.0175,-2.2684, 0.0000, 0.0990
 -6.500,-0.3018, 0.05566, 0.05247,-0.0456,0.7119,0.0187,-2.2783, 0.0000, 0.0936
 -6.250,-0.2791, 0.05478, 0.05143,-0.0452,0.6937,0.0205,-2.1980, 0.0000, 0.0825
 -6.000,-0.2662, 0.05239, 0.04885,-0.0444,0.6757,0.0208,-2.1783, 0.0000, 0.0776
 -5.750,-0.2529, 0.04962, 0.04593,-0.0437,0.6649,0.0209,-2.1674, 0.0000, 0.0717
 -5.500,-0.2393, 0.04682, 0.04296,-0.0427,0.6529,0.0210,-2.1565, 0.0000, 0.0659
 -5.250,-0.2251, 0.04407, 0.04000,-0.0415,0.6394,0.0211,-2.1440, 0.0000, 0.0598
 -5.000,-0.2105, 0.04139, 0.03709,-0.0402,0.6243,0.0211,-2.1281, 0.0000, 0.0532
 -4.750,-0.1943, 0.03866, 0.03418,-0.0389,0.6167,0.0211,-2.1086, 0.0000, 0.0437
 -4.500,-0.1775, 0.03600, 0.03132,-0.0375,0.6075,0.0212,-2.0852, 0.0000, 0.0323
 -4.250,-0.1603, 0.03339, 0.02848,-0.0360,0.5964,0.0212,-2.0725, 0.0000, 0.0187
 -4.000,-0.1431, 0.03066, 0.02547,-0.0343,0.5833,0.0211,-2.0829, 0.0000, 0.0030
 -3.750,-0.1394, 0.02217, 0.01625,-0.0300,0.5744,0.0134,-2.6603, 0.0000, 0.0274
 -3.500,-0.1165, 0.01876, 0.01237,-0.0278,0.5674,0.0117,-2.9084, 0.0000, 0.0027
 -3.250,-0.0911, 0.01646, 0.00974,-0.0265,0.5592,0.0109,-3.0051, 0.0000,-0.0513
 -3.000,-0.0650, 0.01506, 0.00810,-0.0256,0.5493,0.0107,-2.9604, 0.0000,-0.1579
 -2.750,-0.0391, 0.01402, 0.00686,-0.0248,0.5384,0.0107,-2.8629, 0.0000,-0.4054
 -2.500,-0.0138, 0.01319, 0.00580,-0.0240,0.5255,0.0109,-2.7406, 0.0000,-1.5361
 -2.250, 0.0114, 0.01247, 0.00499,-0.0232,0.5184,0.0114,-2.6046, 0.0000, 2.3320
 -2.000, 0.0366, 0.01192, 0.00438,-0.0225,0.5132,0.0122,-2.4391, 0.0000, 0.8764
 -1.750, 0.0618, 0.01152, 0.00391,-0.0217,0.5061,0.0136,-2.2596, 0.0000, 0.6079
 -1.500, 0.0868, 0.01117, 0.00347,-0.0210,0.4979,0.0154,-2.0866, 0.0000, 0.4947
 -1.250, 0.1117, 0.01088, 0.00306,-0.0202,0.4888,0.0179,-1.9188, 0.0000, 0.4320
 -1.000, 0.1370, 0.01072, 0.00278,-0.0195,0.4778,0.0207,-1.7580, 0.0000, 0.3927
 -0.750, 0.1619, 0.01042, 0.00246,-0.0187,0.4696,0.0424,-1.6215, 0.0000, 0.3652
 -0.500, 0.1862, 0.01000, 0.00235,-0.0181,0.4664,0.1280,-1.4218, 0.0000, 0.3461
 -0.250, 0.1792, 0.00754, 0.00239,-0.0113,0.4632,0.8326,-1.3398, 0.0000, 0.3114
  0.000, 0.2002, 0.00790, 0.00280,-0.0087,0.4571,0.9122,-1.1427, 0.0000, 0.2914
  0.250, 0.2285, 0.00818, 0.00300,-0.0081,0.4498,0.9285,-0.9251, 0.0000, 0.2829
  0.500, 0.2521, 0.00855, 0.00327,-0.0064,0.4429,0.9455,-0.8169, 0.0000, 0.2727
  0.750, 0.3198, 0.00900, 0.00354,-0.0143,0.4313,0.9531,-0.8681, 0.0000, 0.2918
  1.000, 0.3775, 0.00934, 0.00372,-0.0204,0.4208,0.9604,-0.9132, 0.0000, 0.3009
  1.250, 0.4067, 0.00938, 0.00373,-0.0206,0.4190,0.9639,-0.9411, 0.0000, 0.2973
  1.500, 0.4289, 0.00942, 0.00373,-0.0194,0.4165,0.9668,-0.9668, 0.0000, 0.2917
  1.750, 0.4518, 0.00944, 0.00373,-0.0184,0.4133,0.9687,-0.9944, 0.0000, 0.2869
  2.000, 0.4820, 0.00943, 0.00368,-0.0190,0.4088,0.9694,-1.0272, 0.0000, 0.2854
  2.250, 0.5119, 0.00945, 0.00363,-0.0196,0.4031,0.9701,-1.0601, 0.0000, 0.2840
  2.500, 0.5414, 0.00949, 0.00360,-0.0201,0.3966,0.9708,-1.0930, 0.0000, 0.2826
  2.750, 0.5716, 0.00956, 0.00361,-0.0207,0.3900,0.9717,-1.1263, 0.0000, 0.2815
  3.000, 0.6024, 0.00966, 0.00365,-0.0215,0.3827,0.9729,-1.1601, 0.0000, 0.2808
  3.250, 0.6319, 0.00980, 0.00375,-0.0221,0.3751,0.9741,-1.1937, 0.0000, 0.2797
  3.500, 0.6604, 0.00985, 0.00381,-0.0224,0.3726,0.9751,-1.2309, 0.0000, 0.2784
  3.750, 0.6888, 0.00988, 0.00385,-0.0226,0.3710,0.9761,-1.2684, 0.0000, 0.2772
  4.000, 0.7168, 0.00990, 0.00389,-0.0228,0.3685,0.9772,-1.3060, 0.0000, 0.2759
  4.250, 0.7444, 0.00994, 0.00394,-0.0229,0.3650,0.9784,-1.3435, 0.0000, 0.2746
  4.500, 0.7714, 0.01000, 0.00401,-0.0229,0.3610,0.9796,-1.3835, 0.0000, 0.2733
  4.750, 0.7977, 0.01008, 0.00409,-0.0228,0.3569,0.9808,-1.4257, 0.0000, 0.2719
  5.000, 0.8233, 0.01017, 0.00418,-0.0225,0.3523,0.9821,-1.4676, 0.0000, 0.2704
  5.250, 0.8478, 0.01029, 0.00427,-0.0220,0.3465,0.9834,-1.5109, 0.0000, 0.2687
  5.500, 0.8710, 0.01045, 0.00441,-0.0212,0.3388,0.9853,-1.5576, 0.0000, 0.2668
  5.750, 0.9000, 0.01066, 0.00461,-0.0218,0.3304,0.9862,-1.6100, 0.0000, 0.2664
  6.000, 0.9290, 0.01077, 0.00475,-0.0223,0.3269,0.9869,-1.6669, 0.0000, 0.2659
  6.250, 0.9580, 0.01080, 0.00485,-0.0227,0.3246,0.9875,-1.7302, 0.0000, 0.2654
  6.500, 0.9867, 0.01086, 0.00497,-0.0232,0.3212,0.9883,-1.7937, 0.0000, 0.2648
  6.750, 1.0149, 0.01096, 0.00511,-0.0235,0.3170,0.9891,-1.8628, 0.0000, 0.2642
  7.000, 1.0426, 0.01107, 0.00524,-0.0238,0.3106,0.9900,-1.9384, 0.0000, 0.2635
  7.250, 1.0694, 0.01122, 0.00538,-0.0239,0.3029,0.9910,-2.0188, 0.0000, 0.2627
  7.500, 1.0956, 0.01143, 0.00561,-0.0239,0.2951,0.9922,-2.1091, 0.0000, 0.2619
  7.750, 1.1209, 0.01172, 0.00589,-0.0238,0.2843,0.9934,-2.1989, 0.0000, 0.2609
  8.000, 1.1482, 0.01180, 0.00605,-0.0240,0.2811,0.9945,-2.2943, 0.0000, 0.2602
  8.250, 1.1748, 0.01194, 0.00625,-0.0241,0.2758,0.9955,-2.3896, 0.0000, 0.2595
  8.500, 1.2011, 0.01215, 0.00645,-0.0242,0.2656,0.9966,-2.5105, 0.0000, 0.2588
  8.750, 1.2274, 0.01247, 0.00672,-0.0245,0.2529,0.9977,-2.6670, 0.0000, 0.2582
  9.000, 1.2540, 0.01277, 0.00704,-0.0248,0.2425,0.9990,-2.8271, 0.0000, 0.2576
  9.250, 1.2816, 0.01299, 0.00733,-0.0252,0.2358,1.0000,-2.9937, 0.0000, 0.2571
