xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.650 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.4329, 0.16021, 0.15808, 0.0028,1.0000,0.0080,-1.7473, 0.0000, 0.2449
-13.500,-0.4266, 0.15687, 0.15475, 0.0014,1.0000,0.0080,-1.7550, 0.0000, 0.2418
-13.250,-0.4202, 0.15350, 0.15139,-0.0000,1.0000,0.0081,-1.7623, 0.0000, 0.2386
-13.000,-0.4139, 0.15008, 0.14798,-0.0014,1.0000,0.0081,-1.7691, 0.0000, 0.2354
-12.750,-0.4078, 0.14665, 0.14456,-0.0028,1.0000,0.0081,-1.7758, 0.0000, 0.2322
-12.500,-0.4018, 0.14321, 0.14113,-0.0041,1.0000,0.0081,-1.7940, 0.0000, 0.2289
-12.250,-0.3960, 0.13977, 0.13771,-0.0054,1.0000,0.0081,-1.8128, 0.0000, 0.2255
-12.000,-0.3905, 0.13636, 0.13431,-0.0067,1.0000,0.0081,-1.8318, 0.0000, 0.2222
-11.750,-0.3853, 0.13298, 0.13094,-0.0080,1.0000,0.0081,-1.8510, 0.0000, 0.2189
-11.500,-0.3802, 0.12958, 0.12755,-0.0093,1.0000,0.0081,-1.8702, 0.0000, 0.2154
-11.250,-0.3748, 0.12609, 0.12408,-0.0106,1.0000,0.0081,-1.8893, 0.0000, 0.2117
-11.000,-0.3820, 0.11861, 0.11664,-0.0128,1.0000,0.0084,-2.2299, 0.0000, 0.2066
-10.750,-0.3831, 0.11354, 0.11158,-0.0145,1.0000,0.0087,-2.3683, 0.0000, 0.2026
-10.500,-0.3818, 0.10936, 0.10742,-0.0159,1.0000,0.0088,-2.4317, 0.0000, 0.1990
-10.250,-0.3799, 0.10551, 0.10359,-0.0173,1.0000,0.0090,-2.4676, 0.0000, 0.1955
-10.000,-0.3778, 0.10188, 0.09997,-0.0186,1.0000,0.0091,-2.4875, 0.0000, 0.1920
 -9.750,-0.3758, 0.09838, 0.09650,-0.0199,1.0000,0.0093,-2.5035, 0.0000, 0.1886
 -9.500,-0.3736, 0.09485, 0.09295,-0.0213,1.0000,0.0094,-2.5266, 0.0000, 0.1848
 -9.250,-0.3717, 0.09137, 0.08949,-0.0227,1.0000,0.0095,-2.5422, 0.0000, 0.1809
 -9.000,-0.3705, 0.08788, 0.08603,-0.0243,1.0000,0.0096,-2.5621, 0.0000, 0.1768
 -8.750,-0.3704, 0.08434, 0.08252,-0.0260,1.0000,0.0098,-2.5903, 0.0000, 0.1725
 -8.500,-0.3714, 0.08069, 0.07890,-0.0281,1.0000,0.0098,-2.6239, 0.0000, 0.1675
 -8.250,-0.3330, 0.07263, 0.07062,-0.0452,0.8823,0.0101,-2.6303, 0.0000, 0.1073
 -8.000,-0.3410, 0.06942, 0.06710,-0.0459,0.8091,0.0101,-2.6982, 0.0000, 0.1092
 -7.750,-0.3466, 0.06638, 0.06389,-0.0457,0.7736,0.0102,-2.7457, 0.0000, 0.1123
 -7.500,-0.3460, 0.06309, 0.06048,-0.0460,0.7507,0.0103,-2.7686, 0.0000, 0.1113
 -7.250,-0.3433, 0.05995, 0.05718,-0.0460,0.7271,0.0105,-2.7760, 0.0000, 0.1105
 -7.000,-0.3380, 0.05682, 0.05393,-0.0459,0.7114,0.0106,-2.7684, 0.0000, 0.1089
 -6.750,-0.3304, 0.05380, 0.05077,-0.0456,0.6953,0.0109,-2.7476, 0.0000, 0.1068
 -6.500,-0.3217, 0.05094, 0.04774,-0.0449,0.6770,0.0111,-2.7179, 0.0000, 0.1052
 -6.250,-0.3105, 0.04807, 0.04474,-0.0443,0.6659,0.0115,-2.6797, 0.0000, 0.1022
 -6.000,-0.2980, 0.04529, 0.04182,-0.0435,0.6542,0.0119,-2.6357, 0.0000, 0.0988
 -5.750,-0.2845, 0.04266, 0.03900,-0.0425,0.6405,0.0124,-2.5882, 0.0000, 0.0953
 -5.500,-0.2696, 0.04011, 0.03626,-0.0414,0.6246,0.0130,-2.5377, 0.0000, 0.0912
 -5.250,-0.2531, 0.03760, 0.03359,-0.0403,0.6170,0.0137,-2.4835, 0.0000, 0.0856
 -5.000,-0.2354, 0.03521, 0.03101,-0.0390,0.6079,0.0147,-2.4282, 0.0000, 0.0787
 -4.750,-0.2164, 0.03299, 0.02859,-0.0377,0.5968,0.0160,-2.3708, 0.0000, 0.0701
 -4.500,-0.1953, 0.03129, 0.02667,-0.0363,0.5826,0.0178,-2.2932, 0.0000, 0.0580
 -4.250,-0.1619, 0.03273, 0.02804,-0.0361,0.5686,0.0209,-2.0375, 0.0000, 0.0207
 -4.000,-0.1423, 0.03057, 0.02568,-0.0347,0.5609,0.0210,-2.0059, 0.0000,-0.0006
 -3.750,-0.1226, 0.02831, 0.02319,-0.0332,0.5514,0.0211,-1.9922, 0.0000,-0.0281
 -3.500,-0.1161, 0.01742, 0.01118,-0.0270,0.5475,0.0090,-3.1461, 0.0000, 0.0081
 -3.250,-0.0913, 0.01619, 0.00972,-0.0261,0.5361,0.0090,-3.0463, 0.0000,-0.0466
 -3.000,-0.0658, 0.01522, 0.00856,-0.0254,0.5225,0.0089,-2.9211, 0.0000,-0.1490
 -2.750,-0.0394, 0.01418, 0.00739,-0.0248,0.5176,0.0088,-2.7980, 0.0000,-0.3994
 -2.500,-0.0132, 0.01311, 0.00614,-0.0241,0.5121,0.0089,-2.6880, 0.0000,-1.6358
 -2.250, 0.0120, 0.01211, 0.00501,-0.0233,0.5049,0.0091,-2.5873, 0.0000, 2.2433
 -2.000, 0.0357, 0.01129, 0.00405,-0.0222,0.4966,0.0095,-2.4840, 0.0000, 0.8846
 -1.750, 0.0593, 0.01071, 0.00332,-0.0211,0.4870,0.0104,-2.3617, 0.0000, 0.6122
 -1.500, 0.0838, 0.01037, 0.00286,-0.0202,0.4751,0.0123,-2.1966, 0.0000, 0.4945
 -1.250, 0.1098, 0.01015, 0.00261,-0.0197,0.4691,0.0151,-1.9925, 0.0000, 0.4308
 -1.000, 0.1363, 0.00994, 0.00235,-0.0192,0.4658,0.0189,-1.8174, 0.0000, 0.3914
 -0.750, 0.1626, 0.00974, 0.00213,-0.0188,0.4606,0.0322,-1.6390, 0.0000, 0.3649
 -0.500, 0.1876, 0.00948, 0.00204,-0.0183,0.4534,0.0854,-1.4308, 0.0000, 0.3461
 -0.250, 0.2080, 0.00879, 0.00193,-0.0171,0.4457,0.2844,-1.2405, 0.0000, 0.3306
  0.000, 0.2018, 0.00702, 0.00213,-0.0098,0.4399,0.8859,-1.1527, 0.0000, 0.2966
  0.250, 0.2250, 0.00728, 0.00235,-0.0082,0.4305,0.9130,-0.9521, 0.0000, 0.2841
  0.500, 0.2499, 0.00752, 0.00253,-0.0071,0.4211,0.9265,-0.8158, 0.0000, 0.2755
  0.750, 0.2765, 0.00779, 0.00277,-0.0061,0.4195,0.9412,-0.8420, 0.0000, 0.2690
  1.000, 0.3051, 0.00794, 0.00289,-0.0058,0.4172,0.9491,-0.8694, 0.0000, 0.2657
  1.250, 0.3515, 0.00818, 0.00304,-0.0094,0.4133,0.9542,-0.9080, 0.0000, 0.2733
  1.500, 0.3966, 0.00836, 0.00315,-0.0130,0.4084,0.9574,-0.9460, 0.0000, 0.2790
  1.750, 0.4235, 0.00839, 0.00312,-0.0129,0.4034,0.9588,-0.9764, 0.0000, 0.2764
  2.000, 0.4494, 0.00844, 0.00310,-0.0125,0.3971,0.9604,-1.0062, 0.0000, 0.2737
  2.250, 0.4750, 0.00852, 0.00310,-0.0121,0.3893,0.9627,-1.0360, 0.0000, 0.2711
  2.500, 0.4966, 0.00862, 0.00313,-0.0108,0.3809,0.9652,-1.0628, 0.0000, 0.2672
  2.750, 0.5124, 0.00870, 0.00318,-0.0083,0.3742,0.9678,-1.0855, 0.0000, 0.2614
  3.000, 0.5389, 0.00872, 0.00319,-0.0081,0.3725,0.9689,-1.1163, 0.0000, 0.2600
  3.250, 0.5691, 0.00873, 0.00320,-0.0087,0.3711,0.9694,-1.1498, 0.0000, 0.2600
  3.500, 0.5993, 0.00875, 0.00323,-0.0094,0.3692,0.9700,-1.1851, 0.0000, 0.2601
  3.750, 0.6294, 0.00879, 0.00326,-0.0100,0.3665,0.9705,-1.2237, 0.0000, 0.2601
  4.000, 0.6593, 0.00883, 0.00330,-0.0106,0.3625,0.9711,-1.2624, 0.0000, 0.2600
  4.250, 0.6894, 0.00890, 0.00335,-0.0112,0.3575,0.9718,-1.3015, 0.0000, 0.2600
  4.500, 0.7202, 0.00899, 0.00342,-0.0120,0.3527,0.9725,-1.3413, 0.0000, 0.2602
  4.750, 0.7503, 0.00910, 0.00350,-0.0127,0.3474,0.9734,-1.3852, 0.0000, 0.2602
  5.000, 0.7786, 0.00923, 0.00360,-0.0130,0.3407,0.9743,-1.4290, 0.0000, 0.2597
  5.250, 0.8059, 0.00940, 0.00374,-0.0131,0.3318,0.9752,-1.4720, 0.0000, 0.2591
  5.500, 0.8336, 0.00951, 0.00386,-0.0133,0.3271,0.9761,-1.5207, 0.0000, 0.2585
  5.750, 0.8617, 0.00956, 0.00396,-0.0136,0.3258,0.9771,-1.5726, 0.0000, 0.2579
  6.000, 0.8895, 0.00961, 0.00406,-0.0137,0.3235,0.9781,-1.6246, 0.0000, 0.2574
  6.250, 0.9168, 0.00968, 0.00415,-0.0138,0.3197,0.9792,-1.6837, 0.0000, 0.2567
  6.500, 0.9434, 0.00977, 0.00428,-0.0138,0.3152,0.9804,-1.7442, 0.0000, 0.2560
  6.750, 0.9692, 0.00989, 0.00440,-0.0136,0.3095,0.9818,-1.8041, 0.0000, 0.2551
  7.000, 0.9933, 0.01005, 0.00453,-0.0131,0.3015,0.9834,-1.8711, 0.0000, 0.2539
  7.250, 1.0151, 0.01025, 0.00470,-0.0122,0.2923,0.9852,-1.9380, 0.0000, 0.2523
  7.500, 1.0431, 0.01046, 0.00492,-0.0126,0.2842,0.9861,-2.0222, 0.0000, 0.2521
  7.750, 1.0735, 0.01054, 0.00510,-0.0134,0.2817,0.9867,-2.1202, 0.0000, 0.2522
  8.000, 1.1033, 0.01067, 0.00526,-0.0142,0.2763,0.9874,-2.2188, 0.0000, 0.2522
  8.250, 1.1324, 0.01085, 0.00545,-0.0148,0.2682,0.9882,-2.3173, 0.0000, 0.2521
  8.500, 1.1598, 0.01116, 0.00569,-0.0153,0.2541,0.9893,-2.4210, 0.0000, 0.2518
  8.750, 1.1875, 0.01144, 0.00597,-0.0158,0.2428,0.9906,-2.5566, 0.0000, 0.2515
  9.000, 1.2158, 0.01162, 0.00621,-0.0163,0.2379,0.9918,-2.7200, 0.0000, 0.2513
  9.250, 1.2425, 0.01192, 0.00649,-0.0166,0.2262,0.9933,-2.8821, 0.0000, 0.2508
  9.500, 1.2664, 0.01244, 0.00690,-0.0166,0.2057,0.9951,-3.0383, 0.0000, 0.2502
  9.750, 1.2929, 0.01274, 0.00724,-0.0169,0.1972,0.9966,-3.2059, 0.0000, 0.2497
 10.000, 1.3187, 0.01327, 0.00769,-0.0173,0.1817,0.9981,-3.3741, 0.0000, 0.2494
 10.250, 1.3439, 0.01385, 0.00823,-0.0177,0.1636,0.9998,-3.5496, 0.0000, 0.2490
 10.500, 1.3482, 0.01452, 0.00877,-0.0139,0.1450,1.0000,-3.6916, 0.0000, 0.2458
 10.750, 1.3518, 0.01501, 0.00923,-0.0098,0.1314,1.0000,-3.8403, 0.0000, 0.2424
 11.000, 1.3548, 0.01563, 0.00977,-0.0058,0.1185,1.0000,-4.0140, 0.0000, 0.2391
 11.250, 1.3632, 0.01628, 0.01038,-0.0030,0.1052,1.0000,-4.2571, 0.0000, 0.2366
 11.500, 1.3734, 0.01692, 0.01111,-0.0006,0.0965,1.0000,-4.5204, 0.0000, 0.2344
 11.750, 1.3779, 0.01772, 0.01186, 0.0026,0.0864,1.0000,-4.7460, 0.0000, 0.2316
 12.000, 1.3866, 0.01842, 0.01259, 0.0051,0.0788,1.0000,-5.0062, 0.0000, 0.2294
 12.250, 1.3941, 0.01924, 0.01344, 0.0074,0.0728,1.0000,-5.2623, 0.0000, 0.2274
 12.500, 1.3967, 0.02039, 0.01457, 0.0099,0.0657,1.0000,-5.4830, 0.0000, 0.2251
 12.750, 1.4004, 0.02161, 0.01581, 0.0118,0.0578,1.0000,-5.7138, 0.0000, 0.2232
