xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.700 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4385, 0.16286, 0.16080, 0.0044,1.0000,0.0080,-1.7338, 0.0000, 0.2483
-13.750,-0.4320, 0.15962, 0.15756, 0.0030,1.0000,0.0080,-1.7401, 0.0000, 0.2453
-13.500,-0.4257, 0.15635, 0.15430, 0.0016,1.0000,0.0080,-1.7462, 0.0000, 0.2422
-13.250,-0.4194, 0.15305, 0.15101, 0.0002,1.0000,0.0080,-1.7520, 0.0000, 0.2391
-13.000,-0.4132, 0.14971, 0.14768,-0.0012,1.0000,0.0080,-1.7578, 0.0000, 0.2359
-12.750,-0.4071, 0.14632, 0.14430,-0.0026,1.0000,0.0080,-1.7634, 0.0000, 0.2326
-12.500,-0.4011, 0.14291, 0.14091,-0.0039,1.0000,0.0080,-1.7789, 0.0000, 0.2293
-12.250,-0.3953, 0.13950, 0.13751,-0.0052,1.0000,0.0081,-1.7968, 0.0000, 0.2260
-12.000,-0.3898, 0.13612, 0.13413,-0.0065,1.0000,0.0081,-1.8151, 0.0000, 0.2227
-11.750,-0.3846, 0.13276, 0.13079,-0.0078,1.0000,0.0081,-1.8337, 0.0000, 0.2194
-11.500,-0.3794, 0.12938, 0.12743,-0.0091,1.0000,0.0081,-1.8524, 0.0000, 0.2159
-11.250,-0.3741, 0.12592, 0.12398,-0.0104,1.0000,0.0081,-1.8709, 0.0000, 0.2122
-11.000,-0.3689, 0.12245, 0.12052,-0.0117,1.0000,0.0081,-1.8898, 0.0000, 0.2084
-10.750,-0.3639, 0.11895, 0.11699,-0.0130,1.0000,0.0081,-1.9103, 0.0000, 0.2045
-10.500,-0.3592, 0.11546, 0.11352,-0.0144,1.0000,0.0081,-1.9301, 0.0000, 0.2005
-10.250,-0.3546, 0.11196, 0.11004,-0.0157,1.0000,0.0081,-1.9504, 0.0000, 0.1964
-10.000,-0.3504, 0.10847, 0.10656,-0.0170,1.0000,0.0081,-1.9715, 0.0000, 0.1922
 -9.500,-0.3631, 0.09644, 0.09460,-0.0213,1.0000,0.0085,-2.4500, 0.0000, 0.1828
 -9.250,-0.3666, 0.09157, 0.08976,-0.0233,1.0000,0.0087,-2.5953, 0.0000, 0.1784
 -9.000,-0.3684, 0.08737, 0.08558,-0.0252,1.0000,0.0089,-2.6804, 0.0000, 0.1739
 -8.750,-0.3702, 0.08338, 0.08162,-0.0272,1.0000,0.0090,-2.7482, 0.0000, 0.1692
 -8.500,-0.3574, 0.07733, 0.07556,-0.0357,0.9442,0.0091,-2.8194, 0.0000, 0.1430
 -8.250,-0.3403, 0.07072, 0.06856,-0.0469,0.8344,0.0093,-2.9027, 0.0000, 0.1052
 -8.000,-0.3495, 0.06765, 0.06529,-0.0465,0.7894,0.0093,-2.9741, 0.0000, 0.1105
 -7.750,-0.3527, 0.06431, 0.06180,-0.0466,0.7607,0.0094,-3.0274, 0.0000, 0.1119
 -7.500,-0.3521, 0.06088, 0.05823,-0.0467,0.7384,0.0095,-3.0625, 0.0000, 0.1116
 -7.250,-0.3493, 0.05759, 0.05479,-0.0465,0.7180,0.0096,-3.0793, 0.0000, 0.1114
 -7.000,-0.3436, 0.05436, 0.05143,-0.0461,0.7035,0.0098,-3.0770, 0.0000, 0.1103
 -6.750,-0.3362, 0.05132, 0.04824,-0.0455,0.6864,0.0100,-3.0586, 0.0000, 0.1094
 -6.500,-0.3267, 0.04844, 0.04519,-0.0447,0.6705,0.0102,-3.0224, 0.0000, 0.1079
