xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.750 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4383, 0.16189, 0.15989, 0.0047,1.0000,0.0078,-1.7465, 0.0000, 0.2488
-13.750,-0.4317, 0.15880, 0.15682, 0.0032,1.0000,0.0079,-1.7473, 0.0000, 0.2458
-13.500,-0.4252, 0.15564, 0.15366, 0.0018,1.0000,0.0079,-1.7494, 0.0000, 0.2427
-13.250,-0.4189, 0.15244, 0.15047, 0.0004,1.0000,0.0079,-1.7515, 0.0000, 0.2395
-13.000,-0.4127, 0.14920, 0.14724,-0.0010,1.0000,0.0080,-1.7544, 0.0000, 0.2363
-12.750,-0.4066, 0.14590, 0.14395,-0.0024,1.0000,0.0080,-1.7581, 0.0000, 0.2330
-12.500,-0.4006, 0.14256, 0.14062,-0.0037,1.0000,0.0080,-1.7710, 0.0000, 0.2298
-12.250,-0.3948, 0.13919, 0.13726,-0.0051,1.0000,0.0080,-1.7875, 0.0000, 0.2265
-12.000,-0.3893, 0.13583, 0.13391,-0.0063,1.0000,0.0080,-1.8046, 0.0000, 0.2231
-11.750,-0.3841, 0.13250, 0.13060,-0.0076,1.0000,0.0080,-1.8221, 0.0000, 0.2198
-11.500,-0.3790, 0.12916, 0.12727,-0.0088,1.0000,0.0080,-1.8399, 0.0000, 0.2164
-11.250,-0.3736, 0.12572, 0.12384,-0.0102,1.0000,0.0080,-1.8577, 0.0000, 0.2127
-11.000,-0.3685, 0.12227, 0.12041,-0.0115,1.0000,0.0081,-1.8758, 0.0000, 0.2089
-10.750,-0.3635, 0.11879, 0.11690,-0.0128,1.0000,0.0081,-1.8958, 0.0000, 0.2051
-10.500,-0.3587, 0.11532, 0.11344,-0.0141,1.0000,0.0081,-1.9149, 0.0000, 0.2011
-10.250,-0.3541, 0.11184, 0.10998,-0.0155,1.0000,0.0081,-1.9347, 0.0000, 0.1970
-10.000,-0.3499, 0.10837, 0.10652,-0.0168,1.0000,0.0081,-1.9553, 0.0000, 0.1929
 -9.750,-0.3461, 0.10491, 0.10309,-0.0181,1.0000,0.0081,-1.9768, 0.0000, 0.1887
 -9.500,-0.3428, 0.10146, 0.09966,-0.0195,1.0000,0.0081,-1.9996, 0.0000, 0.1845
 -9.250,-0.3394, 0.09794, 0.09615,-0.0210,1.0000,0.0081,-2.0233, 0.0000, 0.1798
 -9.000,-0.3364, 0.09439, 0.09263,-0.0225,1.0000,0.0081,-2.0514, 0.0000, 0.1750
 -8.750,-0.3222, 0.08953, 0.08776,-0.0280,0.9497,0.0081,-2.0910, 0.0000, 0.1550
 -8.500,-0.3162, 0.07677, 0.07478,-0.0437,0.8663,0.0085,-2.6558, 0.0000, 0.1039
 -8.250,-0.3242, 0.07298, 0.07073,-0.0461,0.8018,0.0086,-2.7518, 0.0000, 0.1007
