xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.450 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4477, 0.15940, 0.15686, 0.0059,1.0000,0.0105,-1.7879, 0.0000, 0.2514
-13.750,-0.4411, 0.15625, 0.15372, 0.0046,1.0000,0.0106,-1.7728, 0.0000, 0.2489
-13.500,-0.4346, 0.15308, 0.15056, 0.0034,1.0000,0.0108,-1.7591, 0.0000, 0.2463
-13.250,-0.4283, 0.14990, 0.14739, 0.0021,1.0000,0.0110,-1.7467, 0.0000, 0.2436
-13.000,-0.4221, 0.14669, 0.14420, 0.0008,1.0000,0.0112,-1.7353, 0.0000, 0.2408
-12.750,-0.4161, 0.14347, 0.14099,-0.0005,1.0000,0.0115,-1.7300, 0.0000, 0.2380
-12.500,-0.4103, 0.14025, 0.13777,-0.0017,1.0000,0.0117,-1.7299, 0.0000, 0.2351
-12.250,-0.4046, 0.13702, 0.13456,-0.0030,1.0000,0.0119,-1.7310, 0.0000, 0.2321
-12.000,-0.3993, 0.13379, 0.13135,-0.0042,1.0000,0.0122,-1.7333, 0.0000, 0.2291
-11.750,-0.3942, 0.13059, 0.12816,-0.0054,1.0000,0.0125,-1.7370, 0.0000, 0.2260
-11.500,-0.3894, 0.12740, 0.12499,-0.0066,1.0000,0.0128,-1.7419, 0.0000, 0.2230
-11.250,-0.3846, 0.12416, 0.12176,-0.0079,1.0000,0.0131,-1.7474, 0.0000, 0.2197
-11.000,-0.3797, 0.12086, 0.11848,-0.0092,1.0000,0.0134,-1.7537, 0.0000, 0.2163
-10.750,-0.3751, 0.11753, 0.11512,-0.0105,1.0000,0.0137,-1.7641, 0.0000, 0.2127
-10.500,-0.3705, 0.11423, 0.11184,-0.0118,1.0000,0.0141,-1.7703, 0.0000, 0.2090
-10.250,-0.3663, 0.11091, 0.10854,-0.0131,1.0000,0.0146,-1.7782, 0.0000, 0.2053
-10.000,-0.3623, 0.10759, 0.10524,-0.0144,1.0000,0.0151,-1.7884, 0.0000, 0.2014
 -9.750,-0.3587, 0.10427, 0.10195,-0.0158,1.0000,0.0155,-1.8013, 0.0000, 0.1974
 -9.500,-0.3556, 0.10097, 0.09867,-0.0172,1.0000,0.0160,-1.8171, 0.0000, 0.1934
 -9.250,-0.3527, 0.09762, 0.09536,-0.0186,1.0000,0.0165,-1.8357, 0.0000, 0.1891
 -9.000,-0.3500, 0.09424, 0.09200,-0.0202,1.0000,0.0170,-1.8574, 0.0000, 0.1845
 -8.750,-0.3478, 0.09085, 0.08865,-0.0219,1.0000,0.0175,-1.8878, 0.0000, 0.1796
 -8.500,-0.3463, 0.08749, 0.08531,-0.0237,1.0000,0.0181,-1.9272, 0.0000, 0.1743
 -8.250,-0.3456, 0.08408, 0.08194,-0.0259,1.0000,0.0186,-1.9720, 0.0000, 0.1683
 -8.000,-0.3473, 0.08055, 0.07846,-0.0287,1.0000,0.0190,-2.0251, 0.0000, 0.1612
 -7.750,-0.3154, 0.07484, 0.07265,-0.0415,0.9186,0.0201,-2.0550, 0.0000, 0.1119
 -7.500,-0.3005, 0.07110, 0.06857,-0.0461,0.8358,0.0205,-2.0728, 0.0000, 0.0903
 -7.250,-0.2983, 0.06824, 0.06550,-0.0463,0.7948,0.0207,-2.0987, 0.0000, 0.0887
 -7.000,-0.2945, 0.06531, 0.06239,-0.0463,0.7653,0.0208,-2.1209, 0.0000, 0.0871
 -6.750,-0.2884, 0.06226, 0.05918,-0.0462,0.7438,0.0209,-2.1389, 0.0000, 0.0840
 -6.500,-0.2814, 0.05928, 0.05602,-0.0458,0.7218,0.0209,-2.1529, 0.0000, 0.0818
 -6.250,-0.2721, 0.05619, 0.05279,-0.0453,0.7078,0.0210,-2.1621, 0.0000, 0.0778
 -6.000,-0.2619, 0.05318, 0.04959,-0.0446,0.6915,0.0211,-2.1672, 0.0000, 0.0741
 -5.750,-0.2508, 0.05025, 0.04646,-0.0436,0.6743,0.0211,-2.1679, 0.0000, 0.0704
 -5.500,-0.2378, 0.04727, 0.04332,-0.0427,0.6641,0.0211,-2.1639, 0.0000, 0.0648
 -5.250,-0.2240, 0.04437, 0.04023,-0.0416,0.6520,0.0212,-2.1554, 0.0000, 0.0587
 -5.000,-0.2096, 0.04159, 0.03722,-0.0402,0.6386,0.0212,-2.1426, 0.0000, 0.0521
 -4.750,-0.1943, 0.03888, 0.03426,-0.0388,0.6237,0.0212,-2.1262, 0.0000, 0.0443
 -4.500,-0.1777, 0.03612, 0.03131,-0.0374,0.6162,0.0212,-2.1056, 0.0000, 0.0332
