xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.4394, 0.15743, 0.15474, 0.0053,1.0000,0.0124,-1.6370, 0.0000, 0.2506
-13.500,-0.4330, 0.15423, 0.15156, 0.0040,1.0000,0.0126,-1.6328, 0.0000, 0.2478
-13.250,-0.4268, 0.15101, 0.14835, 0.0026,1.0000,0.0129,-1.6292, 0.0000, 0.2450
-13.000,-0.4206, 0.14778, 0.14513, 0.0013,1.0000,0.0132,-1.6260, 0.0000, 0.2421
-12.750,-0.4146, 0.14453, 0.14189,-0.0000,1.0000,0.0136,-1.6234, 0.0000, 0.2391
-12.500,-0.4088, 0.14127, 0.13865,-0.0013,1.0000,0.0139,-1.6280, 0.0000, 0.2361
-12.250,-0.4032, 0.13800, 0.13540,-0.0026,1.0000,0.0143,-1.6360, 0.0000, 0.2330
-12.000,-0.3978, 0.13474, 0.13215,-0.0039,1.0000,0.0147,-1.6450, 0.0000, 0.2298
-11.750,-0.3927, 0.13150, 0.12893,-0.0052,1.0000,0.0151,-1.6551, 0.0000, 0.2266
-11.500,-0.3878, 0.12830, 0.12574,-0.0064,1.0000,0.0156,-1.6664, 0.0000, 0.2234
-11.250,-0.3829, 0.12506, 0.12252,-0.0077,1.0000,0.0161,-1.6784, 0.0000, 0.2200
-11.000,-0.3779, 0.12175, 0.11917,-0.0091,1.0000,0.0166,-1.6943, 0.0000, 0.2163
-10.750,-0.3729, 0.11849, 0.11593,-0.0105,1.0000,0.0173,-1.7095, 0.0000, 0.2123
-10.500,-0.3679, 0.11529, 0.11276,-0.0121,1.0000,0.0181,-1.7286, 0.0000, 0.2079
-10.250,-0.3628, 0.11225, 0.10974,-0.0138,1.0000,0.0189,-1.7524, 0.0000, 0.2030
-10.000,-0.3578, 0.10940, 0.10692,-0.0157,1.0000,0.0196,-1.7774, 0.0000, 0.1973
 -9.750,-0.3528, 0.10656, 0.10410,-0.0175,1.0000,0.0201,-1.7960, 0.0000, 0.1918
 -9.500,-0.3477, 0.10361, 0.10117,-0.0190,1.0000,0.0204,-1.8044, 0.0000, 0.1870
 -9.250,-0.3430, 0.10046, 0.09805,-0.0205,1.0000,0.0205,-1.8153, 0.0000, 0.1820
 -9.000,-0.3390, 0.09719, 0.09481,-0.0221,1.0000,0.0207,-1.8296, 0.0000, 0.1769
 -8.750,-0.3358, 0.09384, 0.09150,-0.0238,1.0000,0.0207,-1.8549, 0.0000, 0.1716
 -8.500,-0.3337, 0.09043, 0.08813,-0.0256,1.0000,0.0208,-1.8866, 0.0000, 0.1660
 -8.250,-0.3326, 0.08690, 0.08463,-0.0277,1.0000,0.0209,-1.9243, 0.0000, 0.1597
 -8.000,-0.3344, 0.08320, 0.08097,-0.0305,1.0000,0.0209,-1.9734, 0.0000, 0.1522
 -7.750,-0.3373, 0.07964, 0.07743,-0.0327,0.9971,0.0209,-2.0227, 0.0000, 0.1472
 -7.000,-0.2897, 0.06594, 0.06300,-0.0469,0.7920,0.0211,-2.1205, 0.0000, 0.0823
 -6.750,-0.2851, 0.06286, 0.05972,-0.0465,0.7645,0.0211,-2.1438, 0.0000, 0.0811
 -6.500,-0.2781, 0.05970, 0.05640,-0.0461,0.7435,0.0211,-2.1620, 0.0000, 0.0785
