xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.350 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4451, 0.16153, 0.15865, 0.0070,1.0000,0.0149,-1.5607, 0.0000, 0.2540
-13.750,-0.4385, 0.15833, 0.15547, 0.0056,1.0000,0.0153,-1.5626, 0.0000, 0.2512
-13.500,-0.4321, 0.15512, 0.15227, 0.0042,1.0000,0.0157,-1.5650, 0.0000, 0.2483
-13.250,-0.4257, 0.15190, 0.14906, 0.0028,1.0000,0.0162,-1.5681, 0.0000, 0.2454
-13.000,-0.4194, 0.14868, 0.14586, 0.0014,1.0000,0.0168,-1.5722, 0.0000, 0.2423
-12.750,-0.4132, 0.14548, 0.14266,-0.0000,1.0000,0.0174,-1.5778, 0.0000, 0.2391
-12.500,-0.4070, 0.14233, 0.13953,-0.0015,1.0000,0.0180,-1.5905, 0.0000, 0.2356
-12.250,-0.4009, 0.13932, 0.13653,-0.0031,1.0000,0.0187,-1.6117, 0.0000, 0.2319
-12.000,-0.3952, 0.13653, 0.13377,-0.0047,1.0000,0.0194,-1.6361, 0.0000, 0.2277
-11.750,-0.3900, 0.13392, 0.13117,-0.0065,1.0000,0.0199,-1.6607, 0.0000, 0.2232
-11.500,-0.3853, 0.13122, 0.12850,-0.0082,1.0000,0.0202,-1.6834, 0.0000, 0.2188
-11.250,-0.3796, 0.12825, 0.12554,-0.0097,1.0000,0.0204,-1.6984, 0.0000, 0.2146
-11.000,-0.3736, 0.12511, 0.12243,-0.0112,1.0000,0.0206,-1.7082, 0.0000, 0.2106
-10.750,-0.3680, 0.12185, 0.11912,-0.0126,1.0000,0.0207,-1.7218, 0.0000, 0.2065
-10.500,-0.3627, 0.11856, 0.11586,-0.0140,1.0000,0.0208,-1.7341, 0.0000, 0.2023
-10.250,-0.3576, 0.11523, 0.11255,-0.0154,1.0000,0.0208,-1.7475, 0.0000, 0.1980
-10.000,-0.3529, 0.11188, 0.10922,-0.0168,1.0000,0.0209,-1.7620, 0.0000, 0.1937
 -9.750,-0.3486, 0.10852, 0.10589,-0.0182,1.0000,0.0209,-1.7776, 0.0000, 0.1893
 -9.500,-0.3446, 0.10515, 0.10255,-0.0196,1.0000,0.0210,-1.7944, 0.0000, 0.1848
 -9.250,-0.3408, 0.10171, 0.09914,-0.0211,1.0000,0.0210,-1.8123, 0.0000, 0.1799
 -9.000,-0.3374, 0.09824, 0.09570,-0.0227,1.0000,0.0210,-1.8347, 0.0000, 0.1748
 -8.750,-0.3346, 0.09474, 0.09224,-0.0244,1.0000,0.0211,-1.8665, 0.0000, 0.1694
 -8.500,-0.3328, 0.09121, 0.08874,-0.0263,1.0000,0.0211,-1.9021, 0.0000, 0.1637
 -8.250,-0.3321, 0.08755, 0.08512,-0.0286,1.0000,0.0211,-1.9439, 0.0000, 0.1569
 -8.000,-0.3344, 0.08380, 0.08142,-0.0314,1.0000,0.0211,-1.9960, 0.0000, 0.1496
 -7.750,-0.3394, 0.08057, 0.07821,-0.0324,1.0000,0.0211,-2.0445, 0.0000, 0.1486
 -7.500,-0.3330, 0.07642, 0.07403,-0.0355,0.9639,0.0211,-2.0859, 0.0000, 0.1375
 -7.250,-0.2951, 0.06961, 0.06696,-0.0466,0.8840,0.0212,-2.1173, 0.0000, 0.0860
 -7.000,-0.2876, 0.06612, 0.06318,-0.0475,0.8279,0.0212,-2.1456, 0.0000, 0.0788
 -6.750,-0.2828, 0.06300, 0.05985,-0.0471,0.7939,0.0212,-2.1694, 0.0000, 0.0776
 -6.500,-0.2767, 0.05994, 0.05656,-0.0464,0.7666,0.0212,-2.1881, 0.0000, 0.0765
 -6.250,-0.2685, 0.05678, 0.05323,-0.0458,0.7462,0.0213,-2.2016, 0.0000, 0.0737
 -6.000,-0.2594, 0.05375, 0.04998,-0.0448,0.7254,0.0213,-2.2099, 0.0000, 0.0715
 -5.750,-0.2483, 0.05067, 0.04671,-0.0439,0.7106,0.0213,-2.2131, 0.0000, 0.0674
 -5.500,-0.2362, 0.04767, 0.04351,-0.0428,0.6949,0.0213,-2.2111, 0.0000, 0.0630
 -5.250,-0.2233, 0.04481, 0.04040,-0.0415,0.6784,0.0213,-2.2040, 0.0000, 0.0584
 -5.000,-0.2087, 0.04195, 0.03733,-0.0402,0.6666,0.0213,-2.1913, 0.0000, 0.0513
 -4.750,-0.1932, 0.03916, 0.03433,-0.0388,0.6547,0.0213,-2.1732, 0.0000, 0.0428
 -4.500,-0.1772, 0.03641, 0.03133,-0.0373,0.6417,0.0213,-2.1719, 0.0000, 0.0328
 -4.250,-0.1749, 0.02930, 0.02378,-0.0346,0.6315,0.0181,-2.4455, 0.0000, 0.0457
 -4.000,-0.1567, 0.02636, 0.02049,-0.0327,0.6202,0.0168,-2.5139, 0.0000, 0.0345
 -3.750,-0.1355, 0.02374, 0.01756,-0.0309,0.6120,0.0157,-2.5707, 0.0000, 0.0140
 -3.500,-0.1128, 0.02143, 0.01491,-0.0293,0.6013,0.0150,-2.6136, 0.0000,-0.0189
 -3.250,-0.0888, 0.01946, 0.01258,-0.0279,0.5888,0.0145,-2.6306, 0.0000,-0.0749
 -3.000,-0.0638, 0.01785, 0.01063,-0.0268,0.5738,0.0143,-2.6135, 0.0000,-0.1827
 -2.750,-0.0371, 0.01641, 0.00900,-0.0260,0.5660,0.0143,-2.5626, 0.0000,-0.4714
 -2.500,-0.0103, 0.01534, 0.00770,-0.0253,0.5573,0.0149,-2.4606, 0.0000,-2.2691
 -2.250, 0.0159, 0.01447, 0.00669,-0.0246,0.5476,0.0158,-2.3452, 0.0000, 1.8357
 -2.000, 0.0411, 0.01368, 0.00573,-0.0237,0.5372,0.0165,-2.2382, 0.0000, 0.8393
 -1.750, 0.0657, 0.01317, 0.00508,-0.0228,0.5251,0.0182,-2.0928, 0.0000, 0.6033
 -1.500, 0.0904, 0.01264, 0.00447,-0.0219,0.5182,0.0197,-1.9533, 0.0000, 0.4958
 -1.250, 0.1156, 0.01226, 0.00403,-0.0212,0.5128,0.0211,-1.7997, 0.0000, 0.4348
 -1.000, 0.1389, 0.01163, 0.00328,-0.0200,0.5061,0.0302,-1.7307, 0.0000, 0.3943
 -0.750, 0.1627, 0.01120, 0.00298,-0.0191,0.4984,0.0823,-1.5932, 0.0000, 0.3668
 -0.500, 0.1692, 0.00940, 0.00273,-0.0157,0.4917,0.5409,-1.4676, 0.0000, 0.3419
 -0.250, 0.1791, 0.00909, 0.00356,-0.0099,0.4840,0.9144,-1.3114, 0.0000, 0.3036
  0.000, 0.2233, 0.00979, 0.00407,-0.0120,0.4710,0.9412,-1.0300, 0.0000, 0.3018
  0.250, 0.3185, 0.01032, 0.00443,-0.0251,0.4643,0.9593,-0.8460, 0.0000, 0.3267
  0.500, 0.3665, 0.01051, 0.00448,-0.0291,0.4578,0.9707,-0.8854, 0.0000, 0.3268
  0.750, 0.4120, 0.01051, 0.00437,-0.0328,0.4507,0.9749,-0.9234, 0.0000, 0.3269
  1.000, 0.4434, 0.01053, 0.00428,-0.0336,0.4441,0.9772,-0.9526, 0.0000, 0.3230
  1.250, 0.4725, 0.01058, 0.00422,-0.0340,0.4370,0.9793,-0.9826, 0.0000, 0.3189
  1.500, 0.4995, 0.01066, 0.00420,-0.0340,0.4290,0.9809,-1.0129, 0.0000, 0.3147
  1.750, 0.5260, 0.01080, 0.00426,-0.0339,0.4209,0.9825,-1.0426, 0.0000, 0.3108
  2.000, 0.5530, 0.01082, 0.00428,-0.0338,0.4189,0.9845,-1.0735, 0.0000, 0.3073
  2.250, 0.5826, 0.01081, 0.00426,-0.0343,0.4157,0.9861,-1.1064, 0.0000, 0.3048
  2.500, 0.6133, 0.01079, 0.00423,-0.0351,0.4113,0.9872,-1.1403, 0.0000, 0.3029
  2.750, 0.6424, 0.01080, 0.00422,-0.0355,0.4061,0.9881,-1.1732, 0.0000, 0.3008
  3.000, 0.6710, 0.01084, 0.00423,-0.0359,0.4012,0.9891,-1.2069, 0.0000, 0.2987
  3.250, 0.6992, 0.01090, 0.00426,-0.0362,0.3961,0.9901,-1.2440, 0.0000, 0.2967
  3.500, 0.7269, 0.01098, 0.00430,-0.0363,0.3909,0.9912,-1.2810, 0.0000, 0.2947
  3.750, 0.7548, 0.01110, 0.00438,-0.0366,0.3848,0.9924,-1.3182, 0.0000, 0.2929
  4.000, 0.7837, 0.01130, 0.00454,-0.0371,0.3770,0.9940,-1.3559, 0.0000, 0.2915
  4.250, 0.8121, 0.01142, 0.00467,-0.0374,0.3724,0.9954,-1.3972, 0.0000, 0.2900
  4.500, 0.8393, 0.01145, 0.00475,-0.0375,0.3700,0.9963,-1.4405, 0.0000, 0.2883
  4.750, 0.8679, 0.01149, 0.00484,-0.0379,0.3671,0.9971,-1.4851, 0.0000, 0.2870
  5.000, 0.8963, 0.01155, 0.00495,-0.0382,0.3635,0.9980,-1.5330, 0.0000, 0.2858
  5.250, 0.9244, 0.01163, 0.00505,-0.0385,0.3590,0.9989,-1.5850, 0.0000, 0.2845
  5.500, 0.9523, 0.01171, 0.00516,-0.0388,0.3531,0.9998,-1.6374, 0.0000, 0.2833
