xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     1.000 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4468, 0.15732, 0.15558, 0.0049,1.0000,0.0058,-1.9613, 0.0000, 0.2491
-13.750,-0.4403, 0.15413, 0.15241, 0.0036,1.0000,0.0059,-1.9484, 0.0000, 0.2464
-13.500,-0.4340, 0.15092, 0.14921, 0.0023,1.0000,0.0060,-1.9394, 0.0000, 0.2437
-13.250,-0.4278, 0.14768, 0.14597, 0.0010,1.0000,0.0060,-1.9337, 0.0000, 0.2408
-13.000,-0.4216, 0.14443, 0.14273,-0.0004,1.0000,0.0062,-1.9344, 0.0000, 0.2379
-12.750,-0.4156, 0.14118, 0.13949,-0.0017,1.0000,0.0063,-1.9432, 0.0000, 0.2349
-12.500,-0.4097, 0.13793, 0.13625,-0.0030,1.0000,0.0064,-1.9552, 0.0000, 0.2317
-12.250,-0.4040, 0.13470, 0.13303,-0.0043,1.0000,0.0066,-1.9697, 0.0000, 0.2285
-12.000,-0.3986, 0.13150, 0.12983,-0.0056,1.0000,0.0067,-1.9858, 0.0000, 0.2253
-11.750,-0.3936, 0.12836, 0.12670,-0.0069,1.0000,0.0068,-2.0017, 0.0000, 0.2221
-11.500,-0.3881, 0.12522, 0.12358,-0.0081,1.0000,0.0070,-2.0108, 0.0000, 0.2188
-11.250,-0.3824, 0.12206, 0.12043,-0.0094,1.0000,0.0071,-2.0156, 0.0000, 0.2152
-11.000,-0.3765, 0.11894, 0.11732,-0.0107,1.0000,0.0073,-2.0160, 0.0000, 0.2116
-10.750,-0.3706, 0.11585, 0.11424,-0.0120,1.0000,0.0074,-2.0119, 0.0000, 0.2078
-10.500,-0.3652, 0.11267, 0.11104,-0.0133,1.0000,0.0075,-2.0143, 0.0000, 0.2040
-10.250,-0.3593, 0.10964, 0.10802,-0.0146,1.0000,0.0076,-2.0039, 0.0000, 0.2001
-10.000,-0.3538, 0.10658, 0.10498,-0.0159,1.0000,0.0077,-1.9968, 0.0000, 0.1961
 -9.750,-0.3491, 0.10346, 0.10188,-0.0171,1.0000,0.0078,-1.9967, 0.0000, 0.1920
 -9.500,-0.3451, 0.10028, 0.09872,-0.0184,1.0000,0.0079,-2.0035, 0.0000, 0.1879
 -9.250,-0.3007, 0.09293, 0.09123,-0.0327,0.9156,0.0079,-1.9835, 0.0000, 0.1319
 -9.000,-0.2944, 0.08966, 0.08752,-0.0349,0.8048,0.0080,-2.0084, 0.0000, 0.1222
 -8.750,-0.2936, 0.08657, 0.08430,-0.0359,0.7654,0.0080,-2.0434, 0.0000, 0.1190
 -8.500,-0.2924, 0.08321, 0.08086,-0.0374,0.7404,0.0080,-2.0828, 0.0000, 0.1135
 -8.250,-0.2925, 0.07969, 0.07727,-0.0395,0.7173,0.0080,-2.1298, 0.0000, 0.1070
 -8.000,-0.2955, 0.07575, 0.07331,-0.0428,0.7019,0.0080,-2.1945, 0.0000, 0.0978
 -7.750,-0.3007, 0.07227, 0.06975,-0.0444,0.6832,0.0080,-2.2554, 0.0000, 0.0956
 -7.500,-0.3056, 0.06918, 0.06659,-0.0444,0.6692,0.0080,-2.3074, 0.0000, 0.0983
 -7.250,-0.3038, 0.06570, 0.06305,-0.0452,0.6595,0.0080,-2.3514, 0.0000, 0.0952
 -7.000,-0.3000, 0.06227, 0.05952,-0.0456,0.6471,0.0080,-2.3890, 0.0000, 0.0923
 -6.750,-0.2944, 0.05891, 0.05603,-0.0455,0.6323,0.0080,-2.4210, 0.0000, 0.0896
 -6.500,-0.2871, 0.05555, 0.05256,-0.0453,0.6208,0.0081,-2.4476, 0.0000, 0.0866
 -6.250,-0.2779, 0.05220, 0.04911,-0.0448,0.6143,0.0081,-2.4693, 0.0000, 0.0831
 -6.000,-0.2674, 0.04893, 0.04571,-0.0441,0.6054,0.0081,-2.4861, 0.0000, 0.0795
 -5.750,-0.2559, 0.04578, 0.04239,-0.0431,0.5947,0.0081,-2.4979, 0.0000, 0.0760
 -5.500,-0.2431, 0.04271, 0.03913,-0.0419,0.5810,0.0081,-2.5058, 0.0000, 0.0719
 -5.250,-0.2292, 0.03970, 0.03595,-0.0406,0.5702,0.0081,-2.5087, 0.0000, 0.0671
 -5.000,-0.2141, 0.03674, 0.03283,-0.0392,0.5642,0.0081,-2.5080, 0.0000, 0.0610
 -4.750,-0.1982, 0.03394, 0.02983,-0.0376,0.5553,0.0081,-2.5018, 0.0000, 0.0540
 -4.500,-0.1905, 0.02846, 0.02396,-0.0345,0.5473,0.0083,-2.7713, 0.0000, 0.0621
 -4.250,-0.1771, 0.02462, 0.01975,-0.0320,0.5367,0.0085,-2.9293, 0.0000, 0.0623
 -4.000,-0.1561, 0.02293, 0.01784,-0.0307,0.5233,0.0084,-2.8658, 0.0000, 0.0460
 -3.750,-0.1322, 0.02196, 0.01675,-0.0299,0.5182,0.0083,-2.7174, 0.0000, 0.0159
 -3.500,-0.1201, 0.01437, 0.00833,-0.0256,0.5156,0.0061,-3.6467, 0.0000, 0.0276
