xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.100 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4615, 0.17448, 0.16923, 0.0035,1.0000,0.0402,-1.6011, 0.0000, 0.2470
-13.750,-0.4562, 0.17182, 0.16660, 0.0017,1.0000,0.0403,-1.6168, 0.0000, 0.2433
-13.500,-0.4502, 0.16891, 0.16372, 0.0001,1.0000,0.0405,-1.6265, 0.0000, 0.2399
-13.250,-0.4444, 0.16589, 0.16072,-0.0015,1.0000,0.0406,-1.6387, 0.0000, 0.2364
-13.000,-0.4387, 0.16277, 0.15763,-0.0031,1.0000,0.0407,-1.6553, 0.0000, 0.2329
-12.750,-0.4332, 0.15959, 0.15448,-0.0047,1.0000,0.0408,-1.6721, 0.0000, 0.2294
-12.500,-0.4278, 0.15636, 0.15127,-0.0063,1.0000,0.0409,-1.6889, 0.0000, 0.2258
-12.250,-0.4226, 0.15307, 0.14802,-0.0078,1.0000,0.0409,-1.7059, 0.0000, 0.2221
-12.000,-0.4173, 0.14972, 0.14470,-0.0094,1.0000,0.0410,-1.7229, 0.0000, 0.2184
-11.750,-0.4121, 0.14629, 0.14130,-0.0109,1.0000,0.0410,-1.7399, 0.0000, 0.2144
-11.500,-0.4123, 0.13837, 0.13348,-0.0125,1.0000,0.0419,-1.8243, 0.0000, 0.2108
-11.250,-0.4040, 0.13167, 0.12681,-0.0120,1.0000,0.0432,-1.7868, 0.0000, 0.2113
-11.000,-0.3930, 0.12727, 0.12242,-0.0116,1.0000,0.0443,-1.7184, 0.0000, 0.2116
-10.750,-0.3843, 0.12357, 0.11864,-0.0118,1.0000,0.0453,-1.6778, 0.0000, 0.2104
-10.500,-0.3769, 0.12014, 0.11525,-0.0123,1.0000,0.0464,-1.6459, 0.0000, 0.2086
-10.250,-0.3706, 0.11684, 0.11198,-0.0130,1.0000,0.0476,-1.6249, 0.0000, 0.2061
-10.000,-0.3652, 0.11361, 0.10879,-0.0140,1.0000,0.0487,-1.6157, 0.0000, 0.2033
 -9.750,-0.3605, 0.11040, 0.10563,-0.0150,1.0000,0.0500,-1.6160, 0.0000, 0.2001
 -9.500,-0.3565, 0.10722, 0.10250,-0.0161,1.0000,0.0512,-1.6215, 0.0000, 0.1966
 -9.250,-0.3531, 0.10405, 0.09937,-0.0174,1.0000,0.0526,-1.6314, 0.0000, 0.1929
 -9.000,-0.3501, 0.10085, 0.09623,-0.0188,1.0000,0.0540,-1.6454, 0.0000, 0.1888
 -8.750,-0.3479, 0.09765, 0.09309,-0.0203,1.0000,0.0556,-1.6647, 0.0000, 0.1844
 -8.500,-0.3468, 0.09446, 0.08997,-0.0221,1.0000,0.0572,-1.6908, 0.0000, 0.1795
 -8.250,-0.3470, 0.09127, 0.08686,-0.0241,1.0000,0.0588,-1.7254, 0.0000, 0.1739
 -8.000,-0.3496, 0.08807, 0.08373,-0.0268,1.0000,0.0603,-1.7728, 0.0000, 0.1672
 -7.750,-0.3563, 0.08505, 0.08079,-0.0293,1.0000,0.0614,-1.8317, 0.0000, 0.1621
 -7.500,-0.3642, 0.08285, 0.07863,-0.0305,1.0000,0.0629,-1.8947, 0.0000, 0.1612
 -7.250,-0.3690, 0.08208, 0.07782,-0.0313,1.0000,0.0648,-1.9584, 0.0000, 0.1603
 -7.000,-0.3701, 0.08090, 0.07659,-0.0306,1.0000,0.0656,-1.9851, 0.0000, 0.1628
 -6.750,-0.3712, 0.07905, 0.07472,-0.0292,1.0000,0.0659,-2.0033, 0.0000, 0.1669
 -6.500,-0.3746, 0.07721, 0.07289,-0.0271,1.0000,0.0661,-2.0179, 0.0000, 0.1734
 -6.250,-0.3620, 0.07004, 0.06563,-0.0313,0.9828,0.0672,-2.0866, 0.0000, 0.1592
 -6.000,-0.3461, 0.06116, 0.05684,-0.0350,0.9606,0.0709,-2.0519, 0.0000, 0.1447
 -5.750,-0.3168, 0.05676, 0.05243,-0.0382,0.9373,0.0744,-1.9458, 0.0000, 0.1249
 -5.500,-0.2854, 0.05290, 0.04842,-0.0417,0.9137,0.0786,-1.8693, 0.0000, 0.0992
 -5.250,-0.2543, 0.04942, 0.04467,-0.0446,0.8890,0.0835,-1.8246, 0.0000, 0.0695
 -5.000,-0.2292, 0.04708, 0.04197,-0.0453,0.8604,0.0894,-1.8078, 0.0000, 0.0469
 -4.750,-0.2158, 0.04445, 0.03888,-0.0446,0.8345,0.1022,-1.8144, 0.0000, 0.0380
 -4.250,-0.1693, 0.03641, 0.03001,-0.0415,0.7932,0.0543,-2.0311, 0.0000,-0.0021
 -4.000,-0.1463, 0.03302, 0.02579,-0.0389,0.7755,0.0445,-2.2305, 0.0000,-0.0240
 -3.750,-0.1197, 0.03244, 0.02485,-0.0374,0.7575,0.0420,-2.1911, 0.0000,-0.0721
 -3.500,-0.0959, 0.03099, 0.02312,-0.0362,0.7402,0.0406,-2.1336, 0.0000,-0.1381
 -3.250,-0.0733, 0.02834, 0.02004,-0.0348,0.7259,0.0398,-2.1327, 0.0000,-0.2382
 -3.000,-0.0490, 0.02645, 0.01781,-0.0337,0.7123,0.0396,-2.1018, 0.0000,-0.4565
 -2.750,-0.0236, 0.02489, 0.01583,-0.0326,0.6980,0.0400,-2.0506, 0.0000,-1.1716
 -2.500, 0.0028, 0.02356, 0.01421,-0.0317,0.6847,0.0417,-1.9814, 0.0000,11.7287
 -2.250, 0.0308, 0.02144, 0.01180,-0.0311,0.6725,0.0449,-1.9388, 0.0000, 1.2818
 -2.000, 0.0571, 0.02021, 0.01056,-0.0304,0.6614,0.0481,-1.8628, 0.0000, 0.7943
 -1.750, 0.0819, 0.01944, 0.00979,-0.0295,0.6491,0.0553,-1.7727, 0.0000, 0.6171
 -1.500, 0.1059, 0.01875, 0.00895,-0.0282,0.6375,0.0636,-1.7044, 0.0000, 0.5200
 -1.250, 0.1282, 0.01797, 0.00805,-0.0266,0.6262,0.0880,-1.6337, 0.0000, 0.4602
 -1.000, 0.3217, 0.01572, 0.00784,-0.0545,0.6051,1.0000,-0.9878, 0.0000, 0.4196
 -0.750, 0.3448, 0.01577, 0.00770,-0.0537,0.5949,1.0000,-0.8126, 0.0000, 0.4056
 -0.500, 0.3677, 0.01586, 0.00756,-0.0529,0.5854,1.0000,-0.8289, 0.0000, 0.3932
 -0.250, 0.3910, 0.01605, 0.00751,-0.0521,0.5760,1.0000,-0.8517, 0.0000, 0.3823
  0.000, 0.4145, 0.01625, 0.00758,-0.0515,0.5679,1.0000,-0.8739, 0.0000, 0.3730
  0.250, 0.4379, 0.01636, 0.00757,-0.0509,0.5604,1.0000,-0.8960, 0.0000, 0.3647
  0.500, 0.4613, 0.01650, 0.00762,-0.0503,0.5523,1.0000,-0.9183, 0.0000, 0.3571
  0.750, 0.4846, 0.01662, 0.00765,-0.0495,0.5442,1.0000,-0.9437, 0.0000, 0.3501
  1.000, 0.5078, 0.01675, 0.00764,-0.0487,0.5361,1.0000,-0.9708, 0.0000, 0.3436
  1.250, 0.5310, 0.01695, 0.00767,-0.0479,0.5279,1.0000,-0.9981, 0.0000, 0.3375
  1.500, 0.5544, 0.01736, 0.00794,-0.0472,0.5195,1.0000,-1.0245, 0.0000, 0.3324
  1.750, 0.5774, 0.01752, 0.00813,-0.0466,0.5140,1.0000,-1.0506, 0.0000, 0.3275
  2.000, 0.6002, 0.01775, 0.00836,-0.0459,0.5078,1.0000,-1.0765, 0.0000, 0.3231
  2.250, 0.6230, 0.01799, 0.00860,-0.0451,0.5013,1.0000,-1.1026, 0.0000, 0.3189
  2.500, 0.6458, 0.01824, 0.00882,-0.0443,0.4950,1.0000,-1.1289, 0.0000, 0.3149
  2.750, 0.6685, 0.01848, 0.00904,-0.0435,0.4891,1.0000,-1.1595, 0.0000, 0.3110
  3.000, 0.6911, 0.01874, 0.00925,-0.0427,0.4834,1.0000,-1.1910, 0.0000, 0.3074
  3.250, 0.7137, 0.01909, 0.00952,-0.0418,0.4773,1.0000,-1.2226, 0.0000, 0.3040
  3.500, 0.7358, 0.01978, 0.01016,-0.0410,0.4698,1.0000,-1.2527, 0.0000, 0.3009
  3.750, 0.7568, 0.02001, 0.01048,-0.0400,0.4651,1.0000,-1.2826, 0.0000, 0.2978
  4.000, 0.7777, 0.02032, 0.01088,-0.0390,0.4594,1.0000,-1.3143, 0.0000, 0.2948
  4.250, 0.7985, 0.02070, 0.01135,-0.0380,0.4538,1.0000,-1.3490, 0.0000, 0.2920
  4.500, 0.8194, 0.02108, 0.01179,-0.0370,0.4481,1.0000,-1.3842, 0.0000, 0.2893
  4.750, 0.8403, 0.02144, 0.01219,-0.0359,0.4426,1.0000,-1.4199, 0.0000, 0.2866
  5.000, 0.8615, 0.02177, 0.01255,-0.0348,0.4373,1.0000,-1.4593, 0.0000, 0.2840
  5.250, 0.8830, 0.02206, 0.01283,-0.0337,0.4318,1.0000,-1.5034, 0.0000, 0.2815
  5.500, 0.9045, 0.02256, 0.01328,-0.0327,0.4254,1.0000,-1.5476, 0.0000, 0.2792
  5.750, 0.9232, 0.02337, 0.01417,-0.0315,0.4193,1.0000,-1.5871, 0.0000, 0.2768
  6.000, 0.9405, 0.02380, 0.01477,-0.0299,0.4148,1.0000,-1.6317, 0.0000, 0.2743
  6.250, 0.9573, 0.02435, 0.01548,-0.0284,0.4096,1.0000,-1.6770, 0.0000, 0.2718
  6.500, 0.9743, 0.02488, 0.01617,-0.0268,0.4038,1.0000,-1.7231, 0.0000, 0.2694
  6.750, 0.9923, 0.02526, 0.01664,-0.0253,0.3974,1.0000,-1.7742, 0.0000, 0.2670
  7.000, 1.0121, 0.02545, 0.01687,-0.0238,0.3910,1.0000,-1.8372, 0.0000, 0.2648
  7.250, 1.0332, 0.02558, 0.01701,-0.0226,0.3849,1.0000,-1.9035, 0.0000, 0.2627
  7.500, 1.0540, 0.02598, 0.01741,-0.0213,0.3792,1.0000,-1.9710, 0.0000, 0.2608
  7.750, 1.0709, 0.02708, 0.01864,-0.0199,0.3724,1.0000,-2.0414, 0.0000, 0.2588
  8.000, 1.0829, 0.02753, 0.01930,-0.0176,0.3675,1.0000,-2.1047, 0.0000, 0.2562
  8.250, 1.0950, 0.02802, 0.01997,-0.0153,0.3607,1.0000,-2.1687, 0.0000, 0.2535
  8.500, 1.1096, 0.02841, 0.02050,-0.0133,0.3533,1.0000,-2.2386, 0.0000, 0.2512
  8.750, 1.1271, 0.02865, 0.02083,-0.0117,0.3465,1.0000,-2.3198, 0.0000, 0.2492
  9.000, 1.1487, 0.02858, 0.02077,-0.0104,0.3395,1.0000,-2.4297, 0.0000, 0.2475
  9.250, 1.1731, 0.02860, 0.02072,-0.0095,0.3316,1.0000,-2.5672, 0.0000, 0.2461
  9.500, 1.1861, 0.02940, 0.02164,-0.0076,0.3245,1.0000,-2.6814, 0.0000, 0.2440
  9.750, 1.1941, 0.03004, 0.02253,-0.0050,0.3176,1.0000,-2.7813, 0.0000, 0.2414
 10.000, 1.2063, 0.03044, 0.02309,-0.0028,0.3090,1.0000,-2.8976, 0.0000, 0.2392
 10.250, 1.2254, 0.03029, 0.02300,-0.0013,0.2997,1.0000,-3.0416, 0.0000, 0.2375
 10.500, 1.2492, 0.02994, 0.02258,-0.0003,0.2903,1.0000,-3.2057, 0.0000, 0.2362
 10.750, 1.2636, 0.03056, 0.02327, 0.0014,0.2813,1.0000,-3.3347, 0.0000, 0.2344
 11.000, 1.2673, 0.03130, 0.02425, 0.0042,0.2725,1.0000,-3.4277, 0.0000, 0.2318
 11.250, 1.2758, 0.03163, 0.02471, 0.0066,0.2618,1.0000,-3.5547, 0.0000, 0.2295
 11.500, 1.2901, 0.03153, 0.02454, 0.0087,0.2506,1.0000,-3.7452, 0.0000, 0.2275
 11.750, 1.2972, 0.03225, 0.02526, 0.0111,0.2405,1.0000,-3.9312, 0.0000, 0.2252
 12.000, 1.2914, 0.03356, 0.02680, 0.0143,0.2322,1.0000,-4.0386, 0.0000, 0.2222
 12.250, 1.2886, 0.03483, 0.02845, 0.0167,0.2223,1.0000,-4.1675, 0.0000, 0.2198
 12.500, 1.2912, 0.03579, 0.02931, 0.0186,0.2110,1.0000,-4.3454, 0.0000, 0.2179
 12.750, 1.2874, 0.03772, 0.03130, 0.0200,0.2009,1.0000,-4.4788, 0.0000, 0.2162
 13.000, 1.2760, 0.04047, 0.03425, 0.0208,0.1920,1.0000,-4.5523, 0.0000, 0.2149
 13.250, 1.2677, 0.04314, 0.03697, 0.0212,0.1821,1.0000,-4.6494, 0.0000, 0.2139
 13.500, 1.2672, 0.04512, 0.03871, 0.0220,0.1696,1.0000,-4.8114, 0.0000, 0.2127
 13.750, 1.2526, 0.04910, 0.04294, 0.0214,0.1637,1.0000,-4.8457, 0.0000, 0.2124
 14.000, 1.2389, 0.05312, 0.04712, 0.0207,0.1565,1.0000,-4.8843, 0.0000, 0.2122
 14.250, 1.2287, 0.05679, 0.05082, 0.0200,0.1485,1.0000,-4.9540, 0.0000, 0.2121
 14.500, 1.2306, 0.05876, 0.05255, 0.0207,0.1367,1.0000,-5.1312, 0.0000, 0.2110
 14.750, 1.2135, 0.06377, 0.05779, 0.0190,0.1324,1.0000,-5.1286, 0.0000, 0.2116
 15.000, 1.1977, 0.06874, 0.06293, 0.0173,0.1267,1.0000,-5.1341, 0.0000, 0.2122
 15.250, 1.1849, 0.07339, 0.06766, 0.0157,0.1203,1.0000,-5.1665, 0.0000, 0.2129
 15.500, 1.1811, 0.07647, 0.07061, 0.0149,0.1118,1.0000,-5.2887, 0.0000, 0.2130
 15.750, 1.1737, 0.08036, 0.07453, 0.0140,0.1049,1.0000,-5.3633, 0.0000, 0.2132
 16.000, 1.1575, 0.08610, 0.08046, 0.0115,0.1010,1.0000,-5.3443, 0.0000, 0.2146
 16.250, 1.1440, 0.09159, 0.08609, 0.0091,0.0962,1.0000,-5.3456, 0.0000, 0.2161
 16.500, 1.1339, 0.09658, 0.09116, 0.0070,0.0913,1.0000,-5.3789, 0.0000, 0.2174
 16.750, 1.1365, 0.09908, 0.09356, 0.0063,0.0846,1.0000,-5.5476, 0.0000, 0.2174
 17.000, 1.1319, 0.10305, 0.09758, 0.0053,0.0795,1.0000,-5.6191, 0.0000, 0.2178
 17.250, 1.1131, 0.11002, 0.10476, 0.0018,0.0776,1.0000,-5.5328, 0.0000, 0.2204
 17.500, 1.0898, 0.11804, 0.11296,-0.0024,0.0758,1.0000,-5.3809, 0.0000, 0.2238
 17.750, 1.0559, 0.12852, 0.12360,-0.0081,0.0750,1.0000,-5.0822, 0.0000, 0.2291
 18.000, 0.9847, 0.14800, 0.14312,-0.0188,0.0758,1.0000,-4.2483, 0.0000, 0.2410


