xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.300 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4432, 0.16418, 0.16108, 0.0059,1.0000,0.0198,-1.5687, 0.0000, 0.2518
-13.750,-0.4371, 0.16158, 0.15849, 0.0042,1.0000,0.0201,-1.5830, 0.0000, 0.2482
-13.500,-0.4313, 0.15883, 0.15576, 0.0025,1.0000,0.0203,-1.5962, 0.0000, 0.2447
-13.250,-0.4257, 0.15594, 0.15288, 0.0009,1.0000,0.0205,-1.6087, 0.0000, 0.2411
-13.000,-0.4201, 0.15292, 0.14988,-0.0007,1.0000,0.0206,-1.6205, 0.0000, 0.2375
-12.750,-0.4137, 0.14973, 0.14670,-0.0022,1.0000,0.0207,-1.6246, 0.0000, 0.2342
-12.500,-0.4074, 0.14648, 0.14347,-0.0035,1.0000,0.0207,-1.6347, 0.0000, 0.2308
-12.250,-0.4012, 0.14322, 0.14022,-0.0049,1.0000,0.0208,-1.6477, 0.0000, 0.2274
-12.000,-0.3953, 0.13995, 0.13698,-0.0063,1.0000,0.0209,-1.6611, 0.0000, 0.2239
-11.750,-0.3897, 0.13669, 0.13373,-0.0076,1.0000,0.0209,-1.6750, 0.0000, 0.2204
-11.500,-0.3842, 0.13339, 0.13045,-0.0090,1.0000,0.0210,-1.6891, 0.0000, 0.2168
-11.250,-0.3786, 0.13000, 0.12708,-0.0103,1.0000,0.0210,-1.7033, 0.0000, 0.2130
-11.000,-0.3731, 0.12659, 0.12369,-0.0117,1.0000,0.0210,-1.7179, 0.0000, 0.2091
-10.750,-0.3678, 0.12313, 0.12019,-0.0131,1.0000,0.0211,-1.7348, 0.0000, 0.2051
-10.500,-0.3627, 0.11968, 0.11677,-0.0145,1.0000,0.0211,-1.7500, 0.0000, 0.2009
-10.250,-0.3578, 0.11623, 0.11334,-0.0159,1.0000,0.0211,-1.7658, 0.0000, 0.1966
-10.000,-0.3533, 0.11278, 0.10991,-0.0173,1.0000,0.0211,-1.7823, 0.0000, 0.1923
 -9.750,-0.3491, 0.10933, 0.10650,-0.0187,1.0000,0.0212,-1.7997, 0.0000, 0.1878
 -9.500,-0.3453, 0.10588, 0.10307,-0.0202,1.0000,0.0212,-1.8183, 0.0000, 0.1832
 -9.250,-0.3415, 0.10236, 0.09959,-0.0218,1.0000,0.0212,-1.8379, 0.0000, 0.1782
 -9.000,-0.3382, 0.09882, 0.09609,-0.0234,1.0000,0.0212,-1.8683, 0.0000, 0.1730
 -8.750,-0.3356, 0.09526, 0.09256,-0.0252,1.0000,0.0212,-1.9021, 0.0000, 0.1674
 -8.500,-0.3339, 0.09165, 0.08899,-0.0272,1.0000,0.0212,-1.9402, 0.0000, 0.1614
 -8.250,-0.3337, 0.08790, 0.08529,-0.0297,1.0000,0.0213,-1.9858, 0.0000, 0.1541
 -8.000,-0.3362, 0.08423, 0.08164,-0.0322,1.0000,0.0213,-2.0385, 0.0000, 0.1478
 -7.750,-0.3414, 0.08110, 0.07853,-0.0327,1.0000,0.0213,-2.0857, 0.0000, 0.1483
 -7.500,-0.3460, 0.07810, 0.07554,-0.0324,1.0000,0.0213,-2.1275, 0.0000, 0.1510
 -7.250,-0.3295, 0.07319, 0.07056,-0.0372,0.9537,0.0213,-2.1621, 0.0000, 0.1314
 -7.000,-0.2929, 0.06678, 0.06388,-0.0466,0.8873,0.0213,-2.1867, 0.0000, 0.0850
 -6.750,-0.2816, 0.06309, 0.05991,-0.0477,0.8342,0.0213,-2.2085, 0.0000, 0.0746
 -6.500,-0.2750, 0.05998, 0.05656,-0.0471,0.8001,0.0213,-2.2265, 0.0000, 0.0729
 -6.250,-0.2674, 0.05694, 0.05328,-0.0461,0.7724,0.0214,-2.2394, 0.0000, 0.0716
 -6.000,-0.2579, 0.05386, 0.05000,-0.0452,0.7521,0.0214,-2.2468, 0.0000, 0.0687
 -5.750,-0.2473, 0.05089, 0.04680,-0.0441,0.7317,0.0214,-2.2490, 0.0000, 0.0659
 -5.500,-0.2354, 0.04797, 0.04365,-0.0429,0.7153,0.0214,-2.2453, 0.0000, 0.0618
