xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.900 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4444, 0.15832, 0.15649, 0.0052,1.0000,0.0064,-1.8568, 0.0000, 0.2498
-13.750,-0.4377, 0.15511, 0.15330, 0.0038,1.0000,0.0065,-1.8625, 0.0000, 0.2469
-13.500,-0.4311, 0.15192, 0.15011, 0.0024,1.0000,0.0067,-1.8682, 0.0000, 0.2439
-13.250,-0.4245, 0.14875, 0.14695, 0.0010,1.0000,0.0068,-1.8726, 0.0000, 0.2408
-13.000,-0.4179, 0.14565, 0.14386,-0.0005,1.0000,0.0070,-1.8735, 0.0000, 0.2375
-12.750,-0.4110, 0.14264, 0.14086,-0.0018,1.0000,0.0072,-1.8734, 0.0000, 0.2344
-12.500,-0.4043, 0.13968, 0.13790,-0.0032,1.0000,0.0074,-1.8714, 0.0000, 0.2311
-12.250,-0.3978, 0.13673, 0.13497,-0.0045,1.0000,0.0075,-1.8668, 0.0000, 0.2279
-12.000,-0.3916, 0.13377, 0.13202,-0.0058,1.0000,0.0076,-1.8633, 0.0000, 0.2246
-11.750,-0.3859, 0.13081, 0.12907,-0.0070,1.0000,0.0077,-1.8627, 0.0000, 0.2213
-11.500,-0.3804, 0.12777, 0.12604,-0.0083,1.0000,0.0078,-1.8652, 0.0000, 0.2179
-11.250,-0.3746, 0.12457, 0.12285,-0.0096,1.0000,0.0079,-1.8703, 0.0000, 0.2142
-11.000,-0.3691, 0.12129, 0.11959,-0.0109,1.0000,0.0079,-1.8787, 0.0000, 0.2105
-10.750,-0.3640, 0.11792, 0.11620,-0.0122,1.0000,0.0079,-1.8932, 0.0000, 0.2067
-10.500,-0.3590, 0.11458, 0.11286,-0.0135,1.0000,0.0079,-1.9057, 0.0000, 0.2028
-10.250,-0.3543, 0.11120, 0.10950,-0.0148,1.0000,0.0080,-1.9202, 0.0000, 0.1987
-10.000,-0.3499, 0.10782, 0.10613,-0.0162,1.0000,0.0080,-1.9365, 0.0000, 0.1946
 -9.750,-0.3460, 0.10444, 0.10277,-0.0175,1.0000,0.0080,-1.9544, 0.0000, 0.1905
 -9.500,-0.3426, 0.10107, 0.09942,-0.0188,1.0000,0.0080,-1.9741, 0.0000, 0.1864
 -9.250,-0.3392, 0.09761, 0.09598,-0.0202,1.0000,0.0080,-1.9952, 0.0000, 0.1819
 -9.000,-0.2917, 0.08955, 0.08769,-0.0360,0.8890,0.0080,-2.0077, 0.0000, 0.1174
 -8.750,-0.2912, 0.08660, 0.08441,-0.0368,0.8039,0.0080,-2.0457, 0.0000, 0.1148
 -8.500,-0.2912, 0.08336, 0.08103,-0.0380,0.7655,0.0081,-2.0882, 0.0000, 0.1109
 -8.250,-0.2913, 0.07977, 0.07738,-0.0402,0.7409,0.0081,-2.1381, 0.0000, 0.1041
