xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.150 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4572, 0.16455, 0.16024, 0.0045,1.0000,0.0233,-1.7642, 0.0000, 0.2485
-13.750,-0.4480, 0.16064, 0.15635, 0.0038,1.0000,0.0238,-1.7188, 0.0000, 0.2473
-13.500,-0.4398, 0.15708, 0.15280, 0.0030,1.0000,0.0242,-1.6821, 0.0000, 0.2457
-13.250,-0.4322, 0.15369, 0.14943, 0.0020,1.0000,0.0247,-1.6550, 0.0000, 0.2437
-13.000,-0.4251, 0.15039, 0.14615, 0.0010,1.0000,0.0252,-1.6373, 0.0000, 0.2415
-12.750,-0.4184, 0.14714, 0.14292,-0.0001,1.0000,0.0257,-1.6238, 0.0000, 0.2392
-12.500,-0.4120, 0.14391, 0.13971,-0.0012,1.0000,0.0262,-1.6138, 0.0000, 0.2366
-12.250,-0.4058, 0.14070, 0.13653,-0.0023,1.0000,0.0267,-1.6068, 0.0000, 0.2339
-12.000,-0.4000, 0.13750, 0.13335,-0.0035,1.0000,0.0273,-1.6025, 0.0000, 0.2311
-11.750,-0.3944, 0.13432, 0.13019,-0.0046,1.0000,0.0279,-1.6005, 0.0000, 0.2282
-11.500,-0.3891, 0.13115, 0.12705,-0.0058,1.0000,0.0285,-1.6006, 0.0000, 0.2252
-11.250,-0.3841, 0.12799, 0.12392,-0.0070,1.0000,0.0292,-1.6020, 0.0000, 0.2221
-11.000,-0.3792, 0.12477, 0.12064,-0.0083,1.0000,0.0299,-1.6078, 0.0000, 0.2187
-10.750,-0.3743, 0.12155, 0.11745,-0.0096,1.0000,0.0308,-1.6120, 0.0000, 0.2152
-10.500,-0.3697, 0.11831, 0.11424,-0.0109,1.0000,0.0317,-1.6186, 0.0000, 0.2114
-10.250,-0.3654, 0.11507, 0.11104,-0.0123,1.0000,0.0326,-1.6279, 0.0000, 0.2075
-10.000,-0.3614, 0.11183, 0.10784,-0.0137,1.0000,0.0336,-1.6406, 0.0000, 0.2033
 -9.750,-0.3579, 0.10861, 0.10465,-0.0153,1.0000,0.0346,-1.6576, 0.0000, 0.1989
 -9.500,-0.3549, 0.10544, 0.10153,-0.0170,1.0000,0.0356,-1.6874, 0.0000, 0.1940
 -9.250,-0.3523, 0.10233, 0.09847,-0.0189,1.0000,0.0367,-1.7251, 0.0000, 0.1885
 -9.000,-0.3503, 0.09934, 0.09553,-0.0213,1.0000,0.0378,-1.7730, 0.0000, 0.1816
 -8.750,-0.3488, 0.09659, 0.09283,-0.0242,1.0000,0.0389,-1.8283, 0.0000, 0.1734
 -8.500,-0.3480, 0.09379, 0.09010,-0.0274,1.0000,0.0396,-1.8795, 0.0000, 0.1646
 -8.250,-0.3486, 0.09063, 0.08699,-0.0305,1.0000,0.0399,-1.9270, 0.0000, 0.1562
 -8.000,-0.3520, 0.08770, 0.08410,-0.0321,1.0000,0.0401,-1.9725, 0.0000, 0.1529
 -7.750,-0.3564, 0.08505, 0.08147,-0.0323,1.0000,0.0403,-2.0121, 0.0000, 0.1539
 -7.500,-0.3575, 0.08224, 0.07866,-0.0325,1.0000,0.0404,-2.0462, 0.0000, 0.1539
 -7.250,-0.3582, 0.07947, 0.07589,-0.0322,1.0000,0.0406,-2.0756, 0.0000, 0.1552
 -7.000,-0.3589, 0.07678, 0.07320,-0.0313,1.0000,0.0406,-2.1004, 0.0000, 0.1580
 -6.750,-0.3599, 0.07421, 0.07062,-0.0299,0.9999,0.0407,-2.1213, 0.0000, 0.1622
 -6.500,-0.3341, 0.06957, 0.06582,-0.0347,0.9725,0.0409,-2.1259, 0.0000, 0.1414
 -6.250,-0.3075, 0.06503, 0.06108,-0.0388,0.9344,0.0409,-2.1225, 0.0000, 0.1189
 -6.000,-0.2774, 0.06046, 0.05623,-0.0429,0.9003,0.0410,-2.1098, 0.0000, 0.0901
 -5.750,-0.2770, 0.05009, 0.04565,-0.0451,0.8702,0.0439,-2.2539, 0.0000, 0.0818
 -5.500,-0.2582, 0.04671, 0.04210,-0.0454,0.8378,0.0456,-2.1618, 0.0000, 0.0686
 -5.250,-0.2408, 0.04412, 0.03930,-0.0449,0.8093,0.0473,-2.0764, 0.0000, 0.0580
 -5.000,-0.2250, 0.04187, 0.03685,-0.0438,0.7843,0.0493,-2.0130, 0.0000, 0.0499
 -4.750,-0.2078, 0.03970, 0.03440,-0.0425,0.7639,0.0515,-1.9702, 0.0000, 0.0396
 -4.500,-0.1902, 0.03743, 0.03187,-0.0411,0.7455,0.0528,-1.9498, 0.0000, 0.0278
 -4.250,-0.1714, 0.03448, 0.02847,-0.0392,0.7290,0.0493,-2.0112, 0.0000, 0.0150
 -4.000,-0.1486, 0.03101, 0.02446,-0.0367,0.7157,0.0333,-2.2046, 0.0000,-0.0047
 -3.750,-0.1278, 0.02838, 0.02146,-0.0350,0.7014,0.0308,-2.2474, 0.0000,-0.0319
 -3.500,-0.1053, 0.02606, 0.01870,-0.0332,0.6873,0.0292,-2.2846, 0.0000,-0.0751
 -3.250,-0.0814, 0.02437, 0.01659,-0.0318,0.6732,0.0293,-2.2599, 0.0000,-0.1524
 -3.000,-0.0560, 0.02278, 0.01474,-0.0308,0.6621,0.0297,-2.2137, 0.0000,-0.3145
 -2.750,-0.0297, 0.02124, 0.01280,-0.0297,0.6496,0.0298,-2.1717, 0.0000,-0.7782
 -2.500,-0.0029, 0.01989, 0.01116,-0.0288,0.6373,0.0301,-2.1190, 0.0000,-10.0638
 -2.250, 0.0240, 0.01881, 0.00980,-0.0280,0.6245,0.0310,-2.0461, 0.0000, 1.4397
 -2.000, 0.0507, 0.01779, 0.00869,-0.0272,0.6145,0.0328,-1.9573, 0.0000, 0.7981
 -1.750, 0.0763, 0.01708, 0.00791,-0.0264,0.6032,0.0370,-1.8431, 0.0000, 0.6024
 -1.500, 0.1008, 0.01645, 0.00715,-0.0253,0.5917,0.0403,-1.7586, 0.0000, 0.5049
 -1.250, 0.1211, 0.01550, 0.00608,-0.0236,0.5814,0.0516,-1.7062, 0.0000, 0.4467
 -1.000, 0.1431, 0.01495, 0.00548,-0.0221,0.5709,0.0900,-1.6367, 0.0000, 0.4057
 -0.500, 0.3693, 0.01339, 0.00602,-0.0522,0.5449,1.0000,-0.8393, 0.0000, 0.3906
 -0.250, 0.3926, 0.01344, 0.00590,-0.0515,0.5363,1.0000,-0.8627, 0.0000, 0.3800
  0.000, 0.4160, 0.01357, 0.00583,-0.0508,0.5274,1.0000,-0.8860, 0.0000, 0.3706
  0.250, 0.4398, 0.01374, 0.00582,-0.0502,0.5191,1.0000,-0.9092, 0.0000, 0.3624
  0.500, 0.4635, 0.01376, 0.00579,-0.0496,0.5133,1.0000,-0.9328, 0.0000, 0.3549
  0.750, 0.4872, 0.01380, 0.00577,-0.0489,0.5060,1.0000,-0.9570, 0.0000, 0.3481
  1.000, 0.5108, 0.01386, 0.00576,-0.0482,0.4985,1.0000,-0.9847, 0.0000, 0.3418
  1.250, 0.5345, 0.01395, 0.00575,-0.0475,0.4915,1.0000,-1.0125, 0.0000, 0.3361
  1.500, 0.5581, 0.01408, 0.00577,-0.0468,0.4849,1.0000,-1.0403, 0.0000, 0.3309
  1.750, 0.5817, 0.01428, 0.00586,-0.0462,0.4778,1.0000,-1.0681, 0.0000, 0.3261
  2.000, 0.6058, 0.01465, 0.00613,-0.0457,0.4700,1.0000,-1.0953, 0.0000, 0.3218
  2.250, 0.6295, 0.01474, 0.00625,-0.0451,0.4665,1.0000,-1.1231, 0.0000, 0.3178
  2.500, 0.6531, 0.01486, 0.00640,-0.0444,0.4621,1.0000,-1.1508, 0.0000, 0.3140
  2.750, 0.6766, 0.01501, 0.00655,-0.0438,0.4570,1.0000,-1.1804, 0.0000, 0.3104
  3.000, 0.7000, 0.01514, 0.00669,-0.0430,0.4511,1.0000,-1.2130, 0.0000, 0.3069
  3.250, 0.7231, 0.01526, 0.00679,-0.0423,0.4449,1.0000,-1.2459, 0.0000, 0.3037
  3.500, 0.7462, 0.01539, 0.00690,-0.0415,0.4389,1.0000,-1.2790, 0.0000, 0.3005
  3.750, 0.7692, 0.01560, 0.00707,-0.0407,0.4334,1.0000,-1.3119, 0.0000, 0.2976
  4.000, 0.7922, 0.01594, 0.00736,-0.0399,0.4274,1.0000,-1.3452, 0.0000, 0.2948
  4.250, 0.8149, 0.01651, 0.00792,-0.0393,0.4207,1.0000,-1.3820, 0.0000, 0.2924
  4.500, 0.8372, 0.01668, 0.00819,-0.0384,0.4179,1.0000,-1.4196, 0.0000, 0.2898
  4.750, 0.8593, 0.01688, 0.00848,-0.0375,0.4140,1.0000,-1.4572, 0.0000, 0.2873
  5.000, 0.8811, 0.01706, 0.00874,-0.0365,0.4088,1.0000,-1.4984, 0.0000, 0.2849
  5.250, 0.9028, 0.01725, 0.00898,-0.0355,0.4030,1.0000,-1.5430, 0.0000, 0.2825
  5.500, 0.9244, 0.01745, 0.00924,-0.0345,0.3976,1.0000,-1.5878, 0.0000, 0.2802
  5.750, 0.9459, 0.01768, 0.00952,-0.0335,0.3927,1.0000,-1.6337, 0.0000, 0.2779
  6.000, 0.9673, 0.01793, 0.00978,-0.0324,0.3876,1.0000,-1.6870, 0.0000, 0.2757
  6.250, 0.9887, 0.01824, 0.01009,-0.0314,0.3816,1.0000,-1.7408, 0.0000, 0.2736
  6.500, 1.0092, 0.01899, 0.01083,-0.0304,0.3732,1.0000,-1.7925, 0.0000, 0.2717
  6.750, 1.0288, 0.01914, 0.01112,-0.0290,0.3700,1.0000,-1.8535, 0.0000, 0.2695
  7.000, 1.0480, 0.01939, 0.01152,-0.0277,0.3658,1.0000,-1.9157, 0.0000, 0.2673
  7.250, 1.0669, 0.01963, 0.01187,-0.0262,0.3603,1.0000,-1.9784, 0.0000, 0.2652
  7.500, 1.0860, 0.01981, 0.01213,-0.0247,0.3539,1.0000,-2.0549, 0.0000, 0.2631
  7.750, 1.1051, 0.01995, 0.01241,-0.0232,0.3475,1.0000,-2.1339, 0.0000, 0.2610
