xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.200 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4505, 0.17049, 0.16671, 0.0037,1.0000,0.0213,-1.6582, 0.0000, 0.2471
-13.750,-0.4438, 0.16704, 0.16328, 0.0022,1.0000,0.0213,-1.6655, 0.0000, 0.2441
-13.500,-0.4372, 0.16358, 0.15983, 0.0008,1.0000,0.0213,-1.6725, 0.0000, 0.2409
-13.250,-0.4307, 0.16010, 0.15637,-0.0007,1.0000,0.0213,-1.6793, 0.0000, 0.2378
-13.000,-0.4243, 0.15661, 0.15290,-0.0021,1.0000,0.0213,-1.6865, 0.0000, 0.2345
-12.750,-0.4180, 0.15311, 0.14942,-0.0035,1.0000,0.0213,-1.7020, 0.0000, 0.2312
-12.500,-0.4120, 0.14961, 0.14594,-0.0049,1.0000,0.0214,-1.7176, 0.0000, 0.2279
-12.250,-0.4061, 0.14612, 0.14247,-0.0063,1.0000,0.0214,-1.7333, 0.0000, 0.2244
-12.000,-0.4004, 0.14265, 0.13902,-0.0076,1.0000,0.0214,-1.7492, 0.0000, 0.2210
-11.750,-0.3949, 0.13919, 0.13558,-0.0090,1.0000,0.0214,-1.7653, 0.0000, 0.2174
-11.500,-0.3893, 0.13567, 0.13208,-0.0104,1.0000,0.0214,-1.7813, 0.0000, 0.2137
-11.250,-0.3838, 0.13213, 0.12857,-0.0118,1.0000,0.0214,-1.7975, 0.0000, 0.2097
-11.000,-0.3784, 0.12858, 0.12504,-0.0132,1.0000,0.0214,-1.8140, 0.0000, 0.2057
-10.750,-0.3732, 0.12502, 0.12151,-0.0147,1.0000,0.0215,-1.8309, 0.0000, 0.2015
-10.500,-0.3683, 0.12145, 0.11789,-0.0161,1.0000,0.0215,-1.8505, 0.0000, 0.1972
-10.250,-0.3636, 0.11789, 0.11436,-0.0176,1.0000,0.0215,-1.8688, 0.0000, 0.1928
 -9.750,-0.3678, 0.10658, 0.10319,-0.0212,1.0000,0.0222,-2.0826, 0.0000, 0.1842
 -9.500,-0.3682, 0.10187, 0.09851,-0.0226,1.0000,0.0227,-2.1410, 0.0000, 0.1806
 -9.250,-0.3672, 0.09780, 0.09448,-0.0240,1.0000,0.0230,-2.1708, 0.0000, 0.1769
 -9.000,-0.3657, 0.09404, 0.09076,-0.0253,1.0000,0.0234,-2.1860, 0.0000, 0.1734
 -8.750,-0.3630, 0.09058, 0.08734,-0.0263,1.0000,0.0238,-2.1755, 0.0000, 0.1706
 -8.500,-0.3613, 0.08717, 0.08398,-0.0275,1.0000,0.0242,-2.1709, 0.0000, 0.1671
 -8.250,-0.3615, 0.08369, 0.08055,-0.0292,1.0000,0.0245,-2.1811, 0.0000, 0.1629
