xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.050 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.4517, 0.17009, 0.16279, 0.0083,1.0000,0.0829,-1.3542, 0.0000, 0.2571
-13.750,-0.4458, 0.16734, 0.16007, 0.0068,1.0000,0.0856,-1.3599, 0.0000, 0.2544
-13.500,-0.4409, 0.16488, 0.15765, 0.0053,1.0000,0.0883,-1.3718, 0.0000, 0.2512
-13.250,-0.4379, 0.16308, 0.15589, 0.0034,1.0000,0.0910,-1.3945, 0.0000, 0.2473
-13.000,-0.4387, 0.16256, 0.15543, 0.0010,1.0000,0.0934,-1.4350, 0.0000, 0.2422
-12.750,-0.4423, 0.16289, 0.15582,-0.0017,1.0000,0.0949,-1.4865, 0.0000, 0.2366
-12.500,-0.4451, 0.16272, 0.15572,-0.0042,1.0000,0.0958,-1.5325, 0.0000, 0.2315
-12.250,-0.4462, 0.16169, 0.15476,-0.0065,1.0000,0.0963,-1.5707, 0.0000, 0.2268
-12.000,-0.4468, 0.16006, 0.15319,-0.0087,1.0000,0.0967,-1.6058, 0.0000, 0.2222
-11.750,-0.4447, 0.15775, 0.15095,-0.0107,1.0000,0.0969,-1.6296, 0.0000, 0.2181
-11.500,-0.4226, 0.14331, 0.13655,-0.0090,1.0000,0.1003,-1.5661, 0.0000, 0.2202
-11.250,-0.3992, 0.13639, 0.12962,-0.0070,1.0000,0.1048,-1.4599, 0.0000, 0.2235
-11.000,-0.3884, 0.13252, 0.12563,-0.0070,1.0000,0.1087,-1.4249, 0.0000, 0.2229
-10.750,-0.3812, 0.12926, 0.12241,-0.0077,1.0000,0.1128,-1.4126, 0.0000, 0.2210
-10.500,-0.3763, 0.12629, 0.11949,-0.0087,1.0000,0.1171,-1.4155, 0.0000, 0.2182
-10.250,-0.3738, 0.12366, 0.11693,-0.0101,1.0000,0.1216,-1.4309, 0.0000, 0.2144
-10.000,-0.3760, 0.12193, 0.11528,-0.0123,1.0000,0.1263,-1.4672, 0.0000, 0.2092
 -9.750,-0.3869, 0.12221, 0.11568,-0.0159,1.0000,0.1299,-1.5379, 0.0000, 0.2018
 -9.500,-0.3993, 0.12241, 0.11600,-0.0196,1.0000,0.1316,-1.6102, 0.0000, 0.1945
 -9.250,-0.4099, 0.12126, 0.11496,-0.0228,1.0000,0.1323,-1.6714, 0.0000, 0.1885
 -9.000,-0.4180, 0.11974, 0.11351,-0.0243,1.0000,0.1327,-1.7160, 0.0000, 0.1866
 -8.750,-0.3598, 0.10415, 0.09792,-0.0170,1.0000,0.1443,-1.5066, 0.0000, 0.1958
 -8.500,-0.3514, 0.10091, 0.09473,-0.0168,1.0000,0.1506,-1.4817, 0.0000, 0.1953
 -8.250,-0.3498, 0.09814, 0.09206,-0.0177,1.0000,0.1571,-1.4864, 0.0000, 0.1929
 -8.000,-0.3565, 0.09605, 0.09009,-0.0197,1.0000,0.1638,-1.5216, 0.0000, 0.1887
 -7.750,-0.3812, 0.09607, 0.09027,-0.0227,1.0000,0.1692,-1.6067, 0.0000, 0.1854
 -7.500,-0.4063, 0.09874, 0.09294,-0.0245,1.0000,0.1723,-1.6945, 0.0000, 0.1855
 -7.250,-0.3902, 0.08735, 0.08180,-0.0232,1.0000,0.1793,-1.6467, 0.0000, 0.1860
 -7.000,-0.3651, 0.08300, 0.07753,-0.0201,1.0000,0.1891,-1.5505, 0.0000, 0.1903
 -6.750,-0.3648, 0.08046, 0.07510,-0.0193,1.0000,0.1978,-1.5428, 0.0000, 0.1925
 -6.500,-0.3765, 0.07910, 0.07384,-0.0193,1.0000,0.2077,-1.5737, 0.0000, 0.1946
 -6.250,-0.4079, 0.07824, 0.07310,-0.0186,1.0000,0.2213,-1.6472, 0.0000, 0.2008
 -6.000,-0.3866, 0.07304, 0.06814,-0.0149,1.0000,0.2322,-1.5558, 0.0000, 0.2078
 -5.750,-0.3944, 0.07150, 0.06676,-0.0114,1.0000,0.2404,-1.5474, 0.0000, 0.2176
 -5.500,-0.4201, 0.07119, 0.06660,-0.0067,1.0000,0.2435,-1.5695, 0.0000, 0.2308
 -5.250,-0.4001, 0.06747, 0.06295,-0.0087,0.9857,0.2831,-1.5221, 0.0000, 0.2250
 -5.000,-0.3678, 0.06384, 0.05940,-0.0093,0.9680,0.3372,-1.4488, 0.0000, 0.2212
 -4.750,-0.3058, 0.05471, 0.04860,-0.0331,0.9385,0.1244,-1.8791, 0.0000, 0.1375
 -4.250,-0.2286, 0.04533, 0.03818,-0.0393,0.9062,0.0856,-2.0171, 0.0000, 0.0725
 -4.000,-0.1889, 0.04161, 0.03398,-0.0419,0.8927,0.0814,-2.0203, 0.0000, 0.0217
 -3.750,-0.1604, 0.03896, 0.03086,-0.0420,0.8743,0.0780,-2.0300, 0.0000,-0.0190
 -3.500,-0.1228, 0.03622, 0.02750,-0.0428,0.8594,0.0746,-2.0389, 0.0000,-0.1081
 -3.250,-0.0916, 0.03417, 0.02499,-0.0426,0.8425,0.0736,-2.0189, 0.0000,-0.2276
 -3.000,-0.0603, 0.03237, 0.02289,-0.0425,0.8247,0.0766,-1.9529, 0.0000,-0.4717
 -2.750,-0.0233, 0.03063, 0.02062,-0.0429,0.8106,0.0815,-1.8732, 0.0000,-1.6332
 -2.500, 0.0037, 0.02938, 0.01914,-0.0419,0.7914,0.0844,-1.8298, 0.0000,11.7647
 -2.250, 0.0443, 0.02798, 0.01742,-0.0425,0.7766,0.0919,-1.7754, 0.0000, 1.2276
 -2.000, 0.0849, 0.02644, 0.01577,-0.0439,0.7638,0.1136,-1.6905, 0.0000, 0.7754
 -1.750, 0.1108, 0.02570, 0.01485,-0.0428,0.7485,0.1295,-1.6580, 0.0000, 0.6426
 -1.500, 0.1317, 0.02436, 0.01362,-0.0408,0.7360,0.1816,-1.6576, 0.0000, 0.5642
 -1.250, 0.3104, 0.02193, 0.01246,-0.0636,0.7217,1.0000,-1.0756, 0.0000, 0.4560
 -1.000, 0.3306, 0.02228, 0.01263,-0.0628,0.7075,1.0000,-0.9196, 0.0000, 0.4409
 -0.750, 0.3521, 0.02256, 0.01268,-0.0619,0.6934,1.0000,-0.7810, 0.0000, 0.4261
 -0.500, 0.3746, 0.02277, 0.01261,-0.0606,0.6812,1.0000,-0.8023, 0.0000, 0.4119
 -0.250, 0.3967, 0.02319, 0.01277,-0.0595,0.6704,1.0000,-0.8230, 0.0000, 0.3998
  0.000, 0.4168, 0.02365, 0.01316,-0.0588,0.6582,1.0000,-0.8398, 0.0000, 0.3906
  0.250, 0.4376, 0.02411, 0.01342,-0.0580,0.6475,1.0000,-0.8578, 0.0000, 0.3816
  0.500, 0.4590, 0.02451, 0.01366,-0.0570,0.6380,1.0000,-0.8812, 0.0000, 0.3729
  0.750, 0.4811, 0.02490, 0.01387,-0.0558,0.6299,1.0000,-0.9057, 0.0000, 0.3645
  1.000, 0.5028, 0.02558, 0.01435,-0.0547,0.6223,1.0000,-0.9296, 0.0000, 0.3571
  1.250, 0.5209, 0.02632, 0.01513,-0.0540,0.6141,1.0000,-0.9475, 0.0000, 0.3518
  1.500, 0.5386, 0.02707, 0.01586,-0.0531,0.6046,1.0000,-0.9657, 0.0000, 0.3463
  1.750, 0.5571, 0.02767, 0.01641,-0.0518,0.5950,1.0000,-0.9860, 0.0000, 0.3406
  2.000, 0.5773, 0.02809, 0.01674,-0.0505,0.5864,1.0000,-1.0092, 0.0000, 0.3347
  2.250, 0.5991, 0.02846, 0.01698,-0.0491,0.5788,1.0000,-1.0347, 0.0000, 0.3289
  2.500, 0.6203, 0.02927, 0.01765,-0.0477,0.5719,1.0000,-1.0634, 0.0000, 0.3237
  2.750, 0.6335, 0.03037, 0.01885,-0.0466,0.5650,1.0000,-1.0803, 0.0000, 0.3201
  3.000, 0.6457, 0.03158, 0.02015,-0.0453,0.5573,1.0000,-1.0964, 0.0000, 0.3165
  3.250, 0.6587, 0.03273, 0.02134,-0.0439,0.5497,1.0000,-1.1137, 0.0000, 0.3127
  3.500, 0.6726, 0.03377, 0.02242,-0.0424,0.5426,1.0000,-1.1327, 0.0000, 0.3088
  3.750, 0.6893, 0.03455, 0.02320,-0.0408,0.5359,1.0000,-1.1557, 0.0000, 0.3048
  4.000, 0.7097, 0.03504, 0.02364,-0.0393,0.5296,1.0000,-1.1888, 0.0000, 0.3006
  4.250, 0.7333, 0.03557, 0.02410,-0.0379,0.5236,1.0000,-1.2269, 0.0000, 0.2967
  4.500, 0.7398, 0.03723, 0.02583,-0.0359,0.5164,1.0000,-1.2420, 0.0000, 0.2933
  4.750, 0.7340, 0.03943, 0.02818,-0.0332,0.5075,1.0000,-1.2406, 0.0000, 0.2897
  5.000, 0.7311, 0.04159, 0.03042,-0.0307,0.4995,1.0000,-1.2426, 0.0000, 0.2863
  5.250, 0.7347, 0.04332, 0.03221,-0.0286,0.4925,1.0000,-1.2546, 0.0000, 0.2829
  5.500, 0.7467, 0.04451, 0.03343,-0.0268,0.4865,1.0000,-1.2819, 0.0000, 0.2796
  5.750, 0.7640, 0.04532, 0.03427,-0.0252,0.4809,1.0000,-1.3172, 0.0000, 0.2764
  6.000, 0.7923, 0.04549, 0.03445,-0.0241,0.4758,1.0000,-1.3689, 0.0000, 0.2736
  6.250, 0.8208, 0.04627, 0.03521,-0.0231,0.4702,1.0000,-1.4210, 0.0000, 0.2710
  6.500, 0.7446, 0.05302, 0.04205,-0.0180,0.4575,1.0000,-1.3183, 0.0000, 0.2666
  6.750, 0.7080, 0.05757, 0.04656,-0.0153,0.4466,1.0000,-1.2713, 0.0000, 0.2638
  7.000, 0.7087, 0.05989, 0.04891,-0.0142,0.4395,1.0000,-1.2812, 0.0000, 0.2618
  7.250, 0.7262, 0.06106, 0.05014,-0.0132,0.4339,1.0000,-1.3210, 0.0000, 0.2597
  7.500, 0.7584, 0.06117, 0.05034,-0.0122,0.4294,1.0000,-1.3863, 0.0000, 0.2574
  7.750, 0.8007, 0.06032, 0.04963,-0.0109,0.4250,1.0000,-1.4720, 0.0000, 0.2546
  8.000, 0.7576, 0.06690, 0.05614,-0.0103,0.4152,1.0000,-1.4043, 0.0000, 0.2542
  8.250, 0.7152, 0.07274, 0.06192,-0.0106,0.4027,1.0000,-1.3325, 0.0000, 0.2550
  8.500, 0.7168, 0.07512, 0.06437,-0.0101,0.3936,1.0000,-1.3428, 0.0000, 0.2540
  8.750, 0.7305, 0.07678, 0.06611,-0.0096,0.3871,1.0000,-1.3825, 0.0000, 0.2526
  9.000, 0.7574, 0.07741, 0.06685,-0.0086,0.3818,1.0000,-1.4507, 0.0000, 0.2505
  9.250, 0.7957, 0.07713, 0.06676,-0.0070,0.3771,1.0000,-1.5458, 0.0000, 0.2477
  9.500, 0.7819, 0.08185, 0.07148,-0.0073,0.3693,1.0000,-1.5254, 0.0000, 0.2478
  9.750, 0.7386, 0.08835, 0.07791,-0.0092,0.3577,1.0000,-1.4343, 0.0000, 0.2506
 10.000, 0.7393, 0.09086, 0.08051,-0.0091,0.3474,1.0000,-1.4439, 0.0000, 0.2502
 10.250, 0.7588, 0.09185, 0.08161,-0.0083,0.3395,1.0000,-1.5089, 0.0000, 0.2483
