xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.600 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.500,-0.4340, 0.04854, 0.04486,-0.1455,0.9622,0.0267,-5.3493, 0.0000,-0.1294
-13.250,-0.4377, 0.04392, 0.04008,-0.1512,0.9555,0.0267,-5.3866, 0.0000,-0.1380
-12.250,-0.3924, 0.02946, 0.02484,-0.1735,0.9225,0.0271,-5.2669, 0.0000,-0.2344
-12.000,-0.3764, 0.02757, 0.02281,-0.1748,0.9099,0.0272,-5.1796, 0.0000,-0.2574
-11.750,-0.3523, 0.02585, 0.02095,-0.1769,0.8991,0.0274,-5.0593, 0.0000,-0.2965
-11.500,-0.3405, 0.02472, 0.01972,-0.1759,0.8841,0.0276,-4.9613, 0.0000,-0.3112
-11.250,-0.3277, 0.02379, 0.01869,-0.1747,0.8708,0.0278,-4.8553, 0.0000,-0.3280
-11.000,-0.3130, 0.02295, 0.01772,-0.1736,0.8577,0.0281,-4.7423, 0.0000,-0.3502
-10.750,-0.3011, 0.02221, 0.01689,-0.1717,0.8458,0.0282,-4.6394, 0.0000,-0.3662
-10.500,-0.2864, 0.02148, 0.01604,-0.1702,0.8341,0.0284,-4.5315, 0.0000,-0.3911
-10.250,-0.2730, 0.02082, 0.01528,-0.1683,0.8237,0.0285,-4.4270, 0.0000,-0.4139
-10.000,-0.2576, 0.02018, 0.01454,-0.1666,0.8134,0.0287,-4.3163, 0.0000,-0.4457
 -9.750,-0.2416, 0.01958, 0.01385,-0.1650,0.8047,0.0288,-4.2044, 0.0000,-0.4832
 -9.500,-0.2253, 0.01901, 0.01320,-0.1633,0.7952,0.0290,-4.0914, 0.0000,-0.5272
 -9.250,-0.2076, 0.01848, 0.01257,-0.1618,0.7857,0.0292,-3.9749, 0.0000,-0.5841
 -9.000,-0.1903, 0.01795, 0.01199,-0.1602,0.7767,0.0293,-3.8597, 0.0000,-0.6495
 -8.750,-0.1722, 0.01747, 0.01141,-0.1587,0.7669,0.0295,-3.7541, 0.0000,-0.7330
 -8.500,-0.1534, 0.01701, 0.01087,-0.1572,0.7585,0.0297,-3.6501, 0.0000,-0.8414
 -8.250,-0.1344, 0.01655, 0.01036,-0.1558,0.7493,0.0298,-3.5456, 0.0000,-0.9824
 -8.000,-0.1152, 0.01615, 0.00986,-0.1543,0.7400,0.0300,-3.4409, 0.0000,-1.1715
 -7.750,-0.0953, 0.01573, 0.00939,-0.1529,0.7310,0.0301,-3.3351, 0.0000,-1.4493
 -7.500,-0.0758, 0.01536, 0.00893,-0.1514,0.7204,0.0303,-3.2304, 0.0000,-1.8616
 -7.250,-0.0558, 0.01500, 0.00850,-0.1500,0.7105,0.0305,-3.1250, 0.0000,-2.5857
 -7.000,-0.0358, 0.01467, 0.00809,-0.1486,0.6994,0.0306,-3.0201, 0.0000,-4.1203
 -6.750,-0.0156, 0.01436, 0.00771,-0.1471,0.6894,0.0308,-2.9153, 0.0000,-9.6631
 -6.500, 0.0053, 0.01405, 0.00733,-0.1458,0.6790,0.0309,-2.8097, 0.0000,29.3143
 -6.250, 0.0254, 0.01379, 0.00698,-0.1443,0.6687,0.0311,-2.7063, 0.0000, 6.1941
 -6.000, 0.0471, 0.01352, 0.00665,-0.1431,0.6587,0.0312,-2.6005, 0.0000, 3.4289
 -5.750, 0.0675, 0.01330, 0.00634,-0.1416,0.6480,0.0314,-2.4983, 0.0000, 2.4421
