xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.350 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.1130, 0.13500, 0.13203,-0.0820,0.9787,0.0449,-1.6578, 0.0000,-0.6087
-13.750,-0.0927, 0.13214, 0.12916,-0.0848,0.9772,0.0455,-1.5839, 0.0000,-0.8236
-13.500,-0.0795, 0.12932, 0.12634,-0.0866,0.9734,0.0464,-1.5398, 0.0000,-1.0213
-13.250,-0.0683, 0.12608, 0.12311,-0.0889,0.9689,0.0477,-1.5192, 0.0000,-1.2591
-12.750,-0.4058, 0.04912, 0.04501,-0.1410,0.9548,0.0331,-4.8641, 0.0000,-0.1410
-12.500,-0.4132, 0.04337, 0.03902,-0.1487,0.9466,0.0330,-4.9433, 0.0000,-0.1514
-12.250,-0.4053, 0.03874, 0.03414,-0.1567,0.9419,0.0330,-4.9467, 0.0000,-0.1777
-12.000,-0.4064, 0.03591, 0.03114,-0.1592,0.9293,0.0331,-4.9386, 0.0000,-0.1813
-11.750,-0.3867, 0.03330, 0.02832,-0.1633,0.9237,0.0332,-4.8593, 0.0000,-0.2128
-11.500,-0.3776, 0.03160, 0.02648,-0.1634,0.9131,0.0334,-4.7898, 0.0000,-0.2228
-11.250,-0.3585, 0.02992, 0.02465,-0.1647,0.9046,0.0336,-4.6869, 0.0000,-0.2504
-11.000,-0.3367, 0.02848, 0.02308,-0.1658,0.8965,0.0340,-4.5718, 0.0000,-0.2848
-10.750,-0.3212, 0.02728, 0.02175,-0.1652,0.8855,0.0342,-4.4751, 0.0000,-0.3076
-10.500,-0.2965, 0.02595, 0.02024,-0.1663,0.8775,0.0344,-4.3588, 0.0000,-0.3563
-10.250,-0.2844, 0.02501, 0.01918,-0.1645,0.8658,0.0345,-4.2731, 0.0000,-0.3742
-10.000,-0.2614, 0.02395, 0.01796,-0.1647,0.8569,0.0347,-4.1582, 0.0000,-0.4284
 -9.750,-0.2467, 0.02315, 0.01704,-0.1630,0.8465,0.0348,-4.0622, 0.0000,-0.4604
 -9.500,-0.2263, 0.02232, 0.01607,-0.1624,0.8368,0.0350,-3.9511, 0.0000,-0.5195
 -9.250,-0.2076, 0.02159, 0.01523,-0.1612,0.8275,0.0352,-3.8433, 0.0000,-0.5814
 -9.000,-0.1894, 0.02091, 0.01445,-0.1599,0.8177,0.0353,-3.7360, 0.0000,-0.6524
