xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.850 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-13.750,-0.4732, 0.04341, 0.04000,-0.1472,0.9616,0.0240,-5.8103, 0.0000,-0.1035
-13.500,-0.4730, 0.03949, 0.03596,-0.1515,0.9536,0.0240,-5.8112, 0.0000,-0.1116
-13.250,-0.4629, 0.03579, 0.03212,-0.1571,0.9460,0.0241,-5.7708, 0.0000,-0.1303
-13.000,-0.4440, 0.03241, 0.02860,-0.1637,0.9390,0.0242,-5.6929, 0.0000,-0.1601
-12.750,-0.4230, 0.02955, 0.02559,-0.1698,0.9275,0.0243,-5.5979, 0.0000,-0.1933
-12.500,-0.3866, 0.02697, 0.02284,-0.1779,0.9192,0.0245,-5.4476, 0.0000,-0.2546
-12.250,-0.3617, 0.02513, 0.02083,-0.1822,0.9039,0.0247,-5.3221, 0.0000,-0.2997
-12.000,-0.3443, 0.02381, 0.01935,-0.1835,0.8867,0.0248,-5.2119, 0.0000,-0.3297
-11.750,-0.3343, 0.02282, 0.01821,-0.1825,0.8693,0.0249,-5.1178, 0.0000,-0.3428
-11.500,-0.3288, 0.02209, 0.01733,-0.1800,0.8530,0.0251,-5.0322, 0.0000,-0.3435
-11.250,-0.3257, 0.02153, 0.01665,-0.1766,0.8382,0.0253,-4.9517, 0.0000,-0.3373
-11.000,-0.3167, 0.02094, 0.01595,-0.1741,0.8264,0.0255,-4.8533, 0.0000,-0.3449
-10.750,-0.3058, 0.02035, 0.01524,-0.1718,0.8148,0.0256,-4.7515, 0.0000,-0.3571
-10.500,-0.2931, 0.01976, 0.01455,-0.1698,0.8054,0.0257,-4.6452, 0.0000,-0.3749
-10.250,-0.2791, 0.01919, 0.01390,-0.1678,0.7960,0.0258,-4.5343, 0.0000,-0.3979
-10.000,-0.2643, 0.01869, 0.01329,-0.1659,0.7860,0.0260,-4.4208, 0.0000,-0.4251
 -9.750,-0.2478, 0.01818, 0.01270,-0.1643,0.7775,0.0261,-4.3020, 0.0000,-0.4619
 -9.500,-0.2311, 0.01772, 0.01216,-0.1626,0.7675,0.0262,-4.1827, 0.0000,-0.5042
 -9.250,-0.2133, 0.01729, 0.01164,-0.1610,0.7589,0.0263,-4.0695, 0.0000,-0.5578
 -9.000,-0.1945, 0.01686, 0.01115,-0.1596,0.7500,0.0264,-3.9580, 0.0000,-0.6265
 -8.750,-0.1761, 0.01649, 0.01069,-0.1580,0.7405,0.0265,-3.8472, 0.0000,-0.7067
 -8.500,-0.1560, 0.01611, 0.01025,-0.1567,0.7321,0.0266,-3.7321, 0.0000,-0.8193
 -8.250,-0.1365, 0.01576, 0.00983,-0.1553,0.7217,0.0267,-3.6185, 0.0000,-0.9592
 -8.000,-0.1166, 0.01545, 0.00943,-0.1539,0.7118,0.0267,-3.5044, 0.0000,-1.1502
 -7.750,-0.0983, 0.01493, 0.00886,-0.1523,0.7007,0.0268,-3.4054, 0.0000,-1.3902
 -7.500,-0.0811, 0.01442, 0.00826,-0.1504,0.6903,0.0270,-3.3109, 0.0000,-1.7123
 -7.250,-0.0620, 0.01394, 0.00773,-0.1489,0.6801,0.0271,-3.2094, 0.0000,-2.2878
 -7.000,-0.0436, 0.01357, 0.00727,-0.1472,0.6694,0.0273,-3.1077, 0.0000,-3.3053
 -6.750,-0.0228, 0.01319, 0.00685,-0.1459,0.6598,0.0274,-2.9996, 0.0000,-6.4759
 -6.500,-0.0032, 0.01290, 0.00647,-0.1444,0.6488,0.0276,-2.8937, 0.0000,-46.7452
 -6.250, 0.0182, 0.01260, 0.00612,-0.1431,0.6393,0.0278,-2.7838, 0.0000, 8.4930
 -6.000, 0.0388, 0.01236, 0.00580,-0.1417,0.6279,0.0279,-2.6759, 0.0000, 4.0678
 -5.750, 0.0604, 0.01213, 0.00551,-0.1405,0.6180,0.0281,-2.5667, 0.0000, 2.6785
 -5.500, 0.0820, 0.01193, 0.00523,-0.1392,0.6072,0.0283,-2.4582, 0.0000, 2.0188
 -5.250, 0.1036, 0.01176, 0.00499,-0.1379,0.5978,0.0285,-2.3508, 0.0000, 1.6342
 -5.000, 0.1266, 0.01157, 0.00475,-0.1369,0.5891,0.0288,-2.2407, 0.0000, 1.3720
 -4.750, 0.1482, 0.01144, 0.00455,-0.1356,0.5797,0.0291,-2.1342, 0.0000, 1.1977
 -4.500, 0.1715, 0.01128, 0.00435,-0.1346,0.5722,0.0295,-2.0262, 0.0000, 1.0613
 -4.250, 0.1945, 0.01114, 0.00416,-0.1336,0.5641,0.0298,-1.9217, 0.0000, 0.9581
 -4.000, 0.2161, 0.01105, 0.00400,-0.1322,0.5556,0.0301,-1.8221, 0.0000, 0.8796
 -3.750, 0.2398, 0.01092, 0.00383,-0.1313,0.5491,0.0305,-1.7195, 0.0000, 0.8120
 -3.500, 0.2624, 0.01083, 0.00368,-0.1302,0.5403,0.0308,-1.6203, 0.0000, 0.7579
 -3.250, 0.2831, 0.01079, 0.00357,-0.1286,0.5303,0.0312,-1.5333, 0.0000, 0.7141
 -3.000, 0.3059, 0.01070, 0.00344,-0.1275,0.5224,0.0316,-1.4497, 0.0000, 0.6747
 -2.750, 0.3264, 0.01066, 0.00334,-0.1259,0.5143,0.0319,-1.3698, 0.0000, 0.6421
