xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.050 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2383, 0.17859, 0.17161,-0.0416,1.0000,0.1517,-1.3005, 0.0000, 0.0186
-13.500,-0.2249, 0.17087, 0.16402,-0.0387,1.0000,0.1547,-1.2482, 0.0000, 0.0199
-13.250,-0.2210, 0.16855, 0.16176,-0.0370,1.0000,0.1571,-1.2225, 0.0000, 0.0247
-13.000,-0.2218, 0.16699, 0.16027,-0.0355,1.0000,0.1596,-1.2127, 0.0000, 0.0335
-12.750,-0.2252, 0.16574, 0.15910,-0.0341,1.0000,0.1623,-1.2117, 0.0000, 0.0443
-12.500,-0.2320, 0.16488, 0.15832,-0.0329,1.0000,0.1654,-1.2210, 0.0000, 0.0568
-12.250,-0.2473, 0.16528, 0.15881,-0.0321,1.0000,0.1684,-1.2572, 0.0000, 0.0734
-12.000,-0.2712, 0.16689, 0.16054,-0.0314,1.0000,0.1697,-1.3177, 0.0000, 0.0925
-11.750,-0.2954, 0.16818, 0.16194,-0.0308,1.0000,0.1702,-1.3775, 0.0000, 0.1085
-11.500,-0.2836, 0.16306, 0.15690,-0.0290,1.0000,0.1713,-1.3373, 0.0000, 0.1095
-11.250,-0.2724, 0.15924, 0.15313,-0.0270,1.0000,0.1729,-1.2944, 0.0000, 0.1120
-11.000,-0.2538, 0.15549, 0.14938,-0.0285,0.9968,0.1758,-1.2580, 0.0000, 0.0967
-10.750,-0.2299, 0.15156, 0.14540,-0.0331,0.9907,0.1801,-1.2331, 0.0000, 0.0611
-10.500,-0.2187, 0.14877, 0.14260,-0.0377,0.9833,0.1861,-1.2409, 0.0000, 0.0313
-10.250,-0.2338, 0.14925, 0.14312,-0.0447,0.9764,0.1897,-1.3338, 0.0000, 0.0165
-10.000,-0.2161, 0.14387, 0.13776,-0.0476,0.9680,0.1913,-1.3170, 0.0000,-0.0152
 -9.750,-0.1670, 0.13711, 0.13092,-0.0502,0.9624,0.1960,-1.2122, 0.0000,-0.1081
 -9.500,-0.1484, 0.13357, 0.12737,-0.0531,0.9543,0.1995,-1.1874, 0.0000,-0.1715
 -9.250,-0.1334, 0.13011, 0.12389,-0.0567,0.9462,0.2019,-1.1867, 0.0000,-0.2441
 -9.000,-0.1161, 0.12625, 0.12000,-0.0614,0.9404,0.2028,-1.1927, 0.0000,-0.3565
 -8.750,-0.1119, 0.12304, 0.11681,-0.0632,0.9291,0.2003,-1.2102, 0.0000,-0.3933
 -8.500,-0.1405, 0.11152, 0.10518,-0.0729,0.9230,0.1267,-1.5217, 0.0000,-0.3326
 -8.250,-0.1836, 0.10445, 0.09815,-0.0772,0.9104,0.1162,-1.7731, 0.0000,-0.2194
 -8.000,-0.1682, 0.10026, 0.09394,-0.0805,0.9031,0.1147,-1.7739, 0.0000,-0.2807
 -7.750,-0.1723, 0.09695, 0.09067,-0.0812,0.8920,0.1134,-1.8085, 0.0000,-0.2708
 -7.500,-0.1774, 0.09251, 0.08624,-0.0837,0.8825,0.1119,-1.8691, 0.0000,-0.2689
 -7.250,-0.2004, 0.08865, 0.08242,-0.0839,0.8705,0.1103,-1.9604, 0.0000,-0.2098
 -7.000,-0.2338, 0.08023, 0.07396,-0.0892,0.8595,0.1076,-2.1629, 0.0000,-0.1662
 -6.500,-0.3152, 0.06053, 0.05314,-0.0968,0.8370,0.1034,-2.6701, 0.0000,-0.0831
 -6.250,-0.3038, 0.05759, 0.04991,-0.0972,0.8286,0.1044,-2.6542, 0.0000,-0.0961
 -6.000,-0.2963, 0.05542, 0.04748,-0.0962,0.8178,0.1056,-2.6337, 0.0000,-0.1008
 -5.750,-0.2667, 0.05265, 0.04437,-0.0982,0.8118,0.1085,-2.5861, 0.0000,-0.1463
 -5.500,-0.2620, 0.05144, 0.04290,-0.0961,0.8007,0.1110,-2.5705, 0.0000,-0.1446
 -5.250,-0.2408, 0.04935, 0.04031,-0.0963,0.7927,0.1154,-2.5451, 0.0000,-0.1793
 -5.000,-0.2049, 0.04755, 0.03839,-0.0980,0.7876,0.1213,-2.4660, 0.0000,-0.2613
 -4.750,-0.2028, 0.04748, 0.03827,-0.0949,0.7757,0.1247,-2.4334, 0.0000,-0.2497
 -4.500,-0.1753, 0.04601, 0.03646,-0.0951,0.7684,0.1326,-2.3857, 0.0000,-0.3281
 -4.250,-0.1363, 0.04470, 0.03523,-0.0966,0.7638,0.1452,-2.2987, 0.0000,-0.5016
 -4.000,-0.1390, 0.04496, 0.03541,-0.0928,0.7516,0.1540,-2.2859, 0.0000,-0.4582
 -3.750,-0.1128, 0.04468, 0.03525,-0.0925,0.7448,0.1775,-2.2159, 0.0000,-0.6173
 -3.500,-0.0742, 0.04420, 0.03460,-0.0937,0.7404,0.2140,-2.1214, 0.0000,-1.0796
 -3.250,-0.0809, 0.04544, 0.03596,-0.0895,0.7279,0.2238,-2.0861, 0.0000,-0.9151
 -3.000,-0.0540, 0.04582, 0.03635,-0.0892,0.7211,0.2512,-1.9801, 0.0000,-1.4827
 -2.750,-0.0156, 0.04569, 0.03616,-0.0901,0.7170,0.2784,-1.8572, 0.0000,-5.7986
 -2.500,-0.0269, 0.04706, 0.03733,-0.0860,0.7051,0.2865,-1.8454, 0.0000,-3.0931
