xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.0926, 0.13455, 0.13174,-0.0839,0.9780,0.0408,-1.5681, 0.0000,-0.8188
-13.750,-0.1082, 0.12504, 0.12222,-0.0918,0.9766,0.0442,-1.8873, 0.0000,-0.7386
-13.500,-0.0956, 0.12292, 0.12011,-0.0919,0.9713,0.0446,-1.8054, 0.0000,-0.8671
-13.250,-0.0780, 0.12063, 0.11782,-0.0935,0.9675,0.0450,-1.7272, 0.0000,-1.1353
-13.000,-0.0589, 0.11824, 0.11543,-0.0957,0.9645,0.0457,-1.6515, 0.0000,-1.6160
-12.750,-0.0412, 0.11541, 0.11260,-0.0984,0.9620,0.0468,-1.5995, 0.0000,-2.4778
-12.500,-0.1343, 0.08776, 0.08484,-0.1107,0.9605,0.0343,-2.8419, 0.0000,-0.6892
-12.250,-0.0722, 0.09711, 0.09425,-0.1072,0.9522,0.0391,-2.1969, 0.0000,-1.4313
-12.000,-0.0513, 0.09594, 0.09309,-0.1090,0.9470,0.0403,-2.0674, 0.0000,-2.1434
-11.750,-0.0327, 0.09368, 0.09083,-0.1126,0.9432,0.0459,-1.9676, 0.0000,-3.6047
-11.500, 0.0028, 0.09604, 0.09321,-0.1130,0.9362,0.0538,-1.6761, 0.0000,45.7501
-11.250, 0.0133, 0.09188, 0.08903,-0.1167,0.9290,0.0548,-1.6925, 0.0000, 9.9891
-11.000,-0.3350, 0.02806, 0.02253,-0.1669,0.8862,0.0320,-4.6222, 0.0000,-0.2906
-10.750,-0.3122, 0.02611, 0.02041,-0.1680,0.8777,0.0323,-4.5241, 0.0000,-0.3323
-10.500,-0.2992, 0.02500, 0.01920,-0.1664,0.8659,0.0324,-4.4359, 0.0000,-0.3509
-10.250,-0.2769, 0.02383, 0.01789,-0.1665,0.8566,0.0326,-4.3210, 0.0000,-0.3984
-10.000,-0.2621, 0.02295, 0.01693,-0.1649,0.8460,0.0327,-4.2222, 0.0000,-0.4272
 -9.750,-0.2422, 0.02207, 0.01593,-0.1642,0.8361,0.0329,-4.1082, 0.0000,-0.4782
 -9.500,-0.2247, 0.02131, 0.01510,-0.1628,0.8265,0.0331,-3.9990, 0.0000,-0.5272
 -9.250,-0.2066, 0.02062, 0.01432,-0.1615,0.8167,0.0333,-3.8876, 0.0000,-0.5870
 -9.000,-0.1860, 0.01996, 0.01355,-0.1606,0.8083,0.0335,-3.7696, 0.0000,-0.6728
 -8.750,-0.1692, 0.01938, 0.01291,-0.1589,0.7988,0.0336,-3.6612, 0.0000,-0.7523
 -8.500,-0.1492, 0.01881, 0.01225,-0.1578,0.7894,0.0338,-3.5500, 0.0000,-0.8763
 -8.250,-0.1303, 0.01829, 0.01166,-0.1564,0.7803,0.0340,-3.4509, 0.0000,-1.0255
 -8.000,-0.1113, 0.01780, 0.01110,-0.1549,0.7704,0.0342,-3.3516, 0.0000,-1.2262
 -7.750,-0.0905, 0.01733, 0.01053,-0.1538,0.7616,0.0344,-3.2483, 0.0000,-1.5505
 -7.500,-0.0716, 0.01689, 0.01004,-0.1522,0.7524,0.0346,-3.1498, 0.0000,-1.9974
