xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.150 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.2018, 0.15879, 0.15466,-0.0549,0.9913,0.0763,-1.4703, 0.0000,-0.0918
-13.750,-0.1995, 0.15428, 0.15016,-0.0598,0.9875,0.0772,-1.5430, 0.0000,-0.1196
-13.500,-0.1653, 0.14951, 0.14536,-0.0610,0.9844,0.0782,-1.4127, 0.0000,-0.2015
-13.250,-0.1424, 0.14584, 0.14168,-0.0638,0.9813,0.0795,-1.3504, 0.0000,-0.2923
-13.000,-0.1228, 0.14216, 0.13798,-0.0675,0.9786,0.0812,-1.3149, 0.0000,-0.4071
-12.750,-0.1052, 0.13832, 0.13413,-0.0717,0.9764,0.0834,-1.2987, 0.0000,-0.5551
-12.500,-0.1120, 0.13519, 0.13101,-0.0765,0.9694,0.0872,-1.3978, 0.0000,-0.5481
-12.250,-0.1202, 0.13109, 0.12692,-0.0838,0.9645,0.0880,-1.5470, 0.0000,-0.5526
-11.750,-0.0790, 0.12100, 0.11681,-0.0901,0.9599,0.0890,-1.4950, 0.0000,-1.0461
-11.500,-0.0649, 0.11780, 0.11361,-0.0904,0.9519,0.0895,-1.4539, 0.0000,-1.3297
-11.250,-0.0396, 0.11449, 0.11029,-0.0923,0.9478,0.0907,-1.3814, 0.0000,-2.3768
-11.000,-0.0176, 0.11101, 0.10679,-0.0953,0.9445,0.0922,-1.3367, 0.0000,-5.8338
-10.750,-0.0007, 0.10687, 0.10264,-0.0995,0.9420,0.0928,-1.3327, 0.0000,-159.1781
-10.500,-0.3624, 0.04509, 0.03965,-0.1399,0.9081,0.0498,-4.0137, 0.0000,-0.1733
-10.250,-0.3567, 0.04120, 0.03540,-0.1427,0.9022,0.0498,-4.0187, 0.0000,-0.1867
-10.000,-0.3605, 0.03911, 0.03307,-0.1405,0.8907,0.0497,-4.0134, 0.0000,-0.1752
 -9.750,-0.3455, 0.03660, 0.03025,-0.1413,0.8842,0.0498,-3.9650, 0.0000,-0.1948
 -9.500,-0.3183, 0.03416, 0.02748,-0.1436,0.8804,0.0499,-3.8818, 0.0000,-0.2389
