xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.950 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.5036, 0.04263, 0.03921,-0.1470,0.9628,0.0231,-6.1040, 0.0000,-0.0830
-13.750,-0.4949, 0.03886, 0.03533,-0.1523,0.9586,0.0232,-6.0651, 0.0000,-0.0985
-13.500,-0.4899, 0.03566, 0.03203,-0.1559,0.9487,0.0233,-6.0264, 0.0000,-0.1082
-13.250,-0.4693, 0.03244, 0.02868,-0.1623,0.9424,0.0234,-5.9313, 0.0000,-0.1363
-13.000,-0.4506, 0.02969, 0.02581,-0.1675,0.9310,0.0235,-5.8343, 0.0000,-0.1626
-12.750,-0.4137, 0.02708, 0.02305,-0.1758,0.9227,0.0236,-5.6726, 0.0000,-0.2180
-12.500,-0.3846, 0.02506, 0.02089,-0.1814,0.9089,0.0238,-5.5289, 0.0000,-0.2664
-12.250,-0.3608, 0.02356, 0.01922,-0.1846,0.8925,0.0239,-5.3947, 0.0000,-0.3079
-12.000,-0.3475, 0.02250, 0.01802,-0.1846,0.8739,0.0241,-5.2868, 0.0000,-0.3278
-11.500,-0.3382, 0.02111, 0.01637,-0.1792,0.8407,0.0244,-5.1115, 0.0000,-0.3249
-11.250,-0.3344, 0.02060, 0.01576,-0.1758,0.8276,0.0245,-5.0245, 0.0000,-0.3199
-11.000,-0.3248, 0.02004, 0.01509,-0.1734,0.8157,0.0247,-4.9213, 0.0000,-0.3276
-10.750,-0.3136, 0.01946, 0.01442,-0.1711,0.8059,0.0248,-4.8158, 0.0000,-0.3398
-10.500,-0.3005, 0.01889, 0.01377,-0.1690,0.7965,0.0250,-4.7052, 0.0000,-0.3572
-10.000,-0.2711, 0.01785, 0.01257,-0.1652,0.7780,0.0252,-4.4740, 0.0000,-0.4058
 -9.750,-0.2552, 0.01738, 0.01200,-0.1634,0.7680,0.0254,-4.3551, 0.0000,-0.4379
 -9.500,-0.2383, 0.01693, 0.01147,-0.1617,0.7592,0.0255,-4.2386, 0.0000,-0.4779
 -9.250,-0.2201, 0.01647, 0.01095,-0.1602,0.7504,0.0257,-4.1276, 0.0000,-0.5294
 -9.000,-0.2024, 0.01608, 0.01047,-0.1585,0.7409,0.0258,-4.0177, 0.0000,-0.5873
 -8.750,-0.1829, 0.01567, 0.01000,-0.1572,0.7328,0.0259,-3.9034, 0.0000,-0.6671
 -8.500,-0.1637, 0.01530, 0.00956,-0.1557,0.7226,0.0260,-3.7900, 0.0000,-0.7632
 -8.250,-0.1445, 0.01495, 0.00914,-0.1542,0.7127,0.0262,-3.6768, 0.0000,-0.8850
 -8.000,-0.1243, 0.01461, 0.00873,-0.1529,0.7018,0.0263,-3.5618, 0.0000,-1.0549
 -7.750,-0.1049, 0.01432, 0.00835,-0.1513,0.6909,0.0263,-3.4490, 0.0000,-1.2783
 -7.500,-0.0838, 0.01400, 0.00798,-0.1501,0.6808,0.0264,-3.3328, 0.0000,-1.6450
 -7.250,-0.0641, 0.01375, 0.00763,-0.1486,0.6697,0.0265,-3.2208, 0.0000,-2.1963
 -7.000,-0.0421, 0.01345, 0.00729,-0.1475,0.6603,0.0266,-3.1042, 0.0000,-3.4393
 -6.750,-0.0217, 0.01322, 0.00698,-0.1460,0.6492,0.0266,-2.9921, 0.0000,-6.8354
 -6.500, 0.0002, 0.01297, 0.00667,-0.1449,0.6397,0.0267,-2.8776, 0.0000,628.0386
 -6.250, 0.0213, 0.01275, 0.00638,-0.1436,0.6282,0.0267,-2.7662, 0.0000, 7.3112
 -6.000, 0.0412, 0.01239, 0.00595,-0.1421,0.6183,0.0269,-2.6673, 0.0000, 3.8588
 -5.750, 0.0616, 0.01208, 0.00556,-0.1406,0.6074,0.0271,-2.5663, 0.0000, 2.6348
 -5.500, 0.0822, 0.01181, 0.00521,-0.1392,0.5978,0.0272,-2.4642, 0.0000, 2.0141
 -5.250, 0.1045, 0.01156, 0.00490,-0.1381,0.5891,0.0274,-2.3583, 0.0000, 1.6237
 -5.000, 0.1257, 0.01137, 0.00464,-0.1367,0.5796,0.0277,-2.2549, 0.0000, 1.3791
 -4.750, 0.1487, 0.01117, 0.00439,-0.1357,0.5722,0.0281,-2.1466, 0.0000, 1.1954
