xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.250 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.1268, 0.14459, 0.14119,-0.0707,0.9815,0.0542,-1.4350, 0.0000,-0.4218
-13.750,-0.1131, 0.14065, 0.13725,-0.0747,0.9793,0.0566,-1.4372, 0.0000,-0.5369
-13.500,-0.1208, 0.13418, 0.13078,-0.0818,0.9773,0.0591,-1.6253, 0.0000,-0.5457
-13.250,-0.0960, 0.13162, 0.12821,-0.0826,0.9739,0.0598,-1.5070, 0.0000,-0.7563
-13.000,-0.0777, 0.12903, 0.12563,-0.0841,0.9692,0.0609,-1.4328, 0.0000,-1.0080
-12.750,-0.0612, 0.12589, 0.12248,-0.0868,0.9658,0.0625,-1.3941, 0.0000,-1.3890
-12.500,-0.0840, 0.11870, 0.11529,-0.0970,0.9623,0.0671,-1.7059, 0.0000,-1.0656
-12.250,-0.0611, 0.11471, 0.11129,-0.0986,0.9605,0.0677,-1.6297, 0.0000,-1.5814
-12.000,-0.0447, 0.11230, 0.10889,-0.0987,0.9539,0.0682,-1.5599, 0.0000,-2.2494
-11.750,-0.0257, 0.10954, 0.10612,-0.1003,0.9490,0.0689,-1.4998, 0.0000,-4.1408
-11.500,-0.0076, 0.10634, 0.10292,-0.1029,0.9454,0.0698,-1.4607, 0.0000,-14.9164
-11.250, 0.0086, 0.10267, 0.09923,-0.1064,0.9425,0.0708,-1.4450, 0.0000,14.0008
-11.000, 0.0152, 0.09907, 0.09564,-0.1085,0.9346,0.0712,-1.4602, 0.0000, 8.1851
-10.750,-0.3492, 0.03176, 0.02601,-0.1581,0.9019,0.0390,-4.4148, 0.0000,-0.2425
-10.500,-0.3381, 0.03034, 0.02443,-0.1569,0.8919,0.0391,-4.3450, 0.0000,-0.2541
